 title=Pstar
 variables=x,y,Pstar
 zone i=         121 ,j=         121
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   4.2016806722689074E-003   0.0000000000000000        1.0284765958265494     
   1.2605042016806723E-002   0.0000000000000000        1.0284800431693168     
   2.1008403361344540E-002   0.0000000000000000        1.0284765503262814     
   2.9411764705882353E-002   0.0000000000000000        1.0284602642179377     
   3.7815126050420166E-002   0.0000000000000000        1.0284306018326528     
   4.6218487394957979E-002   0.0000000000000000        1.0283883917740835     
   5.4621848739495792E-002   0.0000000000000000        1.0283349204012879     
   6.3025210084033612E-002   0.0000000000000000        1.0282716613859890     
   7.1428571428571425E-002   0.0000000000000000        1.0282000676534371     
   7.9831932773109238E-002   0.0000000000000000        1.0281214618984567     
   8.8235294117647051E-002   0.0000000000000000        1.0280369949841568     
   9.6638655462184864E-002   0.0000000000000000        1.0279476380246373     
  0.10504201680672268        0.0000000000000000        1.0278541927675229     
  0.11344537815126049        0.0000000000000000        1.0277573053760469     
  0.12184873949579830        0.0000000000000000        1.0276574953498179     
  0.13025210084033612        0.0000000000000000        1.0275551770879301     
  0.13865546218487393        0.0000000000000000        1.0274506787363069     
  0.14705882352941174        0.0000000000000000        1.0273442671425905     
  0.15546218487394955        0.0000000000000000        1.0272361661854426     
  0.16386554621848737        0.0000000000000000        1.0271265755455663     
  0.17226890756302518        0.0000000000000000        1.0270156863293587     
  0.18067226890756299        0.0000000000000000        1.0269036942808212     
  0.18907563025210081        0.0000000000000000        1.0267908108342059     
  0.19747899159663862        0.0000000000000000        1.0266772721132067     
  0.20588235294117643        0.0000000000000000        1.0265633460359229     
  0.21428571428571425        0.0000000000000000        1.0264493377133266     
  0.22268907563025206        0.0000000000000000        1.0263355933334035     
  0.23109243697478987        0.0000000000000000        1.0262225027166423     
  0.23949579831932769        0.0000000000000000        1.0261105007144384     
  0.24789915966386550        0.0000000000000000        1.0260000676022596     
  0.25630252100840334        0.0000000000000000        1.0258917285962845     
  0.26470588235294118        0.0000000000000000        1.0257860525975833     
  0.27310924369747902        0.0000000000000000        1.0256836502434177     
  0.28151260504201686        0.0000000000000000        1.0255851713222288     
  0.28991596638655470        0.0000000000000000        1.0254913015883531     
  0.29831932773109254        0.0000000000000000        1.0254027589953028     
  0.30672268907563038        0.0000000000000000        1.0253202893529481     
  0.31512605042016822        0.0000000000000000        1.0252446614044244     
  0.32352941176470607        0.0000000000000000        1.0251766613130580     
  0.33193277310924391        0.0000000000000000        1.0251170865478654     
  0.34033613445378175        0.0000000000000000        1.0250667391579382     
  0.34873949579831959        0.0000000000000000        1.0250264184308815     
  0.35714285714285743        0.0000000000000000        1.0249969129379357     
  0.36554621848739527        0.0000000000000000        1.0249789919779870     
  0.37394957983193311        0.0000000000000000        1.0249733964438592     
  0.38235294117647095        0.0000000000000000        1.0249808291465010     
  0.39075630252100879        0.0000000000000000        1.0250019446454428     
  0.39915966386554663        0.0000000000000000        1.0250373386465652     
  0.40756302521008447        0.0000000000000000        1.0250875370401715     
  0.41596638655462231        0.0000000000000000        1.0251529846627476     
  0.42436974789916015        0.0000000000000000        1.0252340338736259     
  0.43277310924369800        0.0000000000000000        1.0253309330416405     
  0.44117647058823584        0.0000000000000000        1.0254438150346155     
  0.44957983193277368        0.0000000000000000        1.0255726857924656     
  0.45798319327731152        0.0000000000000000        1.0257174130398390     
  0.46638655462184936        0.0000000000000000        1.0258777151611043     
  0.47478991596638720        0.0000000000000000        1.0260531501944394     
  0.48319327731092504        0.0000000000000000        1.0262431046190692     
  0.49159663865546288        0.0000000000000000        1.0264467812205673     
  0.50000000000000067        0.0000000000000000        1.0266631870784750     
  0.50840336134453845        0.0000000000000000        1.0268911250858355     
  0.51680672268907624        0.0000000000000000        1.0271291662006918     
  0.52521008403361402        0.0000000000000000        1.0273755467004677     
  0.53361344537815181        0.0000000000000000        1.0276282276422855     
  0.54201680672268959        0.0000000000000000        1.0278852417938351     
  0.55042016806722738        0.0000000000000000        1.0281447229944436     
  0.55882352941176516        0.0000000000000000        1.0284046943790410     
  0.56722689075630295        0.0000000000000000        1.0286630586808294     
  0.57563025210084073        0.0000000000000000        1.0289176310295622     
  0.58403361344537852        0.0000000000000000        1.0291661650634831     
  0.59243697478991630        0.0000000000000000        1.0294063801805988     
  0.60084033613445409        0.0000000000000000        1.0296359913192807     
  0.60924369747899187        0.0000000000000000        1.0298527404043196     
  0.61764705882352966        0.0000000000000000        1.0300544290024969     
  0.62605042016806745        0.0000000000000000        1.0302389517502610     
  0.63445378151260523        0.0000000000000000        1.0304043299996968     
  0.64285714285714302        0.0000000000000000        1.0305487450464064     
  0.65126050420168080        0.0000000000000000        1.0306705702428651     
  0.65966386554621859        0.0000000000000000        1.0307684012589555     
  0.66806722689075637        0.0000000000000000        1.0308410837312370     
  0.67647058823529416        0.0000000000000000        1.0308877375466476     
  0.68487394957983194        0.0000000000000000        1.0309077770363357     
  0.69327731092436973        0.0000000000000000        1.0309009264122737     
  0.70168067226890751        0.0000000000000000        1.0308672298635961     
  0.71008403361344530        0.0000000000000000        1.0308070558400475     
  0.71848739495798308        0.0000000000000000        1.0307210951820531     
  0.72689075630252087        0.0000000000000000        1.0306103529189179     
  0.73529411764705865        0.0000000000000000        1.0304761338147592     
  0.74369747899159644        0.0000000000000000        1.0303200219549935     
  0.75210084033613422        0.0000000000000000        1.0301438538429162     
  0.76050420168067201        0.0000000000000000        1.0299496867903901     
  0.76890756302520979        0.0000000000000000        1.0297397917290436     
  0.77731092436974758        0.0000000000000000        1.0295166590381768     
  0.78571428571428537        0.0000000000000000        1.0292828913835270     
  0.79411764705882315        0.0000000000000000        1.0290410884032419     
  0.80252100840336094        0.0000000000000000        1.0287938412032811     
  0.81092436974789872        0.0000000000000000        1.0285437319484050     
  0.81932773109243651        0.0000000000000000        1.0282933021608174     
  0.82773109243697429        0.0000000000000000        1.0280450189597130     
  0.83613445378151208        0.0000000000000000        1.0278012470939983     
  0.84453781512604986        0.0000000000000000        1.0275642229213879     
  0.85294117647058765        0.0000000000000000        1.0273360379806218     
  0.86134453781512543        0.0000000000000000        1.0271186399608643     
  0.86974789915966322        0.0000000000000000        1.0269138161692499     
  0.87815126050420100        0.0000000000000000        1.0267231794902401     
  0.88655462184873879        0.0000000000000000        1.0265481865604926     
  0.89495798319327657        0.0000000000000000        1.0263901537628772     
  0.90336134453781436        0.0000000000000000        1.0262502622178644     
  0.91176470588235214        0.0000000000000000        1.0261295554331926     
  0.92016806722688993        0.0000000000000000        1.0260289260450168     
  0.92857142857142771        0.0000000000000000        1.0259490839705774     
  0.93697478991596550        0.0000000000000000        1.0258904948837391     
  0.94537815126050329        0.0000000000000000        1.0258532687390880     
  0.95378151260504107        0.0000000000000000        1.0258369581718123     
  0.96218487394957886        0.0000000000000000        1.0258402504054103     
  0.97058823529411664        0.0000000000000000        1.0258606647692603     
  0.97899159663865443        0.0000000000000000        1.0258936297761494     
  0.98739495798319221        0.0000000000000000        1.0259274577459747     
  0.99579831932773000        0.0000000000000000        1.0259431506611674     
   1.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        4.2016806722689074E-003   1.0284801519271487     
   4.2016806722689074E-003   4.2016806722689074E-003   1.0284815419425397     
   1.2605042016806723E-002   4.2016806722689074E-003   1.0284848576760079     
   2.1008403361344540E-002   4.2016806722689074E-003   1.0284815742973228     
   2.9411764705882353E-002   4.2016806722689074E-003   1.0284653092656462     
   3.7815126050420166E-002   4.2016806722689074E-003   1.0284353198403637     
   4.6218487394957979E-002   4.2016806722689074E-003   1.0283924797963702     
   5.4621848739495792E-002   4.2016806722689074E-003   1.0283381541619681     
   6.3025210084033612E-002   4.2016806722689074E-003   1.0282738892088701     
   7.1428571428571425E-002   4.2016806722689074E-003   1.0282011979445838     
   7.9831932773109238E-002   4.2016806722689074E-003   1.0281214490670829     
   8.8235294117647051E-002   4.2016806722689074E-003   1.0280358265372367     
   9.6638655462184864E-002   4.2016806722689074E-003   1.0279453241749092     
  0.10504201680672268        4.2016806722689074E-003   1.0278507580781966     
  0.11344537815126049        4.2016806722689074E-003   1.0277527829126281     
  0.12184873949579830        4.2016806722689074E-003   1.0276519218634406     
  0.13025210084033612        4.2016806722689074E-003   1.0275485889321632     
  0.13865546218487393        4.2016806722689074E-003   1.0274431104156159     
  0.14705882352941174        4.2016806722689074E-003   1.0273357501300131     
  0.15546218487394955        4.2016806722689074E-003   1.0272267280930172     
  0.16386554621848737        4.2016806722689074E-003   1.0271162399963756     
  0.17226890756302518        4.2016806722689074E-003   1.0270044732237023     
  0.18067226890756299        4.2016806722689074E-003   1.0268916203297318     
  0.18907563025210081        4.2016806722689074E-003   1.0267778902813169     
  0.19747899159663862        4.2016806722689074E-003   1.0266635175769805     
  0.20588235294117643        4.2016806722689074E-003   1.0265487694164850     
  0.21428571428571425        4.2016806722689074E-003   1.0264339511200729     
  0.22268907563025206        4.2016806722689074E-003   1.0263194099998405     
  0.23109243697478987        4.2016806722689074E-003   1.0262055378776473     
  0.23949579831932769        4.2016806722689074E-003   1.0260927724283997     
  0.24789915966386550        4.2016806722689074E-003   1.0259815975064541     
  0.25630252100840334        4.2016806722689074E-003   1.0258725425884967     
  0.26470588235294118        4.2016806722689074E-003   1.0257661814404644     
  0.27310924369747902        4.2016806722689074E-003   1.0256631300905865     
  0.28151260504201686        4.2016806722689074E-003   1.0255640441667473     
  0.28991596638655470        4.2016806722689074E-003   1.0254696156351510     
  0.29831932773109254        4.2016806722689074E-003   1.0253805689595017     
  0.30672268907563038        4.2016806722689074E-003   1.0252976566860059     
  0.31512605042016822        4.2016806722689074E-003   1.0252216544497175     
  0.32352941176470607        4.2016806722689074E-003   1.0251533553920442     
  0.33193277310924391        4.2016806722689074E-003   1.0250935639774486     
  0.34033613445378175        4.2016806722689074E-003   1.0250430891991347     
  0.34873949579831959        4.2016806722689074E-003   1.0250027371684576     
  0.35714285714285743        4.2016806722689074E-003   1.0249733030903572     
  0.36554621848739527        4.2016806722689074E-003   1.0249555626368441     
  0.37394957983193311        4.2016806722689074E-003   1.0249502627418874     
  0.38235294117647095        4.2016806722689074E-003   1.0249581118534281     
  0.39075630252100879        4.2016806722689074E-003   1.0249797696911152     
  0.39915966386554663        4.2016806722689074E-003   1.0250158365711306     
  0.40756302521008447        4.2016806722689074E-003   1.0250668423714560     
  0.41596638655462231        4.2016806722689074E-003   1.0251332352213007     
  0.42436974789916015        4.2016806722689074E-003   1.0252153700060784     
  0.43277310924369800        4.2016806722689074E-003   1.0253134967827984     
  0.44117647058823584        4.2016806722689074E-003   1.0254277491977233     
  0.44957983193277368        4.2016806722689074E-003   1.0255581329848393     
  0.45798319327731152        4.2016806722689074E-003   1.0257045145962658     
  0.46638655462184936        4.2016806722689074E-003   1.0258666099745275     
  0.47478991596638720        4.2016806722689074E-003   1.0260439733960089     
  0.48319327731092504        4.2016806722689074E-003   1.0262359860512524     
  0.49159663865546288        4.2016806722689074E-003   1.0264418436894445     
  0.50000000000000067        4.2016806722689074E-003   1.0266605438305429     
  0.50840336134453845        4.2016806722689074E-003   1.0268908737960392     
  0.51680672268907624        4.2016806722689074E-003   1.0271313813102743     
  0.52521008403361402        4.2016806722689074E-003   1.0273802991366945     
  0.53361344537815181        4.2016806722689074E-003   1.0276355943094040     
  0.54201680672268959        4.2016806722689074E-003   1.0278952778016790     
  0.55042016806722738        4.2016806722689074E-003   1.0281574577861077     
  0.55882352941176516        4.2016806722689074E-003   1.0284201412830685     
  0.56722689075630295        4.2016806722689074E-003   1.0286812129227689     
  0.57563025210084073        4.2016806722689074E-003   1.0289384675187434     
  0.58403361344537852        4.2016806722689074E-003   1.0291896371312481     
  0.59243697478991630        4.2016806722689074E-003   1.0294324187465613     
  0.60084033613445409        4.2016806722689074E-003   1.0296645043750348     
  0.60924369747899187        4.2016806722689074E-003   1.0298836128100992     
  0.61764705882352966        4.2016806722689074E-003   1.0300875225952812     
  0.62605042016806745        4.2016806722689074E-003   1.0302741057684779     
  0.63445378151260523        4.2016806722689074E-003   1.0304413618341026     
  0.64285714285714302        4.2016806722689074E-003   1.0305874513264079     
  0.65126050420168080        4.2016806722689074E-003   1.0307107282643910     
  0.65966386554621859        4.2016806722689074E-003   1.0308097707549690     
  0.66806722689075637        4.2016806722689074E-003   1.0308834089795658     
  0.67647058823529416        4.2016806722689074E-003   1.0309307498022495     
  0.68487394957983194        4.2016806722689074E-003   1.0309511972666519     
  0.69327731092436973        4.2016806722689074E-003   1.0309444683050690     
  0.70168067226890751        4.2016806722689074E-003   1.0309106030667359     
  0.71008403361344530        4.2016806722689074E-003   1.0308499693818998     
  0.71848739495798308        4.2016806722689074E-003   1.0307632610097153     
  0.72689075630252087        4.2016806722689074E-003   1.0306514894808760     
  0.73529411764705865        4.2016806722689074E-003   1.0305159696034341     
  0.74369747899159644        4.2016806722689074E-003   1.0303582988828495     
  0.75210084033613422        4.2016806722689074E-003   1.0301803303177504     
  0.76050420168067201        4.2016806722689074E-003   1.0299841413599924     
  0.76890756302520979        4.2016806722689074E-003   1.0297720301345292     
  0.77731092436974758        4.2016806722689074E-003   1.0295465072420380     
  0.78571428571428537        4.2016806722689074E-003   1.0293101950786214     
  0.79411764705882315        4.2016806722689074E-003   1.0290657298609240     
  0.80252100840336094        4.2016806722689074E-003   1.0288157418914203     
  0.81092436974789872        4.2016806722689074E-003   1.0285628446503814     
  0.81932773109243651        4.2016806722689074E-003   1.0283096089460972     
  0.82773109243697429        4.2016806722689074E-003   1.0280585318143018     
  0.83613445378151208        4.2016806722689074E-003   1.0278120072875949     
  0.84453781512604986        4.2016806722689074E-003   1.0275722995419503     
  0.85294117647058765        4.2016806722689074E-003   1.0273415286242773     
  0.86134453781512543        4.2016806722689074E-003   1.0271216687200544     
  0.86974789915966322        4.2016806722689074E-003   1.0269145292809581     
  0.87815126050420100        4.2016806722689074E-003   1.0267217465130194     
  0.88655462184873879        4.2016806722689074E-003   1.0265448020750150     
  0.89495798319327657        4.2016806722689074E-003   1.0263850384146620     
  0.90336134453781436        4.2016806722689074E-003   1.0262436650633999     
  0.91176470588235214        4.2016806722689074E-003   1.0261217575928372     
  0.92016806722688993        4.2016806722689074E-003   1.0260202453743694     
  0.92857142857142771        4.2016806722689074E-003   1.0259398803446926     
  0.93697478991596550        4.2016806722689074E-003   1.0258811750175221     
  0.94537815126050329        4.2016806722689074E-003   1.0258442880042062     
  0.95378151260504107        4.2016806722689074E-003   1.0258288146651349     
  0.96218487394957886        4.2016806722689074E-003   1.0258334614091653     
  0.97058823529411664        4.2016806722689074E-003   1.0258556949772804     
  0.97899159663865443        4.2016806722689074E-003   1.0258906988445202     
  0.98739495798319221        4.2016806722689074E-003   1.0259261673683451     
  0.99579831932773000        4.2016806722689074E-003   1.0259422224131745     
   1.0000000000000000        4.2016806722689074E-003   1.0259570928949664     
   0.0000000000000000        1.2605042016806723E-002   1.0284622626663196     
   4.2016806722689074E-003   1.2605042016806723E-002   1.0284635231254573     
   1.2605042016806723E-002   1.2605042016806723E-002   1.0284676984867112     
   2.1008403361344540E-002   1.2605042016806723E-002   1.0284631874770440     
   2.9411764705882353E-002   1.2605042016806723E-002   1.0284468094249695     
   3.7815126050420166E-002   1.2605042016806723E-002   1.0284187913951643     
   4.6218487394957979E-002   1.2605042016806723E-002   1.0283797359468954     
   5.4621848739495792E-002   1.2605042016806723E-002   1.0283305363760853     
   6.3025210084033612E-002   1.2605042016806723E-002   1.0282723040639898     
   7.1428571428571425E-002   1.2605042016806723E-002   1.0282061919754233     
   7.9831932773109238E-002   1.2605042016806723E-002   1.0281332930938514     
   8.8235294117647051E-002   1.2605042016806723E-002   1.0280545930757172     
   9.6638655462184864E-002   1.2605042016806723E-002   1.0279709497616514     
  0.10504201680672268        1.2605042016806723E-002   1.0278830934231658     
  0.11344537815126049        1.2605042016806723E-002   1.0277916280159003     
  0.12184873949579830        1.2605042016806723E-002   1.0276970548806026     
  0.13025210084033612        1.2605042016806723E-002   1.0275997906487189     
  0.13865546218487393        1.2605042016806723E-002   1.0275001729574567     
  0.14705882352941174        1.2605042016806723E-002   1.0273984840283634     
  0.15546218487394955        1.2605042016806723E-002   1.0272949672394320     
  0.16386554621848737        1.2605042016806723E-002   1.0271898423835493     
  0.17226890756302518        1.2605042016806723E-002   1.0270833193218523     
  0.18067226890756299        1.2605042016806723E-002   1.0269756098613765     
  0.18907563025210081        1.2605042016806723E-002   1.0268669378691770     
  0.19747899159663862        1.2605042016806723E-002   1.0267575476733715     
  0.20588235294117643        1.2605042016806723E-002   1.0266477108488532     
  0.21428571428571425        1.2605042016806723E-002   1.0265377315155662     
  0.22268907563025206        1.2605042016806723E-002   1.0264279502898370     
  0.23109243697478987        1.2605042016806723E-002   1.0263187470307122     
  0.23949579831932769        1.2605042016806723E-002   1.0262105425164549     
  0.24789915966386550        1.2605042016806723E-002   1.0261037991735276     
  0.25630252100840334        1.2605042016806723E-002   1.0259990209635808     
  0.26470588235294118        1.2605042016806723E-002   1.0258967525150704     
  0.27310924369747902        1.2605042016806723E-002   1.0257975775666486     
  0.28151260504201686        1.2605042016806723E-002   1.0257021167707505     
  0.28991596638655470        1.2605042016806723E-002   1.0256110248888137     
  0.29831932773109254        1.2605042016806723E-002   1.0255249873951093     
  0.30672268907563038        1.2605042016806723E-002   1.0254447164947158     
  0.31512605042016822        1.2605042016806723E-002   1.0253709465530352     
  0.32352941176470607        1.2605042016806723E-002   1.0253044289295059     
  0.33193277310924391        1.2605042016806723E-002   1.0252459262067384     
  0.34033613445378175        1.2605042016806723E-002   1.0251962058079669     
  0.34873949579831959        1.2605042016806723E-002   1.0251560330001821     
  0.35714285714285743        1.2605042016806723E-002   1.0251261632871851     
  0.36554621848739527        1.2605042016806723E-002   1.0251073342057033     
  0.37394957983193311        1.2605042016806723E-002   1.0251002565481335     
  0.38235294117647095        1.2605042016806723E-002   1.0251056050470215     
  0.39075630252100879        1.2605042016806723E-002   1.0251240085685163     
  0.39915966386554663        1.2605042016806723E-002   1.0251560398742450     
  0.40756302521008447        1.2605042016806723E-002   1.0252022050227936     
  0.41596638655462231        1.2605042016806723E-002   1.0252629324925138     
  0.42436974789916015        1.2605042016806723E-002   1.0253385621160160     
  0.43277310924369800        1.2605042016806723E-002   1.0254293339225404     
  0.44117647058823584        1.2605042016806723E-002   1.0255353769859594     
  0.44957983193277368        1.2605042016806723E-002   1.0256566983703397     
  0.45798319327731152        1.2605042016806723E-002   1.0257931722528999     
  0.46638655462184936        1.2605042016806723E-002   1.0259445293114389     
  0.47478991596638720        1.2605042016806723E-002   1.0261103464698704     
  0.48319327731092504        1.2605042016806723E-002   1.0262900367174514     
  0.49159663865546288        1.2605042016806723E-002   1.0264828380756412     
  0.50000000000000067        1.2605042016806723E-002   1.0266878054647353     
  0.50840336134453845        1.2605042016806723E-002   1.0269038196660216     
  0.51680672268907624        1.2605042016806723E-002   1.0271295677749237     
  0.52521008403361402        1.2605042016806723E-002   1.0273633034807521     
  0.53361344537815181        1.2605042016806723E-002   1.0276029579898971     
  0.54201680672268959        1.2605042016806723E-002   1.0278466732243787     
  0.55042016806722738        1.2605042016806723E-002   1.0280927113190452     
  0.55882352941176516        1.2605042016806723E-002   1.0283391758572920     
  0.56722689075630295        1.2605042016806723E-002   1.0285840599795524     
  0.57563025210084073        1.2605042016806723E-002   1.0288252802822626     
  0.58403361344537852        1.2605042016806723E-002   1.0290606981615351     
  0.59243697478991630        1.2605042016806723E-002   1.0292881449221218     
  0.60084033613445409        1.2605042016806723E-002   1.0295054499685423     
  0.60924369747899187        1.2605042016806723E-002   1.0297104706844402     
  0.61764705882352966        1.2605042016806723E-002   1.0299011235296569     
  0.62605042016806745        1.2605042016806723E-002   1.0300754158841836     
  0.63445378151260523        1.2605042016806723E-002   1.0302314780631134     
  0.64285714285714302        1.2605042016806723E-002   1.0303675948677951     
  0.65126050420168080        1.2605042016806723E-002   1.0304822359926546     
  0.65966386554621859        1.2605042016806723E-002   1.0305740845744977     
  0.66806722689075637        1.2605042016806723E-002   1.0306420631580138     
  0.67647058823529416        1.2605042016806723E-002   1.0306853563609599     
  0.68487394957983194        1.2605042016806723E-002   1.0307034295570863     
  0.69327731092436973        1.2605042016806723E-002   1.0306960429556744     
  0.70168067226890751        1.2605042016806723E-002   1.0306632605443378     
  0.71008403361344530        1.2605042016806723E-002   1.0306054534761440     
  0.71848739495798308        1.2605042016806723E-002   1.0305232976179266     
  0.72689075630252087        1.2605042016806723E-002   1.0304177651339637     
  0.73529411764705865        1.2605042016806723E-002   1.0302901102398883     
  0.74369747899159644        1.2605042016806723E-002   1.0301418496281716     
  0.75210084033613422        1.2605042016806723E-002   1.0299747370767307     
  0.76050420168067201        1.2605042016806723E-002   1.0297907289955448     
  0.76890756302520979        1.2605042016806723E-002   1.0295919601400865     
  0.77731092436974758        1.2605042016806723E-002   1.0293808195549319     
  0.78571428571428537        1.2605042016806723E-002   1.0291598112463254     
  0.79411764705882315        1.2605042016806723E-002   1.0289313522005195     
  0.80252100840336094        1.2605042016806723E-002   1.0286978377498497     
  0.81092436974789872        1.2605042016806723E-002   1.0284616935495015     
  0.81932773109243651        1.2605042016806723E-002   1.0282253148324350     
  0.82773109243697429        1.2605042016806723E-002   1.0279910193326944     
  0.83613445378151208        1.2605042016806723E-002   1.0277610256364949     
  0.84453781512604986        1.2605042016806723E-002   1.0275374312995980     
  0.85294117647058765        1.2605042016806723E-002   1.0273221856348369     
  0.86134453781512543        1.2605042016806723E-002   1.0271171041695433     
  0.86974789915966322        1.2605042016806723E-002   1.0269238638100404     
  0.87815126050420100        1.2605042016806723E-002   1.0267439611575948     
  0.88655462184873879        1.2605042016806723E-002   1.0265787280466683     
  0.89495798319327657        1.2605042016806723E-002   1.0264293508346580     
  0.90336134453781436        1.2605042016806723E-002   1.0262968688871807     
  0.91176470588235214        1.2605042016806723E-002   1.0261821657047470     
  0.92016806722688993        1.2605042016806723E-002   1.0260859505850137     
  0.92857142857142771        1.2605042016806723E-002   1.0260087237256137     
  0.93697478991596550        1.2605042016806723E-002   1.0259507170326019     
  0.94537815126050329        1.2605042016806723E-002   1.0259117976761294     
  0.95378151260504107        1.2605042016806723E-002   1.0258913052122791     
  0.96218487394957886        1.2605042016806723E-002   1.0258878314005535     
  0.97058823529411664        1.2605042016806723E-002   1.0258991590491731     
  0.97899159663865443        1.2605042016806723E-002   1.0259219431122848     
  0.98739495798319221        1.2605042016806723E-002   1.0259475806587663     
  0.99579831932773000        1.2605042016806723E-002   1.0259614534082493     
   1.0000000000000000        1.2605042016806723E-002   1.0259752260790136     
   0.0000000000000000        2.1008403361344540E-002   1.0284575603743373     
   4.2016806722689074E-003   2.1008403361344540E-002   1.0284583060578016     
   1.2605042016806723E-002   2.1008403361344540E-002   1.0284656082326684     
   2.1008403361344540E-002   2.1008403361344540E-002   1.0284618372770982     
   2.9411764705882353E-002   2.1008403361344540E-002   1.0284458933503686     
   3.7815126050420166E-002   2.1008403361344540E-002   1.0284192111885628     
   4.6218487394957979E-002   2.1008403361344540E-002   1.0283825053892630     
   5.4621848739495792E-002   2.1008403361344540E-002   1.0283365365804931     
