 title=Pstar
 variables=x,y,Pstar
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   2.9585798816568047E-003   0.0000000000000000        1.0288259945748910     
   8.8757396449704144E-003   0.0000000000000000        1.0288388268388302     
   1.4792899408284023E-002   0.0000000000000000        1.0288478172273785     
   2.0710059171597631E-002   0.0000000000000000        1.0288507172010397     
   2.6627218934911240E-002   0.0000000000000000        1.0288471048982841     
   3.2544378698224852E-002   0.0000000000000000        1.0288365683977649     
   3.8461538461538464E-002   0.0000000000000000        1.0288192005553978     
   4.4378698224852076E-002   0.0000000000000000        1.0287954260568144     
   5.0295857988165688E-002   0.0000000000000000        1.0287657959152021     
   5.6213017751479299E-002   0.0000000000000000        1.0287308984430257     
   6.2130177514792911E-002   0.0000000000000000        1.0286913174671604     
   6.8047337278106523E-002   0.0000000000000000        1.0286476080223228     
   7.3964497041420135E-002   0.0000000000000000        1.0286002831285388     
   7.9881656804733747E-002   0.0000000000000000        1.0285498078130773     
   8.5798816568047359E-002   0.0000000000000000        1.0284965970249309     
   9.1715976331360971E-002   0.0000000000000000        1.0284410163051336     
   9.7633136094674583E-002   0.0000000000000000        1.0283833840480705     
  0.10355029585798819        0.0000000000000000        1.0283239744406212     
  0.10946745562130181        0.0000000000000000        1.0282630221788085     
  0.11538461538461542        0.0000000000000000        1.0282007264220088     
  0.12130177514792903        0.0000000000000000        1.0281372553923784     
  0.12721893491124264        0.0000000000000000        1.0280727506232474     
  0.13313609467455625        0.0000000000000000        1.0280073309136704     
  0.13905325443786987        0.0000000000000000        1.0279410966992473     
  0.14497041420118348        0.0000000000000000        1.0278741339837909     
  0.15088757396449709        0.0000000000000000        1.0278065180395664     
  0.15680473372781070        0.0000000000000000        1.0277383167276188     
  0.16272189349112431        0.0000000000000000        1.0276695935102356     
  0.16863905325443793        0.0000000000000000        1.0276004101612242     
  0.17455621301775154        0.0000000000000000        1.0275308291734659     
  0.18047337278106515        0.0000000000000000        1.0274609158714940     
  0.18639053254437876        0.0000000000000000        1.0273907402418374     
  0.19230769230769237        0.0000000000000000        1.0273203784967977     
  0.19822485207100599        0.0000000000000000        1.0272499143892515     
  0.20414201183431960        0.0000000000000000        1.0271794402971883     
  0.21005917159763321        0.0000000000000000        1.0271090580970528     
  0.21597633136094682        0.0000000000000000        1.0270388798447594     
  0.22189349112426043        0.0000000000000000        1.0269690282825370     
  0.22781065088757405        0.0000000000000000        1.0268996371886949     
  0.23372781065088766        0.0000000000000000        1.0268308515860238     
  0.23964497041420127        0.0000000000000000        1.0267628278229846     
  0.24556213017751488        0.0000000000000000        1.0266957335401394     
  0.25147928994082847        0.0000000000000000        1.0266297475325010     
  0.25739644970414205        0.0000000000000000        1.0265650595167282     
  0.26331360946745563        0.0000000000000000        1.0265018698103678     
  0.26923076923076922        0.0000000000000000        1.0264403889287124     
  0.27514792899408280        0.0000000000000000        1.0263808371033472     
  0.28106508875739639        0.0000000000000000        1.0263234437251103     
  0.28698224852070997        0.0000000000000000        1.0262684467130141     
  0.29289940828402355        0.0000000000000000        1.0262160918097001     
  0.29881656804733714        0.0000000000000000        1.0261666318032066     
  0.30473372781065072        0.0000000000000000        1.0261203256742466     
  0.31065088757396431        0.0000000000000000        1.0260774376678066     
  0.31656804733727789        0.0000000000000000        1.0260382362876774     
  0.32248520710059148        0.0000000000000000        1.0260029932125203     
  0.32840236686390506        0.0000000000000000        1.0259719821322284     
  0.33431952662721864        0.0000000000000000        1.0259454775036583     
  0.34023668639053223        0.0000000000000000        1.0259237532252679     
  0.34615384615384581        0.0000000000000000        1.0259070812307813     
  0.35207100591715940        0.0000000000000000        1.0258957300026932     
  0.35798816568047298        0.0000000000000000        1.0258899630072218     
  0.36390532544378656        0.0000000000000000        1.0258900370531692     
  0.36982248520710015        0.0000000000000000        1.0258962005780785     
  0.37573964497041373        0.0000000000000000        1.0259086918660332     
  0.38165680473372732        0.0000000000000000        1.0259277372024180     
  0.38757396449704090        0.0000000000000000        1.0259535489719527     
  0.39349112426035449        0.0000000000000000        1.0259863237072682     
  0.39940828402366807        0.0000000000000000        1.0260262400962235     
  0.40532544378698165        0.0000000000000000        1.0260734569570316     
  0.41124260355029524        0.0000000000000000        1.0261281111910510     
  0.41715976331360882        0.0000000000000000        1.0261903157237531     
  0.42307692307692241        0.0000000000000000        1.0262601574449066     
  0.42899408284023599        0.0000000000000000        1.0263376951593139     
  0.43491124260354957        0.0000000000000000        1.0264229575594497     
  0.44082840236686316        0.0000000000000000        1.0265159412309872     
  0.44674556213017674        0.0000000000000000        1.0266166087012294     
  0.45266272189349033        0.0000000000000000        1.0267248865386271     
  0.45857988165680391        0.0000000000000000        1.0268406635079563     
  0.46449704142011750        0.0000000000000000        1.0269637887796641     
  0.47041420118343108        0.0000000000000000        1.0270940701856603     
  0.47633136094674466        0.0000000000000000        1.0272312725026054     
  0.48224852071005825        0.0000000000000000        1.0273751156681779     
  0.48816568047337183        0.0000000000000000        1.0275252727052560     
  0.49408284023668542        0.0000000000000000        1.0276813677551484     
  0.49999999999999900        0.0000000000000000        1.0278429761496892     
  0.50591715976331264        0.0000000000000000        1.0280096186157115     
  0.51183431952662628        0.0000000000000000        1.0281807119820123     
  0.51775147928993992        0.0000000000000000        1.0283555857174056     
  0.52366863905325356        0.0000000000000000        1.0285335890304332     
  0.52958579881656720        0.0000000000000000        1.0287140997739972     
  0.53550295857988084        0.0000000000000000        1.0288964751296190     
  0.54142011834319448        0.0000000000000000        1.0290800430511229     
  0.54733727810650812        0.0000000000000000        1.0292641039267842     
  0.55325443786982176        0.0000000000000000        1.0294479322201866     
  0.55917159763313540        0.0000000000000000        1.0296307790959065     
  0.56508875739644904        0.0000000000000000        1.0298118760654646     
  0.57100591715976268        0.0000000000000000        1.0299904392101342     
  0.57692307692307632        0.0000000000000000        1.0301656737885665     
  0.58284023668638996        0.0000000000000000        1.0303367791584659     
  0.58875739644970360        0.0000000000000000        1.0305029539619117     
  0.59467455621301724        0.0000000000000000        1.0306634015295919     
  0.60059171597633088        0.0000000000000000        1.0308173354609691     
  0.60650887573964452        0.0000000000000000        1.0309639853354051     
  0.61242603550295815        0.0000000000000000        1.0311026025055852     
  0.61834319526627179        0.0000000000000000        1.0312324659206413     
  0.62426035502958543        0.0000000000000000        1.0313528879226237     
  0.63017751479289907        0.0000000000000000        1.0314632199567824     
  0.63609467455621271        0.0000000000000000        1.0315628581335592     
  0.64201183431952635        0.0000000000000000        1.0316512485784641     
  0.64792899408283999        0.0000000000000000        1.0317278925051596     
  0.65384615384615363        0.0000000000000000        1.0317923509471965     
  0.65976331360946727        0.0000000000000000        1.0318442490850013     
  0.66568047337278091        0.0000000000000000        1.0318832801069286     
  0.67159763313609455        0.0000000000000000        1.0319092085465120     
  0.67751479289940819        0.0000000000000000        1.0319218730424504     
  0.68343195266272183        0.0000000000000000        1.0319211884733401     
  0.68934911242603547        0.0000000000000000        1.0319071474256460     
  0.69526627218934911        0.0000000000000000        1.0318798209608031     
  0.70118343195266275        0.0000000000000000        1.0318393586555517     
  0.70710059171597639        0.0000000000000000        1.0317859878985294     
  0.71301775147929003        0.0000000000000000        1.0317200124358270     
  0.71893491124260367        0.0000000000000000        1.0316418101685376     
  0.72485207100591731        0.0000000000000000        1.0315518302163431     
  0.73076923076923095        0.0000000000000000        1.0314505892818286     
  0.73668639053254459        0.0000000000000000        1.0313386674068505     
  0.74260355029585823        0.0000000000000000        1.0312167032267721     
  0.74852071005917187        0.0000000000000000        1.0310853885046742     
  0.75443786982248551        0.0000000000000000        1.0309454630434680     
  0.76035502958579915        0.0000000000000000        1.0307977207320789     
  0.76627218934911279        0.0000000000000000        1.0306430197060243     
  0.77218934911242643        0.0000000000000000        1.0304822377149658     
  0.77810650887574007        0.0000000000000000        1.0303162447334895     
  0.78402366863905371        0.0000000000000000        1.0301459217317444     
  0.78994082840236735        0.0000000000000000        1.0299721555567705     
  0.79585798816568099        0.0000000000000000        1.0297958324218304     
  0.80177514792899462        0.0000000000000000        1.0296178336341673     
  0.80769230769230826        0.0000000000000000        1.0294390307795465     
  0.81360946745562190        0.0000000000000000        1.0292602804135864     
  0.81952662721893554        0.0000000000000000        1.0290824189783820     
  0.82544378698224918        0.0000000000000000        1.0289062581839037     
  0.83136094674556282        0.0000000000000000        1.0287325808989425     
  0.83727810650887646        0.0000000000000000        1.0285621376055096     
  0.84319526627219010        0.0000000000000000        1.0283956434668458     
  0.84911242603550374        0.0000000000000000        1.0282337759085900     
  0.85502958579881738        0.0000000000000000        1.0280771725335383     
  0.86094674556213102        0.0000000000000000        1.0279264313914107     
  0.86686390532544466        0.0000000000000000        1.0277821185113485     
  0.87278106508875830        0.0000000000000000        1.0276447618899156     
  0.87869822485207194        0.0000000000000000        1.0275148446519187     
  0.88461538461538558        0.0000000000000000        1.0273928134761476     
  0.89053254437869922        0.0000000000000000        1.0272790822754263     
  0.89644970414201286        0.0000000000000000        1.0271740323224055     
  0.90236686390532650        0.0000000000000000        1.0270780120206235     
  0.90828402366864014        0.0000000000000000        1.0269913358269660     
  0.91420118343195378        0.0000000000000000        1.0269142816842263     
  0.92011834319526742        0.0000000000000000        1.0268470863429244     
  0.92603550295858106        0.0000000000000000        1.0267899377210472     
  0.93195266272189470        0.0000000000000000        1.0267429631046729     
  0.93786982248520834        0.0000000000000000        1.0267062115107501     
  0.94378698224852198        0.0000000000000000        1.0266796278245023     
  0.94970414201183562        0.0000000000000000        1.0266630150275071     
  0.95562130177514926        0.0000000000000000        1.0266559787222374     
  0.96153846153846290        0.0000000000000000        1.0266578488815603     
  0.96745562130177654        0.0000000000000000        1.0266675804100296     
  0.97337278106509018        0.0000000000000000        1.0266835935220566     
  0.97928994082840382        0.0000000000000000        1.0267033737682076     
  0.98520710059171746        0.0000000000000000        1.0267232734194232     
  0.99112426035503109        0.0000000000000000        1.0267417837773372     
  0.99704142011834473        0.0000000000000000        1.0267620488825389     
   1.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        2.9585798816568047E-003   1.0288285661498495     
   2.9585798816568047E-003   2.9585798816568047E-003   1.0288250126547560     
   8.8757396449704144E-003   2.9585798816568047E-003   1.0288379064842299     
   1.4792899408284023E-002   2.9585798816568047E-003   1.0288473398981912     
   2.0710059171597631E-002   2.9585798816568047E-003   1.0288506410246774     
   2.6627218934911240E-002   2.9585798816568047E-003   1.0288472218427591     
   3.2544378698224852E-002   2.9585798816568047E-003   1.0288366789119117     
   3.8461538461538464E-002   2.9585798816568047E-003   1.0288191384373619     
   4.4378698224852076E-002   2.9585798816568047E-003   1.0287950585264916     
   5.0295857988165688E-002   2.9585798816568047E-003   1.0287650219254134     
   5.6213017751479299E-002   2.9585798816568047E-003   1.0287296444253444     
   6.2130177514792911E-002   2.9585798816568047E-003   1.0286895322567702     
   6.8047337278106523E-002   2.9585798816568047E-003   1.0286452582618288     
   7.3964497041420135E-002   2.9585798816568047E-003   1.0285973493937695     
   7.9881656804733747E-002   2.9585798816568047E-003   1.0285462813836277     
   8.5798816568047359E-002   2.9585798816568047E-003   1.0284924772788699     
   9.1715976331360971E-002   2.9585798816568047E-003   1.0284363085955868     
   9.7633136094674583E-002   2.9585798816568047E-003   1.0283780979216997     
  0.10355029585798819        2.9585798816568047E-003   1.0283181223221927     
  0.10946745562130181        2.9585798816568047E-003   1.0282566182014559     
  0.11538461538461542        2.9585798816568047E-003   1.0281937855471441     
  0.12130177514792903        2.9585798816568047E-003   1.0281297926805277     
  0.12721893491124264        2.9585798816568047E-003   1.0280647806661987     
  0.13313609467455625        2.9585798816568047E-003   1.0279988675483549     
  0.13905325443786987        2.9585798816568047E-003   1.0279321527315555     
  0.14497041420118348        2.9585798816568047E-003   1.0278647210083804     
  0.15088757396449709        2.9585798816568047E-003   1.0277966463628780     
  0.15680473372781070        2.9585798816568047E-003   1.0277279953584382     
  0.16272189349112431        2.9585798816568047E-003   1.0276588302034493     
  0.16863905325443793        2.9585798816568047E-003   1.0275892115046936     
  0.17455621301775154        2.9585798816568047E-003   1.0275192007086102     
  0.18047337278106515        2.9585798816568047E-003   1.0274488622392492     
  0.18639053254437876        2.9585798816568047E-003   1.0273782653468115     
  0.19230769230769237        2.9585798816568047E-003   1.0273074856835072     
  0.19822485207100599        2.9585798816568047E-003   1.0272366066252943     
  0.20414201183431960        2.9585798816568047E-003   1.0271657203590743     
  0.21005917159763321        2.9585798816568047E-003   1.0270949287552016     
  0.21597633136094682        2.9585798816568047E-003   1.0270243440448605     
  0.22189349112426043        2.9585798816568047E-003   1.0269540893210818     
  0.22781065088757405        2.9585798816568047E-003   1.0268842988810085     
  0.23372781065088766        2.9585798816568047E-003   1.0268151184255800     
  0.23964497041420127        2.9585798816568047E-003   1.0267467051311590     
  0.24556213017751488        2.9585798816568047E-003   1.0266792276058629     
  0.25147928994082847        2.9585798816568047E-003   1.0266128657415314     
  0.25739644970414205        2.9585798816568047E-003   1.0265478104704384     
  0.26331360946745563        2.9585798816568047E-003   1.0264842634340974     
  0.26923076923076922        2.9585798816568047E-003   1.0264224365698236     
  0.27514792899408280        2.9585798816568047E-003   1.0263625516191885     
  0.28106508875739639        2.9585798816568047E-003   1.0263048395611150     
  0.28698224852070997        2.9585798816568047E-003   1.0262495399711684     
  0.29289940828402355        2.9585798816568047E-003   1.0261969003075955     
  0.29881656804733714        2.9585798816568047E-003   1.0261471751238560     
  0.30473372781065072        2.9585798816568047E-003   1.0261006252068074     
  0.31065088757396431        2.9585798816568047E-003   1.0260575166392980     
  0.31656804733727789        2.9585798816568047E-003   1.0260181197857319     
  0.32248520710059148        2.9585798816568047E-003   1.0259827081991590     
  0.32840236686390506        2.9585798816568047E-003   1.0259515574485998     
  0.33431952662721864        2.9585798816568047E-003   1.0259249438656388     
  0.34023668639053223        2.9585798816568047E-003   1.0259031432097891     
  0.34615384615384581        2.9585798816568047E-003   1.0258864292527150     
  0.35207100591715940        2.9585798816568047E-003   1.0258750722821119     
  0.35798816568047298        2.9585798816568047E-003   1.0258693375268346     
  0.36390532544378656        2.9585798816568047E-003   1.0258694835057351     
  0.36982248520710015        2.9585798816568047E-003   1.0258757603036008     
  0.37573964497041373        2.9585798816568047E-003   1.0258884077785546     
  0.38165680473372732        2.9585798816568047E-003   1.0259076537062581     
  0.38757396449704090        2.9585798816568047E-003   1.0259337118672542     
  0.39349112426035449        2.9585798816568047E-003   1.0259667800847549     
  0.39940828402366807        2.9585798816568047E-003   1.0260070382211075     
  0.40532544378698165        2.9585798816568047E-003   1.0260546461420510     
  0.41124260355029524        2.9585798816568047E-003   1.0261097416586493     
  0.41715976331360882        2.9585798816568047E-003   1.0261724384574604     
  0.42307692307692241        2.9585798816568047E-003   1.0262428240299997     
  0.42899408284023599        2.9585798816568047E-003   1.0263209576128569     
  0.43491124260354957        2.9585798816568047E-003   1.0264068681498217     
  0.44082840236686316        2.9585798816568047E-003   1.0265005522869630     
  0.44674556213017674        2.9585798816568047E-003   1.0266019724106086     
  0.45266272189349033        2.9585798816568047E-003   1.0267110547362133     
  0.45857988165680391        2.9585798816568047E-003   1.0268276874523534     
  0.46449704142011750        2.9585798816568047E-003   1.0269517189177702     
  0.47041420118343108        2.9585798816568047E-003   1.0270829559019974     
  0.47633136094674466        2.9585798816568047E-003   1.0272211618457940     
  0.48224852071005825        2.9585798816568047E-003   1.0273660550433612     
  0.48816568047337183        2.9585798816568047E-003   1.0275173065331078     
  0.49408284023668542        2.9585798816568047E-003   1.0276745380606966     
  0.49999999999999900        2.9585798816568047E-003   1.0278373217522867     
  0.50591715976331264        2.9585798816568047E-003   1.0280051735078255     
  0.51183431952662628        2.9585798816568047E-003   1.0281775043576564     
  0.51775147928993992        2.9585798816568047E-003   1.0283536438099738     
  0.52366863905325356        2.9585798816568047E-003   1.0285329403472234     
  0.52958579881656720        2.9585798816568047E-003   1.0287147654271021     
  0.53550295857988084        2.9585798816568047E-003   1.0288984714114326     
  0.54142011834319448        2.9585798816568047E-003   1.0290833820581884     
  0.54733727810650812        2.9585798816568047E-003   1.0292687933068636     
  0.55325443786982176        2.9585798816568047E-003   1.0294539748371436     
  0.55917159763313540        2.9585798816568047E-003   1.0296381727357520     
  0.56508875739644904        2.9585798816568047E-003   1.0298206131808894     
  0.57100591715976268        2.9585798816568047E-003   1.0300005067081806     
  0.57692307692307632        2.9585798816568047E-003   1.0301770528625123     
  0.58284023668638996        2.9585798816568047E-003   1.0303494451619770     
  0.58875739644970360        2.9585798816568047E-003   1.0305168763240016     
  0.59467455621301724        2.9585798816568047E-003   1.0306785437099679     
  0.60059171597633088        2.9585798816568047E-003   1.0308336549460819     
  0.60650887573964452        2.9585798816568047E-003   1.0309814336759391     
  0.61242603550295815        2.9585798816568047E-003   1.0311211253963326     
  0.61834319526627179        2.9585798816568047E-003   1.0312520033237011     
  0.62426035502958543        2.9585798816568047E-003   1.0313733742347495     
  0.63017751479289907        2.9585798816568047E-003   1.0314845842214506     
  0.63609467455621271        2.9585798816568047E-003   1.0315850242980209     
  0.64201183431952635        2.9585798816568047E-003   1.0316741357956476     
  0.64792899408283999        2.9585798816568047E-003   1.0317514154798573     
  0.65384615384615363        2.9585798816568047E-003   1.0318164203254843     
  0.65976331360946727        2.9585798816568047E-003   1.0318687718853190     
  0.66568047337278091        2.9585798816568047E-003   1.0319081601907047     
  0.67159763313609455        2.9585798816568047E-003   1.0319343471256479     
  0.67751479289940819        2.9585798816568047E-003   1.0319471692203972     
  0.68343195266272183        2.9585798816568047E-003   1.0319465398159062     
  0.68934911242603547        2.9585798816568047E-003   1.0319324505570684     
  0.69526627218934911        2.9585798816568047E-003   1.0319049721799947     
  0.70118343195266275        2.9585798816568047E-003   1.0318642545667767     
  0.70710059171597639        2.9585798816568047E-003   1.0318105260500323     
  0.71301775147929003        2.9585798816568047E-003   1.0317440919590619     
  0.71893491124260367        2.9585798816568047E-003   1.0316653324095342     
  0.72485207100591731        2.9585798816568047E-003   1.0315746993494892     
  0.73076923076923095        2.9585798816568047E-003   1.0314727128957804     
  0.73668639053254459        2.9585798816568047E-003   1.0313599570506997     
  0.74260355029585823        2.9585798816568047E-003   1.0312370748939548     
  0.74852071005917187        2.9585798816568047E-003   1.0311047630752179     
  0.75443786982248551        2.9585798816568047E-003   1.0309637671277045     
  0.76035502958579915        2.9585798816568047E-003   1.0308148884655959     
  0.76627218934911279        2.9585798816568047E-003   1.0306589889745721     
  0.77218934911242643        2.9585798816568047E-003   1.0304969511438065     
  0.77810650887574007        2.9585798816568047E-003   1.0303296555168755     
  0.78402366863905371        2.9585798816568047E-003   1.0301579925529913     
  0.78994082840236735        2.9585798816568047E-003   1.0299828563983000     
  0.79585798816568099        2.9585798816568047E-003   1.0298051404382909     
  0.80177514792899462        2.9585798816568047E-003   1.0296257334063434     
  0.80769230769230826        2.9585798816568047E-003   1.0294455143111052     
  0.81360946745562190        2.9585798816568047E-003   1.0292653470170920     
  0.81952662721893554        2.9585798816568047E-003   1.0290860751399000     
  0.82544378698224918        2.9585798816568047E-003   1.0289085173977357     
  0.83136094674556282        2.9585798816568047E-003   1.0287334634644261     
  0.83727810650887646        2.9585798816568047E-003   1.0285616703911571     
  0.84319526627219010        2.9585798816568047E-003   1.0283938596479250     
  0.84911242603550374        2.9585798816568047E-003   1.0282307147035363     
  0.85502958579881738        2.9585798816568047E-003   1.0280728790384945     
  0.86094674556213102        2.9585798816568047E-003   1.0279209564129022     
  0.86686390532544466        2.9585798816568047E-003   1.0277755172370773     
  0.87278106508875830        2.9585798816568047E-003   1.0276370943817439     
  0.87869822485207194        2.9585798816568047E-003   1.0275061767983920     
  0.88461538461538558        2.9585798816568047E-003   1.0273832164135783     
  0.89053254437869922        2.9585798816568047E-003   1.0272686326516538     
  0.89644970414201286        2.9585798816568047E-003   1.0271628127556625     
  0.90236686390532650        2.9585798816568047E-003   1.0270661116516597     
  0.90828402366864014        2.9585798816568047E-003   1.0269788509993285     
  0.91420118343195378        2.9585798816568047E-003   1.0269013167648771     
  0.92011834319526742        2.9585798816568047E-003   1.0268337546747794     
  0.92603550295858106        2.9585798816568047E-003   1.0267763626768889     
  0.93195266272189470        2.9585798816568047E-003   1.0267292791721083     
  0.93786982248520834        2.9585798816568047E-003   1.0266925652617496     
  0.94378698224852198        2.9585798816568047E-003   1.0266661784750044     
  0.94970414201183562        2.9585798816568047E-003   1.0266499340333095     
  0.95562130177514926        2.9585798816568047E-003   1.0266434474604651     
  0.96153846153846290        2.9585798816568047E-003   1.0266460525554417     
  0.96745562130177654        2.9585798816568047E-003   1.0266566937372661     
  0.97337278106509018        2.9585798816568047E-003   1.0266737524665479     
  0.97928994082840382        2.9585798816568047E-003   1.0266946409272726     
  0.98520710059171746        2.9585798816568047E-003   1.0267156000880528     
  0.99112426035503109        2.9585798816568047E-003   1.0267348388791893     
  0.99704142011834473        2.9585798816568047E-003   1.0267550626642934     
   1.0000000000000000        2.9585798816568047E-003   1.0267551820419523     
   0.0000000000000000        8.8757396449704144E-003   1.0288259689640387     
   2.9585798816568047E-003   8.8757396449704144E-003   1.0288224760311069     
   8.8757396449704144E-003   8.8757396449704144E-003   1.0288348086441581     
   1.4792899408284023E-002   8.8757396449704144E-003   1.0288414730573106     
   2.0710059171597631E-002   8.8757396449704144E-003   1.0288422932862533     
   2.6627218934911240E-002   8.8757396449704144E-003   1.0288376529152499     
   3.2544378698224852E-002   8.8757396449704144E-003   1.0288270965476625     
   3.8461538461538464E-002   8.8757396449704144E-003   1.0288105488114911     
   4.4378698224852076E-002   8.8757396449704144E-003   1.0287882649643394     
   5.0295857988165688E-002   8.8757396449704144E-003   1.0287606356747687     
   5.6213017751479299E-002   8.8757396449704144E-003   1.0287281107282447     
   6.2130177514792911E-002   8.8757396449704144E-003   1.0286911611070959     
   6.8047337278106523E-002   8.8757396449704144E-003   1.0286502521824128     
   7.3964497041420135E-002   8.8757396449704144E-003   1.0286058268220142     
   7.9881656804733747E-002   8.8757396449704144E-003   1.0285582961449420     
   8.5798816568047359E-002   8.8757396449704144E-003   1.0285080342836623     
   9.1715976331360971E-002   8.8757396449704144E-003   1.0284553766260116     
   9.7633136094674583E-002   8.8757396449704144E-003   1.0284006203480542     
  0.10355029585798819        8.8757396449704144E-003   1.0283440250472771     
  0.10946745562130181        8.8757396449704144E-003   1.0282858166928317     
  0.11538461538461542        8.8757396449704144E-003   1.0282261901126390     
  0.12130177514792903        8.8757396449704144E-003   1.0281653128903958     
  0.12721893491124264        8.8757396449704144E-003   1.0281033287893140     
  0.13313609467455625        8.8757396449704144E-003   1.0280403602651322     
  0.13905325443786987        8.8757396449704144E-003   1.0279765128087301     
  0.14497041420118348        8.8757396449704144E-003   1.0279118783880632     
  0.15088757396449709        8.8757396449704144E-003   1.0278465386343372     
  0.15680473372781070        8.8757396449704144E-003   1.0277805678236691     
  0.16272189349112431        8.8757396449704144E-003   1.0277140356220003     
  0.16863905325443793        8.8757396449704144E-003   1.0276470095784209     
  0.17455621301775154        8.8757396449704144E-003   1.0275795573629429     
  0.18047337278106515        8.8757396449704144E-003   1.0275117487511016     
  0.18639053254437876        8.8757396449704144E-003   1.0274436573623311     
