 title=Pstar
 variables=x,y,Pstar
 zone i=         121 ,j=         121
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   4.2016806722689074E-003   0.0000000000000000        1.0291280909452680     
   1.2605042016806723E-002   0.0000000000000000        1.0291383148845594     
   2.1008403361344540E-002   0.0000000000000000        1.0291390863530177     
   2.9411764705882353E-002   0.0000000000000000        1.0291260665092077     
   3.7815126050420166E-002   0.0000000000000000        1.0290993615220274     
   4.6218487394957979E-002   0.0000000000000000        1.0290596714837732     
   5.4621848739495792E-002   0.0000000000000000        1.0290082252789001     
   6.3025210084033612E-002   0.0000000000000000        1.0289465173283481     
   7.1428571428571425E-002   0.0000000000000000        1.0288760335979099     
   7.9831932773109238E-002   0.0000000000000000        1.0287981348700599     
   8.8235294117647051E-002   0.0000000000000000        1.0287140148693252     
   9.6638655462184864E-002   0.0000000000000000        1.0286246908090009     
  0.10504201680672268        0.0000000000000000        1.0285310088548916     
  0.11344537815126049        0.0000000000000000        1.0284336592125483     
  0.12184873949579830        0.0000000000000000        1.0283332002082082     
  0.13025210084033612        0.0000000000000000        1.0282300807978249     
  0.13865546218487393        0.0000000000000000        1.0281246607654566     
  0.14705882352941174        0.0000000000000000        1.0280172331445669     
  0.15546218487394955        0.0000000000000000        1.0279080435331669     
  0.16386554621848737        0.0000000000000000        1.0277973087288208     
  0.17226890756302518        0.0000000000000000        1.0276852328995354     
  0.18067226890756299        0.0000000000000000        1.0275720212460986     
  0.18907563025210081        0.0000000000000000        1.0274578915170720     
  0.19747899159663862        0.0000000000000000        1.0273430834984931     
  0.20588235294117643        0.0000000000000000        1.0272278666103618     
  0.21428571428571425        0.0000000000000000        1.0271125457788366     
  0.22268907563025206        0.0000000000000000        1.0269974657641692     
  0.23109243697478987        0.0000000000000000        1.0268830141211267     
  0.23949579831932769        0.0000000000000000        1.0267696229570888     
  0.24789915966386550        0.0000000000000000        1.0266577696356389     
  0.25630252100840334        0.0000000000000000        1.0265479765523766     
  0.26470588235294118        0.0000000000000000        1.0264408100868059     
  0.27310924369747902        0.0000000000000000        1.0263368788112237     
  0.28151260504201686        0.0000000000000000        1.0262368310157735     
  0.28991596638655470        0.0000000000000000        1.0261413515893922     
  0.29831932773109254        0.0000000000000000        1.0260511582799099     
  0.30672268907563038        0.0000000000000000        1.0259669973436016     
  0.31512605042016822        0.0000000000000000        1.0258896385852636     
  0.32352941176470607        0.0000000000000000        1.0258198697844070     
  0.33193277310924391        0.0000000000000000        1.0257584905013348     
  0.34033613445378175        0.0000000000000000        1.0257063052583817     
  0.34873949579831959        0.0000000000000000        1.0256641160960982     
  0.35714285714285743        0.0000000000000000        1.0256327145112440     
  0.36554621848739527        0.0000000000000000        1.0256128727926239     
  0.37394957983193311        0.0000000000000000        1.0256053347815537     
  0.38235294117647095        0.0000000000000000        1.0256108060956475     
  0.39075630252100879        0.0000000000000000        1.0256299438670518     
  0.39915966386554663        0.0000000000000000        1.0256633460588278     
  0.40756302521008447        0.0000000000000000        1.0257115404351262     
  0.41596638655462231        0.0000000000000000        1.0257749732715535     
  0.42436974789916015        0.0000000000000000        1.0258539979006378     
  0.43277310924369800        0.0000000000000000        1.0259488631918727     
  0.44117647058823584        0.0000000000000000        1.0260597020633204     
  0.44957983193277368        0.0000000000000000        1.0261865201101759     
  0.45798319327731152        0.0000000000000000        1.0263291844173106     
  0.46638655462184936        0.0000000000000000        1.0264874125589580     
  0.47478991596638720        0.0000000000000000        1.0266607615229155     
  0.48319327731092504        0.0000000000000000        1.0268486160494119     
  0.49159663865546288        0.0000000000000000        1.0270501775467662     
  0.50000000000000067        0.0000000000000000        1.0272644568591354     
  0.50840336134453845        0.0000000000000000        1.0274902494455578     
  0.51680672268907624        0.0000000000000000        1.0277260057461612     
  0.52521008403361402        0.0000000000000000        1.0279697979490579     
  0.53361344537815181        0.0000000000000000        1.0282197044866690     
  0.54201680672268959        0.0000000000000000        1.0284739330198507     
  0.55042016806722738        0.0000000000000000        1.0287305919774510     
  0.55882352941176516        0.0000000000000000        1.0289876673534022     
  0.56722689075630295        0.0000000000000000        1.0292430436973854     
  0.57563025210084073        0.0000000000000000        1.0294945233354689     
  0.58403361344537852        0.0000000000000000        1.0297398490293634     
  0.59243697478991630        0.0000000000000000        1.0299767307451579     
  0.60084033613445409        0.0000000000000000        1.0302028750347965     
  0.60924369747899187        0.0000000000000000        1.0304160162586518     
  0.61764705882352966        0.0000000000000000        1.0306139491612045     
  0.62605042016806745        0.0000000000000000        1.0307945622738357     
  0.63445378151260523        0.0000000000000000        1.0309558715536906     
  0.64285714285714302        0.0000000000000000        1.0310960536089675     
  0.65126050420168080        0.0000000000000000        1.0312134778093742     
  0.65966386554621859        0.0000000000000000        1.0313067365432249     
  0.66806722689075637        0.0000000000000000        1.0313746728652688     
  0.67647058823529416        0.0000000000000000        1.0314164047848191     
  0.68487394957983194        0.0000000000000000        1.0314313454742658     
  0.69327731092436973        0.0000000000000000        1.0314192187348747     
  0.70168067226890751        0.0000000000000000        1.0313800691402915     
  0.71008403361344530        0.0000000000000000        1.0313142663870063     
  0.71848739495798308        0.0000000000000000        1.0312225035103233     
  0.72689075630252087        0.0000000000000000        1.0311057887877055     
  0.73529411764705865        0.0000000000000000        1.0309654314205103     
  0.74369747899159644        0.0000000000000000        1.0308030212415780     
  0.75210084033613422        0.0000000000000000        1.0306204017349430     
  0.76050420168067201        0.0000000000000000        1.0304196390135174     
  0.76890756302520979        0.0000000000000000        1.0302030186055735     
  0.77731092436974758        0.0000000000000000        1.0299730524133315     
  0.78571428571428537        0.0000000000000000        1.0297323580053241     
  0.79411764705882315        0.0000000000000000        1.0294835432473362     
  0.80252100840336094        0.0000000000000000        1.0292292127157325     
  0.81092436974789872        0.0000000000000000        1.0289719682472596     
  0.81932773109243651        0.0000000000000000        1.0287143718006257     
  0.82773109243697429        0.0000000000000000        1.0284589130979245     
  0.83613445378151208        0.0000000000000000        1.0282079821379493     
  0.84453781512604986        0.0000000000000000        1.0279638445764960     
  0.85294117647058765        0.0000000000000000        1.0277286194399553     
  0.86134453781512543        0.0000000000000000        1.0275042650636492     
  0.86974789915966322        0.0000000000000000        1.0272925940246167     
  0.87815126050420100        0.0000000000000000        1.0270952548497310     
  0.88655462184873879        0.0000000000000000        1.0269137189325903     
  0.89495798319327657        0.0000000000000000        1.0267493094245057     
  0.90336134453781436        0.0000000000000000        1.0266032109865915     
  0.91176470588235214        0.0000000000000000        1.0264764665269455     
  0.92016806722688993        0.0000000000000000        1.0263699627185430     
  0.92857142857142771        0.0000000000000000        1.0262843969542272     
  0.93697478991596550        0.0000000000000000        1.0262202132916496     
  0.94537815126050329        0.0000000000000000        1.0261774888896671     
  0.95378151260504107        0.0000000000000000        1.0261557461161330     
  0.96218487394957886        0.0000000000000000        1.0261536501039072     
  0.97058823529411664        0.0000000000000000        1.0261684858804376     
  0.97899159663865443        0.0000000000000000        1.0261952786839630     
  0.98739495798319221        0.0000000000000000        1.0262260929059344     
  0.99579831932773000        0.0000000000000000        1.0262516390889371     
   1.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        4.2016806722689074E-003   1.0291317528434050     
   4.2016806722689074E-003   4.2016806722689074E-003   1.0291301555412726     
   1.2605042016806723E-002   4.2016806722689074E-003   1.0291404129662423     
   2.1008403361344540E-002   4.2016806722689074E-003   1.0291416040338739     
   2.9411764705882353E-002   4.2016806722689074E-003   1.0291287830794624     
   3.7815126050420166E-002   4.2016806722689074E-003   1.0291018825865053     
   4.6218487394957979E-002   4.2016806722689074E-003   1.0290616615193111     
   5.4621848739495792E-002   4.2016806722689074E-003   1.0290094351334167     
   6.3025210084033612E-002   4.2016806722689074E-003   1.0289467742616671     
   7.1428571428571425E-002   4.2016806722689074E-003   1.0288752283599347     
   7.9831932773109238E-002   4.2016806722689074E-003   1.0287962072793622     
   8.8235294117647051E-002   4.2016806722689074E-003   1.0287109405569566     
   9.6638655462184864E-002   4.2016806722689074E-003   1.0286204701523336     
  0.10504201680672268        4.2016806722689074E-003   1.0285256587272014     
  0.11344537815126049        4.2016806722689074E-003   1.0284272066211757     
  0.12184873949579830        4.2016806722689074E-003   1.0283256773994462     
  0.13025210084033612        4.2016806722689074E-003   1.0282215211744965     
  0.13865546218487393        4.2016806722689074E-003   1.0281150967383166     
  0.14705882352941174        4.2016806722689074E-003   1.0280066949497455     
  0.15546218487394955        4.2016806722689074E-003   1.0278965582800663     
  0.16386554621848737        4.2016806722689074E-003   1.0277849000658761     
  0.17226890756302518        4.2016806722689074E-003   1.0276719211397805     
  0.18067226890756299        4.2016806722689074E-003   1.0275578237855365     
  0.18907563025210081        4.2016806722689074E-003   1.0274428234580715     
  0.19747899159663862        4.2016806722689074E-003   1.0273271584103263     
  0.20588235294117643        4.2016806722689074E-003   1.0272110973700974     
  0.21428571428571425        4.2016806722689074E-003   1.0270949454471499     
  0.22268907563025206        4.2016806722689074E-003   1.0269790484608856     
  0.23109243697478987        4.2016806722689074E-003   1.0268637958740461     
  0.23949579831932769        4.2016806722689074E-003   1.0267496225049180     
  0.24789915966386550        4.2016806722689074E-003   1.0266370091718102     
  0.25630252100840334        4.2016806722689074E-003   1.0265264824012255     
  0.26470588235294118        4.2016806722689074E-003   1.0264186133071704     
  0.27310924369747902        4.2016806722689074E-003   1.0263140157251460     
  0.28151260504201686        4.2016806722689074E-003   1.0262133436617569     
  0.28991596638655470        4.2016806722689074E-003   1.0261172881007694     
  0.29831932773109254        4.2016806722689074E-003   1.0260265731894354     
  0.30672268907563038        4.2016806722689074E-003   1.0259419518155315     
  0.31512605042016822        4.2016806722689074E-003   1.0258642005760690     
  0.32352941176470607        4.2016806722689074E-003   1.0257941141329738     
  0.33193277310924391        4.2016806722689074E-003   1.0257324989491350     
  0.34033613445378175        4.2016806722689074E-003   1.0256801663997248     
  0.34873949579831959        4.2016806722689074E-003   1.0256379252582628     
  0.35714285714285743        4.2016806722689074E-003   1.0256065735640494     
  0.36554621848739527        4.2016806722689074E-003   1.0255868898868874     
  0.37394957983193311        4.2016806722689074E-003   1.0255796240158821     
  0.38235294117647095        4.2016806722689074E-003   1.0255854871111241     
  0.39075630252100879        4.2016806722689074E-003   1.0256051413696039     
  0.39915966386554663        4.2016806722689074E-003   1.0256391892693548     
  0.40756302521008447        4.2016806722689074E-003   1.0256881624678158     
  0.41596638655462231        4.2016806722689074E-003   1.0257525104411684     
  0.42436974789916015        4.2016806722689074E-003   1.0258325889598050     
  0.43277310924369800        4.2016806722689074E-003   1.0259286484994299     
  0.44117647058823584        4.2016806722689074E-003   1.0260408226844364     
  0.44957983193277368        4.2016806722689074E-003   1.0261691168477167     
  0.45798319327731152        4.2016806722689074E-003   1.0263133967678368     
  0.46638655462184936        4.2016806722689074E-003   1.0264733775701431     
  0.47478991596638720        4.2016806722689074E-003   1.0266486125229337     
  0.48319327731092504        4.2016806722689074E-003   1.0268384812557618     
  0.49159663865546288        4.2016806722689074E-003   1.0270421783367316     
  0.50000000000000067        4.2016806722689074E-003   1.0272587042867545     
  0.50840336134453845        4.2016806722689074E-003   1.0274868377914383     
  0.51680672268907624        4.2016806722689074E-003   1.0277250110642790     
  0.52521008403361402        4.2016806722689074E-003   1.0279712977840869     
  0.53361344537815181        4.2016806722689074E-003   1.0282237729505062     
  0.54201680672268959        4.2016806722689074E-003   1.0284806209450827     
  0.55042016806722738        4.2016806722689074E-003   1.0287399313224488     
  0.55882352941176516        4.2016806722689074E-003   1.0289996725711044     
  0.56722689075630295        4.2016806722689074E-003   1.0292577104299134     
  0.57563025210084073        4.2016806722689074E-003   1.0295118270490256     
  0.58403361344537852        4.2016806722689074E-003   1.0297597439562842     
  0.59243697478991630        4.2016806722689074E-003   1.0299991491031857     
  0.60084033613445409        4.2016806722689074E-003   1.0302277265338529     
  0.60924369747899187        4.2016806722689074E-003   1.0304431879050906     
  0.61764705882352966        4.2016806722689074E-003   1.0306433053651365     
  0.62605042016806745        4.2016806722689074E-003   1.0308259452674411     
  0.63445378151260523        4.2016806722689074E-003   1.0309891021299571     
  0.64285714285714302        4.2016806722689074E-003   1.0311309321891984     
  0.65126050420168080        4.2016806722689074E-003   1.0312497858446277     
  0.65966386554621859        4.2016806722689074E-003   1.0313442382500391     
  0.66806722689075637        4.2016806722689074E-003   1.0314131172898873     
  0.67647058823529416        4.2016806722689074E-003   1.0314555281829110     
  0.68487394957983194        4.2016806722689074E-003   1.0314708739850251     
  0.69327731092436973        4.2016806722689074E-003   1.0314588713194979     
  0.70168067226890751        4.2016806722689074E-003   1.0314195607452536     
  0.71008403361344530        4.2016806722689074E-003   1.0313533112821078     
  0.71848739495798308        4.2016806722689074E-003   1.0312608187403400     
  0.72689075630252087        4.2016806722689074E-003   1.0311430976662648     
  0.73529411764705865        4.2016806722689074E-003   1.0310014669817507     
  0.74369747899159644        4.2016806722689074E-003   1.0308375295172680     
  0.75210084033613422        4.2016806722689074E-003   1.0306531447413849     
  0.76050420168067201        4.2016806722689074E-003   1.0304503984628679     
  0.76890756302520979        4.2016806722689074E-003   1.0302316029571472     
  0.77731092436974758        4.2016806722689074E-003   1.0299992885628593     
  0.78571428571428537        4.2016806722689074E-003   1.0297560915394226     
  0.79411764705882315        4.2016806722689074E-003   1.0295046566139885     
  0.80252100840336094        4.2016806722689074E-003   1.0292476275902469     
  0.81092436974789872        4.2016806722689074E-003   1.0289876366230011     
  0.81932773109243651        4.2016806722689074E-003   1.0287272742145501     
  0.82773109243697429        4.2016806722689074E-003   1.0284690592558134     
  0.83613445378151208        4.2016806722689074E-003   1.0282154106393362     
  0.84453781512604986        4.2016806722689074E-003   1.0279686218598083     
  0.85294117647058765        4.2016806722689074E-003   1.0277308385215349     
  0.86134453781512543        4.2016806722689074E-003   1.0275040445520802     
  0.86974789915966322        4.2016806722689074E-003   1.0272900768397890     
  0.87815126050420100        4.2016806722689074E-003   1.0270906067616790     
  0.88655462184873879        4.2016806722689074E-003   1.0269071290773779     
  0.89495798319327657        4.2016806722689074E-003   1.0267409922369768     
  0.90336134453781436        4.2016806722689074E-003   1.0265934083835817     
  0.91176470588235214        4.2016806722689074E-003   1.0264654512154343     
  0.92016806722688993        4.2016806722689074E-003   1.0263580424704886     
  0.92857142857142771        4.2016806722689074E-003   1.0262719192950969     
  0.93697478991596550        4.2016806722689074E-003   1.0262075694748911     
  0.94537815126050329        4.2016806722689074E-003   1.0261651145556772     
  0.95378151260504107        4.2016806722689074E-003   1.0261441126638862     
  0.96218487394957886        4.2016806722689074E-003   1.0261432360124922     
  0.97058823529411664        4.2016806722689074E-003   1.0261597137586620     
  0.97899159663865443        4.2016806722689074E-003   1.0261883700884684     
  0.98739495798319221        4.2016806722689074E-003   1.0262206733509636     
  0.99579831932773000        4.2016806722689074E-003   1.0262463708489820     
   1.0000000000000000        4.2016806722689074E-003   1.0262580603673754     
   0.0000000000000000        1.2605042016806723E-002   1.0291200053938745     
   4.2016806722689074E-003   1.2605042016806723E-002   1.0291184369967048     
   1.2605042016806723E-002   1.2605042016806723E-002   1.0291286597790623     
   2.1008403361344540E-002   1.2605042016806723E-002   1.0291274813210103     
   2.9411764705882353E-002   1.2605042016806723E-002   1.0291135832753484     
   3.7815126050420166E-002   1.2605042016806723E-002   1.0290879495150500     
   4.6218487394957979E-002   1.2605042016806723E-002   1.0290509873604499     
   5.4621848739495792E-002   1.2605042016806723E-002   1.0290034951345266     
   6.3025210084033612E-002   1.2605042016806723E-002   1.0289465871107375     
   7.1428571428571425E-002   1.2605042016806723E-002   1.0288814335713996     
   7.9831932773109238E-002   1.2605042016806723E-002   1.0288091515111906     
   8.8235294117647051E-002   1.2605042016806723E-002   1.0287307570597519     
   9.6638655462184864E-002   1.2605042016806723E-002   1.0286471450471057     
  0.10504201680672268        1.2605042016806723E-002   1.0285590804097811     
  0.11344537815126049        1.2605042016806723E-002   1.0284672038608831     
  0.12184873949579830        1.2605042016806723E-002   1.0283720485770143     
  0.13025210084033612        1.2605042016806723E-002   1.0282740586742423     
  0.13865546218487393        1.2605042016806723E-002   1.0281735997539394     
  0.14705882352941174        1.2605042016806723E-002   1.0280709764742615     
  0.15546218487394955        1.2605042016806723E-002   1.0279664507397523     
  0.16386554621848737        1.2605042016806723E-002   1.0278602572339826     
  0.17226890756302518        1.2605042016806723E-002   1.0277526173015823     
  0.18067226890756299        1.2605042016806723E-002   1.0276437511544245     
  0.18907563025210081        1.2605042016806723E-002   1.0275338883688070     
  0.19747899159663862        1.2605042016806723E-002   1.0274232766970355     
  0.20588235294117643        1.2605042016806723E-002   1.0273121892696950     
  0.21428571428571425        1.2605042016806723E-002   1.0272009303005081     
  0.22268907563025206        1.2605042016806723E-002   1.0270898394224057     
  0.23109243697478987        1.2605042016806723E-002   1.0269792947877943     
  0.23949579831932769        1.2605042016806723E-002   1.0268697150617168     
  0.24789915966386550        1.2605042016806723E-002   1.0267615604260107     
  0.25630252100840334        1.2605042016806723E-002   1.0266553326976620     
  0.26470588235294118        1.2605042016806723E-002   1.0265515746473164     
  0.27310924369747902        1.2605042016806723E-002   1.0264508685858462     
  0.28151260504201686        1.2605042016806723E-002   1.0263538342693073     
  0.28991596638655470        1.2605042016806723E-002   1.0262611261565986     
  0.29831932773109254        1.2605042016806723E-002   1.0261734300403766     
  0.30672268907563038        1.2605042016806723E-002   1.0260914590608183     
  0.31512605042016822        1.2605042016806723E-002   1.0260159491039968     
  0.32352941176470607        1.2605042016806723E-002   1.0259476535819947     
  0.33193277310924391        1.2605042016806723E-002   1.0258873375904098     
  0.34033613445378175        1.2605042016806723E-002   1.0258357714404547     
  0.34873949579831959        1.2605042016806723E-002   1.0257937235670658     
  0.35714285714285743        1.2605042016806723E-002   1.0257619528210711     
  0.36554621848739527        1.2605042016806723E-002   1.0257412001620618     
  0.37394957983193311        1.2605042016806723E-002   1.0257321797787626     
  0.38235294117647095        1.2605042016806723E-002   1.0257355696749946     
  0.39075630252100879        1.2605042016806723E-002   1.0257520017712776     
  0.39915966386554663        1.2605042016806723E-002   1.0257820515842242     
  0.40756302521008447        1.2605042016806723E-002   1.0258262275576393     
  0.41596638655462231        1.2605042016806723E-002   1.0258849601299258     
  0.42436974789916015        1.2605042016806723E-002   1.0259585906313993     
  0.43277310924369800        1.2605042016806723E-002   1.0260473601109104     
  0.44117647058823584        1.2605042016806723E-002   1.0261513981904409     
  0.44957983193277368        1.2605042016806723E-002   1.0262707120394696     
  0.45798319327731152        1.2605042016806723E-002   1.0264051755669323     
  0.46638655462184936        1.2605042016806723E-002   1.0265545189176062     
  0.47478991596638720        1.2605042016806723E-002   1.0267183180400798     
  0.48319327731092504        1.2605042016806723E-002   1.0268959836300073     
  0.49159663865546288        1.2605042016806723E-002   1.0270867517788314     
  0.50000000000000067        1.2605042016806723E-002   1.0272896856710128     
  0.50840336134453845        1.2605042016806723E-002   1.0275036652587359     
  0.51680672268907624        1.2605042016806723E-002   1.0277272301385987     
  0.52521008403361402        1.2605042016806723E-002   1.0279584455706181     
  0.53361344537815181        1.2605042016806723E-002   1.0281954101704118     
  0.54201680672268959        1.2605042016806723E-002   1.0284364483860668     
  0.55042016806722738        1.2605042016806723E-002   1.0286797632691902     
  0.55882352941176516        1.2605042016806723E-002   1.0289234287834907     
  0.56722689075630295        1.2605042016806723E-002   1.0291654240178636     
  0.57563025210084073        1.2605042016806723E-002   1.0294036526618153     
  0.58403361344537852        1.2605042016806723E-002   1.0296359641197683     
  0.59243697478991630        1.2605042016806723E-002   1.0298601788830184     
  0.60084033613445409        1.2605042016806723E-002   1.0300741164626843     
  0.60924369747899187        1.2605042016806723E-002   1.0302756251147513     
  0.61764705882352966        1.2605042016806723E-002   1.0304626128908543     
  0.62605042016806745        1.2605042016806723E-002   1.0306330794769845     
  0.63445378151260523        1.2605042016806723E-002   1.0307851482215078     
  0.64285714285714302        1.2605042016806723E-002   1.0309170977084459     
  0.65126050420168080        1.2605042016806723E-002   1.0310273921908391     
  0.65966386554621859        1.2605042016806723E-002   1.0311147101699347     
  0.66806722689075637        1.2605042016806723E-002   1.0311779703951958     
  0.67647058823529416        1.2605042016806723E-002   1.0312163545710424     
  0.68487394957983194        1.2605042016806723E-002   1.0312293260912468     
  0.69327731092436973        1.2605042016806723E-002   1.0312166441824830     
  0.70168067226890751        1.2605042016806723E-002   1.0311783729256443     
  0.71008403361344530        1.2605042016806723E-002   1.0311148847365965     
  0.71848739495798308        1.2605042016806723E-002   1.0310268580207795     
  0.72689075630252087        1.2605042016806723E-002   1.0309152688745775     
  0.73529411764705865        1.2605042016806723E-002   1.0307813769886283     
  0.74369747899159644        1.2605042016806723E-002   1.0306267062399639     
  0.75210084033613422        1.2605042016806723E-002   1.0304530191836725     
  0.76050420168067201        1.2605042016806723E-002   1.0302622824039547     
  0.76890756302520979        1.2605042016806723E-002   1.0300566463305734     
  0.77731092436974758        1.2605042016806723E-002   1.0298385288709713     
  0.78571428571428537        1.2605042016806723E-002   1.0296104529865013     
  0.79411764705882315        1.2605042016806723E-002   1.0293748419663389     
  0.80252100840336094        1.2605042016806723E-002   1.0291341038644730     
  0.81092436974789872        1.2605042016806723E-002   1.0288906879430153     
  0.81932773109243651        1.2605042016806723E-002   1.0286470125090903     
  0.82773109243697429        1.2605042016806723E-002   1.0284054206408579     
  0.83613445378151208        1.2605042016806723E-002   1.0281681572691812     
  0.84453781512604986        1.2605042016806723E-002   1.0279373484101499     
  0.85294117647058765        1.2605042016806723E-002   1.0277149798775238     
  0.86134453781512543        1.2605042016806723E-002   1.0275028818548959     
  0.86974789915966322        1.2605042016806723E-002   1.0273027452348431     
  0.87815126050420100        1.2605042016806723E-002   1.0271161042389159     
  0.88655462184873879        1.2605042016806723E-002   1.0269443135093477     
  0.89495798319327657        1.2605042016806723E-002   1.0267885698790746     
  0.90336134453781436        1.2605042016806723E-002   1.0266499208583308     
  0.91176470588235214        1.2605042016806723E-002   1.0265292557637868     
  0.92016806722688993        1.2605042016806723E-002   1.0264272864332198     
  0.92857142857142771        1.2605042016806723E-002   1.0263445121607033     
  0.93697478991596550        1.2605042016806723E-002   1.0262811592907026     
  0.94537815126050329        1.2605042016806723E-002   1.0262370843262032     
  0.95378151260504107        1.2605042016806723E-002   1.0262116325326232     
  0.96218487394957886        1.2605042016806723E-002   1.0262034360250820     
  0.97058823529411664        1.2605042016806723E-002   1.0262100635243012     
  0.97899159663865443        1.2605042016806723E-002   1.0262275497592148     
  0.98739495798319221        1.2605042016806723E-002   1.0262509194712084     
  0.99579831932773000        1.2605042016806723E-002   1.0262756546982506     
   1.0000000000000000        1.2605042016806723E-002   1.0262868321425269     
   0.0000000000000000        2.1008403361344540E-002   1.0291173754763454     
   4.2016806722689074E-003   2.1008403361344540E-002   1.0291154460344663     
   1.2605042016806723E-002   2.1008403361344540E-002   1.0291279444958936     
   2.1008403361344540E-002   2.1008403361344540E-002   1.0291266655905427     
   2.9411764705882353E-002   2.1008403361344540E-002   1.0291125700848405     
   3.7815126050420166E-002   2.1008403361344540E-002   1.0290878191907202     
   4.6218487394957979E-002   2.1008403361344540E-002   1.0290528865604052     
   5.4621848739495792E-002   2.1008403361344540E-002   1.0290084133230339     
