 title=me
 variables=x,y,me
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.9585798816568047E-003   0.0000000000000000        0.0000000000000000     
   8.8757396449704144E-003   0.0000000000000000        0.0000000000000000     
   1.4792899408284023E-002   0.0000000000000000        0.0000000000000000     
   2.0710059171597631E-002   0.0000000000000000        0.0000000000000000     
   2.6627218934911240E-002   0.0000000000000000        0.0000000000000000     
   3.2544378698224852E-002   0.0000000000000000        0.0000000000000000     
   3.8461538461538464E-002   0.0000000000000000        0.0000000000000000     
   4.4378698224852076E-002   0.0000000000000000        0.0000000000000000     
   5.0295857988165688E-002   0.0000000000000000        0.0000000000000000     
   5.6213017751479299E-002   0.0000000000000000        0.0000000000000000     
   6.2130177514792911E-002   0.0000000000000000        0.0000000000000000     
   6.8047337278106523E-002   0.0000000000000000        0.0000000000000000     
   7.3964497041420135E-002   0.0000000000000000        0.0000000000000000     
   7.9881656804733747E-002   0.0000000000000000        0.0000000000000000     
   8.5798816568047359E-002   0.0000000000000000        0.0000000000000000     
   9.1715976331360971E-002   0.0000000000000000        0.0000000000000000     
   9.7633136094674583E-002   0.0000000000000000        0.0000000000000000     
  0.10355029585798819        0.0000000000000000        0.0000000000000000     
  0.10946745562130181        0.0000000000000000        0.0000000000000000     
  0.11538461538461542        0.0000000000000000        0.0000000000000000     
  0.12130177514792903        0.0000000000000000        0.0000000000000000     
  0.12721893491124264        0.0000000000000000        0.0000000000000000     
  0.13313609467455625        0.0000000000000000        0.0000000000000000     
  0.13905325443786987        0.0000000000000000        0.0000000000000000     
  0.14497041420118348        0.0000000000000000        0.0000000000000000     
  0.15088757396449709        0.0000000000000000        0.0000000000000000     
  0.15680473372781070        0.0000000000000000        0.0000000000000000     
  0.16272189349112431        0.0000000000000000        0.0000000000000000     
  0.16863905325443793        0.0000000000000000        0.0000000000000000     
  0.17455621301775154        0.0000000000000000        0.0000000000000000     
  0.18047337278106515        0.0000000000000000        0.0000000000000000     
  0.18639053254437876        0.0000000000000000        0.0000000000000000     
  0.19230769230769237        0.0000000000000000        0.0000000000000000     
  0.19822485207100599        0.0000000000000000        0.0000000000000000     
  0.20414201183431960        0.0000000000000000        0.0000000000000000     
  0.21005917159763321        0.0000000000000000        0.0000000000000000     
  0.21597633136094682        0.0000000000000000        0.0000000000000000     
  0.22189349112426043        0.0000000000000000        0.0000000000000000     
  0.22781065088757405        0.0000000000000000        0.0000000000000000     
  0.23372781065088766        0.0000000000000000        0.0000000000000000     
  0.23964497041420127        0.0000000000000000        0.0000000000000000     
  0.24556213017751488        0.0000000000000000        0.0000000000000000     
  0.25147928994082847        0.0000000000000000        0.0000000000000000     
  0.25739644970414205        0.0000000000000000        0.0000000000000000     
  0.26331360946745563        0.0000000000000000        0.0000000000000000     
  0.26923076923076922        0.0000000000000000        0.0000000000000000     
  0.27514792899408280        0.0000000000000000        0.0000000000000000     
  0.28106508875739639        0.0000000000000000        0.0000000000000000     
  0.28698224852070997        0.0000000000000000        0.0000000000000000     
  0.29289940828402355        0.0000000000000000        0.0000000000000000     
  0.29881656804733714        0.0000000000000000        0.0000000000000000     
  0.30473372781065072        0.0000000000000000        0.0000000000000000     
  0.31065088757396431        0.0000000000000000        0.0000000000000000     
  0.31656804733727789        0.0000000000000000        0.0000000000000000     
  0.32248520710059148        0.0000000000000000        0.0000000000000000     
  0.32840236686390506        0.0000000000000000        0.0000000000000000     
