 title=Pstar
 variables=x,y,Pstar
 zone i=         161 ,j=         161
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   6.8144654088050319E-004   0.0000000000000000       0.99952459520136150     
   2.0443396226415096E-003   0.0000000000000000       0.99952335450778085     
   3.4072327044025160E-003   0.0000000000000000       0.99952921665982752     
   4.7701257861635224E-003   0.0000000000000000       0.99953880164536590     
   6.1330188679245288E-003   0.0000000000000000       0.99955036093640459     
   7.4959119496855351E-003   0.0000000000000000       0.99956262234001991     
   8.8588050314465407E-003   0.0000000000000000       0.99957469362014661     
   1.0221698113207547E-002   0.0000000000000000       0.99958605207228013     
   1.1584591194968553E-002   0.0000000000000000       0.99959641591802539     
   1.2947484276729560E-002   0.0000000000000000       0.99960566661422712     
   1.4310377358490566E-002   0.0000000000000000       0.99961380365388419     
   1.5673270440251574E-002   0.0000000000000000       0.99962088988856534     
   1.7036163522012579E-002   0.0000000000000000       0.99962701951984290     
   1.8399056603773584E-002   0.0000000000000000       0.99963230118543545     
   1.9761949685534588E-002   0.0000000000000000       0.99963684622140447     
   2.1124842767295593E-002   0.0000000000000000       0.99964076126245949     
   2.2487735849056598E-002   0.0000000000000000       0.99964414408265612     
   2.3850628930817602E-002   0.0000000000000000       0.99964708159554716     
   2.5213522012578607E-002   0.0000000000000000       0.99964964929397759     
   2.6576415094339612E-002   0.0000000000000000       0.99965191160050992     
   2.7939308176100616E-002   0.0000000000000000       0.99965392274174847     
   2.9302201257861621E-002   0.0000000000000000       0.99965572787801926     
   3.0665094339622626E-002   0.0000000000000000       0.99965736431073371     
   3.2027987421383630E-002   0.0000000000000000       0.99965886265725334     
   3.3390880503144635E-002   0.0000000000000000       0.99966024793123875     
   3.4753773584905640E-002   0.0000000000000000       0.99966154049918809     
   3.6116666666666644E-002   0.0000000000000000       0.99966275690491835     
   3.7479559748427649E-002   0.0000000000000000       0.99966391056635573     
   3.8842452830188653E-002   0.0000000000000000       0.99966501235581184     
   4.0205345911949658E-002   0.0000000000000000       0.99966607107792560     
   4.1568238993710663E-002   0.0000000000000000       0.99966709386009389     
   4.2931132075471667E-002   0.0000000000000000       0.99966808646950900     
   4.4294025157232672E-002   0.0000000000000000       0.99966905356951696     
   4.5656918238993677E-002   0.0000000000000000       0.99966999892634845     
   4.7019811320754681E-002   0.0000000000000000       0.99967092557558201     
   4.8382704402515686E-002   0.0000000000000000       0.99967183595612252     
   4.9745597484276691E-002   0.0000000000000000       0.99967273201808760     
   5.1108490566037695E-002   0.0000000000000000       0.99967361530979060     
   5.2471383647798700E-002   0.0000000000000000       0.99967448704800943     
   5.3834276729559705E-002   0.0000000000000000       0.99967534817490333     
   5.5197169811320709E-002   0.0000000000000000       0.99967619940426633     
   5.6560062893081714E-002   0.0000000000000000       0.99967704125926016     
   5.7922955974842719E-002   0.0000000000000000       0.99967787410333675     
   5.9285849056603723E-002   0.0000000000000000       0.99967869816570931     
   6.0648742138364728E-002   0.0000000000000000       0.99967951356245621     
   6.2011635220125733E-002   0.0000000000000000       0.99968032031412024     
   6.3374528301886737E-002   0.0000000000000000       0.99968111836048967     
   6.4737421383647742E-002   0.0000000000000000       0.99968190757311082     
   6.6100314465408747E-002   0.0000000000000000       0.99968268776596936     
   6.7463207547169751E-002   0.0000000000000000       0.99968345870468600     
   6.8826100628930756E-002   0.0000000000000000       0.99968422011450775     
   7.0188993710691761E-002   0.0000000000000000       0.99968497168731296     
   7.1551886792452765E-002   0.0000000000000000       0.99968571308780740     
   7.2914779874213770E-002   0.0000000000000000       0.99968644395904749     
   7.4277672955974774E-002   0.0000000000000000       0.99968716392740198     
   7.5640566037735779E-002   0.0000000000000000       0.99968787260703307     
   7.7003459119496784E-002   0.0000000000000000       0.99968856960396413     
   7.8366352201257788E-002   0.0000000000000000       0.99968925451978208     
   7.9729245283018793E-002   0.0000000000000000       0.99968992695500780     
   8.1092138364779798E-002   0.0000000000000000       0.99969058651216125     
   8.2455031446540802E-002   0.0000000000000000       0.99969123279853478     
   8.3817924528301807E-002   0.0000000000000000       0.99969186542868194     
   8.5180817610062812E-002   0.0000000000000000       0.99969248402662414     
   8.6543710691823816E-002   0.0000000000000000       0.99969308822776926     
   8.7906603773584821E-002   0.0000000000000000       0.99969367768053241     
   8.9269496855345826E-002   0.0000000000000000       0.99969425204764772     
   9.0632389937106830E-002   0.0000000000000000       0.99969481100714941     
   9.1995283018867835E-002   0.0000000000000000       0.99969535425300560     
   9.3358176100628840E-002   0.0000000000000000       0.99969588149537814     
   9.4721069182389844E-002   0.0000000000000000       0.99969639246048336     
   9.6083962264150849E-002   0.0000000000000000       0.99969688689002734     
   9.7446855345911854E-002   0.0000000000000000       0.99969736454018920     
   9.8809748427672858E-002   0.0000000000000000       0.99969782518013106     
  0.10017264150943386        0.0000000000000000       0.99969826859003885     
  0.10153553459119487        0.0000000000000000       0.99969869455889970     
  0.10289842767295587        0.0000000000000000       0.99969910288203401     
  0.10426132075471688        0.0000000000000000       0.99969949335886210     
  0.10562421383647788        0.0000000000000000       0.99969986579435122     
  0.10698710691823889        0.0000000000000000       0.99970021999321934     
  0.10834999999999989        0.0000000000000000       0.99970055579381445     
  0.10971289308176090        0.0000000000000000       0.99970087311264677     
  0.11107578616352190        0.0000000000000000       0.99970117194561192     
  0.11243867924528290        0.0000000000000000       0.99970145236625019     
  0.11380157232704391        0.0000000000000000       0.99970171448853751     
  0.11516446540880491        0.0000000000000000       0.99970195844451615     
  0.11652735849056592        0.0000000000000000       0.99970218440751302     
  0.11789025157232692        0.0000000000000000       0.99970239260599725     
  0.11925314465408793        0.0000000000000000       0.99970258333510020     
  0.12061603773584893        0.0000000000000000       0.99970275696831479     
  0.12197893081760994        0.0000000000000000       0.99970291397029487     
  0.12334182389937094        0.0000000000000000       0.99970305491138767     
  0.12470471698113195        0.0000000000000000       0.99970318048436502     
  0.12606761006289297        0.0000000000000000       0.99970329152374093     
  0.12743050314465398        0.0000000000000000       0.99970338902803313     
  0.12879339622641500        0.0000000000000000       0.99970347418531991     
  0.13015628930817602        0.0000000000000000       0.99970354840243814     
  0.13151918238993704        0.0000000000000000       0.99970361333816660     
  0.13288207547169806        0.0000000000000000       0.99970367094072854     
  0.13424496855345908        0.0000000000000000       0.99970372348992498     
  0.13560786163522009        0.0000000000000000       0.99970377364418195     
  0.13697075471698111        0.0000000000000000       0.99970382449273509     
  0.13833364779874213        0.0000000000000000       0.99970387961310914     
  0.13969654088050315        0.0000000000000000       0.99970394313394340     
  0.14105943396226417        0.0000000000000000       0.99970401980308810     
  0.14242232704402519        0.0000000000000000       0.99970411506073520     
  0.14378522012578621        0.0000000000000000       0.99970423511713480     
  0.14514811320754722        0.0000000000000000       0.99970438703421238     
  0.14651100628930824        0.0000000000000000       0.99970457881009500     
  0.14787389937106926        0.0000000000000000       0.99970481946521517     
  0.14923679245283028        0.0000000000000000       0.99970511912825677     
  0.15059968553459130        0.0000000000000000       0.99970548911975221     
  0.15196257861635232        0.0000000000000000       0.99970594203063567     
  0.15332547169811334        0.0000000000000000       0.99970649179249760     
  0.15468836477987435        0.0000000000000000       0.99970715373569652     
  0.15605125786163537        0.0000000000000000       0.99970794463085988     
  0.15741415094339639        0.0000000000000000       0.99970888270867864     
  0.15877704402515741        0.0000000000000000       0.99970998765228569     
  0.16013993710691843        0.0000000000000000       0.99971128055594149     
  0.16150283018867945        0.0000000000000000       0.99971278384326079     
  0.16286572327044047        0.0000000000000000       0.99971452113785120     
  0.16422861635220148        0.0000000000000000       0.99971651707903209     
  0.16559150943396250        0.0000000000000000       0.99971879707531619     
  0.16695440251572352        0.0000000000000000       0.99972138698859436     
  0.16831729559748454        0.0000000000000000       0.99972431274248996     
  0.16968018867924556        0.0000000000000000       0.99972759984913995     
  0.17104308176100658        0.0000000000000000       0.99973127284962449     
  0.17240597484276760        0.0000000000000000       0.99973535466423979     
  0.17376886792452861        0.0000000000000000       0.99973986584942320     
  0.17513176100628963        0.0000000000000000       0.99974482375747831     
  0.17649465408805065        0.0000000000000000       0.99975024159232428     
  0.17785754716981167        0.0000000000000000       0.99975612735070740     
  0.17922044025157269        0.0000000000000000       0.99976248261882239     
  0.18058333333333371        0.0000000000000000       0.99976930112423834     
  0.18194622641509473        0.0000000000000000       0.99977656712561958     
  0.18330911949685574        0.0000000000000000       0.99978425396920767     
  0.18467201257861676        0.0000000000000000       0.99979231905441135     
  0.18603490566037778        0.0000000000000000       0.99980070084025574     
  0.18739779874213880        0.0000000000000000       0.99980933215270429     
  0.18876069182389982        0.0000000000000000       0.99981814250799572     
  0.19012358490566084        0.0000000000000000       0.99982704794131083     
  0.19148647798742185        0.0000000000000000       0.99983595303618022     
  0.19284937106918287        0.0000000000000000       0.99984475397980344     
  0.19421226415094389        0.0000000000000000       0.99985334154982586     
  0.19557515723270491        0.0000000000000000       0.99986160459156015     
  0.19693805031446593        0.0000000000000000       0.99986943399523298     
  0.19830094339622695        0.0000000000000000       0.99987672706056818     
  0.19966383647798797        0.0000000000000000       0.99988339204089671     
  0.20102672955974898        0.0000000000000000       0.99988935257710454     
  0.20238962264151000        0.0000000000000000       0.99989455167008234     
  0.20375251572327102        0.0000000000000000       0.99989895480725299     
  0.20511540880503204        0.0000000000000000       0.99990255186714172     
  0.20647830188679306        0.0000000000000000       0.99990535748257681     
  0.20784119496855408        0.0000000000000000       0.99990740964413294     
  0.20920408805031510        0.0000000000000000       0.99990876655199334     
  0.21056698113207611        0.0000000000000000       0.99990950154361846     
  0.21192987421383713        0.0000000000000000       0.99990969512393424     
  0.21329276729559815        0.0000000000000000       0.99990943362976181     
  0.21465566037735917        0.0000000000000000       0.99990876771903936     
  0.21601855345912019        0.0000000000000000       0.99990759543443297     
  0.21670000000000000        0.0000000000000000        1.0000000000000000     
   4.1726566253967213E-020   6.8144654088050319E-004  0.99952459520136150     
   6.8144654088050309E-004   6.8144654088050319E-004  0.99952459520136150     
   2.0443396226415092E-003   6.8144654088050319E-004  0.99952335450778085     
   3.4072327044025155E-003   6.8144654088050319E-004  0.99952921665982752     
   4.7701257861635224E-003   6.8144654088050319E-004  0.99953880164536590     
   6.1330188679245288E-003   6.8144654088050319E-004  0.99955036093640459     
   7.4959119496855351E-003   6.8144654088050319E-004  0.99956262234001991     
   8.8588050314465407E-003   6.8144654088050330E-004  0.99957469362014661     
   1.0221698113207547E-002   6.8144654088050330E-004  0.99958605207228013     
   1.1584591194968553E-002   6.8144654088050319E-004  0.99959641591802539     
   1.2947484276729562E-002   6.8144654088050319E-004  0.99960566661422712     
   1.4310377358490566E-002   6.8144654088050319E-004  0.99961380365388419     
   1.5673270440251574E-002   6.8144654088050319E-004  0.99962088988856534     
   1.7036163522012579E-002   6.8144654088050319E-004  0.99962701951984290     
   1.8399056603773584E-002   6.8144654088050319E-004  0.99963230118543545     
   1.9761949685534588E-002   6.8144654088050319E-004  0.99963684622140447     
   2.1124842767295593E-002   6.8144654088050319E-004  0.99964076126245949     
   2.2487735849056598E-002   6.8144654088050319E-004  0.99964414408265612     
   2.3850628930817602E-002   6.8144654088050319E-004  0.99964708159554716     
   2.5213522012578607E-002   6.8144654088050319E-004  0.99964964929397759     
   2.6576415094339612E-002   6.8144654088050319E-004  0.99965191160050992     
   2.7939308176100616E-002   6.8144654088050319E-004  0.99965392274174847     
   2.9302201257861621E-002   6.8144654088050319E-004  0.99965572787801926     
   3.0665094339622626E-002   6.8144654088050319E-004  0.99965736431073371     
   3.2027987421383623E-002   6.8144654088050319E-004  0.99965886265725334     
   3.3390880503144635E-002   6.8144654088050319E-004  0.99966024793123875     
   3.4753773584905646E-002   6.8144654088050319E-004  0.99966154049918809     
   3.6116666666666651E-002   6.8144654088050319E-004  0.99966275690491835     
   3.7479559748427649E-002   6.8144654088050319E-004  0.99966391056635573     
   3.8842452830188653E-002   6.8144654088050319E-004  0.99966501235581184     
   4.0205345911949658E-002   6.8144654088050309E-004  0.99966607107792560     
   4.1568238993710663E-002   6.8144654088050319E-004  0.99966709386009389     
   4.2931132075471674E-002   6.8144654088050309E-004  0.99966808646950900     
   4.4294025157232679E-002   6.8144654088050319E-004  0.99966905356951696     
   4.5656918238993677E-002   6.8144654088050319E-004  0.99966999892634845     
   4.7019811320754688E-002   6.8144654088050319E-004  0.99967092557558201     
   4.8382704402515693E-002   6.8144654088050319E-004  0.99967183595612252     
   4.9745597484276698E-002   6.8144654088050319E-004  0.99967273201808760     
   5.1108490566037695E-002   6.8144654088050319E-004  0.99967361530979060     
   5.2471383647798707E-002   6.8144654088050319E-004  0.99967448704800943     
   5.3834276729559712E-002   6.8144654088050319E-004  0.99967534817490333     
   5.5197169811320709E-002   6.8144654088050319E-004  0.99967619940426633     
   5.6560062893081714E-002   6.8144654088050319E-004  0.99967704125926016     
   5.7922955974842719E-002   6.8144654088050319E-004  0.99967787410333675     
   5.9285849056603723E-002   6.8144654088050319E-004  0.99967869816570931     
   6.0648742138364735E-002   6.8144654088050319E-004  0.99967951356245621     
   6.2011635220125740E-002   6.8144654088050319E-004  0.99968032031412024     
   6.3374528301886737E-002   6.8144654088050319E-004  0.99968111836048967     
   6.4737421383647742E-002   6.8144654088050319E-004  0.99968190757311082     
   6.6100314465408747E-002   6.8144654088050319E-004  0.99968268776596936     
   6.7463207547169751E-002   6.8144654088050319E-004  0.99968345870468600     
   6.8826100628930756E-002   6.8144654088050319E-004  0.99968422011450775     
   7.0188993710691761E-002   6.8144654088050319E-004  0.99968497168731296     
   7.1551886792452765E-002   6.8144654088050319E-004  0.99968571308780740     
   7.2914779874213770E-002   6.8144654088050319E-004  0.99968644395904749     
   7.4277672955974774E-002   6.8144654088050319E-004  0.99968716392740198     
   7.5640566037735779E-002   6.8144654088050330E-004  0.99968787260703307     
   7.7003459119496784E-002   6.8144654088050319E-004  0.99968856960396413     
   7.8366352201257775E-002   6.8144654088050319E-004  0.99968925451978208     
   7.9729245283018793E-002   6.8144654088050319E-004  0.99968992695500780     
   8.1092138364779798E-002   6.8144654088050319E-004  0.99969058651216125     
   8.2455031446540802E-002   6.8144654088050319E-004  0.99969123279853478     
   8.3817924528301807E-002   6.8144654088050309E-004  0.99969186542868194     
   8.5180817610062812E-002   6.8144654088050319E-004  0.99969248402662414     
   8.6543710691823816E-002   6.8144654088050330E-004  0.99969308822776926     
   8.7906603773584807E-002   6.8144654088050319E-004  0.99969367768053241     
   8.9269496855345826E-002   6.8144654088050319E-004  0.99969425204764772     
   9.0632389937106830E-002   6.8144654088050319E-004  0.99969481100714941     
   9.1995283018867835E-002   6.8144654088050319E-004  0.99969535425300560     
   9.3358176100628840E-002   6.8144654088050319E-004  0.99969588149537814     
   9.4721069182389844E-002   6.8144654088050319E-004  0.99969639246048336     
   9.6083962264150863E-002   6.8144654088050319E-004  0.99969688689002734     
   9.7446855345911840E-002   6.8144654088050319E-004  0.99969736454018920     
   9.8809748427672858E-002   6.8144654088050319E-004  0.99969782518013106     
  0.10017264150943386        6.8144654088050319E-004  0.99969826859003885     
  0.10153553459119485        6.8144654088050319E-004  0.99969869455889970     
  0.10289842767295586        6.8144654088050319E-004  0.99969910288203401     
  0.10426132075471686        6.8144654088050319E-004  0.99969949335886210     
  0.10562421383647788        6.8144654088050319E-004  0.99969986579435122     
  0.10698710691823889        6.8144654088050319E-004  0.99970021999321934     
  0.10834999999999989        6.8144654088050319E-004  0.99970055579381445     
  0.10971289308176090        6.8144654088050319E-004  0.99970087311264677     
  0.11107578616352191        6.8144654088050319E-004  0.99970117194561192     
  0.11243867924528290        6.8144654088050319E-004  0.99970145236625019     
  0.11380157232704391        6.8144654088050319E-004  0.99970171448853751     
  0.11516446540880491        6.8144654088050319E-004  0.99970195844451615     
  0.11652735849056592        6.8144654088050319E-004  0.99970218440751302     
  0.11789025157232692        6.8144654088050319E-004  0.99970239260599725     
  0.11925314465408793        6.8144654088050319E-004  0.99970258333510020     
  0.12061603773584893        6.8144654088050319E-004  0.99970275696831479     
  0.12197893081760994        6.8144654088050319E-004  0.99970291397029487     
  0.12334182389937094        6.8144654088050319E-004  0.99970305491138767     
  0.12470471698113195        6.8144654088050319E-004  0.99970318048436502     
  0.12606761006289299        6.8144654088050319E-004  0.99970329152374093     
  0.12743050314465398        6.8144654088050319E-004  0.99970338902803313     
  0.12879339622641500        6.8144654088050319E-004  0.99970347418531991     
  0.13015628930817602        6.8144654088050319E-004  0.99970354840243814     
  0.13151918238993704        6.8144654088050319E-004  0.99970361333816660     
  0.13288207547169806        6.8144654088050319E-004  0.99970367094072854     
  0.13424496855345908        6.8144654088050319E-004  0.99970372348992498     
  0.13560786163522009        6.8144654088050319E-004  0.99970377364418195     
  0.13697075471698109        6.8144654088050319E-004  0.99970382449273509     
  0.13833364779874213        6.8144654088050319E-004  0.99970387961310914     
  0.13969654088050315        6.8144654088050319E-004  0.99970394313394340     
  0.14105943396226414        6.8144654088050319E-004  0.99970401980308810     
  0.14242232704402519        6.8144654088050309E-004  0.99970411506073520     
  0.14378522012578618        6.8144654088050319E-004  0.99970423511713480     
  0.14514811320754722        6.8144654088050319E-004  0.99970438703421238     
  0.14651100628930824        6.8144654088050319E-004  0.99970457881009500     
  0.14787389937106926        6.8144654088050319E-004  0.99970481946521517     
  0.14923679245283028        6.8144654088050319E-004  0.99970511912825677     
  0.15059968553459133        6.8144654088050319E-004  0.99970548911975221     
  0.15196257861635232        6.8144654088050319E-004  0.99970594203063567     
  0.15332547169811336        6.8144654088050330E-004  0.99970649179249760     
  0.15468836477987435        6.8144654088050319E-004  0.99970715373569652     
  0.15605125786163537        6.8144654088050319E-004  0.99970794463085988     
  0.15741415094339639        6.8144654088050309E-004  0.99970888270867864     
  0.15877704402515741        6.8144654088050309E-004  0.99970998765228569     
  0.16013993710691843        6.8144654088050330E-004  0.99971128055594149     
  0.16150283018867945        6.8144654088050319E-004  0.99971278384326079     
  0.16286572327044047        6.8144654088050319E-004  0.99971452113785120     
  0.16422861635220148        6.8144654088050319E-004  0.99971651707903209     
  0.16559150943396253        6.8144654088050319E-004  0.99971879707531619     
  0.16695440251572355        6.8144654088050319E-004  0.99972138698859436     
  0.16831729559748454        6.8144654088050309E-004  0.99972431274248996     
  0.16968018867924556        6.8144654088050319E-004  0.99972759984913995     
  0.17104308176100658        6.8144654088050319E-004  0.99973127284962449     
  0.17240597484276760        6.8144654088050319E-004  0.99973535466423979     
  0.17376886792452859        6.8144654088050330E-004  0.99973986584942320     
  0.17513176100628966        6.8144654088050319E-004  0.99974482375747831     
  0.17649465408805065        6.8144654088050319E-004  0.99975024159232428     
  0.17785754716981170        6.8144654088050319E-004  0.99975612735070740     
  0.17922044025157269        6.8144654088050319E-004  0.99976248261882239     
  0.18058333333333371        6.8144654088050319E-004  0.99976930112423834     
  0.18194622641509475        6.8144654088050319E-004  0.99977656712561958     
  0.18330911949685577        6.8144654088050319E-004  0.99978425396920767     
  0.18467201257861676        6.8144654088050319E-004  0.99979231905441135     
  0.18603490566037778        6.8144654088050319E-004  0.99980070084025574     
  0.18739779874213880        6.8144654088050319E-004  0.99980933215270429     
  0.18876069182389982        6.8144654088050319E-004  0.99981814250799572     
  0.19012358490566084        6.8144654088050319E-004  0.99982704794131083     
  0.19148647798742185        6.8144654088050319E-004  0.99983595303618022     
  0.19284937106918287        6.8144654088050319E-004  0.99984475397980344     
  0.19421226415094386        6.8144654088050319E-004  0.99985334154982586     
  0.19557515723270494        6.8144654088050319E-004  0.99986160459156015     
  0.19693805031446593        6.8144654088050319E-004  0.99986943399523298     
  0.19830094339622695        6.8144654088050319E-004  0.99987672706056818     
  0.19966383647798799        6.8144654088050319E-004  0.99988339204089671     
  0.20102672955974901        6.8144654088050319E-004  0.99988935257710454     
  0.20238962264151000        6.8144654088050319E-004  0.99989455167008234     
  0.20375251572327099        6.8144654088050319E-004  0.99989895480725299     
  0.20511540880503204        6.8144654088050319E-004  0.99990255186714172     
  0.20647830188679309        6.8144654088050319E-004  0.99990535748257681     
  0.20784119496855410        6.8144654088050319E-004  0.99990740964413294     
  0.20920408805031510        6.8144654088050319E-004  0.99990876655199334     
  0.21056698113207611        6.8144654088050319E-004  0.99990950154361846     
  0.21192987421383713        6.8144654088050319E-004  0.99990969512393424     
  0.21329276729559818        6.8144654088050319E-004  0.99990943362976181     
  0.21465566037735917        6.8144654088050319E-004  0.99990876771903936     
  0.21601855345912019        6.8144654088050319E-004  0.99990759543443297     
  0.21670000000000000        6.8144654088050319E-004  0.99990759543443297     
   1.2517969876190163E-019   2.0443396226415096E-003  0.99955067752622051     
   6.8144654088050265E-004   2.0443396226415096E-003  0.99955067752622051     
   2.0443396226415096E-003   2.0443396226415096E-003  0.99954710912657063     
   3.4072327044025155E-003   2.0443396226415096E-003  0.99954931654811685     
   4.7701257861635224E-003   2.0443396226415096E-003  0.99955400091002222     
   6.1330188679245288E-003   2.0443396226415096E-003  0.99956039648772288     
   7.4959119496855360E-003   2.0443396226415096E-003  0.99956779791875650     
   8.8588050314465407E-003   2.0443396226415096E-003  0.99957558583013695     
   1.0221698113207547E-002   2.0443396226415096E-003  0.99958333002673838     
   1.1584591194968555E-002   2.0443396226415096E-003  0.99959074924188573     
   1.2947484276729560E-002   2.0443396226415096E-003  0.99959765021854197     
   1.4310377358490566E-002   2.0443396226415096E-003  0.99960392984372304     
   1.5673270440251574E-002   2.0443396226415096E-003  0.99960956895189679     
   1.7036163522012579E-002   2.0443396226415096E-003  0.99961458346101728     
   1.8399056603773580E-002   2.0443396226415096E-003  0.99961901308662005     
   1.9761949685534588E-002   2.0443396226415096E-003  0.99962291147773374     
   2.1124842767295593E-002   2.0443396226415096E-003  0.99962633817209701     
   2.2487735849056601E-002   2.0443396226415096E-003  0.99962935325576874     
   2.3850628930817602E-002   2.0443396226415096E-003  0.99963201397695300     
   2.5213522012578610E-002   2.0443396226415096E-003  0.99963437279642464     
   2.6576415094339612E-002   2.0443396226415096E-003  0.99963647646563469     
   2.7939308176100620E-002   2.0443396226415096E-003  0.99963836579398235     
   2.9302201257861621E-002   2.0443396226415096E-003  0.99964007584880055     
   3.0665094339622626E-002   2.0443396226415096E-003  0.99964163640276271     
   3.2027987421383630E-002   2.0443396226415096E-003  0.99964307250070017     
   3.3390880503144628E-002   2.0443396226415096E-003  0.99964440506189300     
   3.4753773584905640E-002   2.0443396226415096E-003  0.99964565146618745     
   3.6116666666666644E-002   2.0443396226415096E-003  0.99964682609494482     
   3.7479559748427649E-002   2.0443396226415096E-003  0.99964794081302666     
   3.8842452830188653E-002   2.0443396226415096E-003  0.99964900538773949     
   4.0205345911949658E-002   2.0443396226415096E-003  0.99965002784648238     
   4.1568238993710670E-002   2.0443396226415096E-003  0.99965101477802942     
   4.2931132075471667E-002   2.0443396226415096E-003  0.99965197158383512     
   4.4294025157232679E-002   2.0443396226415096E-003  0.99965290268613360     
   4.5656918238993684E-002   2.0443396226415096E-003  0.99965381169936840     
   4.7019811320754681E-002   2.0443396226415096E-003  0.99965470157090996     
   4.8382704402515693E-002   2.0443396226415096E-003  0.99965557469631705     
   4.9745597484276691E-002   2.0443396226415096E-003  0.99965643301364793     
   5.1108490566037695E-002   2.0443396226415096E-003  0.99965727808062965     
