 title=Pstar
 variables=x,y,Pstar
 zone i=          55 ,j=          55
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   4.7169811320754717E-004   0.0000000000000000        1.0024812117513882     
   1.4150943396226416E-003   0.0000000000000000        1.0024814008782510     
   2.3584905660377362E-003   0.0000000000000000        1.0024815888671519     
   3.3018867924528303E-003   0.0000000000000000        1.0024817193011413     
   4.2452830188679245E-003   0.0000000000000000        1.0024817823982519     
   5.1886792452830186E-003   0.0000000000000000        1.0024817676304081     
   6.1320754716981127E-003   0.0000000000000000        1.0024816679169861     
   7.0754716981132068E-003   0.0000000000000000        1.0024814808699058     
   8.0188679245283018E-003   0.0000000000000000        1.0024812075156122     
   8.9622641509433960E-003   0.0000000000000000        1.0024808512897199     
   9.9056603773584901E-003   0.0000000000000000        1.0024804173308586     
   1.0849056603773584E-002   0.0000000000000000        1.0024799119189922     
   1.1792452830188678E-002   0.0000000000000000        1.0024793420300968     
   1.2735849056603772E-002   0.0000000000000000        1.0024787149856529     
   1.3679245283018867E-002   0.0000000000000000        1.0024780381748497     
   1.4622641509433961E-002   0.0000000000000000        1.0024773188346257     
   1.5566037735849055E-002   0.0000000000000000        1.0024765638780622     
   1.6509433962264151E-002   0.0000000000000000        1.0024757797644372     
   1.7452830188679245E-002   0.0000000000000000        1.0024749724056989     
   1.8396226415094339E-002   0.0000000000000000        1.0024741471048766     
   1.9339622641509433E-002   0.0000000000000000        1.0024733085224067     
   2.0283018867924527E-002   0.0000000000000000        1.0024724606668260     
   2.1226415094339621E-002   0.0000000000000000        1.0024716069059225     
   2.2169811320754716E-002   0.0000000000000000        1.0024707499925984     
   2.3113207547169810E-002   0.0000000000000000        1.0024698921135093     
   2.4056603773584904E-002   0.0000000000000000        1.0024690350132661     
   2.4999999999999998E-002   0.0000000000000000        1.0024681800609638     
   2.5943396226415092E-002   0.0000000000000000        1.0024673281960417     
   2.6886792452830186E-002   0.0000000000000000        1.0024664800060112     
   2.7830188679245280E-002   0.0000000000000000        1.0024656358817174     
   2.8773584905660374E-002   0.0000000000000000        1.0024647960987698     
   2.9716981132075469E-002   0.0000000000000000        1.0024639608923616     
   3.0660377358490563E-002   0.0000000000000000        1.0024631305390861     
   3.1603773584905660E-002   0.0000000000000000        1.0024623054429802     
   3.2547169811320754E-002   0.0000000000000000        1.0024614862256278     
   3.3490566037735849E-002   0.0000000000000000        1.0024606738210184     
   3.4433962264150943E-002   0.0000000000000000        1.0024598695757003     
   3.5377358490566037E-002   0.0000000000000000        1.0024590753547182     
   3.6320754716981131E-002   0.0000000000000000        1.0024582936537665     
   3.7264150943396225E-002   0.0000000000000000        1.0024575277177421     
   3.8207547169811319E-002   0.0000000000000000        1.0024567816652463     
   3.9150943396226413E-002   0.0000000000000000        1.0024560606173345     
   4.0094339622641507E-002   0.0000000000000000        1.0024553708264112     
   4.1037735849056602E-002   0.0000000000000000        1.0024547197966815     
   4.1981132075471696E-002   0.0000000000000000        1.0024541163788823     
   4.2924528301886790E-002   0.0000000000000000        1.0024535708059135     
   4.3867924528301884E-002   0.0000000000000000        1.0024530946081569     
   4.4811320754716978E-002   0.0000000000000000        1.0024527002899037     
   4.5754716981132072E-002   0.0000000000000000        1.0024524005016575     
   4.6698113207547166E-002   0.0000000000000000        1.0024522062465473     
   4.7641509433962261E-002   0.0000000000000000        1.0024521237750137     
   4.8584905660377355E-002   0.0000000000000000        1.0024521486507894     
   4.9528301886792449E-002   0.0000000000000000        1.0024522490131149     
   5.0000000000000003E-002   0.0000000000000000        1.0000000000000000     
   0.0000000000000000        4.7169811320754717E-004   1.0024817577888001     
   4.7169811320754717E-004   4.7169811320754717E-004   1.0024817232430305     
   1.4150943396226416E-003   4.7169811320754717E-004   1.0024819287811271     
   2.3584905660377362E-003   4.7169811320754717E-004   1.0024821321926567     
   3.3018867924528303E-003   4.7169811320754717E-004   1.0024822715565702     
   4.2452830188679245E-003   4.7169811320754717E-004   1.0024823393976359     
   5.1886792452830186E-003   4.7169811320754717E-004   1.0024823264376945     
   6.1320754716981127E-003   4.7169811320754717E-004   1.0024822260212891     
   7.0754716981132068E-003   4.7169811320754717E-004   1.0024820360370628     
   8.0188679245283018E-003   4.7169811320754717E-004   1.0024817577912895     
   8.9622641509433960E-003   4.7169811320754717E-004   1.0024813949993348     
   9.9056603773584901E-003   4.7169811320754717E-004   1.0024809530678875     
   1.0849056603773584E-002   4.7169811320754717E-004   1.0024804385272033     
   1.1792452830188678E-002   4.7169811320754717E-004   1.0024798585820474     
   1.2735849056603772E-002   4.7169811320754717E-004   1.0024792207590705     
   1.3679245283018867E-002   4.7169811320754717E-004   1.0024785326281684     
   1.4622641509433961E-002   4.7169811320754717E-004   1.0024778015824709     
   1.5566037735849055E-002   4.7169811320754717E-004   1.0024770346671650     
   1.6509433962264151E-002   4.7169811320754717E-004   1.0024762384503056     
   1.7452830188679245E-002   4.7169811320754717E-004   1.0024754189302985     
   1.8396226415094339E-002   4.7169811320754717E-004   1.0024745814755254     
   1.9339622641509433E-002   4.7169811320754717E-004   1.0024737307920422     
   2.0283018867924527E-002   4.7169811320754717E-004   1.0024728709157484     
   2.1226415094339621E-002   4.7169811320754717E-004   1.0024720052251259     
   2.2169811320754716E-002   4.7169811320754717E-004   1.0024711364692775     
   2.3113207547169810E-002   4.7169811320754717E-004   1.0024702668192773     
   2.4056603773584904E-002   4.7169811320754717E-004   1.0024693979905925     
   2.4999999999999998E-002   4.7169811320754717E-004   1.0024685313095105     
   2.5943396226415092E-002   4.7169811320754717E-004   1.0024676676684552     
   2.6886792452830186E-002   4.7169811320754717E-004   1.0024668076060943     
   2.7830188679245280E-002   4.7169811320754717E-004   1.0024659514589407     
   2.8773584905660374E-002   4.7169811320754717E-004   1.0024650994449897     
   2.9716981132075469E-002   4.7169811320754717E-004   1.0024642517404212     
   3.0660377358490563E-002   4.7169811320754717E-004   1.0024634085628175     
   3.1603773584905660E-002   4.7169811320754717E-004   1.0024625702587504     
   3.2547169811320754E-002   4.7169811320754717E-004   1.0024617373956823     
   3.3490566037735849E-002   4.7169811320754717E-004   1.0024609108589273     
   3.4433962264150943E-002   4.7169811320754717E-004   1.0024600919542916     
   3.5377358490566037E-002   4.7169811320754717E-004   1.0024592825170173     
   3.6320754716981131E-002   4.7169811320754717E-004   1.0024584850276264     
   3.7264150943396225E-002   4.7169811320754717E-004   1.0024577027350772     
   3.8207547169811319E-002   4.7169811320754717E-004   1.0024569397870897     
   3.9150943396226413E-002   4.7169811320754717E-004   1.0024562013663327     
   4.0094339622641507E-002   4.7169811320754717E-004   1.0024554938288712     
   4.1037735849056602E-002   4.7169811320754717E-004   1.0024548248368377     
   4.1981132075471696E-002   4.7169811320754717E-004   1.0024542034685622     
   4.2924528301886790E-002   4.7169811320754717E-004   1.0024536402728239     
   4.3867924528301884E-002   4.7169811320754717E-004   1.0024531472038116     
   4.4811320754716978E-002   4.7169811320754717E-004   1.0024527373096364     
   4.5754716981132072E-002   4.7169811320754717E-004   1.0024524238948529     
   4.6698113207547166E-002   4.7169811320754717E-004   1.0024522186742850     
   4.7641509433962261E-002   4.7169811320754717E-004   1.0024521283739607     
   4.8584905660377355E-002   4.7169811320754717E-004   1.0024521475108257     
   4.9528301886792449E-002   4.7169811320754717E-004   1.0024522402721165     
   5.0000000000000003E-002   4.7169811320754717E-004   1.0024522860164440     
   0.0000000000000000        1.4150943396226416E-003   1.0024786706911910     
   4.7169811320754717E-004   1.4150943396226416E-003   1.0024786525566547     
   1.4150943396226416E-003   1.4150943396226416E-003   1.0024787596252980     
   2.3584905660377362E-003   1.4150943396226416E-003   1.0024788705046757     
   3.3018867924528303E-003   1.4150943396226416E-003   1.0024789562978984     
   4.2452830188679245E-003   1.4150943396226416E-003   1.0024789956879396     
   5.1886792452830186E-003   1.4150943396226416E-003   1.0024789718962590     
   6.1320754716981127E-003   1.4150943396226416E-003   1.0024788757157299     
   7.0754716981132068E-003   1.4150943396226416E-003   1.0024787033741569     
   8.0188679245283018E-003   1.4150943396226416E-003   1.0024784544985210     
   8.9622641509433960E-003   1.4150943396226416E-003   1.0024781311254967     
   9.9056603773584901E-003   1.4150943396226416E-003   1.0024777370533415     
   1.0849056603773584E-002   1.4150943396226416E-003   1.0024772773105479     
   1.1792452830188678E-002   1.4150943396226416E-003   1.0024767577291660     
   1.2735849056603772E-002   1.4150943396226416E-003   1.0024761846048595     
   1.3679245283018867E-002   1.4150943396226416E-003   1.0024755644233103     
   1.4622641509433961E-002   1.4150943396226416E-003   1.0024749036404965     
   1.5566037735849055E-002   1.4150943396226416E-003   1.0024742085089346     
   1.6509433962264151E-002   1.4150943396226416E-003   1.0024734849439385     
   1.7452830188679245E-002   1.4150943396226416E-003   1.0024727384250403     
   1.8396226415094339E-002   1.4150943396226416E-003   1.0024719739283361     
   1.9339622641509433E-002   1.4150943396226416E-003   1.0024711958859462     
   2.0283018867924527E-002   1.4150943396226416E-003   1.0024704081693436     
   2.1226415094339621E-002   1.4150943396226416E-003   1.0024696140925515     
   2.2169811320754716E-002   1.4150943396226416E-003   1.0024688164271536     
   2.3113207547169810E-002   1.4150943396226416E-003   1.0024680174373761     
   2.4056603773584904E-002   1.4150943396226416E-003   1.0024672190131940     
   2.4999999999999998E-002   1.4150943396226416E-003   1.0024664227373576     
   2.5943396226415092E-002   1.4150943396226416E-003   1.0024656297840029     
   2.6886792452830186E-002   1.4150943396226416E-003   1.0024648409844885     
   2.7830188679245280E-002   1.4150943396226416E-003   1.0024640570009562     
   2.8773584905660374E-002   1.4150943396226416E-003   1.0024632783967269     
   2.9716981132075469E-002   1.4150943396226416E-003   1.0024625057017158     
   3.0660377358490563E-002   1.4150943396226416E-003   1.0024617394872444     
   3.1603773584905660E-002   1.4150943396226416E-003   1.0024609804443754     
   3.2547169811320754E-002   1.4150943396226416E-003   1.0024602294650233     
   3.3490566037735849E-002   1.4150943396226416E-003   1.0024594877263198     
   3.4433962264150943E-002   1.4150943396226416E-003   1.0024587567783256     
   3.5377358490566037E-002   1.4150943396226416E-003   1.0024580386349493     
   3.6320754716981131E-002   1.4150943396226416E-003   1.0024573358676581     
   3.7264150943396225E-002   1.4150943396226416E-003   1.0024566517010187     
   3.8207547169811319E-002   1.4150943396226416E-003   1.0024559901080987     
   3.9150943396226413E-002   1.4150943396226416E-003   1.0024553559020364     
   4.0094339622641507E-002   1.4150943396226416E-003   1.0024547548172111     
   4.1037735849056602E-002   1.4150943396226416E-003   1.0024541935686093     
   4.1981132075471696E-002   1.4150943396226416E-003   1.0024536798696000     
   4.2924528301886790E-002   1.4150943396226416E-003   1.0024532223745131     
   4.3867924528301884E-002   1.4150943396226416E-003   1.0024528304957978     
   4.4811320754716978E-002   1.4150943396226416E-003   1.0024525140201017     
   4.5754716981132072E-002   1.4150943396226416E-003   1.0024522823295352     
   4.6698113207547166E-002   1.4150943396226416E-003   1.0024521428710529     
   4.7641509433962261E-002   1.4150943396226416E-003   1.0024520995199584     
   4.8584905660377355E-002   1.4150943396226416E-003   1.0024521530775243     
   4.9528301886792449E-002   1.4150943396226416E-003   1.0024522914450376     
   5.0000000000000003E-002   1.4150943396226416E-003   1.0024523599909489     
   0.0000000000000000        2.3584905660377362E-003   1.0024758034976529     
   4.7169811320754717E-004   2.3584905660377362E-003   1.0024757761174732     
   1.4150943396226416E-003   2.3584905660377362E-003   1.0024759386531157     
   2.3584905660377362E-003   2.3584905660377362E-003   1.0024760631115437     
   3.3018867924528303E-003   2.3584905660377362E-003   1.0024761439531009     
   4.2452830188679245E-003   2.3584905660377362E-003   1.0024761796018886     
   5.1886792452830186E-003   2.3584905660377362E-003   1.0024761577519579     
   6.1320754716981127E-003   2.3584905660377362E-003   1.0024760705573712     
   7.0754716981132068E-003   2.3584905660377362E-003   1.0024759147257609     
   8.0188679245283018E-003   2.3584905660377362E-003   1.0024756896462219     
   8.9622641509433960E-003   2.3584905660377362E-003   1.0024753967321978     
   9.9056603773584901E-003   2.3584905660377362E-003   1.0024750390030523     
   1.0849056603773584E-002   2.3584905660377362E-003   1.0024746206616617     
   1.1792452830188678E-002   2.3584905660377362E-003   1.0024741467268130     
   1.2735849056603772E-002   2.3584905660377362E-003   1.0024736227283004     
   1.3679245283018867E-002   2.3584905660377362E-003   1.0024730544530409     
   1.4622641509433961E-002   2.3584905660377362E-003   1.0024724477357410     
   1.5566037735849055E-002   2.3584905660377362E-003   1.0024718082900110     
   1.6509433962264151E-002   2.3584905660377362E-003   1.0024711415760836     
   1.7452830188679245E-002   2.3584905660377362E-003   1.0024704527014296     
   1.8396226415094339E-002   2.3584905660377362E-003   1.0024697463507100     
   1.9339622641509433E-002   2.3584905660377362E-003   1.0024690267416554     
   2.0283018867924527E-002   2.3584905660377362E-003   1.0024682976039470     
   2.1226415094339621E-002   2.3584905660377362E-003   1.0024675621770553     
   2.2169811320754716E-002   2.3584905660377362E-003   1.0024668232173837     
   2.3113207547169810E-002   2.3584905660377362E-003   1.0024660830240579     
   2.4056603773584904E-002   2.3584905660377362E-003   1.0024653435795459     
   2.4999999999999998E-002   2.3584905660377362E-003   1.0024646066038154     
   2.5943396226415092E-002   2.3584905660377362E-003   1.0024638734297229     
   2.6886792452830186E-002   2.3584905660377362E-003   1.0024631450729304     
   2.7830188679245280E-002   2.3584905660377362E-003   1.0024624224026375     
   2.8773584905660374E-002   2.3584905660377362E-003   1.0024617062015035     
   2.9716981132075469E-002   2.3584905660377362E-003   1.0024609972229075     
   3.0660377358490563E-002   2.3584905660377362E-003   1.0024602962583666     
   3.1603773584905660E-002   2.3584905660377362E-003   1.0024596042076654     
   3.2547169811320754E-002   2.3584905660377362E-003   1.0024589221505957     
   3.3490566037735849E-002   2.3584905660377362E-003   1.0024582514205249     
   3.4433962264150943E-002   2.3584905660377362E-003   1.0024575936794997     
   3.5377358490566037E-002   2.3584905660377362E-003   1.0024569509942909     
   3.6320754716981131E-002   2.3584905660377362E-003   1.0024563259124240     
   3.7264150943396225E-002   2.3584905660377362E-003   1.0024557215366110     
   3.8207547169811319E-002   2.3584905660377362E-003   1.0024551415949678     
   3.9150943396226413E-002   2.3584905660377362E-003   1.0024545905027960     
   4.0094339622641507E-002   2.3584905660377362E-003   1.0024540734092788     
   4.1037735849056602E-002   2.3584905660377362E-003   1.0024535962188461     
   4.1981132075471696E-002   2.3584905660377362E-003   1.0024531655711360     
   4.2924528301886790E-002   2.3584905660377362E-003   1.0024527887549128     
   4.3867924528301884E-002   2.3584905660377362E-003   1.0024524735295404     
   4.4811320754716978E-002   2.3584905660377362E-003   1.0024522278359165     
   4.5754716981132072E-002   2.3584905660377362E-003   1.0024520592647015     
   4.6698113207547166E-002   2.3584905660377362E-003   1.0024519739232023     
   4.7641509433962261E-002   2.3584905660377362E-003   1.0024519761346160     
   4.8584905660377355E-002   2.3584905660377362E-003   1.0024520743312852     
   4.9528301886792449E-002   2.3584905660377362E-003   1.0024522733446743     
   5.0000000000000003E-002   2.3584905660377362E-003   1.0024523722054544     
   0.0000000000000000        3.3018867924528303E-003   1.0024731862816816     
   4.7169811320754717E-004   3.3018867924528303E-003   1.0024731450548581     
   1.4150943396226416E-003   3.3018867924528303E-003   1.0024733906586265     
   2.3584905660377362E-003   3.3018867924528303E-003   1.0024735563681959     
   3.3018867924528303E-003   3.3018867924528303E-003   1.0024736529037224     
   4.2452830188679245E-003   3.3018867924528303E-003   1.0024736988451222     
   5.1886792452830186E-003   3.3018867924528303E-003   1.0024736872300797     
   6.1320754716981127E-003   3.3018867924528303E-003   1.0024736124110594     
   7.0754716981132068E-003   3.3018867924528303E-003   1.0024734724895059     
   8.0188679245283018E-003   3.3018867924528303E-003   1.0024732674452823     
   8.9622641509433960E-003   3.3018867924528303E-003   1.0024729987682435     
   9.9056603773584901E-003   3.3018867924528303E-003   1.0024726692880659     
   1.0849056603773584E-002   3.3018867924528303E-003   1.0024722828794652     
   1.1792452830188678E-002   3.3018867924528303E-003   1.0024718441670675     
   1.2735849056603772E-002   3.3018867924528303E-003   1.0024713582660731     
   1.3679245283018867E-002   3.3018867924528303E-003   1.0024708305564205     
   1.4622641509433961E-002   3.3018867924528303E-003   1.0024702664903866     
   1.5566037735849055E-002   3.3018867924528303E-003   1.0024696714339061     
   1.6509433962264151E-002   3.3018867924528303E-003   1.0024690505403051     
   1.7452830188679245E-002   3.3018867924528303E-003   1.0024684086542397     
   1.8396226415094339E-002   3.3018867924528303E-003   1.0024677502431425     
   1.9339622641509433E-002   3.3018867924528303E-003   1.0024670793532777     
   2.0283018867924527E-002   3.3018867924528303E-003   1.0024663995877263     
   2.1226415094339621E-002   3.3018867924528303E-003   1.0024657141023843     
   2.2169811320754716E-002   3.3018867924528303E-003   1.0024650256106429     
   2.3113207547169810E-002   3.3018867924528303E-003   1.0024643364066603     
   2.4056603773584904E-002   3.3018867924528303E-003   1.0024636484987164     
   2.4999999999999998E-002   3.3018867924528303E-003   1.0024629636367155     
   2.5943396226415092E-002   3.3018867924528303E-003   1.0024622832134236     
   2.6886792452830186E-002   3.3018867924528303E-003   1.0024616083520490     
   2.7830188679245280E-002   3.3018867924528303E-003   1.0024609400410140     
   2.8773584905660374E-002   3.3018867924528303E-003   1.0024602791867079     
   2.9716981132075469E-002   3.3018867924528303E-003   1.0024596266667798     
   3.0660377358490563E-002   3.3018867924528303E-003   1.0024589833912700     
   3.1603773584905660E-002   3.3018867924528303E-003   1.0024583503654321     
   3.2547169811320754E-002   3.3018867924528303E-003   1.0024577287532999     
   3.3490566037735849E-002   3.3018867924528303E-003   1.0024571199419341     
   3.4433962264150943E-002   3.3018867924528303E-003   1.0024565256058457     
   3.5377358490566037E-002   3.3018867924528303E-003   1.0024559477708299     
   3.6320754716981131E-002   3.3018867924528303E-003   1.0024553888761190     
   3.7264150943396225E-002   3.3018867924528303E-003   1.0024548518332370     
   3.8207547169811319E-002   3.3018867924528303E-003   1.0024543400791559     
   3.9150943396226413E-002   3.3018867924528303E-003   1.0024538576202058     
   4.0094339622641507E-002   3.3018867924528303E-003   1.0024534090616815     
   4.1037735849056602E-002   3.3018867924528303E-003   1.0024529996161404     
   4.1981132075471696E-002   3.3018867924528303E-003   1.0024526350803069     
   4.2924528301886790E-002   3.3018867924528303E-003   1.0024523217663097     
   4.3867924528301884E-002   3.3018867924528303E-003   1.0024520663805534     
   4.4811320754716978E-002   3.3018867924528303E-003   1.0024518758696006     
   4.5754716981132072E-002   3.3018867924528303E-003   1.0024517571294205     
   4.6698113207547166E-002   3.3018867924528303E-003   1.0024517161787927     
   4.7641509433962261E-002   3.3018867924528303E-003   1.0024517585383268     
   4.8584905660377355E-002   3.3018867924528303E-003   1.0024518974120247     
   4.9528301886792449E-002   3.3018867924528303E-003   1.0024521455432935     
   5.0000000000000003E-002   3.3018867924528303E-003   1.0024522689491648     
   0.0000000000000000        4.2452830188679245E-003   1.0024706141190709     
   4.7169811320754717E-004   4.2452830188679245E-003   1.0024705630725470     
   1.4150943396226416E-003   4.2452830188679245E-003   1.0024708675786309     
   2.3584905660377362E-003   4.2452830188679245E-003   1.0024710666409753     
   3.3018867924528303E-003   4.2452830188679245E-003   1.0024711811066433     
   4.2452830188679245E-003   4.2452830188679245E-003   1.0024712412388930     
   5.1886792452830186E-003   4.2452830188679245E-003   1.0024712429252340     
   6.1320754716981127E-003   4.2452830188679245E-003   1.0024711821576469     
   7.0754716981132068E-003   4.2452830188679245E-003   1.0024710583850043     
   8.0188679245283018E-003   4.2452830188679245E-003   1.0024708723443128     
   8.9622641509433960E-003   4.2452830188679245E-003   1.0024706258432265     
   9.9056603773584901E-003   4.2452830188679245E-003   1.0024703217703894     
   1.0849056603773584E-002   4.2452830188679245E-003   1.0024699639022654     
   1.1792452830188678E-002   4.2452830188679245E-003   1.0024695566716959     
   1.2735849056603772E-002   4.2452830188679245E-003   1.0024691049521570     
   1.3679245283018867E-002   4.2452830188679245E-003   1.0024686138607712     
   1.4622641509433961E-002   4.2452830188679245E-003   1.0024680885846931     
   1.5566037735849055E-002   4.2452830188679245E-003   1.0024675342347849     
   1.6509433962264151E-002   4.2452830188679245E-003   1.0024669557275807     
   1.7452830188679245E-002   4.2452830188679245E-003   1.0024663576947379     
   1.8396226415094339E-002   4.2452830188679245E-003   1.0024657444181519     
   1.9339622641509433E-002   4.2452830188679245E-003   1.0024651197883341     
   2.0283018867924527E-002   4.2452830188679245E-003   1.0024644872835418     
   2.1226415094339621E-002   4.2452830188679245E-003   1.0024638499660430     
   2.2169811320754716E-002   4.2452830188679245E-003   1.0024632104880256     
   2.3113207547169810E-002   4.2452830188679245E-003   1.0024625711155015     
   2.4056603773584904E-002   4.2452830188679245E-003   1.0024619338366325     
   2.4999999999999998E-002   4.2452830188679245E-003   1.0024613003632847     
   2.5943396226415092E-002   4.2452830188679245E-003   1.0024606720947735     
   2.6886792452830186E-002   4.2452830188679245E-003   1.0024600502223426     
   2.7830188679245280E-002   4.2452830188679245E-003   1.0024594358072243     
   2.8773584905660374E-002   4.2452830188679245E-003   1.0024588298283841     
   2.9716981132075469E-002   4.2452830188679245E-003   1.0024582332344725     
   3.0660377358490563E-002   4.2452830188679245E-003   1.0024576469992226     
   3.1603773584905660E-002   4.2452830188679245E-003   1.0024570721773314     
   3.2547169811320754E-002   4.2452830188679245E-003   1.0024565099603342     
   3.3490566037735849E-002   4.2452830188679245E-003   1.0024559617321211     
   3.4433962264150943E-002   4.2452830188679245E-003   1.0024554291235070     
   3.5377358490566037E-002   4.2452830188679245E-003   1.0024549140650847     
   3.6320754716981131E-002   4.2452830188679245E-003   1.0024544188373554     
   3.7264150943396225E-002   4.2452830188679245E-003   1.0024539461167754     
   3.8207547169811319E-002   4.2452830188679245E-003   1.0024534990158642     
   3.9150943396226413E-002   4.2452830188679245E-003   1.0024530811149057     
   4.0094339622641507E-002   4.2452830188679245E-003   1.0024526964820830     
   4.1037735849056602E-002   4.2452830188679245E-003   1.0024523496782836     
   4.1981132075471696E-002   4.2452830188679245E-003   1.0024520457416604     
   4.2924528301886790E-002   4.2452830188679245E-003   1.0024517901454806     
   4.3867924528301884E-002   4.2452830188679245E-003   1.0024515887344816     
   4.4811320754716978E-002   4.2452830188679245E-003   1.0024514476769766     
   4.5754716981132072E-002   4.2452830188679245E-003   1.0024513733405662     
   4.6698113207547166E-002   4.2452830188679245E-003   1.0024513716720471     
   4.7641509433962261E-002   4.2452830188679245E-003   1.0024514488722176     
   4.8584905660377355E-002   4.2452830188679245E-003   1.0024516201054203     
   4.9528301886792449E-002   4.2452830188679245E-003   1.0024519007743049     
   5.0000000000000003E-002   4.2452830188679245E-003   1.0024520404309725     
   0.0000000000000000        5.1886792452830186E-003   1.0024680979196465     
   4.7169811320754717E-004   5.1886792452830186E-003   1.0024680393978724     
   1.4150943396226416E-003   5.1886792452830186E-003   1.0024683887364001     
   2.3584905660377362E-003   5.1886792452830186E-003   1.0024686166005017     
   3.3018867924528303E-003   5.1886792452830186E-003   1.0024687495095956     
   4.2452830188679245E-003   5.1886792452830186E-003   1.0024688251438969     
   5.1886792452830186E-003   5.1886792452830186E-003   1.0024688411573945     
   6.1320754716981127E-003   5.1886792452830186E-003   1.0024687947900335     
