 title=Pstar
 variables=x,y,Pstar
 zone i=          54 ,j=          54
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   2.0836538461538462E-003   0.0000000000000000        1.0004264640557032     
   6.2509615384615386E-003   0.0000000000000000        1.0004440188011243     
   1.0418269230769231E-002   0.0000000000000000        1.0004792700670491     
   1.4585576923076923E-002   0.0000000000000000        1.0005032577195854     
   1.8752884615384616E-002   0.0000000000000000        1.0005243673527100     
   2.2920192307692308E-002   0.0000000000000000        1.0005368851271386     
   2.7087500000000000E-002   0.0000000000000000        1.0005467690912937     
   3.1254807692307693E-002   0.0000000000000000        1.0005529650803608     
   3.5422115384615385E-002   0.0000000000000000        1.0005580775549583     
   3.9589423076923078E-002   0.0000000000000000        1.0005618084955232     
   4.3756730769230770E-002   0.0000000000000000        1.0005651397698183     
   4.7924038461538462E-002   0.0000000000000000        1.0005679474894262     
   5.2091346153846155E-002   0.0000000000000000        1.0005705864802010     
   5.6258653846153847E-002   0.0000000000000000        1.0005730001282924     
   6.0425961538461540E-002   0.0000000000000000        1.0005753138212958     
   6.4593269230769232E-002   0.0000000000000000        1.0005774995793097     
   6.8760576923076924E-002   0.0000000000000000        1.0005795981832040     
   7.2927884615384617E-002   0.0000000000000000        1.0005815928026283     
   7.7095192307692309E-002   0.0000000000000000        1.0005834926089554     
   8.1262500000000001E-002   0.0000000000000000        1.0005852856156745     
   8.5429807692307694E-002   0.0000000000000000        1.0005869704458390     
   8.9597115384615386E-002   0.0000000000000000        1.0005885391692420     
   9.3764423076923079E-002   0.0000000000000000        1.0005899894255823     
   9.7931730769230771E-002   0.0000000000000000        1.0005913178160479     
  0.10209903846153846        0.0000000000000000        1.0005925251587338     
  0.10626634615384616        0.0000000000000000        1.0005936118790486     
  0.11043365384615385        0.0000000000000000        1.0005945759384636     
  0.11460096153846154        0.0000000000000000        1.0005954165526909     
  0.11876826923076923        0.0000000000000000        1.0005961423064851     
  0.12293557692307693        0.0000000000000000        1.0005967670800584     
  0.12710288461538460        0.0000000000000000        1.0005973115970337     
  0.13127019230769230        0.0000000000000000        1.0005978080927354     
  0.13543749999999999        0.0000000000000000        1.0005983056878793     
  0.13960480769230768        0.0000000000000000        1.0005988774015961     
  0.14377211538461537        0.0000000000000000        1.0005996298837074     
  0.14793942307692307        0.0000000000000000        1.0006007124892178     
  0.15210673076923076        0.0000000000000000        1.0006023294938153     
  0.15627403846153845        0.0000000000000000        1.0006047443538730     
  0.16044134615384614        0.0000000000000000        1.0006082886438750     
  0.16460865384615384        0.0000000000000000        1.0006133436342026     
  0.16877596153846153        0.0000000000000000        1.0006203456393821     
  0.17294326923076922        0.0000000000000000        1.0006296993267325     
  0.17711057692307691        0.0000000000000000        1.0006418406533919     
  0.18127788461538460        0.0000000000000000        1.0006568769286146     
  0.18544519230769230        0.0000000000000000        1.0006752073118357     
  0.18961249999999999        0.0000000000000000        1.0006954699465200     
  0.19377980769230768        0.0000000000000000        1.0007167975695976     
  0.19794711538461537        0.0000000000000000        1.0007360344214191     
  0.20211442307692307        0.0000000000000000        1.0007530416592592     
  0.20628173076923076        0.0000000000000000        1.0007620828194992     
  0.21044903846153845        0.0000000000000000        1.0007680494612956     
  0.21461634615384614        0.0000000000000000        1.0007636113191773     
  0.21670000000000000        0.0000000000000000        1.0000000000000000     
   1.2758700066116897E-019   2.0836538461538462E-003   1.0004264640557032     
   2.0836538461538466E-003   2.0836538461538462E-003   1.0004264640557032     
   6.2509615384615386E-003   2.0836538461538462E-003   1.0004440188011243     
   1.0418269230769231E-002   2.0836538461538462E-003   1.0004792700670491     
   1.4585576923076923E-002   2.0836538461538462E-003   1.0005032577195854     
   1.8752884615384616E-002   2.0836538461538462E-003   1.0005243673527100     
   2.2920192307692308E-002   2.0836538461538462E-003   1.0005368851271386     
   2.7087500000000000E-002   2.0836538461538462E-003   1.0005467690912937     
   3.1254807692307693E-002   2.0836538461538462E-003   1.0005529650803608     
   3.5422115384615385E-002   2.0836538461538462E-003   1.0005580775549583     
   3.9589423076923078E-002   2.0836538461538462E-003   1.0005618084955232     
   4.3756730769230777E-002   2.0836538461538462E-003   1.0005651397698183     
   4.7924038461538462E-002   2.0836538461538462E-003   1.0005679474894262     
   5.2091346153846148E-002   2.0836538461538462E-003   1.0005705864802010     
   5.6258653846153847E-002   2.0836538461538462E-003   1.0005730001282924     
   6.0425961538461540E-002   2.0836538461538462E-003   1.0005753138212958     
   6.4593269230769232E-002   2.0836538461538462E-003   1.0005774995793097     
   6.8760576923076924E-002   2.0836538461538462E-003   1.0005795981832040     
   7.2927884615384617E-002   2.0836538461538462E-003   1.0005815928026283     
   7.7095192307692309E-002   2.0836538461538462E-003   1.0005834926089554     
   8.1262499999999988E-002   2.0836538461538462E-003   1.0005852856156745     
   8.5429807692307680E-002   2.0836538461538462E-003   1.0005869704458390     
   8.9597115384615400E-002   2.0836538461538462E-003   1.0005885391692420     
   9.3764423076923079E-002   2.0836538461538462E-003   1.0005899894255823     
   9.7931730769230771E-002   2.0836538461538462E-003   1.0005913178160479     
  0.10209903846153846        2.0836538461538462E-003   1.0005925251587338     
  0.10626634615384617        2.0836538461538462E-003   1.0005936118790486     
  0.11043365384615386        2.0836538461538462E-003   1.0005945759384636     
  0.11460096153846155        2.0836538461538462E-003   1.0005954165526909     
  0.11876826923076923        2.0836538461538462E-003   1.0005961423064851     
  0.12293557692307693        2.0836538461538462E-003   1.0005967670800584     
  0.12710288461538460        2.0836538461538462E-003   1.0005973115970337     
  0.13127019230769230        2.0836538461538462E-003   1.0005978080927354     
  0.13543749999999999        2.0836538461538462E-003   1.0005983056878793     
  0.13960480769230768        2.0836538461538462E-003   1.0005988774015961     
  0.14377211538461537        2.0836538461538462E-003   1.0005996298837074     
  0.14793942307692304        2.0836538461538462E-003   1.0006007124892178     
  0.15210673076923076        2.0836538461538462E-003   1.0006023294938153     
  0.15627403846153845        2.0836538461538462E-003   1.0006047443538730     
  0.16044134615384617        2.0836538461538462E-003   1.0006082886438750     
  0.16460865384615384        2.0836538461538462E-003   1.0006133436342026     
  0.16877596153846153        2.0836538461538462E-003   1.0006203456393821     
  0.17294326923076922        2.0836538461538462E-003   1.0006296993267325     
  0.17711057692307694        2.0836538461538462E-003   1.0006418406533919     
  0.18127788461538460        2.0836538461538462E-003   1.0006568769286146     
  0.18544519230769230        2.0836538461538462E-003   1.0006752073118357     
  0.18961249999999999        2.0836538461538462E-003   1.0006954699465200     
  0.19377980769230768        2.0836538461538462E-003   1.0007167975695976     
  0.19794711538461537        2.0836538461538462E-003   1.0007360344214191     
  0.20211442307692307        2.0836538461538462E-003   1.0007530416592592     
  0.20628173076923076        2.0836538461538462E-003   1.0007620828194992     
  0.21044903846153845        2.0836538461538462E-003   1.0007680494612956     
  0.21461634615384612        2.0836538461538462E-003   1.0007636113191773     
  0.21670000000000000        2.0836538461538462E-003   1.0007636113191773     
   3.8276100198350689E-019   6.2509615384615386E-003   1.0004669287019021     
   2.0836538461538462E-003   6.2509615384615386E-003   1.0004669287019021     
   6.2509615384615394E-003   6.2509615384615386E-003   1.0004535289970196     
   1.0418269230769231E-002   6.2509615384615386E-003   1.0004599856180387     
   1.4585576923076925E-002   6.2509615384615386E-003   1.0004623918060895     
   1.8752884615384612E-002   6.2509615384615386E-003   1.0004701744859055     
   2.2920192307692312E-002   6.2509615384615386E-003   1.0004746312056334     
   2.7087500000000000E-002   6.2509615384615386E-003   1.0004800123522264     
   3.1254807692307693E-002   6.2509615384615386E-003   1.0004836479861510     
   3.5422115384615385E-002   6.2509615384615386E-003   1.0004873263361791     
   3.9589423076923078E-002   6.2509615384615386E-003   1.0004901930023409     
   4.3756730769230770E-002   6.2509615384615386E-003   1.0004929647637240     
   4.7924038461538462E-002   6.2509615384615386E-003   1.0004953534991294     
   5.2091346153846155E-002   6.2509615384615386E-003   1.0004976421743867     
   5.6258653846153847E-002   6.2509615384615386E-003   1.0004997312826596     
   6.0425961538461540E-002   6.2509615384615386E-003   1.0005017305817954     
   6.4593269230769218E-002   6.2509615384615386E-003   1.0005036031425854     
   6.8760576923076924E-002   6.2509615384615386E-003   1.0005053885187072     
   7.2927884615384617E-002   6.2509615384615386E-003   1.0005070697275107     
   7.7095192307692309E-002   6.2509615384615386E-003   1.0005086578535136     
   8.1262500000000001E-002   6.2509615384615386E-003   1.0005101426746192     
   8.5429807692307694E-002   6.2509615384615377E-003   1.0005115247989951     
   8.9597115384615386E-002   6.2509615384615386E-003   1.0005127977963340     
   9.3764423076923079E-002   6.2509615384615386E-003   1.0005139602091628     
   9.7931730769230757E-002   6.2509615384615386E-003   1.0005150081650664     
  0.10209903846153846        6.2509615384615386E-003   1.0005159451750898     
  0.10626634615384614        6.2509615384615386E-003   1.0005167580634273     
  0.11043365384615385        6.2509615384615386E-003   1.0005174446828495     
  0.11460096153846154        6.2509615384615386E-003   1.0005180135209046     
  0.11876826923076925        6.2509615384615386E-003   1.0005184757499455     
  0.12293557692307693        6.2509615384615386E-003   1.0005188430340695     
  0.12710288461538460        6.2509615384615386E-003   1.0005191346785378     
  0.13127019230769230        6.2509615384615386E-003   1.0005193781483042     
  0.13543749999999999        6.2509615384615386E-003   1.0005196137986276     
  0.13960480769230768        6.2509615384615386E-003   1.0005198992808595     
  0.14377211538461537        6.2509615384615386E-003   1.0005203172908985     
  0.14793942307692307        6.2509615384615386E-003   1.0005209831224446     
  0.15210673076923073        6.2509615384615386E-003   1.0005220569181454     
  0.15627403846153845        6.2509615384615386E-003   1.0005237509091311     
  0.16044134615384614        6.2509615384615386E-003   1.0005263421078032     
  0.16460865384615384        6.2509615384615377E-003   1.0005301644601368     
  0.16877596153846153        6.2509615384615377E-003   1.0005356086401571     
  0.17294326923076922        6.2509615384615386E-003   1.0005430727967330     
  0.17711057692307691        6.2509615384615386E-003   1.0005529122102048     
  0.18127788461538460        6.2509615384615377E-003   1.0005654064443508     
  0.18544519230769232        6.2509615384615386E-003   1.0005803117225409     
  0.18961250000000002        6.2509615384615386E-003   1.0005966599283700     
  0.19377980769230768        6.2509615384615377E-003   1.0006142927689263     
  0.19794711538461537        6.2509615384615386E-003   1.0006298207713067     
  0.20211442307692309        6.2509615384615386E-003   1.0006434988659620     
  0.20628173076923076        6.2509615384615386E-003   1.0006496159744696     
  0.21044903846153845        6.2509615384615386E-003   1.0006538112896519     
  0.21461634615384614        6.2509615384615386E-003   1.0006488940165918     
  0.21670000000000000        6.2509615384615386E-003   1.0006488940165918     
   6.3793500330584483E-019   1.0418269230769231E-002   1.0004518082631340     
   2.0836538461538479E-003   1.0418269230769231E-002   1.0004518082631340     
   6.2509615384615412E-003   1.0418269230769231E-002   1.0004384520233114     
   1.0418269230769229E-002   1.0418269230769231E-002   1.0004438458214335     
   1.4585576923076925E-002   1.0418269230769231E-002   1.0004445795257280     
   1.8752884615384616E-002   1.0418269230769231E-002   1.0004512203301446     
   2.2920192307692308E-002   1.0418269230769231E-002   1.0004550488867889     
   2.7087500000000000E-002   1.0418269230769231E-002   1.0004599185402705     
   3.1254807692307693E-002   1.0418269230769231E-002   1.0004631745153880     
   3.5422115384615385E-002   1.0418269230769231E-002   1.0004665155529047     
   3.9589423076923078E-002   1.0418269230769231E-002   1.0004691146930620     
   4.3756730769230770E-002   1.0418269230769231E-002   1.0004716538693512     
   4.7924038461538462E-002   1.0418269230769231E-002   1.0004738525009111     
   5.2091346153846148E-002   1.0418269230769231E-002   1.0004759751093775     
   5.6258653846153847E-002   1.0418269230769231E-002   1.0004779222628131     
   6.0425961538461540E-002   1.0418269230769231E-002   1.0004797942540691     
   6.4593269230769232E-002   1.0418269230769231E-002   1.0004815528964872     
   6.8760576923076924E-002   1.0418269230769231E-002   1.0004832331170650     
   7.2927884615384617E-002   1.0418269230769231E-002   1.0004848168191147     
   7.7095192307692309E-002   1.0418269230769231E-002   1.0004863128453840     
   8.1262500000000001E-002   1.0418269230769231E-002   1.0004877103215466     
   8.5429807692307680E-002   1.0418269230769231E-002   1.0004890090682892     
   8.9597115384615386E-002   1.0418269230769231E-002   1.0004902032480547     
   9.3764423076923079E-002   1.0418269230769231E-002   1.0004912926587690     
   9.7931730769230771E-002   1.0418269230769231E-002   1.0004922785670756     
  0.10209903846153846        1.0418269230769231E-002   1.0004931704589921     
  0.10626634615384616        1.0418269230769231E-002   1.0004939467987053     
  0.11043365384615385        1.0418269230769231E-002   1.0004946006510573     
  0.11460096153846154        1.0418269230769231E-002   1.0004951492483027     
  0.11876826923076923        1.0418269230769231E-002   1.0004955904857196     
  0.12293557692307691        1.0418269230769231E-002   1.0004959333065069     
  0.12710288461538460        1.0418269230769231E-002   1.0004961867009168     
  0.13127019230769230        1.0418269230769233E-002   1.0004963658965151     
  0.13543750000000002        1.0418269230769231E-002   1.0004964940145016     
  0.13960480769230768        1.0418269230769231E-002   1.0004966074066945     
  0.14377211538461537        1.0418269230769231E-002   1.0004967638828337     
  0.14793942307692307        1.0418269230769231E-002   1.0004970521638608     
  0.15210673076923076        1.0418269230769231E-002   1.0004976070035929     
  0.15627403846153845        1.0418269230769229E-002   1.0004986206590352     
  0.16044134615384614        1.0418269230769231E-002   1.0005003604502738     
  0.16460865384615386        1.0418269230769231E-002   1.0005031679505134     
  0.16877596153846153        1.0418269230769231E-002   1.0005074637454567     
  0.17294326923076922        1.0418269230769231E-002   1.0005136965627499     
  0.17711057692307691        1.0418269230769231E-002   1.0005223350995023     
  0.18127788461538460        1.0418269230769231E-002   1.0005336008321282     
  0.18544519230769230        1.0418269230769231E-002   1.0005477773268565     
  0.18961249999999996        1.0418269230769231E-002   1.0005639459466580     
  0.19377980769230765        1.0418269230769231E-002   1.0005816487957233     
  0.19794711538461537        1.0418269230769231E-002   1.0005974282074075     
  0.20211442307692304        1.0418269230769231E-002   1.0006114863443580     
  0.20628173076923076        1.0418269230769231E-002   1.0006173806173044     
  0.21044903846153842        1.0418269230769231E-002   1.0006213372748494     
  0.21461634615384614        1.0418269230769231E-002   1.0006139706398691     
  0.21670000000000000        1.0418269230769231E-002   1.0006139706398691     
   8.9310900462818273E-019   1.4585576923076923E-002   1.0004320698023184     
   2.0836538461538419E-003   1.4585576923076923E-002   1.0004320698023184     
   6.2509615384615429E-003   1.4585576923076923E-002   1.0004150901272622     
   1.0418269230769233E-002   1.4585576923076923E-002   1.0004128085787651     
   1.4585576923076922E-002   1.4585576923076925E-002   1.0004071548962976     
   1.8752884615384623E-002   1.4585576923076923E-002   1.0004086043127423     
   2.2920192307692308E-002   1.4585576923076923E-002   1.0004083890951772     
   2.7087499999999997E-002   1.4585576923076923E-002   1.0004103434945582     
   3.1254807692307693E-002   1.4585576923076923E-002   1.0004115452606501     
   3.5422115384615392E-002   1.4585576923076923E-002   1.0004134352640948     
   3.9589423076923078E-002   1.4585576923076925E-002   1.0004150030486261     
   4.3756730769230770E-002   1.4585576923076923E-002   1.0004167791959531     
   4.7924038461538455E-002   1.4585576923076923E-002   1.0004183989288338     
   5.2091346153846148E-002   1.4585576923076923E-002   1.0004200576133155     
   5.6258653846153847E-002   1.4585576923076923E-002   1.0004216207959375     
   6.0425961538461546E-002   1.4585576923076923E-002   1.0004231598763285     
   6.4593269230769232E-002   1.4585576923076923E-002   1.0004246228070315     
   6.8760576923076924E-002   1.4585576923076923E-002   1.0004260330772157     
   7.2927884615384603E-002   1.4585576923076923E-002   1.0004273673261119     
   7.7095192307692309E-002   1.4585576923076923E-002   1.0004286299227068     
   8.1262500000000001E-002   1.4585576923076923E-002   1.0004298079114955     
   8.5429807692307694E-002   1.4585576923076922E-002   1.0004308984584283     
   8.9597115384615400E-002   1.4585576923076923E-002   1.0004318948916804     
   9.3764423076923079E-002   1.4585576923076923E-002   1.0004327900882619     
   9.7931730769230771E-002   1.4585576923076923E-002   1.0004335919938523     
  0.10209903846153846        1.4585576923076923E-002   1.0004342688736372     
  0.10626634615384617        1.4585576923076923E-002   1.0004348344066132     
  0.11043365384615385        1.4585576923076923E-002   1.0004353007964017     
  0.11460096153846155        1.4585576923076923E-002   1.0004356584572540     
  0.11876826923076923        1.4585576923076923E-002   1.0004359090364918     
  0.12293557692307693        1.4585576923076923E-002   1.0004360501162655     
  0.12710288461538460        1.4585576923076923E-002   1.0004360807767536     
  0.13127019230769230        1.4585576923076923E-002   1.0004359994250789     
  0.13543749999999999        1.4585576923076923E-002   1.0004358070798309     
  0.13960480769230768        1.4585576923076923E-002   1.0004355107399823     
  0.14377211538461537        1.4585576923076923E-002   1.0004351324394472     
  0.14793942307692307        1.4585576923076923E-002   1.0004347201840045     
  0.15210673076923073        1.4585576923076922E-002   1.0004343676801131     
  0.15627403846153845        1.4585576923076925E-002   1.0004342321564419     
  0.16044134615384617        1.4585576923076923E-002   1.0004345601649951     
  0.16460865384615384        1.4585576923076923E-002   1.0004356963964958     
  0.16877596153846153        1.4585576923076923E-002   1.0004380828588435     
  0.17294326923076922        1.4585576923076923E-002   1.0004422324551239     
  0.17711057692307694        1.4585576923076923E-002   1.0004485938080478     
  0.18127788461538460        1.4585576923076925E-002   1.0004575414094707     
  0.18544519230769227        1.4585576923076923E-002   1.0004697380777292     
  0.18961249999999999        1.4585576923076923E-002   1.0004842641827008     
  0.19377980769230765        1.4585576923076923E-002   1.0005007264099355     
  0.19794711538461537        1.4585576923076922E-002   1.0005156548337149     
  0.20211442307692307        1.4585576923076923E-002   1.0005292599800399     
  0.20628173076923076        1.4585576923076923E-002   1.0005349161038593     
  0.21044903846153845        1.4585576923076923E-002   1.0005387513636783     
  0.21461634615384612        1.4585576923076923E-002   1.0005319631838645     
  0.21669999999999998        1.4585576923076922E-002   1.0005319631838645     
   1.1482830059505206E-018   1.8752884615384616E-002   1.0004019480861517     
   2.0836538461538471E-003   1.8752884615384616E-002   1.0004019480861517     
   6.2509615384615342E-003   1.8752884615384616E-002   1.0003872455054479     
   1.0418269230769234E-002   1.8752884615384616E-002   1.0003850360479458     
   1.4585576923076929E-002   1.8752884615384616E-002   1.0003792515185139     
   1.8752884615384619E-002   1.8752884615384616E-002   1.0003797126969334     
   2.2920192307692308E-002   1.8752884615384616E-002   1.0003789829738154     
   2.7087500000000004E-002   1.8752884615384616E-002   1.0003803428161604     
   3.1254807692307686E-002   1.8752884615384616E-002   1.0003811371927944     
   3.5422115384615385E-002   1.8752884615384616E-002   1.0003826299984471     
   3.9589423076923078E-002   1.8752884615384616E-002   1.0003838677092640     
   4.3756730769230770E-002   1.8752884615384616E-002   1.0003853377257625     
   4.7924038461538462E-002   1.8752884615384616E-002   1.0003866921308633     
   5.2091346153846155E-002   1.8752884615384616E-002   1.0003881103538028     
   5.6258653846153847E-002   1.8752884615384616E-002   1.0003894623768610     
   6.0425961538461540E-002   1.8752884615384616E-002   1.0003908119189733     
   6.4593269230769232E-002   1.8752884615384616E-002   1.0003921075501081     
   6.8760576923076910E-002   1.8752884615384616E-002   1.0003933689907714     
   7.2927884615384603E-002   1.8752884615384616E-002   1.0003945726823220     
   7.7095192307692309E-002   1.8752884615384616E-002   1.0003957213434176     
   8.1262499999999988E-002   1.8752884615384616E-002   1.0003968016477682     
   8.5429807692307694E-002   1.8752884615384616E-002   1.0003978105056610     
   8.9597115384615400E-002   1.8752884615384616E-002   1.0003987396390515     
   9.3764423076923079E-002   1.8752884615384616E-002   1.0003995852694194     
   9.7931730769230771E-002   1.8752884615384616E-002   1.0004003434794639     
  0.10209903846153846        1.8752884615384616E-002   1.0004010042077220     
  0.10626634615384616        1.8752884615384616E-002   1.0004015539575064     
  0.11043365384615385        1.8752884615384616E-002   1.0004020044592110     
  0.11460096153846154        1.8752884615384616E-002   1.0004023427631838     
  0.11876826923076923        1.8752884615384616E-002   1.0004025611005591     
  0.12293557692307693        1.8752884615384616E-002   1.0004026451223373     
  0.12710288461538460        1.8752884615384616E-002   1.0004025767311040     
  0.13127019230769230        1.8752884615384616E-002   1.0004023328894289     
  0.13543749999999999        1.8752884615384616E-002   1.0004018888219388     
  0.13960480769230768        1.8752884615384616E-002   1.0004012227253920     
  0.14377211538461537        1.8752884615384616E-002   1.0004003275073075     
  0.14793942307692307        1.8752884615384616E-002   1.0003992248356048     
  0.15210673076923076        1.8752884615384616E-002   1.0003979903217080     
  0.15627403846153848        1.8752884615384616E-002   1.0003967749055778     
  0.16044134615384614        1.8752884615384616E-002   1.0003958368908843     
  0.16460865384615384        1.8752884615384616E-002   1.0003955516370679     
  0.16877596153846153        1.8752884615384616E-002   1.0003964077260685     
  0.17294326923076922        1.8752884615384616E-002   1.0003989997297387     
  0.17711057692307691        1.8752884615384616E-002   1.0004037691435808     
  0.18127788461538460        1.8752884615384616E-002   1.0004114109955957     
  0.18544519230769230        1.8752884615384616E-002   1.0004224776393820     
  0.18961249999999999        1.8752884615384616E-002   1.0004360097517053     
  0.19377980769230768        1.8752884615384616E-002   1.0004518520952537     
  0.19794711538461535        1.8752884615384616E-002   1.0004665626471998     
  0.20211442307692304        1.8752884615384616E-002   1.0004804127384224     
  0.20628173076923076        1.8752884615384616E-002   1.0004863692326644     
  0.21044903846153845        1.8752884615384616E-002   1.0004906270646685     
  0.21461634615384614        1.8752884615384616E-002   1.0004832399524597     
  0.21670000000000000        1.8752884615384616E-002   1.0004832399524597     
   1.4034570072728585E-018   2.2920192307692308E-002   1.0003666020990782     
   2.0836538461538432E-003   2.2920192307692308E-002   1.0003666020990782     
   6.2509615384615438E-003   2.2920192307692308E-002   1.0003528128918162     
   1.0418269230769233E-002   2.2920192307692308E-002   1.0003487897614409     
   1.4585576923076923E-002   2.2920192307692308E-002   1.0003413456423087     
   1.8752884615384619E-002   2.2920192307692308E-002   1.0003399362163099     
   2.2920192307692312E-002   2.2920192307692308E-002   1.0003376154223114     
   2.7087499999999997E-002   2.2920192307692308E-002   1.0003376140585245     
   3.1254807692307693E-002   2.2920192307692308E-002   1.0003372711787206     
   3.5422115384615392E-002   2.2920192307692308E-002   1.0003378200549955     
   3.9589423076923078E-002   2.2920192307692308E-002   1.0003382986481122     
   4.3756730769230770E-002   2.2920192307692308E-002   1.0003391382099538     
   4.7924038461538455E-002   2.2920192307692308E-002   1.0003399767569949     
   5.2091346153846155E-002   2.2920192307692308E-002   1.0003409594514501     
   5.6258653846153847E-002   2.2920192307692308E-002   1.0003419445500437     
   6.0425961538461546E-002   2.2920192307692308E-002   1.0003429776248447     
   6.4593269230769218E-002   2.2920192307692308E-002   1.0003439998693171     
   6.8760576923076910E-002   2.2920192307692308E-002   1.0003450220466559     
   7.2927884615384617E-002   2.2920192307692308E-002   1.0003460165569875     
   7.7095192307692323E-002   2.2920192307692312E-002   1.0003469818766011     
   8.1262499999999988E-002   2.2920192307692308E-002   1.0003479022023603     
   8.5429807692307694E-002   2.2920192307692308E-002   1.0003487724020332     
   8.9597115384615386E-002   2.2920192307692312E-002   1.0003495803574758     
   9.3764423076923065E-002   2.2920192307692308E-002   1.0003503234198374     
   9.7931730769230771E-002   2.2920192307692308E-002   1.0003509802403969     
  0.10209903846153845        2.2920192307692308E-002   1.0003515601117694     
  0.10626634615384616        2.2920192307692308E-002   1.0003520674164808     
  0.11043365384615385        2.2920192307692308E-002   1.0003524864097852     
  0.11460096153846153        2.2920192307692308E-002   1.0003528036221545     
