 title=Pstar
 variables=x,y,Pstar
 zone i=         121 ,j=         121
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   9.1050420168067229E-004   0.0000000000000000       0.99369455770174631     
   2.7315126050420167E-003   0.0000000000000000       0.99369462734027680     
   4.5525210084033617E-003   0.0000000000000000       0.99370798269713223     
   6.3735294117647067E-003   0.0000000000000000       0.99372354044564037     
   8.1945378151260517E-003   0.0000000000000000       0.99374062599927204     
   1.0015546218487397E-002   0.0000000000000000       0.99375664135176278     
   1.1836554621848742E-002   0.0000000000000000       0.99377099946676306     
   1.3657563025210087E-002   0.0000000000000000       0.99378329661442277     
   1.5478571428571432E-002   0.0000000000000000       0.99379362352398948     
   1.7299579831932775E-002   0.0000000000000000       0.99380216593699000     
   1.9120588235294118E-002   0.0000000000000000       0.99380917907050148     
   2.0941596638655462E-002   0.0000000000000000       0.99381492190485299     
   2.2762605042016805E-002   0.0000000000000000       0.99381963571453436     
   2.4583613445378148E-002   0.0000000000000000       0.99382352993821221     
   2.6404621848739492E-002   0.0000000000000000       0.99382677960379684     
   2.8225630252100835E-002   0.0000000000000000       0.99382952655981960     
   3.0046638655462178E-002   0.0000000000000000       0.99383188347293527     
   3.1867647058823521E-002   0.0000000000000000       0.99383393848547985     
   3.3688655462184865E-002   0.0000000000000000       0.99383575986086903     
   3.5509663865546208E-002   0.0000000000000000       0.99383740011394450     
   3.7330672268907551E-002   0.0000000000000000       0.99383889949261939     
   3.9151680672268895E-002   0.0000000000000000       0.99384028879387720     
   4.0972689075630238E-002   0.0000000000000000       0.99384159158359886     
   4.2793697478991581E-002   0.0000000000000000       0.99384282591331663     
   4.4614705882352924E-002   0.0000000000000000       0.99384400563120778     
   4.6435714285714268E-002   0.0000000000000000       0.99384514137465330     
   4.8256722689075611E-002   0.0000000000000000       0.99384624131792665     
   5.0077731092436954E-002   0.0000000000000000       0.99384731173411922     
   5.1898739495798298E-002   0.0000000000000000       0.99384835741748390     
   5.3719747899159641E-002   0.0000000000000000       0.99384938200155459     
   5.5540756302520984E-002   0.0000000000000000       0.99385038819975113     
   5.7361764705882327E-002   0.0000000000000000       0.99385137798847123     
   5.9182773109243671E-002   0.0000000000000000       0.99385235274756478     
   6.1003781512605014E-002   0.0000000000000000       0.99385331336924954     
   6.2824789915966364E-002   0.0000000000000000       0.99385426034367419     
   6.4645798319327707E-002   0.0000000000000000       0.99385519382721610     
   6.6466806722689051E-002   0.0000000000000000       0.99385611369803351     
   6.8287815126050394E-002   0.0000000000000000       0.99385701960223005     
   7.0108823529411737E-002   0.0000000000000000       0.99385791099311993     
   7.1929831932773081E-002   0.0000000000000000       0.99385878716543496     
   7.3750840336134424E-002   0.0000000000000000       0.99385964728582032     
   7.5571848739495767E-002   0.0000000000000000       0.99386049042058855     
   7.7392857142857110E-002   0.0000000000000000       0.99386131556141055     
   7.9213865546218454E-002   0.0000000000000000       0.99386212164939347     
   8.1034873949579797E-002   0.0000000000000000       0.99386290759780882     
   8.2855882352941140E-002   0.0000000000000000       0.99386367231359551     
   8.4676890756302484E-002   0.0000000000000000       0.99386441471763620     
   8.6497899159663827E-002   0.0000000000000000       0.99386513376371433     
   8.8318907563025170E-002   0.0000000000000000       0.99386582845597438     
   9.0139915966386513E-002   0.0000000000000000       0.99386649786464243     
   9.1960924369747857E-002   0.0000000000000000       0.99386714113970531     
   9.3781932773109200E-002   0.0000000000000000       0.99386775752217427     
   9.5602941176470543E-002   0.0000000000000000       0.99386834635253729     
   9.7423949579831887E-002   0.0000000000000000       0.99386890707585851     
   9.9244957983193230E-002   0.0000000000000000       0.99386943924302473     
  0.10106596638655457        0.0000000000000000       0.99386994250737704     
  0.10288697478991592        0.0000000000000000       0.99387041661585318     
  0.10470798319327726        0.0000000000000000       0.99387086139500136     
  0.10652899159663860        0.0000000000000000       0.99387127672654574     
  0.10834999999999995        0.0000000000000000       0.99387166252872028     
  0.11017100840336129        0.0000000000000000       0.99387201872039077     
  0.11199201680672263        0.0000000000000000       0.99387234518116607     
  0.11381302521008398        0.0000000000000000       0.99387264198867176     
  0.11563403361344532        0.0000000000000000       0.99387290935579065     
  0.11745504201680666        0.0000000000000000       0.99387314792428538     
  0.11927605042016801        0.0000000000000000       0.99387335856805747     
  0.12109705882352935        0.0000000000000000       0.99387354224761726     
  0.12291806722689069        0.0000000000000000       0.99387370010062082     
  0.12473907563025204        0.0000000000000000       0.99387383350428926     
  0.12656008403361338        0.0000000000000000       0.99387394413666386     
  0.12838109243697474        0.0000000000000000       0.99387403405047514     
  0.13020210084033609        0.0000000000000000       0.99387410575895063     
  0.13202310924369745        0.0000000000000000       0.99387416233856540     
  0.13384411764705881        0.0000000000000000       0.99387420755081080     
  0.13566512605042017        0.0000000000000000       0.99387424598538165     
  0.13748613445378152        0.0000000000000000       0.99387428322651639     
  0.13930714285714288        0.0000000000000000       0.99387432604375392     
  0.14112815126050424        0.0000000000000000       0.99387438260759520     
  0.14294915966386559        0.0000000000000000       0.99387446272953306     
  0.14477016806722695        0.0000000000000000       0.99387457812451108     
  0.14659117647058831        0.0000000000000000       0.99387474269205400     
  0.14841218487394967        0.0000000000000000       0.99387497280999015     
  0.15023319327731102        0.0000000000000000       0.99387528763183974     
  0.15205420168067238        0.0000000000000000       0.99387570937553427     
  0.15387521008403374        0.0000000000000000       0.99387626358719561     
  0.15569621848739509        0.0000000000000000       0.99387697935932096     
  0.15751722689075645        0.0000000000000000       0.99387788947803879     
  0.15933823529411781        0.0000000000000000       0.99387903046937487     
  0.16115924369747917        0.0000000000000000       0.99388044251003926     
  0.16298025210084052        0.0000000000000000       0.99388216916455507     
  0.16480126050420188        0.0000000000000000       0.99388425690811266     
  0.16662226890756324        0.0000000000000000       0.99388675439388074     
  0.16844327731092459        0.0000000000000000       0.99388971142513050     
  0.17026428571428595        0.0000000000000000       0.99389317759625639     
  0.17208529411764731        0.0000000000000000       0.99389720057329101     
  0.17390630252100867        0.0000000000000000       0.99390182398851668     
  0.17572731092437002        0.0000000000000000       0.99390708493201252     
  0.17754831932773138        0.0000000000000000       0.99391301099218499     
  0.17936932773109274        0.0000000000000000       0.99391961692192776     
  0.18119033613445409        0.0000000000000000       0.99392690010345131     
  0.18301134453781545        0.0000000000000000       0.99393483755734258     
  0.18483235294117681        0.0000000000000000       0.99394337773245656     
  0.18665336134453817        0.0000000000000000       0.99395242366936876     
  0.18847436974789952        0.0000000000000000       0.99396184373489138     
  0.19029537815126088        0.0000000000000000       0.99397149471506308     
  0.19211638655462224        0.0000000000000000       0.99398120653475475     
  0.19393739495798359        0.0000000000000000       0.99399078144274822     
  0.19575840336134495        0.0000000000000000       0.99400000527838428     
  0.19757941176470631        0.0000000000000000       0.99400865940817817     
  0.19940042016806767        0.0000000000000000       0.99401653485604091     
  0.20122142857142902        0.0000000000000000       0.99402344747121996     
  0.20304243697479038        0.0000000000000000       0.99402925458095248     
  0.20486344537815174        0.0000000000000000       0.99403386459052678     
  0.20668445378151309        0.0000000000000000       0.99403725707618718     
  0.20850546218487445        0.0000000000000000       0.99403945288622997     
  0.21032647058823581        0.0000000000000000       0.99404059779593656     
  0.21214747899159717        0.0000000000000000       0.99404070755895313     
  0.21396848739495852        0.0000000000000000       0.99404030059691328     
  0.21578949579831988        0.0000000000000000       0.99403864516758078     
  0.21670000000000000        0.0000000000000000        1.0000000000000000     
   5.5752302809922577E-020   9.1050420168067229E-004  0.99369455770174631     
   9.1050420168067240E-004   9.1050420168067219E-004  0.99369455770174631     
   2.7315126050420167E-003   9.1050420168067240E-004  0.99369462734027680     
   4.5525210084033608E-003   9.1050420168067229E-004  0.99370798269713223     
   6.3735294117647067E-003   9.1050420168067240E-004  0.99372354044564037     
   8.1945378151260517E-003   9.1050420168067229E-004  0.99374062599927204     
   1.0015546218487397E-002   9.1050420168067229E-004  0.99375664135176278     
   1.1836554621848742E-002   9.1050420168067229E-004  0.99377099946676306     
   1.3657563025210087E-002   9.1050420168067229E-004  0.99378329661442277     
   1.5478571428571430E-002   9.1050420168067229E-004  0.99379362352398948     
   1.7299579831932779E-002   9.1050420168067229E-004  0.99380216593699000     
   1.9120588235294118E-002   9.1050420168067229E-004  0.99380917907050148     
   2.0941596638655462E-002   9.1050420168067229E-004  0.99381492190485299     
   2.2762605042016801E-002   9.1050420168067229E-004  0.99381963571453436     
   2.4583613445378148E-002   9.1050420168067240E-004  0.99382352993821221     
   2.6404621848739492E-002   9.1050420168067229E-004  0.99382677960379684     
   2.8225630252100835E-002   9.1050420168067229E-004  0.99382952655981960     
   3.0046638655462178E-002   9.1050420168067229E-004  0.99383188347293527     
   3.1867647058823521E-002   9.1050420168067229E-004  0.99383393848547985     
   3.3688655462184865E-002   9.1050420168067229E-004  0.99383575986086903     
   3.5509663865546201E-002   9.1050420168067229E-004  0.99383740011394450     
   3.7330672268907551E-002   9.1050420168067229E-004  0.99383889949261939     
   3.9151680672268895E-002   9.1050420168067229E-004  0.99384028879387720     
   4.0972689075630238E-002   9.1050420168067229E-004  0.99384159158359886     
   4.2793697478991581E-002   9.1050420168067229E-004  0.99384282591331663     
   4.4614705882352924E-002   9.1050420168067240E-004  0.99384400563120778     
   4.6435714285714268E-002   9.1050420168067219E-004  0.99384514137465330     
   4.8256722689075611E-002   9.1050420168067219E-004  0.99384624131792665     
   5.0077731092436954E-002   9.1050420168067229E-004  0.99384731173411922     
   5.1898739495798298E-002   9.1050420168067229E-004  0.99384835741748390     
   5.3719747899159634E-002   9.1050420168067240E-004  0.99384938200155459     
   5.5540756302520991E-002   9.1050420168067219E-004  0.99385038819975113     
   5.7361764705882327E-002   9.1050420168067219E-004  0.99385137798847123     
   5.9182773109243671E-002   9.1050420168067229E-004  0.99385235274756478     
   6.1003781512605014E-002   9.1050420168067229E-004  0.99385331336924954     
   6.2824789915966378E-002   9.1050420168067229E-004  0.99385426034367419     
   6.4645798319327707E-002   9.1050420168067229E-004  0.99385519382721610     
   6.6466806722689065E-002   9.1050420168067229E-004  0.99385611369803351     
   6.8287815126050394E-002   9.1050420168067219E-004  0.99385701960223005     
   7.0108823529411737E-002   9.1050420168067229E-004  0.99385791099311993     
   7.1929831932773081E-002   9.1050420168067229E-004  0.99385878716543496     
   7.3750840336134424E-002   9.1050420168067229E-004  0.99385964728582032     
   7.5571848739495767E-002   9.1050420168067229E-004  0.99386049042058855     
   7.7392857142857110E-002   9.1050420168067229E-004  0.99386131556141055     
   7.9213865546218468E-002   9.1050420168067229E-004  0.99386212164939347     
   8.1034873949579797E-002   9.1050420168067229E-004  0.99386290759780882     
   8.2855882352941140E-002   9.1050420168067229E-004  0.99386367231359551     
   8.4676890756302484E-002   9.1050420168067229E-004  0.99386441471763620     
   8.6497899159663827E-002   9.1050420168067229E-004  0.99386513376371433     
   8.8318907563025170E-002   9.1050420168067219E-004  0.99386582845597438     
   9.0139915966386500E-002   9.1050420168067219E-004  0.99386649786464243     
   9.1960924369747871E-002   9.1050420168067219E-004  0.99386714113970531     
   9.3781932773109200E-002   9.1050420168067229E-004  0.99386775752217427     
   9.5602941176470543E-002   9.1050420168067219E-004  0.99386834635253729     
   9.7423949579831901E-002   9.1050420168067219E-004  0.99386890707585851     
   9.9244957983193244E-002   9.1050420168067229E-004  0.99386943924302473     
  0.10106596638655457        9.1050420168067229E-004  0.99386994250737704     
  0.10288697478991592        9.1050420168067229E-004  0.99387041661585318     
  0.10470798319327726        9.1050420168067240E-004  0.99387086139500136     
  0.10652899159663862        9.1050420168067219E-004  0.99387127672654574     
  0.10834999999999995        9.1050420168067240E-004  0.99387166252872028     
  0.11017100840336130        9.1050420168067229E-004  0.99387201872039077     
  0.11199201680672263        9.1050420168067229E-004  0.99387234518116607     
  0.11381302521008398        9.1050420168067240E-004  0.99387264198867176     
  0.11563403361344532        9.1050420168067229E-004  0.99387290935579065     
  0.11745504201680666        9.1050420168067229E-004  0.99387314792428538     
  0.11927605042016801        9.1050420168067229E-004  0.99387335856805747     
  0.12109705882352935        9.1050420168067229E-004  0.99387354224761726     
  0.12291806722689069        9.1050420168067229E-004  0.99387370010062082     
  0.12473907563025204        9.1050420168067229E-004  0.99387383350428926     
  0.12656008403361341        9.1050420168067229E-004  0.99387394413666386     
  0.12838109243697474        9.1050420168067229E-004  0.99387403405047514     
  0.13020210084033609        9.1050420168067229E-004  0.99387410575895063     
  0.13202310924369745        9.1050420168067229E-004  0.99387416233856540     
  0.13384411764705884        9.1050420168067229E-004  0.99387420755081080     
  0.13566512605042017        9.1050420168067229E-004  0.99387424598538165     
  0.13748613445378149        9.1050420168067219E-004  0.99387428322651639     
  0.13930714285714288        9.1050420168067229E-004  0.99387432604375392     
  0.14112815126050424        9.1050420168067219E-004  0.99387438260759520     
  0.14294915966386559        9.1050420168067229E-004  0.99387446272953306     
  0.14477016806722695        9.1050420168067229E-004  0.99387457812451108     
  0.14659117647058831        9.1050420168067229E-004  0.99387474269205400     
  0.14841218487394967        9.1050420168067219E-004  0.99387497280999015     
  0.15023319327731102        9.1050420168067229E-004  0.99387528763183974     
  0.15205420168067238        9.1050420168067229E-004  0.99387570937553427     
  0.15387521008403374        9.1050420168067229E-004  0.99387626358719561     
  0.15569621848739509        9.1050420168067219E-004  0.99387697935932096     
  0.15751722689075642        9.1050420168067240E-004  0.99387788947803879     
  0.15933823529411781        9.1050420168067229E-004  0.99387903046937487     
  0.16115924369747919        9.1050420168067240E-004  0.99388044251003926     
  0.16298025210084052        9.1050420168067229E-004  0.99388216916455507     
  0.16480126050420188        9.1050420168067219E-004  0.99388425690811266     
  0.16662226890756321        9.1050420168067229E-004  0.99388675439388074     
  0.16844327731092459        9.1050420168067229E-004  0.99388971142513050     
  0.17026428571428595        9.1050420168067229E-004  0.99389317759625639     
  0.17208529411764731        9.1050420168067229E-004  0.99389720057329101     
  0.17390630252100869        9.1050420168067229E-004  0.99390182398851668     
  0.17572731092437002        9.1050420168067219E-004  0.99390708493201252     
  0.17754831932773135        9.1050420168067229E-004  0.99391301099218499     
  0.17936932773109274        9.1050420168067219E-004  0.99391961692192776     
  0.18119033613445409        9.1050420168067219E-004  0.99392690010345131     
  0.18301134453781545        9.1050420168067229E-004  0.99393483755734258     
  0.18483235294117681        9.1050420168067229E-004  0.99394337773245656     
  0.18665336134453817        9.1050420168067240E-004  0.99395242366936876     
  0.18847436974789952        9.1050420168067229E-004  0.99396184373489138     
  0.19029537815126088        9.1050420168067229E-004  0.99397149471506308     
  0.19211638655462224        9.1050420168067240E-004  0.99398120653475475     
  0.19393739495798359        9.1050420168067229E-004  0.99399078144274822     
  0.19575840336134498        9.1050420168067240E-004  0.99400000527838428     
  0.19757941176470631        9.1050420168067229E-004  0.99400865940817817     
  0.19940042016806767        9.1050420168067229E-004  0.99401653485604091     
  0.20122142857142905        9.1050420168067240E-004  0.99402344747121996     
  0.20304243697479038        9.1050420168067240E-004  0.99402925458095248     
  0.20486344537815174        9.1050420168067229E-004  0.99403386459052678     
  0.20668445378151312        9.1050420168067229E-004  0.99403725707618718     
  0.20850546218487445        9.1050420168067229E-004  0.99403945288622997     
  0.21032647058823581        9.1050420168067229E-004  0.99404059779593656     
  0.21214747899159717        9.1050420168067240E-004  0.99404070755895313     
  0.21396848739495852        9.1050420168067229E-004  0.99404030059691328     
  0.21578949579831988        9.1050420168067240E-004  0.99403864516758078     
  0.21670000000000000        9.1050420168067240E-004  0.99403864516758078     
   1.6725690842976769E-019   2.7315126050420167E-003  0.99372965652108769     
   9.1050420168067153E-004   2.7315126050420167E-003  0.99372965652108769     
   2.7315126050420162E-003   2.7315126050420167E-003  0.99372380453697817     
   4.5525210084033617E-003   2.7315126050420162E-003  0.99372853265425254     
   6.3735294117647067E-003   2.7315126050420167E-003  0.99373411689372426     
   8.1945378151260517E-003   2.7315126050420167E-003  0.99374215089009321     
   1.0015546218487397E-002   2.7315126050420167E-003  0.99375053978667660     
   1.1836554621848742E-002   2.7315126050420167E-003  0.99375896630323324     
   1.3657563025210087E-002   2.7315126050420167E-003  0.99376681855945326     
   1.5478571428571430E-002   2.7315126050420167E-003  0.99377386564527859     
   1.7299579831932772E-002   2.7315126050420167E-003  0.99378004635611328     
   1.9120588235294118E-002   2.7315126050420167E-003  0.99378538611615386     
   2.0941596638655462E-002   2.7315126050420171E-003  0.99378995850393725     
   2.2762605042016805E-002   2.7315126050420167E-003  0.99379386190257812     
   2.4583613445378152E-002   2.7315126050420167E-003  0.99379719875649608     
   2.6404621848739495E-002   2.7315126050420167E-003  0.99380006612462879     
   2.8225630252100835E-002   2.7315126050420167E-003  0.99380255010324015     
   3.0046638655462178E-002   2.7315126050420167E-003  0.99380472418625565     
   3.1867647058823521E-002   2.7315126050420167E-003  0.99380664938853469     
   3.3688655462184865E-002   2.7315126050420167E-003  0.99380837543354217     
   3.5509663865546208E-002   2.7315126050420167E-003  0.99380994231345110     
   3.7330672268907551E-002   2.7315126050420167E-003  0.99381138191130425     
   3.9151680672268888E-002   2.7315126050420167E-003  0.99381271949719141     
   4.0972689075630238E-002   2.7315126050420162E-003  0.99381397502740199     
   4.2793697478991574E-002   2.7315126050420167E-003  0.99381516422768568     
   4.4614705882352917E-002   2.7315126050420167E-003  0.99381629947347272     
   4.6435714285714261E-002   2.7315126050420167E-003  0.99381739049232620     
   4.8256722689075611E-002   2.7315126050420167E-003  0.99381844491786053     
   5.0077731092436954E-002   2.7315126050420167E-003  0.99381946872314009     
   5.1898739495798304E-002   2.7315126050420167E-003  0.99382046655829459     
   5.3719747899159641E-002   2.7315126050420167E-003  0.99382144201310008     
   5.5540756302520984E-002   2.7315126050420167E-003  0.99382239782138182     
   5.7361764705882334E-002   2.7315126050420167E-003  0.99382333602064787     
   5.9182773109243671E-002   2.7315126050420167E-003  0.99382425807745900     
   6.1003781512605014E-002   2.7315126050420167E-003  0.99382516498669038     
   6.2824789915966364E-002   2.7315126050420167E-003  0.99382605735096730     
   6.4645798319327707E-002   2.7315126050420167E-003  0.99382693544509826     
   6.6466806722689051E-002   2.7315126050420167E-003  0.99382779926918707     
   6.8287815126050394E-002   2.7315126050420167E-003  0.99382864859323417     
   7.0108823529411737E-002   2.7315126050420167E-003  0.99382948299535445     
   7.1929831932773095E-002   2.7315126050420162E-003  0.99383030189521571     
   7.3750840336134424E-002   2.7315126050420167E-003  0.99383110458389357     
   7.5571848739495767E-002   2.7315126050420167E-003  0.99383189025101548     
   7.7392857142857110E-002   2.7315126050420162E-003  0.99383265800981557     
   7.9213865546218454E-002   2.7315126050420167E-003  0.99383340692051758     
   8.1034873949579797E-002   2.7315126050420167E-003  0.99383413601230175     
   8.2855882352941140E-002   2.7315126050420167E-003  0.99383484430397906     
   8.4676890756302498E-002   2.7315126050420162E-003  0.99383553082338782     
   8.6497899159663827E-002   2.7315126050420167E-003  0.99383619462544448     
   8.8318907563025170E-002   2.7315126050420167E-003  0.99383683480870488     
   9.0139915966386513E-002   2.7315126050420167E-003  0.99383745053023931     
   9.1960924369747857E-002   2.7315126050420167E-003  0.99383804101858098     
   9.3781932773109200E-002   2.7315126050420167E-003  0.99383860558445769     
   9.5602941176470543E-002   2.7315126050420167E-003  0.99383914362902848     
   9.7423949579831887E-002   2.7315126050420167E-003  0.99383965464923463     
   9.9244957983193230E-002   2.7315126050420167E-003  0.99384013824005335     
  0.10106596638655457        2.7315126050420167E-003  0.99384059409313896     
  0.10288697478991592        2.7315126050420167E-003  0.99384102199160740     
  0.10470798319327726        2.7315126050420167E-003  0.99384142180186996     
  0.10652899159663860        2.7315126050420167E-003  0.99384179345668422     
  0.10834999999999995        2.7315126050420167E-003  0.99384213694804879     
  0.11017100840336129        2.7315126050420167E-003  0.99384245228131307     
  0.11199201680672263        2.7315126050420167E-003  0.99384273958910763     
  0.11381302521008398        2.7315126050420167E-003  0.99384299813708610     
  0.11563403361344532        2.7315126050420167E-003  0.99384322819581594     
  0.11745504201680665        2.7315126050420167E-003  0.99384343096238759     
  0.11927605042016799        2.7315126050420167E-003  0.99384360718622788     
  0.12109705882352935        2.7315126050420167E-003  0.99384375789147084     
  0.12291806722689069        2.7315126050420167E-003  0.99384388426775638     
  0.12473907563025204        2.7315126050420167E-003  0.99384398774830462     
  0.12656008403361338        2.7315126050420167E-003  0.99384407005945719     
  0.12838109243697471        2.7315126050420167E-003  0.99384413328834942     
  0.13020210084033609        2.7315126050420167E-003  0.99384417996103958     
  0.13202310924369745        2.7315126050420167E-003  0.99384421313584670     
  0.13384411764705881        2.7315126050420167E-003  0.99384423651329656     
  0.13566512605042014        2.7315126050420167E-003  0.99384425456476500     
  0.13748613445378155        2.7315126050420167E-003  0.99384427268132081     
  0.13930714285714288        2.7315126050420167E-003  0.99384429734391444     
  0.14112815126050424        2.7315126050420167E-003  0.99384433631539226     
  0.14294915966386559        2.7315126050420162E-003  0.99384439885394427     
  0.14477016806722698        2.7315126050420167E-003  0.99384449594638791     
  0.14659117647058831        2.7315126050420167E-003  0.99384464055812061     
  0.14841218487394967        2.7315126050420167E-003  0.99384484789455618     
  0.15023319327731102        2.7315126050420167E-003  0.99384513566636334     
  0.15205420168067238        2.7315126050420167E-003  0.99384552434779949     
  0.15387521008403374        2.7315126050420167E-003  0.99384603741390687     
  0.15569621848739509        2.7315126050420167E-003  0.99384670153833221     
  0.15751722689075645        2.7315126050420167E-003  0.99384754672917353     
  0.15933823529411781        2.7315126050420171E-003  0.99384860637572736     
  0.16115924369747917        2.7315126050420167E-003  0.99384991717457816     
  0.16298025210084052        2.7315126050420162E-003  0.99385151889951218     
  0.16480126050420188        2.7315126050420167E-003  0.99385345397670100     
  0.16662226890756324        2.7315126050420167E-003  0.99385576682500076     
  0.16844327731092459        2.7315126050420167E-003  0.99385850292166267     
  0.17026428571428595        2.7315126050420167E-003  0.99386170755626557     
  0.17208529411764734        2.7315126050420167E-003  0.99386542424248991     
  0.17390630252100869        2.7315126050420167E-003  0.99386969276357195     
  0.17572731092437002        2.7315126050420167E-003  0.99387454683557519     
  0.17754831932773138        2.7315126050420167E-003  0.99388001142799842     
  0.17936932773109276        2.7315126050420167E-003  0.99388609977959985     
  0.18119033613445409        2.7315126050420167E-003  0.99389280887345943     
  0.18301134453781545        2.7315126050420167E-003  0.99390012351741175     
  0.18483235294117678        2.7315126050420167E-003  0.99390799121857309     
  0.18665336134453817        2.7315126050420167E-003  0.99391628486202199     
  0.18847436974789952        2.7315126050420167E-003  0.99392489082061353     
  0.19029537815126088        2.7315126050420167E-003  0.99393369698495238     
  0.19211638655462224        2.7315126050420167E-003  0.99394253860625081     
  0.19393739495798359        2.7315126050420167E-003  0.99395123451399958     
  0.19575840336134498        2.7315126050420167E-003  0.99395958866444922     
  0.19757941176470634        2.7315126050420167E-003  0.99396740203958034     
  0.19940042016806767        2.7315126050420167E-003  0.99397448561730717     
  0.20122142857142905        2.7315126050420167E-003  0.99398067443692983     
  0.20304243697479038        2.7315126050420167E-003  0.99398584355920239     
  0.20486344537815174        2.7315126050420167E-003  0.99398991600823550     
  0.20668445378151312        2.7315126050420167E-003  0.99399288635319338     
  0.20850546218487448        2.7315126050420167E-003  0.99399478294473897     
  0.21032647058823584        2.7315126050420167E-003  0.99399578476675332     
  0.21214747899159717        2.7315126050420167E-003  0.99399590482436584     
