 title=Pstar
 variables=x,y,Pstar
 zone i=          21 ,j=          21
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   2.6315789473684210E-003   0.0000000000000000       0.96535572289869187     
   7.8947368421052634E-003   0.0000000000000000       0.95859947033762749     
   1.3157894736842105E-002   0.0000000000000000       0.95105809667191699     
   1.8421052631578946E-002   0.0000000000000000       0.94598868663792268     
   2.3684210526315787E-002   0.0000000000000000       0.94488070925801637     
   2.8947368421052628E-002   0.0000000000000000       0.94838605441834667     
   3.4210526315789469E-002   0.0000000000000000       0.95641572740666958     
   3.9473684210526314E-002   0.0000000000000000       0.96832542889125861     
   4.4736842105263158E-002   0.0000000000000000       0.98310156483554922     
   5.0000000000000003E-002   0.0000000000000000       0.99948252422797168     
   5.5263157894736847E-002   0.0000000000000000        1.0160291207738097     
   6.0526315789473692E-002   0.0000000000000000        1.0312400438072247     
   6.5789473684210537E-002   0.0000000000000000        1.0436919285695050     
   7.1052631578947381E-002   0.0000000000000000        1.0521767612817787     
   7.6315789473684226E-002   0.0000000000000000        1.0559006192852474     
   8.1578947368421070E-002   0.0000000000000000        1.0547169593813255     
   8.6842105263157915E-002   0.0000000000000000        1.0494273805346133     
   9.2105263157894759E-002   0.0000000000000000        1.0422933722816445     
   9.7368421052631604E-002   0.0000000000000000        1.0366752034573765     
  0.10000000000000001        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        2.6315789473684210E-003  0.96313054475234883     
   2.6315789473684210E-003   2.6315789473684210E-003  0.96424717336471411     
   7.8947368421052634E-003   2.6315789473684210E-003  0.95753125981788234     
   1.3157894736842105E-002   2.6315789473684210E-003  0.94970628211964825     
   1.8421052631578946E-002   2.6315789473684210E-003  0.94433964395730829     
   2.3684210526315787E-002   2.6315789473684210E-003  0.94309612352398753     
   2.8947368421052628E-002   2.6315789473684210E-003  0.94666307379455916     
   3.4210526315789469E-002   2.6315789473684210E-003  0.95493944352473858     
   3.9473684210526314E-002   2.6315789473684210E-003  0.96724811330921368     
   4.4736842105263158E-002   2.6315789473684210E-003  0.98253051092894828     
   5.0000000000000003E-002   2.6315789473684210E-003  0.99947391770884020     
   5.5263157894736847E-002   2.6315789473684210E-003   1.0165866526479539     
   6.0526315789473692E-002   2.6315789473684210E-003   1.0323133893908074     
   6.5789473684210537E-002   2.6315789473684210E-003   1.0451756360949247     
   7.1052631578947381E-002   2.6315789473684210E-003   1.0539153539508774     
   7.6315789473684226E-002   2.6315789473684210E-003   1.0577023616171572     
   8.1578947368421070E-002   2.6315789473684210E-003   1.0563818384812638     
   8.6842105263157915E-002   2.6315789473684210E-003   1.0508018987516405     
   9.2105263157894759E-002   2.6315789473684210E-003   1.0433792869910481     
   9.7368421052631604E-002   2.6315789473684210E-003   1.0377273148029467     
  0.10000000000000001        2.6315789473684210E-003   1.0349002594054013     
   0.0000000000000000        7.8947368421052634E-003  0.96972536106934282     
   2.6315789473684210E-003   7.8947368421052634E-003  0.97088260435081719     
   7.8947368421052634E-003   7.8947368421052634E-003  0.96392961626472662     
   1.3157894736842105E-002   7.8947368421052634E-003  0.95780830173676157     
   1.8421052631578946E-002   7.8947368421052634E-003  0.95422604600611405     
   2.3684210526315787E-002   7.8947368421052634E-003  0.95379667065614604     
   2.8947368421052628E-002   7.8947368421052634E-003  0.95699477175460868     
   3.4210526315789469E-002   7.8947368421052634E-003  0.96379165557999935     
   3.9473684210526314E-002   7.8947368421052634E-003  0.97370715560772880     
   4.4736842105263158E-002   7.8947368421052634E-003  0.98595258255650464     
   5.0000000000000003E-002   7.8947368421052634E-003  0.99952186525010889     
   5.5263157894736847E-002   7.8947368421052634E-003   1.0132382808894682     
   6.0526315789473692E-002   7.8947368421052634E-003   1.0258705821121630     
   6.5789473684210537E-002   7.8947368421052634E-003   1.0362710238701844     
   7.1052631578947381E-002   7.8947368421052634E-003   1.0434816921698251     
   7.6315789473684226E-002   7.8947368421052634E-003   1.0468899327880681     
   8.1578947368421070E-002   7.8947368421052634E-003   1.0463906562054539     
   8.6842105263157915E-002   7.8947368421052634E-003   1.0425529952294113     
   9.2105263157894759E-002   7.8947368421052634E-003   1.0368610139749017     
   9.7368421052631604E-002   7.8947368421052634E-003   1.0314076627554303     
  0.10000000000000001        7.8947368421052634E-003   1.0286778713568761     
   0.0000000000000000        1.3157894736842105E-002  0.97763494351526714     
   2.6315789473684210E-003   1.3157894736842105E-002  0.97924515749166019     
   7.8947368421052634E-003   1.3157894736842105E-002  0.96957834424301392     
   1.3157894736842105E-002   1.3157894736842105E-002  0.96289049215571265     
   1.8421052631578946E-002   1.3157894736842105E-002  0.95960642078396685     
   2.3684210526315787E-002   1.3157894736842105E-002  0.95929360117795504     
   2.8947368421052628E-002   1.3157894736842105E-002  0.96216274118450973     
   3.4210526315789469E-002   1.3157894736842105E-002  0.96813920923088581     
   3.9473684210526314E-002   1.3157894736842105E-002  0.97679388695781122     
   4.4736842105263158E-002   1.3157894736842105E-002  0.98746364584912971     
   5.0000000000000003E-002   1.3157894736842105E-002  0.99930800408673548     
   5.5263157894736847E-002   1.3157894736842105E-002   1.0113203673670605     
   6.0526315789473692E-002   1.3157894736842105E-002   1.0224340129540599     
   6.5789473684210537E-002   1.3157894736842105E-002   1.0316506296879100     
   7.1052631578947381E-002   1.3157894736842105E-002   1.0381159971681742     
   7.6315789473684226E-002   1.3157894736842105E-002   1.0412435730809539     
   8.1578947368421070E-002   1.3157894736842105E-002   1.0408379399399161     
   8.6842105263157915E-002   1.3157894736842105E-002   1.0371715122470995     
   9.2105263157894759E-002   1.3157894736842105E-002   1.0309730183174557     
   9.7368421052631604E-002   1.3157894736842105E-002   1.0233195140551370     
  0.10000000000000001        1.3157894736842105E-002   1.0194883991134112     
   0.0000000000000000        1.8421052631578946E-002  0.98409726766149608     
   2.6315789473684210E-003   1.8421052631578946E-002  0.98631592672777679     
   7.8947368421052634E-003   1.8421052631578946E-002  0.97300129582932648     
   1.3157894736842105E-002   1.8421052631578946E-002  0.96463238249246119     
   1.8421052631578946E-002   1.8421052631578946E-002  0.96083768681579718     
   2.3684210526315787E-002   1.8421052631578946E-002  0.96029389960797196     
   2.8947368421052628E-002   1.8421052631578946E-002  0.96296940788684238     
   3.4210526315789469E-002   1.8421052631578946E-002  0.96869244987868475     
   3.9473684210526314E-002   1.8421052631578946E-002  0.97699917352895049     
   4.4736842105263158E-002   1.8421052631578946E-002  0.98725398732999803     
   5.0000000000000003E-002   1.8421052631578946E-002  0.99867892866556129     
   5.5263157894736847E-002   1.8421052631578946E-002   1.0103308339195924     
   6.0526315789473692E-002   1.8421052631578946E-002   1.0211908691232701     
   6.5789473684210537E-002   1.8421052631578946E-002   1.0302793341612451     
   7.1052631578947381E-002   1.8421052631578946E-002   1.0367094585642491     
   7.6315789473684226E-002   1.8421052631578946E-002   1.0397958727030729     
   8.1578947368421070E-002   1.8421052631578946E-002   1.0391731165751299     
   8.6842105263157915E-002   1.8421052631578946E-002   1.0348449475048416     
   9.2105263157894759E-002   1.8421052631578946E-002   1.0270328731127594     
   9.7368421052631604E-002   1.8421052631578946E-002   1.0162804633248610     
  0.10000000000000001        1.8421052631578946E-002   1.0108992266725252     
   0.0000000000000000        2.3684210526315787E-002  0.98755922003758856     
   2.6315789473684210E-003   2.3684210526315787E-002  0.99041185335694515     
   7.8947368421052634E-003   2.3684210526315787E-002  0.97329595325904994     
   1.3157894736842105E-002   2.3684210526315787E-002  0.96298573623479433     
   1.8421052631578946E-002   2.3684210526315787E-002  0.95851665404311737     
   2.3684210526315787E-002   2.3684210526315787E-002  0.95776994550584971     
   2.8947368421052628E-002   2.3684210526315787E-002  0.96049608125052466     
   3.4210526315789469E-002   2.3684210526315787E-002  0.96641436924066604     
   3.9473684210526314E-002   2.3684210526315787E-002  0.97499478574265475     
   4.4736842105263158E-002   2.3684210526315787E-002  0.98558791561123493     
   5.0000000000000003E-002   2.3684210526315787E-002  0.99743213608868486     
   5.5263157894736847E-002   2.3684210526315787E-002   1.0096004637371339     
   6.0526315789473692E-002   2.3684210526315787E-002   1.0210680135236994     
   6.5789473684210537E-002   2.3684210526315787E-002   1.0308080344377335     
   7.1052631578947381E-002   2.3684210526315787E-002   1.0378297326388177     
   7.6315789473684226E-002   2.3684210526315787E-002   1.0412801288231786     
   8.1578947368421070E-002   2.3684210526315787E-002   1.0405742758169085     
   8.6842105263157915E-002   2.3684210526315787E-002   1.0354491634467498     
   9.2105263157894759E-002   2.3684210526315787E-002   1.0257419010747366     
   9.7368421052631604E-002   2.3684210526315787E-002   1.0117163792136115     
  0.10000000000000001        2.3684210526315787E-002   1.0046982118041372     
   0.0000000000000000        2.8947368421052628E-002  0.98665450651003350     
   2.6315789473684210E-003   2.8947368421052628E-002  0.99014738624493281     
   7.8947368421052634E-003   2.8947368421052628E-002  0.96919233016524264     
   1.3157894736842105E-002   2.8947368421052628E-002  0.95691994744418085     
   1.8421052631578946E-002   2.8947368421052628E-002  0.95186155750465673     
   2.3684210526315787E-002   2.8947368421052628E-002  0.95114467490449561     
   2.8947368421052628E-002   2.8947368421052628E-002  0.95431190340800243     
   3.4210526315789469E-002   2.8947368421052628E-002  0.96096458957810649     
   3.9473684210526314E-002   2.8947368421052628E-002  0.97048644197749456     
   4.4736842105263158E-002   2.8947368421052628E-002  0.98218781294492330     
   5.0000000000000003E-002   2.8947368421052628E-002  0.99529410613568681     
   5.5263157894736847E-002   2.8947368421052628E-002   1.0088697354912026     
   6.0526315789473692E-002   2.8947368421052628E-002   1.0218526277959417     
   6.5789473684210537E-002   2.8947368421052628E-002   1.0331204790532926     
   7.1052631578947381E-002   2.8947368421052628E-002   1.0415192060640055     
   7.6315789473684226E-002   2.8947368421052628E-002   1.0459634619646654     
   8.1578947368421070E-002   2.8947368421052628E-002   1.0455904437964945     
   8.6842105263157915E-002   2.8947368421052628E-002   1.0398391108625804     
   9.2105263157894759E-002   2.8947368421052628E-002   1.0281911825077807     
   9.7368421052631604E-002   2.8947368421052628E-002   1.0107454538367600     
  0.10000000000000001        2.8947368421052628E-002   1.0020170432454645     
   0.0000000000000000        3.4210526315789469E-002  0.98009074761312531     
   2.6315789473684210E-003   3.4210526315789469E-002  0.98423556932446554     
   7.8947368421052634E-003   3.4210526315789469E-002  0.95937095456426780     
   1.3157894736842105E-002   3.4210526315789469E-002  0.94524180876002828     
   1.8421052631578946E-002   3.4210526315789469E-002  0.93987177951731160     
   2.3684210526315787E-002   3.4210526315789469E-002  0.93960657246331047     
   2.8947368421052628E-002   3.4210526315789469E-002  0.94376430747218498     
   3.4210526315789469E-002   3.4210526315789469E-002  0.95181099340759712     
   3.9473684210526314E-002   3.4210526315789469E-002  0.96302699987825813     
   4.4736842105263158E-002   3.4210526315789469E-002  0.97666634623057280     
   5.0000000000000003E-002   3.4210526315789469E-002  0.99192691857508553     
   5.5263157894736847E-002   3.4210526315789469E-002   1.0078641898270073     
   6.0526315789473692E-002   3.4210526315789469E-002   1.0233728536419988     
   6.5789473684210537E-002   3.4210526315789469E-002   1.0372015723312349     
   7.1052631578947381E-002   3.4210526315789469E-002   1.0479794781182239     
   7.6315789473684226E-002   3.4210526315789469E-002   1.0543168554907696     
   8.1578947368421070E-002   3.4210526315789469E-002   1.0549900177523557     
   8.6842105263157915E-002   3.4210526315789469E-002   1.0490591719457305     
   9.2105263157894759E-002   3.4210526315789469E-002   1.0355775581008251     
   9.7368421052631604E-002   3.4210526315789469E-002   1.0144744064341711     
  0.10000000000000001        3.4210526315789469E-002   1.0039173356204167     
   0.0000000000000000        3.9473684210526314E-002  0.96646754653753209     
   2.6315789473684210E-003   3.9473684210526314E-002  0.97128540480969439     
   7.8947368421052634E-003   3.9473684210526314E-002  0.94238446272146548     
   1.3157894736842105E-002   3.9473684210526314E-002  0.92663641970478139     
   1.8421052631578946E-002   3.9473684210526314E-002  0.92145290337503161     
   2.3684210526315787E-002   3.9473684210526314E-002  0.92228163722017309     
   2.8947368421052628E-002   3.9473684210526314E-002  0.92816292125291222     
   3.4210526315789469E-002   3.9473684210526314E-002  0.93839676827295393     
   3.9473684210526314E-002   3.9473684210526314E-002  0.95214537027820012     
   4.4736842105263158E-002   3.9473684210526314E-002  0.96860313469398251     
   5.0000000000000003E-002   3.9473684210526314E-002  0.98694499593539076     
   5.5263157894736847E-002   3.9473684210526314E-002   1.0062486157679549     
   6.0526315789473692E-002   3.9473684210526314E-002   1.0253936127385506     
   6.5789473684210537E-002   3.9473684210526314E-002   1.0429889193791060     
   7.1052631578947381E-002   3.9473684210526314E-002   1.0574034766988762     
   7.6315789473684226E-002   3.9473684210526314E-002   1.0668634005694284     
   8.1578947368421070E-002   3.9473684210526314E-002   1.0696682439215892     
   8.6842105263157915E-002   3.9473684210526314E-002   1.0643519655074178     
   9.2105263157894759E-002   3.9473684210526314E-002   1.0493401724745608     
   9.7368421052631604E-002   3.9473684210526314E-002   1.0242613435796641     
  0.10000000000000001        3.9473684210526314E-002   1.0117166348280406     
   0.0000000000000000        4.4736842105263158E-002  0.94407161519730864     
   2.6315789473684210E-003   4.4736842105263158E-002  0.94959217606935720     
   7.8947368421052634E-003   4.4736842105263158E-002  0.91647670118497759     
   1.3157894736842105E-002   4.4736842105263158E-002  0.89953727429016528     
   1.8421052631578946E-002   4.4736842105263158E-002  0.89533559861495915     
   2.3684210526315787E-002   4.4736842105263158E-002  0.89819107278850141     
   2.8947368421052628E-002   4.4736842105263158E-002  0.90676623277101887     
   3.4210526315789469E-002   4.4736842105263158E-002  0.92014842946458708     
   3.9473684210526314E-002   4.4736842105263158E-002  0.93737070986780335     
   4.4736842105263158E-002   4.4736842105263158E-002  0.95758180701620377     
   5.0000000000000003E-002   4.4736842105263158E-002  0.97996263477555234     
   5.5263157894736847E-002   4.4736842105263158E-002   1.0036807863352490     
   6.0526315789473692E-002   4.4736842105263158E-002   1.0276721928768575     
   6.5789473684210537E-002   4.4736842105263158E-002   1.0504300951112762     
   7.1052631578947381E-002   4.4736842105263158E-002   1.0700403403229914     
   7.6315789473684226E-002   4.4736842105263158E-002   1.0842640337512943     
   8.1578947368421070E-002   4.4736842105263158E-002   1.0907734047896025     
   8.6842105263157915E-002   4.4736842105263158E-002   1.0873455930627414     
   9.2105263157894759E-002   4.4736842105263158E-002   1.0714116079898712     
   9.7368421052631604E-002   4.4736842105263158E-002   1.0419951880412028     
  0.10000000000000001        4.4736842105263158E-002   1.0272820033122660     
   0.0000000000000000        5.0000000000000003E-002  0.91065496312684946     
   2.6315789473684210E-003   5.0000000000000003E-002  0.91690863085155749     
   7.8947368421052634E-003   5.0000000000000003E-002  0.87939595768609935     
   1.3157894736842105E-002   5.0000000000000003E-002  0.86203713153128514     
   1.8421052631578946E-002   5.0000000000000003E-002  0.86008024920561255     
   2.3684210526315787E-002   5.0000000000000003E-002  0.86632294929928211     
   2.8947368421052628E-002   5.0000000000000003E-002  0.87889238651431867     
   3.4210526315789469E-002   5.0000000000000003E-002  0.89660256094556934     
   3.9473684210526314E-002   5.0000000000000003E-002  0.91835825306025864     
   4.4736842105263158E-002   5.0000000000000003E-002  0.94330418444281516     
   5.0000000000000003E-002   5.0000000000000003E-002  0.97069058284953802     
   5.5263157894736847E-002   5.0000000000000003E-002  0.99988387316237159     
   6.0526315789473692E-002   5.0000000000000003E-002   1.0300005178286200     
   6.5789473684210537E-002   5.0000000000000003E-002   1.0594962216356765     
   7.1052631578947381E-002   5.0000000000000003E-002   1.0861937399805837     
   7.6315789473684226E-002   5.0000000000000003E-002   1.1073285105102597     
   8.1578947368421070E-002   5.0000000000000003E-002   1.1197711671896942     
   8.6842105263157915E-002   5.0000000000000003E-002   1.1202149950875420     
   9.2105263157894759E-002   5.0000000000000003E-002   1.1044875114801087     
   9.7368421052631604E-002   5.0000000000000003E-002   1.0704104445652365     
  0.10000000000000001        5.0000000000000003E-002   1.0533673505411454     
   0.0000000000000000        5.5263157894736847E-002  0.86308250993159263     
   2.6315789473684210E-003   5.5263157894736847E-002  0.87007512193406977     
   7.8947368421052634E-003   5.5263157894736847E-002  0.82812994704311316     
   1.3157894736842105E-002   5.5263157894736847E-002  0.81180122163095203     
   1.8421052631578946E-002   5.5263157894736847E-002  0.81413933962093699     
   2.3684210526315787E-002   5.5263157894736847E-002  0.82578982884682328     
   2.8947368421052628E-002   5.5263157894736847E-002  0.84412452837829577     
   3.4210526315789469E-002   5.5263157894736847E-002  0.86762379919553489     
   3.9473684210526314E-002   5.5263157894736847E-002  0.89509738103279934     
   4.4736842105263158E-002   5.5263157894736847E-002  0.92577593631114896     
   5.0000000000000003E-002   5.5263157894736847E-002  0.95909379290026742     
   5.5263157894736847E-002   5.5263157894736847E-002  0.99476895169855184     
   6.0526315789473692E-002   5.5263157894736847E-002   1.0322817505898980     
   6.5789473684210537E-002   5.5263157894736847E-002   1.0702084250839670     
   7.1052631578947381E-002   5.5263157894736847E-002   1.1062103744120921     
   7.6315789473684226E-002   5.5263157894736847E-002   1.1370019800606599     
   8.1578947368421070E-002   5.5263157894736847E-002   1.1584917830178627     
   8.6842105263157915E-002   5.5263157894736847E-002   1.1658681870924881     
   9.2105263157894759E-002   5.5263157894736847E-002   1.1523901399553425     
   9.7368421052631604E-002   5.5263157894736847E-002   1.1135397105097011     
  0.10000000000000001        5.5263157894736847E-002   1.0941104204858525     
   0.0000000000000000        6.0526315789473692E-002  0.79664599489923993     
   2.6315789473684210E-003   6.0526315789473692E-002  0.80428340124910169     
   7.8947368421052634E-003   6.0526315789473692E-002  0.75847030402016713     
   1.3157894736842105E-002   6.0526315789473692E-002  0.74597847885708291     
   1.8421052631578946E-002   6.0526315789473692E-002  0.75600133129454783     
   2.3684210526315787E-002   6.0526315789473692E-002  0.77609582262257193     
   2.8947368421052628E-002   6.0526315789473692E-002  0.80262326455368282     
   3.4210526315789469E-002   6.0526315789473692E-002  0.83371483602235308     
   3.9473684210526314E-002   6.0526315789473692E-002  0.86819547253500517     
   4.4736842105263158E-002   6.0526315789473692E-002  0.90555539688058440     
   5.0000000000000003E-002   6.0526315789473692E-002  0.94560421402177197     
   5.5263157894736847E-002   6.0526315789473692E-002  0.98860714165764285     
   6.0526315789473692E-002   6.0526315789473692E-002   1.0346466200924294     
   6.5789473684210537E-002   6.0526315789473692E-002   1.0826836045266006     
   7.1052631578947381E-002   6.0526315789473692E-002   1.1304592555971724     
   7.6315789473684226E-002   6.0526315789473692E-002   1.1743189306814323     
   8.1578947368421070E-002   6.0526315789473692E-002   1.2091521694204903     
   8.6842105263157915E-002   6.0526315789473692E-002   1.2281781868026005     
   9.2105263157894759E-002   6.0526315789473692E-002   1.2206203823324855     
   9.7368421052631604E-002   6.0526315789473692E-002   1.1774901123323744     
  0.10000000000000001        6.0526315789473692E-002   1.1559214336994599     
   0.0000000000000000        6.5789473684210537E-002  0.70366249686410964     
   2.6315789473684210E-003   6.5789473684210537E-002  0.71153538242486070     
   7.8947368421052634E-003   6.5789473684210537E-002  0.66430988880346276     
   1.3157894736842105E-002   6.5789473684210537E-002  0.66119566644187522     
   1.8421052631578946E-002   6.5789473684210537E-002  0.68453112656656079     
   2.3684210526315787E-002   6.5789473684210537E-002  0.71760513786892732     
   2.8947368421052628E-002   6.5789473684210537E-002  0.75560285863201238     
   3.4210526315789469E-002   6.5789473684210537E-002  0.79643786036018771     
   3.9473684210526314E-002   6.5789473684210537E-002  0.83922736869437087     
   4.4736842105263158E-002   6.5789473684210537E-002  0.88403527598881904     
   5.0000000000000003E-002   6.5789473684210537E-002  0.93134415404041804     
   5.5263157894736847E-002   6.5789473684210537E-002  0.98219783408752415     
   6.0526315789473692E-002   6.5789473684210537E-002   1.0375489021555222     
   6.5789473684210537E-002   6.5789473684210537E-002   1.0971266096730397     
   7.1052631578947381E-002   6.5789473684210537E-002   1.1592066412723820     
   7.6315789473684226E-002   6.5789473684210537E-002   1.2202033763037297     
   8.1578947368421070E-002   6.5789473684210537E-002   1.2742203769027121     
   8.6842105263157915E-002   6.5789473684210537E-002   1.3121749092443575     
   9.2105263157894759E-002   6.5789473684210537E-002   1.3171852725770055     
   9.7368421052631604E-002   6.5789473684210537E-002   1.2719179431054282     
  0.10000000000000001        6.5789473684210537E-002   1.2492812887908222     
   0.0000000000000000        7.1052631578947381E-002  0.57066710880494786     
   2.6315789473684210E-003   7.1052631578947381E-002  0.57746948846756285     
   7.8947368421052634E-003   7.1052631578947381E-002  0.53666709375473920     
   1.3157894736842105E-002   7.1052631578947381E-002  0.55395147977575365     
   1.8421052631578946E-002   7.1052631578947381E-002  0.59979991658608256     
   2.3684210526315787E-002   7.1052631578947381E-002  0.65239249667525634     
   2.8947368421052628E-002   7.1052631578947381E-002  0.70605291465604092     
   3.4210526315789469E-002   7.1052631578947381E-002  0.75895342995643245     
   3.9473684210526314E-002   7.1052631578947381E-002  0.81110445846693013     
   4.4736842105263158E-002   7.1052631578947381E-002  0.86367724894310804     
   5.0000000000000003E-002   7.1052631578947381E-002  0.91825350519409565     
   5.5263157894736847E-002   7.1052631578947381E-002  0.97690428031516563     
   6.0526315789473692E-002   7.1052631578947381E-002   1.0416959399605130     
   6.5789473684210537E-002   7.1052631578947381E-002   1.1136078257611770     
   7.1052631578947381E-002   7.1052631578947381E-002   1.1921884616808887     
   7.6315789473684226E-002   7.1052631578947381E-002   1.2748450345177387     
   8.1578947368421070E-002   7.1052631578947381E-002   1.3557626758222237     
   8.6842105263157915E-002   7.1052631578947381E-002   1.4238488327135079     
   9.2105263157894759E-002   7.1052631578947381E-002   1.4536729501514882     
   9.7368421052631604E-002   7.1052631578947381E-002   1.4128967894948055     
  0.10000000000000001        7.1052631578947381E-002   1.3925062757440680     
   0.0000000000000000        7.6315789473684226E-002  0.37294400557315111     
   2.6315789473684210E-003   7.6315789473684226E-002  0.37503933401764866     
   7.8947368421052634E-003   7.6315789473684226E-002  0.36247882901419404     
   1.3157894736842105E-002   7.6315789473684226E-002  0.42176633385327872     
   1.8421052631578946E-002   7.6315789473684226E-002  0.50456341500522495     
   2.3684210526315787E-002   7.6315789473684226E-002  0.58537217412408604     
   2.8947368421052628E-002   7.6315789473684226E-002  0.65939934506527287     
   3.4210526315789469E-002   7.6315789473684226E-002  0.72633519786658274     
   3.9473684210526314E-002   7.6315789473684226E-002  0.78815847698604791     
   4.4736842105263158E-002   7.6315789473684226E-002  0.84794034576008803     
   5.0000000000000003E-002   7.6315789473684226E-002  0.90889787024917768     
   5.5263157894736847E-002   7.6315789473684226E-002  0.97437289509540748     
   6.0526315789473692E-002   7.6315789473684226E-002   1.0477123686349274     
   6.5789473684210537E-002   7.6315789473684226E-002   1.1316642459329884     
   7.1052631578947381E-002   7.6315789473684226E-002   1.2280513247069493     
   7.6315789473684226E-002   7.6315789473684226E-002   1.3367920595558711     
   8.1578947368421070E-002   7.6315789473684226E-002   1.4542218813065373     
   8.6842105263157915E-002   7.6315789473684226E-002   1.5694191519912029     
   9.2105263157894759E-002   7.6315789473684226E-002   1.6467047807344328     
   9.7368421052631604E-002   7.6315789473684226E-002   1.6283536663206311     
  0.10000000000000001        7.6315789473684226E-002   1.6191762306006905     
   0.0000000000000000        8.1578947368421070E-002   6.3372948389348704E-002
