 title=Pstar
 variables=x,y,Pstar
 zone i=          21 ,j=          21
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   1.3157894736842105E-003   0.0000000000000000       -286421116645.40399     
   3.9473684210526317E-003   0.0000000000000000       -3216302051965.8740     
   6.5789473684210523E-003   0.0000000000000000       -31816282887804024.     
   9.2105263157894728E-003   0.0000000000000000        1.1251234014967284E+023
   1.1842105263157893E-002   0.0000000000000000        9.6000819156384885E+026
   1.4473684210526314E-002   0.0000000000000000        7.4518392192881563E+053
   1.7105263157894735E-002   0.0000000000000000        9.3063442253216259E+054
   1.9736842105263157E-002   0.0000000000000000        5.1663132443705670E+056
   2.2368421052631579E-002   0.0000000000000000       -4.2452614612056547E+065
   2.5000000000000001E-002   0.0000000000000000       -7.4433260458505534E+062
   2.7631578947368424E-002   0.0000000000000000        5.1455155221098382E+061
   3.0263157894736846E-002   0.0000000000000000        5.6987375418709887E+062
   3.2894736842105268E-002   0.0000000000000000       -6.2457517130317211E+062
   3.5526315789473691E-002   0.0000000000000000        6.4241426288798708E+062
   3.8157894736842113E-002   0.0000000000000000       -2.9274831558803436E+064
   4.0789473684210535E-002   0.0000000000000000       -6.7395476229714373E+065
   4.3421052631578957E-002   0.0000000000000000       -1.2734372802996634E+066
   4.6052631578947380E-002   0.0000000000000000       -1.2045183935800588E+070
   4.8684210526315802E-002   0.0000000000000000       -2.0935284254278069E+070
   5.0000000000000003E-002   0.0000000000000000        1.0000000000000000     
   0.0000000000000000        1.3157894736842105E-003  -641183476406.59668     
   1.3157894736842105E-003   1.3157894736842105E-003  -215119591209.97549     
   3.9473684210526317E-003   1.3157894736842105E-003  -1519732333223.3801     
   6.5789473684210523E-003   1.3157894736842105E-003  -47623320478192.688     
   9.2105263157894728E-003   1.3157894736842105E-003  -2.9222654985295002E+017
   1.1842105263157893E-002   1.3157894736842105E-003   1.0843755931520744E+024
   1.4473684210526314E-002   1.3157894736842105E-003   2.7641403971543701E+033
   1.7105263157894735E-002   1.3157894736842105E-003   5.0986985510694763E+053
   1.9736842105263157E-002   1.3157894736842105E-003   4.0929407857522042E+056
   2.2368421052631579E-002   1.3157894736842105E-003   2.3589630544772774E+058
   2.5000000000000001E-002   1.3157894736842105E-003   2.3573330287123600E+058
   2.7631578947368424E-002   1.3157894736842105E-003   1.8098717945377291E+062
   3.0263157894736846E-002   1.3157894736842105E-003   2.3240162824182101E+059
   3.2894736842105268E-002   1.3157894736842105E-003  -1.8650642828696107E+063
   3.5526315789473691E-002   1.3157894736842105E-003  -1.2556086861927968E+064
   3.8157894736842113E-002   1.3157894736842105E-003  -8.6926773639211275E+064
   4.0789473684210535E-002   1.3157894736842105E-003  -1.4879474569262332E+066
   4.3421052631578957E-002   1.3157894736842105E-003  -1.1507666039504589E+067
   4.6052631578947380E-002   1.3157894736842105E-003  -2.6019673938517510E+069
   4.8684210526315802E-002   1.3157894736842105E-003  -1.8224171059184034E+070
   5.0000000000000003E-002   1.3157894736842105E-003  -1.3017636445925126E+070
   0.0000000000000000        3.9473684210526317E-003  -1442490253159.9109     
   1.3157894736842105E-003   3.9473684210526317E-003  -103979207086.25743     
   3.9473684210526317E-003   3.9473684210526317E-003  -5300741631103.4980     
   6.5789473684210523E-003   3.9473684210526317E-003  -1.2702903823954008E+017
   9.2105263157894728E-003   3.9473684210526317E-003   4.5005082168571986E+023
   1.1842105263157893E-002   3.9473684210526317E-003   3.8346108882890902E+027
   1.4473684210526314E-002   3.9473684210526317E-003   2.9807356877152625E+054
   1.7105263157894735E-002   3.9473684210526317E-003   3.4676027625751767E+055
   1.9736842105263157E-002   3.9473684210526317E-003   2.0054904872124701E+055
   2.2368421052631579E-002   3.9473684210526317E-003  -1.6981047024304145E+066
   2.5000000000000001E-002   3.9473684210526317E-003  -2.9774482849916571E+063
   2.7631578947368424E-002   3.9473684210526317E-003  -6.9911527638447100E+062
   3.0263157894736846E-002   3.9473684210526317E-003   2.2783330086071862E+063
   3.2894736842105268E-002   3.9473684210526317E-003   6.8270207291353652E+063
   3.5526315789473691E-002   3.9473684210526317E-003   6.5350091361191793E+064
   3.8157894736842113E-002   3.9473684210526317E-003   3.1753454196084265E+065
   4.0789473684210535E-002   3.9473684210526317E-003   4.7439182354425914E+066
   4.3421052631578957E-002   3.9473684210526317E-003   5.2444581076324291E+067
   4.6052631578947380E-002   3.9473684210526317E-003  -3.5170898773943594E+070
   4.8684210526315802E-002   3.9473684210526317E-003   7.3797182788078907E+069
   5.0000000000000003E-002   3.9473684210526317E-003   1.4327513402591764E+070
   0.0000000000000000        6.5789473684210523E-003  -73043913705149632.     
   1.3157894736842105E-003   6.5789473684210523E-003  -14700888024464.875     
   3.9473684210526317E-003   6.5789473684210523E-003  -2.9213996399416915E+017
   6.5789473684210523E-003   6.5789473684210523E-003   1.1710097541744036E+024
   9.2105263157894728E-003   6.5789473684210523E-003   1.1738858663618465E+029
   1.1842105263157893E-002   6.5789473684210523E-003   2.7126046528412530E+051
   1.4473684210526314E-002   6.5789473684210523E-003   1.2003194073481007E+061
   1.7105263157894735E-002   6.5789473684210523E-003   1.0728615631653913E+056
   1.9736842105263157E-002   6.5789473684210523E-003  -1.6145471784067889E+066
   2.2368421052631579E-002   6.5789473684210523E-003   7.8284279046470246E+064
   2.5000000000000001E-002   6.5789473684210523E-003  -6.2666329977899232E+057
   2.7631578947368424E-002   6.5789473684210523E-003  -8.8010245583824380E+062
   3.0263157894736846E-002   6.5789473684210523E-003  -1.3660978252156579E+055
   3.2894736842105268E-002   6.5789473684210523E-003  -1.1301142869521149E+055
   3.5526315789473691E-002   6.5789473684210523E-003  -3.1561194549762707E+054
   3.8157894736842113E-002   6.5789473684210523E-003  -8.9219836127016753E+054
   4.0789473684210535E-002   6.5789473684210523E-003  -1.2770325152110196E+056
   4.3421052631578957E-002   6.5789473684210523E-003  -3.8137198811655046E+055
   4.6052631578947380E-002   6.5789473684210523E-003  -1.9802180349623506E+058
   4.8684210526315802E-002   6.5789473684210523E-003   4.1237600669363746E+070
   5.0000000000000003E-002   6.5789473684210523E-003   3.0928200502027835E+070
   0.0000000000000000        9.2105263157894728E-003  -5.9832415418606510E+019
   1.3157894736842105E-003   9.2105263157894728E-003  -2.0243389720355840E+017
   3.9473684210526317E-003   9.2105263157894728E-003  -2.3831752370707015E+020
   6.5789473684210523E-003   9.2105263157894728E-003   3.7558438104535714E+026
   9.2105263157894728E-003   9.2105263157894728E-003   1.2860434324370065E+052
   1.1842105263157893E-002   9.2105263157894728E-003   3.8932636107723416E+051
   1.4473684210526314E-002   9.2105263157894728E-003  -8.9671706087357070E+051
   1.7105263157894735E-002   9.2105263157894728E-003  -6.8724769819753331E+067
   1.9736842105263157E-002   9.2105263157894728E-003  -3.4934487727800785E+067
   2.2368421052631579E-002   9.2105263157894728E-003  -1.0502986701242534E+057
   2.5000000000000001E-002   9.2105263157894728E-003  -1.3172235632808670E+057
   2.7631578947368424E-002   9.2105263157894728E-003  -1.2571385837244091E+062
   3.0263157894736846E-002   9.2105263157894728E-003  -3.7059459532659086E+061
   3.2894736842105268E-002   9.2105263157894728E-003  -1.1459588663074772E+061
   3.5526315789473691E-002   9.2105263157894728E-003  -3.0961481274957836E+060
   3.8157894736842113E-002   9.2105263157894728E-003  -7.5050289815280412E+059
   4.0789473684210535E-002   9.2105263157894728E-003   4.0539732166392943E+063
   4.3421052631578957E-002   9.2105263157894728E-003   5.5858330599943218E+087
   4.6052631578947380E-002   9.2105263157894728E-003   8.8990388797962415E+088
   4.8684210526315802E-002   9.2105263157894728E-003   1.3591890213429413E+090
   5.0000000000000003E-002   9.2105263157894728E-003   9.9714416880771812E+089
   0.0000000000000000        1.1842105263157893E-002  -5.9377566453553588E+022
   1.3157894736842105E-003   1.1842105263157893E-002  -5.7804537979193772E+022
   3.9473684210526317E-003   1.1842105263157893E-002   5.1512423928953328E+022
   6.5789473684210523E-003   1.1842105263157893E-002   2.2704422125497406E+045
   9.2105263157894728E-003   1.1842105263157893E-002   4.7675838730216585E+062
   1.1842105263157893E-002   1.1842105263157893E-002   1.1806650980383006E+051
   1.4473684210526314E-002   1.1842105263157893E-002  -5.1653476843663910E+067
   1.7105263157894735E-002   1.1842105263157893E-002  -1.1776011148180295E+068
   1.9736842105263157E-002   1.1842105263157893E-002  -9.3426641188324225E+056
   2.2368421052631579E-002   1.1842105263157893E-002  -3.9192529127764920E+056
   2.5000000000000001E-002   1.1842105263157893E-002  -4.2453517577169383E+056
   2.7631578947368424E-002   1.1842105263157893E-002  -2.9876090305643997E+061
   3.0263157894736846E-002   1.1842105263157893E-002  -1.5544685561765652E+061
   3.2894736842105268E-002   1.1842105263157893E-002  -6.5193765089493406E+060
   3.5526315789473691E-002   1.1842105263157893E-002  -1.9544326114052412E+060
   3.8157894736842113E-002   1.1842105263157893E-002   2.4631117029991284E+109
   4.0789473684210535E-002   1.1842105263157893E-002   1.1460640438868485E+173
   4.3421052631578957E-002   1.1842105263157893E-002   6.1245199420228947E+196
   4.6052631578947380E-002   1.1842105263157893E-002   4.6981157477923976E+197
   4.8684210526315802E-002   1.1842105263157893E-002   4.9301987950452676E+198
   5.0000000000000003E-002   1.1842105263157893E-002   3.5801962025891512E+198
   0.0000000000000000        1.4473684210526314E-002   1.5702852135369497E+050
   1.3157894736842105E-003   1.4473684210526314E-002   4.8210107350287703E+027
   3.9473684210526317E-003   1.4473684210526314E-002   6.2811408541477990E+050
   6.5789473684210523E-003   1.4473684210526314E-002   2.9909023765291057E+053
   9.2105263157894728E-003   1.4473684210526314E-002   1.6498818090701182E+057
   1.1842105263157893E-002   1.4473684210526314E-002  -6.8788653748971514E+065
   1.4473684210526314E-002   1.4473684210526314E-002  -9.1682284670142361E+067
   1.7105263157894735E-002   1.4473684210526314E-002  -3.5357939879941137E+057
   1.9736842105263157E-002   1.4473684210526314E-002  -6.8423330330829743E+056
   2.2368421052631579E-002   1.4473684210526314E-002  -2.0156299368955658E+056
   2.5000000000000001E-002   1.4473684210526314E-002  -1.2819527210232551E+056
   2.7631578947368424E-002   1.4473684210526314E-002  -6.1316165659652991E+060
   3.0263157894736846E-002   1.4473684210526314E-002  -5.0835335757709733E+060
   3.2894736842105268E-002   1.4473684210526314E-002  -2.5819217725850121E+060
   3.5526315789473691E-002   1.4473684210526314E-002   1.2570624058699799E+125
   3.8157894736842113E-002   1.4473684210526314E-002   1.5698377724934826E+247
   4.0789473684210535E-002   1.4473684210526314E-002   5.7184603847748020E+266
   4.3421052631578957E-002   1.4473684210526314E-002   1.9405442471304603E+266
   4.6052631578947380E-002   1.4473684210526314E-002   6.9377959924274240E+265
   4.8684210526315802E-002   1.4473684210526314E-002   2.6220647188746809E+265
   5.0000000000000003E-002   1.4473684210526314E-002   2.3209954104917271E+264
   0.0000000000000000        1.7105263157894735E-002   7.0989516262320450E+050
   1.3157894736842105E-003   1.7105263157894735E-002   3.4824823634667332E+028
   3.9473684210526317E-003   1.7105263157894735E-002   2.8395806504928183E+051
   6.5789473684210523E-003   1.7105263157894735E-002   1.8702584140759254E+052
   9.2105263157894728E-003   1.7105263157894735E-002   3.1654094120690493E+055
   1.1842105263157893E-002   1.7105263157894735E-002  -1.4415205388193443E+067
   1.4473684210526314E-002   1.7105263157894735E-002  -2.6320651451597106E+057
   1.7105263157894735E-002   1.7105263157894735E-002  -7.7456569836163440E+056
   1.9736842105263157E-002   1.7105263157894735E-002  -2.7047906290138167E+056
   2.2368421052631579E-002   1.7105263157894735E-002  -8.7492821496791797E+055
   2.5000000000000001E-002   1.7105263157894735E-002  -4.2799537183267255E+055
   2.7631578947368424E-002   1.7105263157894735E-002  -1.1934294687481615E+060
   3.0263157894736846E-002   1.7105263157894735E-002  -8.0665550031004335E+059
   3.2894736842105268E-002   1.7105263157894735E-002   8.9389247732631268E+140
   3.5526315789473691E-002   1.7105263157894735E-002   8.7382756436415698E+240
   3.8157894736842113E-002   1.7105263157894735E-002                  Infinity
   4.0789473684210535E-002   1.7105263157894735E-002                  Infinity
   4.3421052631578957E-002   1.7105263157894735E-002                  Infinity
   4.6052631578947380E-002   1.7105263157894735E-002                  Infinity
   4.8684210526315802E-002   1.7105263157894735E-002                  Infinity
   5.0000000000000003E-002   1.7105263157894735E-002                       NaN
   0.0000000000000000        1.9736842105263157E-002   1.4544938330468764E+051
   1.3157894736842105E-003   1.9736842105263157E-002   2.3708796445651755E+028
   3.9473684210526317E-003   1.9736842105263157E-002   5.8179753321875056E+051
   6.5789473684210523E-003   1.9736842105263157E-002   4.1198409349737863E+051
   9.2105263157894728E-003   1.9736842105263157E-002  -4.3106710845092824E+052
   1.1842105263157893E-002   1.9736842105263157E-002  -2.2964592949301364E+066
   1.4473684210526314E-002   1.9736842105263157E-002  -3.6065169915453642E+056
   1.7105263157894735E-002   1.9736842105263157E-002  -2.5565933155926877E+056
   1.9736842105263157E-002   1.9736842105263157E-002  -1.2727613032601483E+056
   2.2368421052631579E-002   1.9736842105263157E-002  -4.0146547857714405E+055
   2.5000000000000001E-002   1.9736842105263157E-002  -1.5125521914058086E+055
   2.7631578947368424E-002   1.9736842105263157E-002  -1.8175433492036673E+059
   3.0263157894736846E-002   1.9736842105263157E-002   8.0255710581092588E+151
   3.2894736842105268E-002   1.9736842105263157E-002   5.5151320373446963E+254
   3.5526315789473691E-002   1.9736842105263157E-002                  Infinity
   3.8157894736842113E-002   1.9736842105263157E-002                       NaN
   4.0789473684210535E-002   1.9736842105263157E-002                       NaN
   4.3421052631578957E-002   1.9736842105263157E-002                       NaN
   4.6052631578947380E-002   1.9736842105263157E-002                       NaN
   4.8684210526315802E-002   1.9736842105263157E-002                       NaN
   5.0000000000000003E-002   1.9736842105263157E-002                       NaN
   0.0000000000000000        2.2368421052631579E-002   1.5909949242272981E+051
   1.3157894736842105E-003   2.2368421052631579E-002  -1.3210966799277003E+031
   3.9473684210526317E-003   2.2368421052631579E-002   6.3639796969091923E+051
   6.5789473684210523E-003   2.2368421052631579E-002   3.1237262310099800E+051
   9.2105263157894728E-003   2.2368421052631579E-002  -1.6867999240791344E+052
   1.1842105263157893E-002   2.2368421052631579E-002  -7.7842657975970730E+065
   1.4473684210526314E-002   2.2368421052631579E-002  -3.1048290786698787E+056
   1.7105263157894735E-002   2.2368421052631579E-002  -1.9155455378761029E+056
   1.9736842105263157E-002   2.2368421052631579E-002  -6.9753908380867312E+055
   2.2368421052631579E-002   2.2368421052631579E-002  -2.2582169848591392E+055
   2.5000000000000001E-002   2.2368421052631579E-002   5.4735926070025298E+053
   2.7631578947368424E-002   2.2368421052631579E-002   6.4119291876132968E+153
   3.0263157894736846E-002   2.2368421052631579E-002   3.8609535338150730E+272
   3.2894736842105268E-002   2.2368421052631579E-002                  Infinity
   3.5526315789473691E-002   2.2368421052631579E-002                       NaN
   3.8157894736842113E-002   2.2368421052631579E-002                       NaN
   4.0789473684210535E-002   2.2368421052631579E-002                       NaN
   4.3421052631578957E-002   2.2368421052631579E-002                       NaN
   4.6052631578947380E-002   2.2368421052631579E-002                       NaN
   4.8684210526315802E-002   2.2368421052631579E-002                       NaN
   5.0000000000000003E-002   2.2368421052631579E-002                       NaN
   0.0000000000000000        2.5000000000000001E-002   9.8881589285627274E+050
   1.3157894736842105E-003   2.5000000000000001E-002  -4.8174323836250662E+050
   3.9473684210526317E-003   2.5000000000000001E-002   6.3639797632376241E+051
   6.5789473684210523E-003   2.5000000000000001E-002   3.1237260742556232E+051
   9.2105263157894728E-003   2.5000000000000001E-002  -7.8749967345642903E+051
   1.1842105263157893E-002   2.5000000000000001E-002  -1.4602825879872391E+065
   1.4473684210526314E-002   2.5000000000000001E-002  -1.3428243989260508E+057
   1.7105263157894735E-002   2.5000000000000001E-002  -1.8929087421623436E+056
   1.9736842105263157E-002   2.5000000000000001E-002   7.3232223150978815E+055
   2.2368421052631579E-002   2.5000000000000001E-002  -1.0527307840828499E+055
   2.5000000000000001E-002   2.5000000000000001E-002   1.1695882525450789E+155
   2.7631578947368424E-002   2.5000000000000001E-002   1.8856440102451772E+289
   3.0263157894736846E-002   2.5000000000000001E-002                  Infinity
   3.2894736842105268E-002   2.5000000000000001E-002                       NaN
   3.5526315789473691E-002   2.5000000000000001E-002                       NaN
   3.8157894736842113E-002   2.5000000000000001E-002                       NaN
   4.0789473684210535E-002   2.5000000000000001E-002                       NaN
   4.3421052631578957E-002   2.5000000000000001E-002                       NaN
   4.6052631578947380E-002   2.5000000000000001E-002                       NaN
   4.8684210526315802E-002   2.5000000000000001E-002                       NaN
   5.0000000000000003E-002   2.5000000000000001E-002                       NaN
   0.0000000000000000        2.7631578947368424E-002  -1.9284759560559319E+092
   1.3157894736842105E-003   2.7631578947368424E-002  -1.5427807648445069E+092
   3.9473684210526317E-003   2.7631578947368424E-002  -1.1935029240617261E+080
   6.5789473684210523E-003   2.7631578947368424E-002  -9.1978925746239650E+071
   9.2105263157894728E-003   2.7631578947368424E-002  -6.8564586806723474E+095
   1.1842105263157893E-002   2.7631578947368424E-002  -8.4119881093816893E+108
   1.4473684210526314E-002   2.7631578947368424E-002  -4.6830756941881690E+105
   1.7105263157894735E-002   2.7631578947368424E-002  -2.8869460086013384E+104
   1.9736842105263157E-002   2.7631578947368424E-002  -6.7382365084011897E+104
   2.2368421052631579E-002   2.7631578947368424E-002  -1.2031203053913991E+146
   2.5000000000000001E-002   2.7631578947368424E-002   1.4007618506575199E+292
   2.7631578947368424E-002   2.7631578947368424E-002                  Infinity
   3.0263157894736846E-002   2.7631578947368424E-002                       NaN
   3.2894736842105268E-002   2.7631578947368424E-002                       NaN
   3.5526315789473691E-002   2.7631578947368424E-002                       NaN
   3.8157894736842113E-002   2.7631578947368424E-002                       NaN
   4.0789473684210535E-002   2.7631578947368424E-002                       NaN
   4.3421052631578957E-002   2.7631578947368424E-002                       NaN
   4.6052631578947380E-002   2.7631578947368424E-002                       NaN
   4.8684210526315802E-002   2.7631578947368424E-002                       NaN
   5.0000000000000003E-002   2.7631578947368424E-002                       NaN
   0.0000000000000000        3.0263157894736846E-002  -9.2332718764168207E+187
   1.3157894736842105E-003   3.0263157894736846E-002  -7.3866175011334569E+187
   3.9473684210526317E-003   3.0263157894736846E-002  -5.7785130238232023E+156
   6.5789473684210523E-003   3.0263157894736846E-002  -3.1919169506610579E+140
   9.2105263157894728E-003   3.0263157894736846E-002  -2.0762913932974233E+142
   1.1842105263157893E-002   3.0263157894736846E-002  -1.2830113599879370E+139
   1.4473684210526314E-002   3.0263157894736846E-002  -1.8235752355771742E+138
   1.7105263157894735E-002   3.0263157894736846E-002  -5.4160333805622783E+135
   1.9736842105263157E-002   3.0263157894736846E-002   4.4377963017100845E+154
   2.2368421052631579E-002   3.0263157894736846E-002   1.0713030550495498E+252
   2.5000000000000001E-002   3.0263157894736846E-002                  Infinity
   2.7631578947368424E-002   3.0263157894736846E-002                       NaN
   3.0263157894736846E-002   3.0263157894736846E-002                       NaN
   3.2894736842105268E-002   3.0263157894736846E-002                       NaN
   3.5526315789473691E-002   3.0263157894736846E-002                       NaN
   3.8157894736842113E-002   3.0263157894736846E-002                       NaN
   4.0789473684210535E-002   3.0263157894736846E-002                       NaN
   4.3421052631578957E-002   3.0263157894736846E-002                       NaN
   4.6052631578947380E-002   3.0263157894736846E-002                       NaN
   4.8684210526315802E-002   3.0263157894736846E-002                       NaN
   5.0000000000000003E-002   3.0263157894736846E-002                       NaN
   0.0000000000000000        3.2894736842105268E-002                 -Infinity
   1.3157894736842105E-003   3.2894736842105268E-002                 -Infinity
   3.9473684210526317E-003   3.2894736842105268E-002                 -Infinity
   6.5789473684210523E-003   3.2894736842105268E-002                 -Infinity
   9.2105263157894728E-003   3.2894736842105268E-002                 -Infinity
   1.1842105263157893E-002   3.2894736842105268E-002                 -Infinity
   1.4473684210526314E-002   3.2894736842105268E-002                 -Infinity
   1.7105263157894735E-002   3.2894736842105268E-002                 -Infinity
   1.9736842105263157E-002   3.2894736842105268E-002                 -Infinity
   2.2368421052631579E-002   3.2894736842105268E-002                       NaN
   2.5000000000000001E-002   3.2894736842105268E-002                       NaN
   2.7631578947368424E-002   3.2894736842105268E-002                       NaN
   3.0263157894736846E-002   3.2894736842105268E-002                       NaN
   3.2894736842105268E-002   3.2894736842105268E-002                       NaN
   3.5526315789473691E-002   3.2894736842105268E-002                       NaN
   3.8157894736842113E-002   3.2894736842105268E-002                       NaN
   4.0789473684210535E-002   3.2894736842105268E-002                       NaN
   4.3421052631578957E-002   3.2894736842105268E-002                       NaN
   4.6052631578947380E-002   3.2894736842105268E-002                       NaN
   4.8684210526315802E-002   3.2894736842105268E-002                       NaN
   5.0000000000000003E-002   3.2894736842105268E-002                       NaN
   0.0000000000000000        3.5526315789473691E-002                       NaN
   1.3157894736842105E-003   3.5526315789473691E-002                       NaN
   3.9473684210526317E-003   3.5526315789473691E-002                       NaN
   6.5789473684210523E-003   3.5526315789473691E-002                       NaN
   9.2105263157894728E-003   3.5526315789473691E-002                       NaN
   1.1842105263157893E-002   3.5526315789473691E-002                       NaN
   1.4473684210526314E-002   3.5526315789473691E-002                       NaN
   1.7105263157894735E-002   3.5526315789473691E-002                       NaN
   1.9736842105263157E-002   3.5526315789473691E-002                       NaN
   2.2368421052631579E-002   3.5526315789473691E-002                       NaN
   2.5000000000000001E-002   3.5526315789473691E-002                       NaN
   2.7631578947368424E-002   3.5526315789473691E-002                       NaN
   3.0263157894736846E-002   3.5526315789473691E-002                       NaN
   3.2894736842105268E-002   3.5526315789473691E-002                       NaN
   3.5526315789473691E-002   3.5526315789473691E-002                       NaN
   3.8157894736842113E-002   3.5526315789473691E-002                       NaN
   4.0789473684210535E-002   3.5526315789473691E-002                       NaN
   4.3421052631578957E-002   3.5526315789473691E-002                       NaN
   4.6052631578947380E-002   3.5526315789473691E-002                       NaN
   4.8684210526315802E-002   3.5526315789473691E-002                       NaN
   5.0000000000000003E-002   3.5526315789473691E-002                       NaN
   0.0000000000000000        3.8157894736842113E-002                       NaN
   1.3157894736842105E-003   3.8157894736842113E-002                       NaN
   3.9473684210526317E-003   3.8157894736842113E-002                       NaN
   6.5789473684210523E-003   3.8157894736842113E-002                       NaN
   9.2105263157894728E-003   3.8157894736842113E-002                       NaN
   1.1842105263157893E-002   3.8157894736842113E-002                       NaN
   1.4473684210526314E-002   3.8157894736842113E-002                       NaN
   1.7105263157894735E-002   3.8157894736842113E-002                       NaN
   1.9736842105263157E-002   3.8157894736842113E-002                       NaN
   2.2368421052631579E-002   3.8157894736842113E-002                       NaN
   2.5000000000000001E-002   3.8157894736842113E-002                       NaN
   2.7631578947368424E-002   3.8157894736842113E-002                       NaN
   3.0263157894736846E-002   3.8157894736842113E-002                       NaN
   3.2894736842105268E-002   3.8157894736842113E-002                       NaN
   3.5526315789473691E-002   3.8157894736842113E-002                       NaN
   3.8157894736842113E-002   3.8157894736842113E-002                       NaN
   4.0789473684210535E-002   3.8157894736842113E-002                       NaN
   4.3421052631578957E-002   3.8157894736842113E-002                       NaN
   4.6052631578947380E-002   3.8157894736842113E-002                       NaN
   4.8684210526315802E-002   3.8157894736842113E-002                       NaN
   5.0000000000000003E-002   3.8157894736842113E-002                       NaN
