 title=Pstar
 variables=x,y,Pstar
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   6.4112426035502961E-004   0.0000000000000000        1.0005414258355407     
   1.9233727810650889E-003   0.0000000000000000        1.0005397381597805     
   3.2056213017751479E-003   0.0000000000000000        1.0005447075966034     
   4.4878698224852069E-003   0.0000000000000000        1.0005539674877002     
   5.7701183431952659E-003   0.0000000000000000        1.0005654023358947     
   7.0523668639053249E-003   0.0000000000000000        1.0005777319689702     
   8.3346153846153848E-003   0.0000000000000000        1.0005900520983804     
   9.6168639053254446E-003   0.0000000000000000        1.0006017935775171     
   1.0899112426035504E-002   0.0000000000000000        1.0006126381339082     
   1.2181360946745564E-002   0.0000000000000000        1.0006224304480194     
   1.3463609467455624E-002   0.0000000000000000        1.0006311347058807     
   1.4745857988165684E-002   0.0000000000000000        1.0006387901617684     
   1.6028106508875744E-002   0.0000000000000000        1.0006454727702414     
   1.7310355029585802E-002   0.0000000000000000        1.0006512767302087     
   1.8592603550295860E-002   0.0000000000000000        1.0006563029558166     
   1.9874852071005918E-002   0.0000000000000000        1.0006606512694507     
   2.1157100591715976E-002   0.0000000000000000        1.0006644156420543     
   2.2439349112426035E-002   0.0000000000000000        1.0006676816129336     
   2.3721597633136093E-002   0.0000000000000000        1.0006705251682275     
   2.5003846153846151E-002   0.0000000000000000        1.0006730125767631     
   2.6286094674556209E-002   0.0000000000000000        1.0006752008223889     
   2.7568343195266267E-002   0.0000000000000000        1.0006771383738726     
   2.8850591715976325E-002   0.0000000000000000        1.0006788661138160     
   3.0132840236686383E-002   0.0000000000000000        1.0006804183089195     
   3.1415088757396445E-002   0.0000000000000000        1.0006818235484523     
   3.2697337278106503E-002   0.0000000000000000        1.0006831056093328     
   3.3979585798816561E-002   0.0000000000000000        1.0006842842277388     
   3.5261834319526619E-002   0.0000000000000000        1.0006853757711898     
   3.6544082840236677E-002   0.0000000000000000        1.0006863938136541     
   3.7826331360946736E-002   0.0000000000000000        1.0006873496210864     
   3.9108579881656794E-002   0.0000000000000000        1.0006882525571148     
   4.0390828402366852E-002   0.0000000000000000        1.0006891104193323     
   4.1673076923076910E-002   0.0000000000000000        1.0006899297163701     
   4.2955325443786968E-002   0.0000000000000000        1.0006907158951499     
   4.4237573964497026E-002   0.0000000000000000        1.0006914735266625     
   4.5519822485207084E-002   0.0000000000000000        1.0006922064575012     
   4.6802071005917142E-002   0.0000000000000000        1.0006929179332926     
   4.8084319526627201E-002   0.0000000000000000        1.0006936106991775     
   4.9366568047337259E-002   0.0000000000000000        1.0006942870816089     
   5.0648816568047317E-002   0.0000000000000000        1.0006949490549819     
   5.1931065088757375E-002   0.0000000000000000        1.0006955982959624     
   5.3213313609467433E-002   0.0000000000000000        1.0006962362278573     
   5.4495562130177491E-002   0.0000000000000000        1.0006968640569180     
   5.5777810650887549E-002   0.0000000000000000        1.0006974828021156     
   5.7060059171597607E-002   0.0000000000000000        1.0006980933196317     
   5.8342307692307666E-002   0.0000000000000000        1.0006986963230653     
   5.9624556213017724E-002   0.0000000000000000        1.0006992924001796     
   6.0906804733727782E-002   0.0000000000000000        1.0006998820268374     
   6.2189053254437840E-002   0.0000000000000000        1.0007004655786726     
   6.3471301775147898E-002   0.0000000000000000        1.0007010433409282     
   6.4753550295857956E-002   0.0000000000000000        1.0007016155168220     
   6.6035798816568014E-002   0.0000000000000000        1.0007021822347313     
   6.7318047337278072E-002   0.0000000000000000        1.0007027435544407     
   6.8600295857988131E-002   0.0000000000000000        1.0007032994726497     
   6.9882544378698189E-002   0.0000000000000000        1.0007038499279071     
   7.1164792899408247E-002   0.0000000000000000        1.0007043948051082     
   7.2447041420118305E-002   0.0000000000000000        1.0007049339396723     
   7.3729289940828363E-002   0.0000000000000000        1.0007054671214908     
   7.5011538461538421E-002   0.0000000000000000        1.0007059940987275     
   7.6293786982248479E-002   0.0000000000000000        1.0007065145815359     
   7.7576035502958537E-002   0.0000000000000000        1.0007070282457429     
   7.8858284023668596E-002   0.0000000000000000        1.0007075347365439     
   8.0140532544378654E-002   0.0000000000000000        1.0007080336722431     
   8.1422781065088712E-002   0.0000000000000000        1.0007085246480545     
   8.2705029585798770E-002   0.0000000000000000        1.0007090072399885     
   8.3987278106508828E-002   0.0000000000000000        1.0007094810088246     
   8.5269526627218886E-002   0.0000000000000000        1.0007099455041808     
   8.6551775147928944E-002   0.0000000000000000        1.0007104002686584     
   8.7834023668639002E-002   0.0000000000000000        1.0007108448420698     
   8.9116272189349061E-002   0.0000000000000000        1.0007112787657144     
   9.0398520710059119E-002   0.0000000000000000        1.0007117015866931     
   9.1680769230769177E-002   0.0000000000000000        1.0007121128622269     
   9.2963017751479235E-002   0.0000000000000000        1.0007125121639453     
   9.4245266272189293E-002   0.0000000000000000        1.0007128990821190     
   9.5527514792899351E-002   0.0000000000000000        1.0007132732297817     
   9.6809763313609409E-002   0.0000000000000000        1.0007136342467147     
   9.8092011834319467E-002   0.0000000000000000        1.0007139818032345     
   9.9374260355029526E-002   0.0000000000000000        1.0007143156037415     
  0.10065650887573958        0.0000000000000000        1.0007146353899836     
  0.10193875739644964        0.0000000000000000        1.0007149409439744     
  0.10322100591715970        0.0000000000000000        1.0007152320905095     
  0.10450325443786976        0.0000000000000000        1.0007155086992379     
  0.10578550295857982        0.0000000000000000        1.0007157706862055     
  0.10706775147928987        0.0000000000000000        1.0007160180148245     
  0.10834999999999993        0.0000000000000000        1.0007162506961949     
  0.10963224852070999        0.0000000000000000        1.0007164687887458     
  0.11091449704142005        0.0000000000000000        1.0007166723972249     
  0.11219674556213011        0.0000000000000000        1.0007168616710416     
  0.11347899408284016        0.0000000000000000        1.0007170368029799     
  0.11476124260355022        0.0000000000000000        1.0007171980314999     
  0.11604349112426028        0.0000000000000000        1.0007173456204308     
  0.11732573964497034        0.0000000000000000        1.0007174797832934     
  0.11860798816568040        0.0000000000000000        1.0007176006892076     
  0.11989023668639046        0.0000000000000000        1.0007177086395169     
  0.12117248520710051        0.0000000000000000        1.0007178041225944     
  0.12245473372781057        0.0000000000000000        1.0007178876914331     
  0.12373698224852063        0.0000000000000000        1.0007179599524674     
  0.12501923076923069        0.0000000000000000        1.0007180215661751     
  0.12630147928994076        0.0000000000000000        1.0007180732481957     
  0.12758372781065083        0.0000000000000000        1.0007181157742355     
  0.12886597633136090        0.0000000000000000        1.0007181499870836     
  0.13014822485207098        0.0000000000000000        1.0007181768050510     
  0.13143047337278105        0.0000000000000000        1.0007181972318948     
  0.13271272189349112        0.0000000000000000        1.0007182123684024     
  0.13399497041420119        0.0000000000000000        1.0007182234258607     
  0.13527721893491126        0.0000000000000000        1.0007182317416283     
  0.13655946745562134        0.0000000000000000        1.0007182387970359     
  0.13784171597633141        0.0000000000000000        1.0007182462378057     
  0.13912396449704148        0.0000000000000000        1.0007182558971595     
  0.14040621301775155        0.0000000000000000        1.0007182698217387     
  0.14168846153846162        0.0000000000000000        1.0007182903004210     
  0.14297071005917170        0.0000000000000000        1.0007183198960432     
  0.14425295857988177        0.0000000000000000        1.0007183614799753     
  0.14553520710059184        0.0000000000000000        1.0007184182693929     
  0.14681745562130191        0.0000000000000000        1.0007184938669813     
  0.14809970414201198        0.0000000000000000        1.0007185923026738     
  0.14938195266272206        0.0000000000000000        1.0007187180768626     
  0.15066420118343213        0.0000000000000000        1.0007188762043513     
  0.15194644970414220        0.0000000000000000        1.0007190722580956     
  0.15322869822485227        0.0000000000000000        1.0007193124115603     
  0.15451094674556234        0.0000000000000000        1.0007196034782586     
  0.15579319526627242        0.0000000000000000        1.0007199529467687     
  0.15707544378698249        0.0000000000000000        1.0007203690092317     
  0.15835769230769256        0.0000000000000000        1.0007208605810387     
  0.15963994082840263        0.0000000000000000        1.0007214373091227     
  0.16092218934911270        0.0000000000000000        1.0007221095659959     
  0.16220443786982278        0.0000000000000000        1.0007228884264201     
  0.16348668639053285        0.0000000000000000        1.0007237856234112     
  0.16476893491124292        0.0000000000000000        1.0007248134801556     
  0.16605118343195299        0.0000000000000000        1.0007259848143801     
  0.16733343195266306        0.0000000000000000        1.0007273128118221     
  0.16861568047337314        0.0000000000000000        1.0007288108656669     
  0.16989792899408321        0.0000000000000000        1.0007304923792153     
  0.17118017751479328        0.0000000000000000        1.0007323705295996     
  0.17246242603550335        0.0000000000000000        1.0007344579910642     
  0.17374467455621342        0.0000000000000000        1.0007367666171707     
  0.17502692307692350        0.0000000000000000        1.0007393070820987     
  0.17630917159763357        0.0000000000000000        1.0007420884818727     
  0.17759142011834364        0.0000000000000000        1.0007451178967692     
  0.17887366863905371        0.0000000000000000        1.0007483999159377     
  0.18015591715976378        0.0000000000000000        1.0007519361198325     
  0.18143816568047386        0.0000000000000000        1.0007557245035472     
  0.18272041420118393        0.0000000000000000        1.0007597588551891     
  0.18400266272189400        0.0000000000000000        1.0007640282005301     
  0.18528491124260407        0.0000000000000000        1.0007685158881299     
  0.18656715976331414        0.0000000000000000        1.0007731963191837     
  0.18784940828402422        0.0000000000000000        1.0007780362635288     
  0.18913165680473429        0.0000000000000000        1.0007830006741503     
  0.19041390532544436        0.0000000000000000        1.0007880515178420     
  0.19169615384615443        0.0000000000000000        1.0007931444177975     
  0.19297840236686450        0.0000000000000000        1.0007982297280353     
  0.19426065088757458        0.0000000000000000        1.0008032538756937     
  0.19554289940828465        0.0000000000000000        1.0008081606941741     
  0.19682514792899472        0.0000000000000000        1.0008128929405482     
  0.19810739644970479        0.0000000000000000        1.0008173939959919     
  0.19938964497041486        0.0000000000000000        1.0008216097043383     
  0.20067189349112494        0.0000000000000000        1.0008254902771274     
  0.20195414201183501        0.0000000000000000        1.0008289921695601     
  0.20323639053254508        0.0000000000000000        1.0008320798154571     
  0.20451863905325515        0.0000000000000000        1.0008347271020617     
  0.20580088757396522        0.0000000000000000        1.0008369184677512     
  0.20708313609467530        0.0000000000000000        1.0008386495110662     
  0.20836538461538537        0.0000000000000000        1.0008399269827479     
  0.20964763313609544        0.0000000000000000        1.0008407679621938     
  0.21092988165680551        0.0000000000000000        1.0008411978579137     
  0.21221213017751558        0.0000000000000000        1.0008412454790434     
  0.21349437869822566        0.0000000000000000        1.0008409275797698     
  0.21477662721893573        0.0000000000000000        1.0008402339191274     
  0.21605887573964580        0.0000000000000000        1.0008392817870400     
  0.21670000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        6.4112426035502961E-004   1.0005372257699297     
   6.4112426035502961E-004   6.4112426035502961E-004   1.0005374532122622     
   1.9233727810650889E-003   6.4112426035502961E-004   1.0005361320303516     
   3.2056213017751479E-003   6.4112426035502961E-004   1.0005417038713793     
   4.4878698224852069E-003   6.4112426035502961E-004   1.0005517890290598     
   5.7701183431952659E-003   6.4112426035502961E-004   1.0005641221526833     
   7.0523668639053249E-003   6.4112426035502961E-004   1.0005773100518454     
   8.3346153846153848E-003   6.4112426035502961E-004   1.0005903946206052     
   9.6168639053254446E-003   6.4112426035502961E-004   1.0006027876630792     
   1.0899112426035504E-002   6.4112426035502961E-004   1.0006141684974981     
   1.2181360946745564E-002   6.4112426035502961E-004   1.0006243922867135     
   1.3463609467455624E-002   6.4112426035502961E-004   1.0006334400570613     
   1.4745857988165684E-002   6.4112426035502961E-004   1.0006413653969521     
   1.6028106508875744E-002   6.4112426035502961E-004   1.0006482576143931     
   1.7310355029585802E-002   6.4112426035502961E-004   1.0006542228715589     
   1.8592603550295860E-002   6.4112426035502961E-004   1.0006593722336219     
   1.9874852071005918E-002   6.4112426035502961E-004   1.0006638138878123     
   2.1157100591715976E-002   6.4112426035502961E-004   1.0006676485687691     
   2.2439349112426035E-002   6.4112426035502961E-004   1.0006709672015588     
   2.3721597633136093E-002   6.4112426035502961E-004   1.0006738500066750     
   2.5003846153846151E-002   6.4112426035502961E-004   1.0006763665465768     
   2.6286094674556209E-002   6.4112426035502961E-004   1.0006785763433839     
   2.7568343195266267E-002   6.4112426035502961E-004   1.0006805298061225     
   2.8850591715976325E-002   6.4112426035502961E-004   1.0006822692898028     
   3.0132840236686383E-002   6.4112426035502961E-004   1.0006838301712198     
   3.1415088757396445E-002   6.4112426035502961E-004   1.0006852418716143     
   3.2697337278106503E-002   6.4112426035502961E-004   1.0006865287880220     
   3.3979585798816561E-002   6.4112426035502961E-004   1.0006877111164529     
   3.5261834319526619E-002   6.4112426035502961E-004   1.0006888055637218     
   3.6544082840236677E-002   6.4112426035502961E-004   1.0006898259529313     
   3.7826331360946736E-002   6.4112426035502961E-004   1.0006907837320589     
   3.9108579881656794E-002   6.4112426035502961E-004   1.0006916883970240     
   4.0390828402366852E-002   6.4112426035502961E-004   1.0006925478410056     
   4.1673076923076910E-002   6.4112426035502961E-004   1.0006933686412378     
   4.2955325443786968E-002   6.4112426035502961E-004   1.0006941562934810     
   4.4237573964497026E-002   6.4112426035502961E-004   1.0006949154031408     
   4.5519822485207084E-002   6.4112426035502961E-004   1.0006956498407358     
   4.6802071005917142E-002   6.4112426035502961E-004   1.0006963628682179     
   4.8084319526627201E-002   6.4112426035502961E-004   1.0006970572415679     
   4.9366568047337259E-002   6.4112426035502961E-004   1.0006977352941324     
   5.0648816568047317E-002   6.4112426035502961E-004   1.0006983990043723     
   5.1931065088757375E-002   6.4112426035502961E-004   1.0006990500510000     
   5.3213313609467433E-002   6.4112426035502961E-004   1.0006996898579272     
   5.4495562130177491E-002   6.4112426035502961E-004   1.0007003196309840     
   5.5777810650887549E-002   6.4112426035502961E-004   1.0007009403879854     
   5.7060059171597607E-002   6.4112426035502961E-004   1.0007015529834249     
   5.8342307692307666E-002   6.4112426035502961E-004   1.0007021581288227     
   5.9624556213017724E-002   6.4112426035502961E-004   1.0007027564095639     
   6.0906804733727782E-002   6.4112426035502961E-004   1.0007033482988956     
   6.2189053254437840E-002   6.4112426035502961E-004   1.0007039341696342     
   6.3471301775147898E-002   6.4112426035502961E-004   1.0007045143040236     
   6.4753550295857956E-002   6.4112426035502961E-004   1.0007050889021092     
   6.6035798816568014E-002   6.4112426035502961E-004   1.0007056580889240     
   6.7318047337278072E-002   6.4112426035502961E-004   1.0007062219207319     
   6.8600295857988131E-002   6.4112426035502961E-004   1.0007067803905292     
   6.9882544378698189E-002   6.4112426035502961E-004   1.0007073334329710     
   7.1164792899408247E-002   6.4112426035502961E-004   1.0007078809288621     
   7.2447041420118305E-002   6.4112426035502961E-004   1.0007084227093255     
   7.3729289940828363E-002   6.4112426035502961E-004   1.0007089585597480     
   7.5011538461538421E-002   6.4112426035502961E-004   1.0007094882235765     
   7.6293786982248479E-002   6.4112426035502961E-004   1.0007100114060352     
   7.7576035502958537E-002   6.4112426035502961E-004   1.0007105277778128     
   7.8858284023668596E-002   6.4112426035502961E-004   1.0007110369787637     
   8.0140532544378654E-002   6.4112426035502961E-004   1.0007115386216565     
   8.1422781065088712E-002   6.4112426035502961E-004   1.0007120322959888     
   8.2705029585798770E-002   6.4112426035502961E-004   1.0007125175718901     
   8.3987278106508828E-002   6.4112426035502961E-004   1.0007129940041148     
   8.5269526627218886E-002   6.4112426035502961E-004   1.0007134611361332     
   8.6551775147928944E-002   6.4112426035502961E-004   1.0007139185043055     
   8.7834023668639002E-002   6.4112426035502961E-004   1.0007143656421371     
   8.9116272189349061E-002   6.4112426035502961E-004   1.0007148020845904     
   9.0398520710059119E-002   6.4112426035502961E-004   1.0007152273724329     
   9.1680769230769177E-002   6.4112426035502961E-004   1.0007156410565949     
   9.2963017751479235E-002   6.4112426035502961E-004   1.0007160427024990     
   9.4245266272189293E-002   6.4112426035502961E-004   1.0007164318943342     
   9.5527514792899351E-002   6.4112426035502961E-004   1.0007168082392235     
   9.6809763313609409E-002   6.4112426035502961E-004   1.0007171713712502     
   9.8092011834319467E-002   6.4112426035502961E-004   1.0007175209552917     
   9.9374260355029526E-002   6.4112426035502961E-004   1.0007178566906136     
  0.10065650887573958        6.4112426035502961E-004   1.0007181783141748     
  0.10193875739644964        6.4112426035502961E-004   1.0007184856035842     
  0.10322100591715970        6.4112426035502961E-004   1.0007187783796592     
  0.10450325443786976        6.4112426035502961E-004   1.0007190565085222     
  0.10578550295857982        6.4112426035502961E-004   1.0007193199031716     
  0.10706775147928987        6.4112426035502961E-004   1.0007195685244608     
  0.10834999999999993        6.4112426035502961E-004   1.0007198023814203     
  0.10963224852070999        6.4112426035502961E-004   1.0007200215308820     
  0.11091449704142005        6.4112426035502961E-004   1.0007202260764301     
  0.11219674556213011        6.4112426035502961E-004   1.0007204161667886     
  0.11347899408284016        6.4112426035502961E-004   1.0007205919952624     
  0.11476124260355022        6.4112426035502961E-004   1.0007207538016611     
  0.11604349112426028        6.4112426035502961E-004   1.0007209018393699     
  0.11732573964497034        6.4112426035502961E-004   1.0007210363179366     
  0.11860798816568040        6.4112426035502961E-004   1.0007211574260100     
  0.11989023668639046        6.4112426035502961E-004   1.0007212654696764     
  0.12117248520710051        6.4112426035502961E-004   1.0007213609326102     
  0.12245473372781057        6.4112426035502961E-004   1.0007214443697205     
  0.12373698224852063        6.4112426035502961E-004   1.0007215163909540     
  0.12501923076923069        6.4112426035502961E-004   1.0007215776602900     
  0.12630147928994076        6.4112426035502961E-004   1.0007216288969092     
  0.12758372781065083        6.4112426035502961E-004   1.0007216708801987     
  0.12886597633136090        6.4112426035502961E-004   1.0007217044568901     
  0.13014822485207098        6.4112426035502961E-004   1.0007217305496239     
  0.13143047337278105        6.4112426035502961E-004   1.0007217501669985     
  0.13271272189349112        6.4112426035502961E-004   1.0007217644152848     
  0.13399497041420119        6.4112426035502961E-004   1.0007217745120349     
  0.13527721893491126        6.4112426035502961E-004   1.0007217818018226     
  0.13655946745562134        6.4112426035502961E-004   1.0007217877743391     
  0.13784171597633141        6.4112426035502961E-004   1.0007217940850446     
  0.13912396449704148        6.4112426035502961E-004   1.0007218025785496     
  0.14040621301775155        6.4112426035502961E-004   1.0007218153148520     
  0.14168846153846162        6.4112426035502961E-004   1.0007218345985152     
  0.14297071005917170        6.4112426035502961E-004   1.0007218630108028     
  0.14425295857988177        6.4112426035502961E-004   1.0007219034447121     
  0.14553520710059184        6.4112426035502961E-004   1.0007219591427512     
  0.14681745562130191        6.4112426035502961E-004   1.0007220337371932     
  0.14809970414201198        6.4112426035502961E-004   1.0007221312924011     
  0.14938195266272206        6.4112426035502961E-004   1.0007222563486584     
  0.15066420118343213        6.4112426035502961E-004   1.0007224139667581     
  0.15194644970414220        6.4112426035502961E-004   1.0007226097723885     
  0.15322869822485227        6.4112426035502961E-004   1.0007228499991234     
  0.15451094674556234        6.4112426035502961E-004   1.0007231415285633     
  0.15579319526627242        6.4112426035502961E-004   1.0007234919258996     
  0.15707544378698249        6.4112426035502961E-004   1.0007239094688729     
  0.15835769230769256        6.4112426035502961E-004   1.0007244031678131     
  0.15963994082840263        6.4112426035502961E-004   1.0007249827741314     
  0.16092218934911270        6.4112426035502961E-004   1.0007256587743765     
  0.16220443786982278        6.4112426035502961E-004   1.0007264423667082     
  0.16348668639053285        6.4112426035502961E-004   1.0007273454164483     
  0.16476893491124292        6.4112426035502961E-004   1.0007283803872591     
  0.16605118343195299        6.4112426035502961E-004   1.0007295602444599     
  0.16733343195266306        6.4112426035502961E-004   1.0007308983271090     
  0.16861568047337314        6.4112426035502961E-004   1.0007324081857039     
  0.16989792899408321        6.4112426035502961E-004   1.0007341033827626     
  0.17118017751479328        6.4112426035502961E-004   1.0007359972541152     
  0.17246242603550335        6.4112426035502961E-004   1.0007381026294453     
  0.17374467455621342        6.4112426035502961E-004   1.0007404315114687     
  0.17502692307692350        6.4112426035502961E-004   1.0007429947139488     
  0.17630917159763357        6.4112426035502961E-004   1.0007458014593686     
  0.17759142011834364        6.4112426035502961E-004   1.0007488589372864     
  0.17887366863905371        6.4112426035502961E-004   1.0007521718237722     
  0.18015591715976378        6.4112426035502961E-004   1.0007557417578519     
  0.18143816568047386        6.4112426035502961E-004   1.0007595667588123     
  0.18272041420118393        6.4112426035502961E-004   1.0007636405745264     
  0.18400266272189400        6.4112426035502961E-004   1.0007679520149559     
  0.18528491124260407        6.4112426035502961E-004   1.0007724840955949     
  0.18656715976331414        6.4112426035502961E-004   1.0007772119407261     
  0.18784940828402422        6.4112426035502961E-004   1.0007821025073693     
  0.18913165680473429        6.4112426035502961E-004   1.0007871197474354     
  0.19041390532544436        6.4112426035502961E-004   1.0007922252160344     
  0.19169615384615443        6.4112426035502961E-004   1.0007973741462188     
  0.19297840236686450        6.4112426035502961E-004   1.0008025163650767     
  0.19426065088757458        6.4112426035502961E-004   1.0008075977035769     
  0.19554289940828465        6.4112426035502961E-004   1.0008125613560213     
  0.19682514792899472        6.4112426035502961E-004   1.0008173494126820     
  0.19810739644970479        6.4112426035502961E-004   1.0008219045763127     
  0.19938964497041486        6.4112426035502961E-004   1.0008261720179841     
  0.20067189349112494        6.4112426035502961E-004   1.0008301013000536     
  0.20195414201183501        6.4112426035502961E-004   1.0008336482692339     
  0.20323639053254508        6.4112426035502961E-004   1.0008367768054507     
  0.20451863905325515        6.4112426035502961E-004   1.0008394603036073     
  0.20580088757396522        6.4112426035502961E-004   1.0008416827650242     
  0.20708313609467530        6.4112426035502961E-004   1.0008434393736805     
  0.20836538461538537        6.4112426035502961E-004   1.0008447363935558     
  0.20964763313609544        6.4112426035502961E-004   1.0008455900969115     
  0.21092988165680551        6.4112426035502961E-004   1.0008460241746329     
  0.21221213017751558        6.4112426035502961E-004   1.0008460632307690     
  0.21349437869822566        6.4112426035502961E-004   1.0008457113477234     
  0.21477662721893573        6.4112426035502961E-004   1.0008449241411657     
  0.21605887573964580        6.4112426035502961E-004   1.0008438021492791     
  0.21670000000000000        6.4112426035502961E-004   1.0008432553017486     
   0.0000000000000000        1.9233727810650889E-003   1.0005607384878350     
   6.4112426035502961E-004   1.9233727810650889E-003   1.0005613323975837     
   1.9233727810650889E-003   1.9233727810650889E-003   1.0005578122762921     
   3.2056213017751479E-003   1.9233727810650889E-003   1.0005597698797555     
   4.4878698224852069E-003   1.9233727810650889E-003   1.0005649037098880     
   5.7701183431952659E-003   1.9233727810650889E-003   1.0005718474761982     
   7.0523668639053249E-003   1.9233727810650889E-003   1.0005798860645387     
   8.3346153846153848E-003   1.9233727810650889E-003   1.0005883842557901     
   9.6168639053254446E-003   1.9233727810650889E-003   1.0005968681433053     
   1.0899112426035504E-002   1.9233727810650889E-003   1.0006050314998156     
   1.2181360946745564E-002   1.9233727810650889E-003   1.0006126665963657     
   1.3463609467455624E-002   1.9233727810650889E-003   1.0006196534229970     
   1.4745857988165684E-002   1.9233727810650889E-003   1.0006259595681055     
   1.6028106508875744E-002   1.9233727810650889E-003   1.0006315942231998     
   1.7310355029585802E-002   1.9233727810650889E-003   1.0006365917744233     
   1.8592603550295860E-002   1.9233727810650889E-003   1.0006410023836436     
   1.9874852071005918E-002   1.9233727810650889E-003   1.0006448840512134     
   2.1157100591715976E-002   1.9233727810650889E-003   1.0006482969312214     
   2.2439349112426035E-002   1.9233727810650889E-003   1.0006512996353623     
   2.3721597633136093E-002   1.9233727810650889E-003   1.0006539469788560     
   2.5003846153846151E-002   1.9233727810650889E-003   1.0006562887629937     
