 title=Pstar
 variables=x,y,Pstar
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   6.4112426035502961E-004   0.0000000000000000        1.0005384386237921     
   1.9233727810650889E-003   0.0000000000000000        1.0005374441252795     
   3.2056213017751479E-003   0.0000000000000000        1.0005429266388757     
   4.4878698224852069E-003   0.0000000000000000        1.0005527001887469     
   5.7701183431952659E-003   0.0000000000000000        1.0005646508269039     
   7.0523668639053249E-003   0.0000000000000000        1.0005774451482563     
   8.3346153846153848E-003   0.0000000000000000        1.0005901625791900     
   9.6168639053254446E-003   0.0000000000000000        1.0006022337408453     
   1.0899112426035504E-002   0.0000000000000000        1.0006133440144425     
   1.2181360946745564E-002   0.0000000000000000        1.0006233467173555     
   1.3463609467455624E-002   0.0000000000000000        1.0006322169313726     
   1.4745857988165684E-002   0.0000000000000000        1.0006400019152757     
   1.6028106508875744E-002   0.0000000000000000        1.0006467846488873     
   1.7310355029585802E-002   0.0000000000000000        1.0006526654466836     
   1.8592603550295860E-002   0.0000000000000000        1.0006577502733698     
   1.9874852071005918E-002   0.0000000000000000        1.0006621430312550     
   2.1157100591715976E-002   0.0000000000000000        1.0006659409465983     
   2.2439349112426035E-002   0.0000000000000000        1.0006692321265984     
   2.3721597633136093E-002   0.0000000000000000        1.0006720945626959     
   2.5003846153846151E-002   0.0000000000000000        1.0006745960760348     
   2.6286094674556209E-002   0.0000000000000000        1.0006767948428421     
   2.7568343195266267E-002   0.0000000000000000        1.0006787402415029     
   2.8850591715976325E-002   0.0000000000000000        1.0006804738443018     
   3.0132840236686383E-002   0.0000000000000000        1.0006820304380348     
   3.1415088757396445E-002   0.0000000000000000        1.0006834390022923     
   3.2697337278106503E-002   0.0000000000000000        1.0006847236056546     
   3.3979585798816561E-002   0.0000000000000000        1.0006859042013880     
   3.5261834319526619E-002   0.0000000000000000        1.0006869973180139     
   3.6544082840236677E-002   0.0000000000000000        1.0006880166485017     
   3.7826331360946736E-002   0.0000000000000000        1.0006889735464719     
   3.9108579881656794E-002   0.0000000000000000        1.0006898774399207     
   4.0390828402366852E-002   0.0000000000000000        1.0006907361735333     
   4.1673076923076910E-002   0.0000000000000000        1.0006915562902596     
   4.2955325443786968E-002   0.0000000000000000        1.0006923432619141     
   4.4237573964497026E-002   0.0000000000000000        1.0006931016774403     
   4.5519822485207084E-002   0.0000000000000000        1.0006938353962829     
   4.6802071005917142E-002   0.0000000000000000        1.0006945476731766     
   4.8084319526627201E-002   0.0000000000000000        1.0006952412596282     
   4.9366568047337259E-002   0.0000000000000000        1.0006959184864488     
   5.0648816568047317E-002   0.0000000000000000        1.0006965813309208     
   5.1931065088757375E-002   0.0000000000000000        1.0006972314715223     
   5.3213313609467433E-002   0.0000000000000000        1.0006978703325826     
   5.4495562130177491E-002   0.0000000000000000        1.0006984991207932     
   5.5777810650887549E-002   0.0000000000000000        1.0006991188551326     
   5.7060059171597607E-002   0.0000000000000000        1.0006997303914635     
   5.8342307692307666E-002   0.0000000000000000        1.0007003344428167     
   5.9624556213017724E-002   0.0000000000000000        1.0007009315961866     
   6.0906804733727782E-002   0.0000000000000000        1.0007015223265066     
   6.2189053254437840E-002   0.0000000000000000        1.0007021070083411     
   6.3471301775147898E-002   0.0000000000000000        1.0007026859257402     
   6.4753550295857956E-002   0.0000000000000000        1.0007032592806124     
   6.6035798816568014E-002   0.0000000000000000        1.0007038271999151     
   6.7318047337278072E-002   0.0000000000000000        1.0007043897419026     
   6.8600295857988131E-002   0.0000000000000000        1.0007049469016329     
   6.9882544378698189E-002   0.0000000000000000        1.0007054986159021     
   7.1164792899408247E-002   0.0000000000000000        1.0007060447677389     
   7.2447041420118305E-002   0.0000000000000000        1.0007065851905803     
   7.3729289940828363E-002   0.0000000000000000        1.0007071196722193     
   7.5011538461538421E-002   0.0000000000000000        1.0007076479586039     
   7.6293786982248479E-002   0.0000000000000000        1.0007081697575553     
   7.7576035502958537E-002   0.0000000000000000        1.0007086847424542     
   7.8858284023668596E-002   0.0000000000000000        1.0007091925559397     
   8.0140532544378654E-002   0.0000000000000000        1.0007096928136514     
   8.1422781065088712E-002   0.0000000000000000        1.0007101851080402     
   8.2705029585798770E-002   0.0000000000000000        1.0007106690122609     
   8.3987278106508828E-002   0.0000000000000000        1.0007111440841567     
   8.5269526627218886E-002   0.0000000000000000        1.0007116098703355     
   8.6551775147928944E-002   0.0000000000000000        1.0007120659103323     
   8.7834023668639002E-002   0.0000000000000000        1.0007125117408484     
   8.9116272189349061E-002   0.0000000000000000        1.0007129469000449     
   9.0398520710059119E-002   0.0000000000000000        1.0007133709318730     
   9.1680769230769177E-002   0.0000000000000000        1.0007137833904107     
   9.2963017751479235E-002   0.0000000000000000        1.0007141838441740     
   9.4245266272189293E-002   0.0000000000000000        1.0007145718803649     
   9.5527514792899351E-002   0.0000000000000000        1.0007149471090193     
   9.6809763313609409E-002   0.0000000000000000        1.0007153091670096     
   9.8092011834319467E-002   0.0000000000000000        1.0007156577218550     
   9.9374260355029526E-002   0.0000000000000000        1.0007159924752935     
  0.10065650887573958        0.0000000000000000        1.0007163131665646     
  0.10193875739644964        0.0000000000000000        1.0007166195753470     
  0.10322100591715970        0.0000000000000000        1.0007169115242975     
  0.10450325443786976        0.0000000000000000        1.0007171888811326     
  0.10578550295857982        0.0000000000000000        1.0007174515601873     
  0.10706775147928987        0.0000000000000000        1.0007176995233864     
  0.10834999999999993        0.0000000000000000        1.0007179327805595     
  0.10963224852070999        0.0000000000000000        1.0007181513890544     
  0.11091449704142005        0.0000000000000000        1.0007183554526577     
  0.11219674556213011        0.0000000000000000        1.0007185451199270     
  0.11347899408284016        0.0000000000000000        1.0007187205836332     
  0.11476124260355022        0.0000000000000000        1.0007188820824326     
  0.11604349112426028        0.0000000000000000        1.0007190298666557     
  0.11732573964497034        0.0000000000000000        1.0007191641440152     
  0.11860798816568040        0.0000000000000000        1.0007192851001523     
  0.11989023668639046        0.0000000000000000        1.0007193930427107     
  0.12117248520710051        0.0000000000000000        1.0007194884549735     
  0.12245473372781057        0.0000000000000000        1.0007195718906561     
  0.12373698224852063        0.0000000000000000        1.0007196439578490     
  0.12501923076923069        0.0000000000000000        1.0007197053183148     
  0.12630147928994076        0.0000000000000000        1.0007197566888375     
  0.12758372781065083        0.0000000000000000        1.0007197988462637     
  0.12886597633136090        0.0000000000000000        1.0007198326346123     
  0.13014822485207098        0.0000000000000000        1.0007198589735877     
  0.13143047337278105        0.0000000000000000        1.0007198788685672     
  0.13271272189349112        0.0000000000000000        1.0007198934222470     
  0.13399497041420119        0.0000000000000000        1.0007199038481780     
  0.13527721893491126        0.0000000000000000        1.0007199114864183     
  0.13655946745562134        0.0000000000000000        1.0007199178215291     
  0.13784171597633141        0.0000000000000000        1.0007199245031109     
  0.13912396449704148        0.0000000000000000        1.0007199333690484     
  0.14040621301775155        0.0000000000000000        1.0007199464715921     
  0.14168846153846162        0.0000000000000000        1.0007199661063573     
  0.14297071005917170        0.0000000000000000        1.0007199948442596     
  0.14425295857988177        0.0000000000000000        1.0007200355663246     
  0.14553520710059184        0.0000000000000000        1.0007200915012227     
  0.14681745562130191        0.0000000000000000        1.0007201662652574     
  0.14809970414201198        0.0000000000000000        1.0007202639044119     
  0.14938195266272206        0.0000000000000000        1.0007203889378864     
  0.15066420118343213        0.0000000000000000        1.0007205464023858     
  0.15194644970414220        0.0000000000000000        1.0007207418962083     
  0.15322869822485227        0.0000000000000000        1.0007209816219438     
  0.15451094674556234        0.0000000000000000        1.0007212724263439     
  0.15579319526627242        0.0000000000000000        1.0007216218356458     
  0.15707544378698249        0.0000000000000000        1.0007220380843398     
  0.15835769230769256        0.0000000000000000        1.0007225301350713     
  0.15963994082840263        0.0000000000000000        1.0007231076870826     
  0.16092218934911270        0.0000000000000000        1.0007237811703062     
  0.16220443786982278        0.0000000000000000        1.0007245617219902     
  0.16348668639053285        0.0000000000000000        1.0007254611425340     
  0.16476893491124292        0.0000000000000000        1.0007264918270906     
  0.16605118343195299        0.0000000000000000        1.0007276666694744     
  0.16733343195266306        0.0000000000000000        1.0007289989349957     
  0.16861568047337314        0.0000000000000000        1.0007305020990929     
  0.16989792899408321        0.0000000000000000        1.0007321896490229     
  0.17118017751479328        0.0000000000000000        1.0007340748464313     
  0.17246242603550335        0.0000000000000000        1.0007361704493511     
  0.17374467455621342        0.0000000000000000        1.0007384883930068     
  0.17502692307692350        0.0000000000000000        1.0007410394296521     
  0.17630917159763357        0.0000000000000000        1.0007438327283247     
  0.17759142011834364        0.0000000000000000        1.0007468754356625     
  0.17887366863905371        0.0000000000000000        1.0007501721983065     
  0.18015591715976378        0.0000000000000000        1.0007537246428726     
  0.18143816568047386        0.0000000000000000        1.0007575307978069     
  0.18272041420118393        0.0000000000000000        1.0007615844461109     
  0.18400266272189400        0.0000000000000000        1.0007658744447065     
  0.18528491124260407        0.0000000000000000        1.0007703837972290     
  0.18656715976331414        0.0000000000000000        1.0007750874934540     
  0.18784940828402422        0.0000000000000000        1.0007799524767897     
  0.18913165680473429        0.0000000000000000        1.0007849430312858     
  0.19041390532544436        0.0000000000000000        1.0007900210147584     
  0.19169615384615443        0.0000000000000000        1.0007951419133059     
  0.19297840236686450        0.0000000000000000        1.0008002558299538     
  0.19426065088757458        0.0000000000000000        1.0008053088976812     
  0.19554289940828465        0.0000000000000000        1.0008102446301477     
  0.19682514792899472        0.0000000000000000        1.0008150054456360     
  0.19810739644970479        0.0000000000000000        1.0008195343745092     
  0.19938964497041486        0.0000000000000000        1.0008237769055239     
  0.20067189349112494        0.0000000000000000        1.0008276828991918     
  0.20195414201183501        0.0000000000000000        1.0008312084720432     
  0.20323639053254508        0.0000000000000000        1.0008343177394967     
  0.20451863905325515        0.0000000000000000        1.0008369842990623     
  0.20580088757396522        0.0000000000000000        1.0008391923418385     
  0.20708313609467530        0.0000000000000000        1.0008409373033857     
  0.20836538461538537        0.0000000000000000        1.0008422259863345     
  0.20964763313609544        0.0000000000000000        1.0008430759682669     
  0.21092988165680551        0.0000000000000000        1.0008435140665950     
  0.21221213017751558        0.0000000000000000        1.0008435746406006     
  0.21349437869822566        0.0000000000000000        1.0008432887076335     
  0.21477662721893573        0.0000000000000000        1.0008426262951853     
  0.21605887573964580        0.0000000000000000        1.0008416497873349     
  0.21670000000000000        0.0000000000000000        1.0000000000000000     
   3.9257538664975065E-020   6.4112426035502961E-004   1.0005384386237921     
   6.4112426035502971E-004   6.4112426035502961E-004   1.0005384386237921     
   1.9233727810650889E-003   6.4112426035502961E-004   1.0005374441252795     
   3.2056213017751479E-003   6.4112426035502961E-004   1.0005429266388757     
   4.4878698224852069E-003   6.4112426035502961E-004   1.0005527001887469     
   5.7701183431952668E-003   6.4112426035502961E-004   1.0005646508269039     
   7.0523668639053249E-003   6.4112426035502961E-004   1.0005774451482563     
   8.3346153846153848E-003   6.4112426035502961E-004   1.0005901625791900     
   9.6168639053254446E-003   6.4112426035502971E-004   1.0006022337408453     
   1.0899112426035504E-002   6.4112426035502961E-004   1.0006133440144425     
   1.2181360946745564E-002   6.4112426035502961E-004   1.0006233467173555     
   1.3463609467455624E-002   6.4112426035502961E-004   1.0006322169313726     
   1.4745857988165684E-002   6.4112426035502961E-004   1.0006400019152757     
   1.6028106508875744E-002   6.4112426035502961E-004   1.0006467846488873     
   1.7310355029585802E-002   6.4112426035502961E-004   1.0006526654466836     
   1.8592603550295860E-002   6.4112426035502961E-004   1.0006577502733698     
   1.9874852071005922E-002   6.4112426035502961E-004   1.0006621430312550     
   2.1157100591715976E-002   6.4112426035502961E-004   1.0006659409465983     
   2.2439349112426038E-002   6.4112426035502961E-004   1.0006692321265984     
   2.3721597633136093E-002   6.4112426035502961E-004   1.0006720945626959     
   2.5003846153846151E-002   6.4112426035502961E-004   1.0006745960760348     
   2.6286094674556209E-002   6.4112426035502961E-004   1.0006767948428421     
   2.7568343195266267E-002   6.4112426035502961E-004   1.0006787402415029     
   2.8850591715976325E-002   6.4112426035502961E-004   1.0006804738443018     
   3.0132840236686383E-002   6.4112426035502961E-004   1.0006820304380348     
   3.1415088757396452E-002   6.4112426035502961E-004   1.0006834390022923     
   3.2697337278106503E-002   6.4112426035502971E-004   1.0006847236056546     
   3.3979585798816561E-002   6.4112426035502961E-004   1.0006859042013880     
   3.5261834319526626E-002   6.4112426035502961E-004   1.0006869973180139     
   3.6544082840236677E-002   6.4112426035502961E-004   1.0006880166485017     
   3.7826331360946736E-002   6.4112426035502961E-004   1.0006889735464719     
   3.9108579881656794E-002   6.4112426035502961E-004   1.0006898774399207     
   4.0390828402366852E-002   6.4112426035502961E-004   1.0006907361735333     
   4.1673076923076917E-002   6.4112426035502961E-004   1.0006915562902596     
   4.2955325443786968E-002   6.4112426035502961E-004   1.0006923432619141     
   4.4237573964497026E-002   6.4112426035502961E-004   1.0006931016774403     
   4.5519822485207084E-002   6.4112426035502961E-004   1.0006938353962829     
   4.6802071005917142E-002   6.4112426035502961E-004   1.0006945476731766     
   4.8084319526627201E-002   6.4112426035502961E-004   1.0006952412596282     
   4.9366568047337259E-002   6.4112426035502961E-004   1.0006959184864488     
   5.0648816568047324E-002   6.4112426035502961E-004   1.0006965813309208     
   5.1931065088757375E-002   6.4112426035502961E-004   1.0006972314715223     
   5.3213313609467426E-002   6.4112426035502961E-004   1.0006978703325826     
   5.4495562130177491E-002   6.4112426035502961E-004   1.0006984991207932     
   5.5777810650887549E-002   6.4112426035502961E-004   1.0006991188551326     
   5.7060059171597607E-002   6.4112426035502961E-004   1.0006997303914635     
   5.8342307692307666E-002   6.4112426035502961E-004   1.0007003344428167     
   5.9624556213017724E-002   6.4112426035502961E-004   1.0007009315961866     
   6.0906804733727782E-002   6.4112426035502961E-004   1.0007015223265066     
   6.2189053254437840E-002   6.4112426035502961E-004   1.0007021070083411     
   6.3471301775147898E-002   6.4112426035502961E-004   1.0007026859257402     
   6.4753550295857956E-002   6.4112426035502961E-004   1.0007032592806124     
   6.6035798816568000E-002   6.4112426035502961E-004   1.0007038271999151     
   6.7318047337278072E-002   6.4112426035502961E-004   1.0007043897419026     
   6.8600295857988131E-002   6.4112426035502961E-004   1.0007049469016329     
   6.9882544378698189E-002   6.4112426035502961E-004   1.0007054986159021     
   7.1164792899408247E-002   6.4112426035502961E-004   1.0007060447677389     
   7.2447041420118305E-002   6.4112426035502961E-004   1.0007065851905803     
   7.3729289940828349E-002   6.4112426035502961E-004   1.0007071196722193     
   7.5011538461538421E-002   6.4112426035502950E-004   1.0007076479586039     
   7.6293786982248465E-002   6.4112426035502961E-004   1.0007081697575553     
   7.7576035502958537E-002   6.4112426035502961E-004   1.0007086847424542     
   7.8858284023668596E-002   6.4112426035502961E-004   1.0007091925559397     
   8.0140532544378654E-002   6.4112426035502961E-004   1.0007096928136514     
   8.1422781065088698E-002   6.4112426035502961E-004   1.0007101851080402     
   8.2705029585798770E-002   6.4112426035502961E-004   1.0007106690122609     
   8.3987278106508828E-002   6.4112426035502961E-004   1.0007111440841567     
   8.5269526627218886E-002   6.4112426035502961E-004   1.0007116098703355     
   8.6551775147928930E-002   6.4112426035502961E-004   1.0007120659103323     
   8.7834023668638989E-002   6.4112426035502961E-004   1.0007125117408484     
   8.9116272189349061E-002   6.4112426035502961E-004   1.0007129469000449     
   9.0398520710059133E-002   6.4112426035502961E-004   1.0007133709318730     
   9.1680769230769177E-002   6.4112426035502961E-004   1.0007137833904107     
   9.2963017751479249E-002   6.4112426035502961E-004   1.0007141838441740     
   9.4245266272189293E-002   6.4112426035502961E-004   1.0007145718803649     
   9.5527514792899337E-002   6.4112426035502961E-004   1.0007149471090193     
   9.6809763313609395E-002   6.4112426035502961E-004   1.0007153091670096     
   9.8092011834319467E-002   6.4112426035502961E-004   1.0007156577218550     
   9.9374260355029512E-002   6.4112426035502961E-004   1.0007159924752935     
  0.10065650887573958        6.4112426035502961E-004   1.0007163131665646     
  0.10193875739644964        6.4112426035502961E-004   1.0007166195753470     
  0.10322100591715970        6.4112426035502961E-004   1.0007169115242975     
  0.10450325443786976        6.4112426035502961E-004   1.0007171888811326     
  0.10578550295857983        6.4112426035502961E-004   1.0007174515601873     
  0.10706775147928987        6.4112426035502961E-004   1.0007176995233864     
  0.10834999999999993        6.4112426035502961E-004   1.0007179327805595     
  0.10963224852070999        6.4112426035502961E-004   1.0007181513890544     
  0.11091449704142005        6.4112426035502961E-004   1.0007183554526577     
  0.11219674556213011        6.4112426035502961E-004   1.0007185451199270     
  0.11347899408284016        6.4112426035502961E-004   1.0007187205836332     
  0.11476124260355022        6.4112426035502961E-004   1.0007188820824326     
  0.11604349112426028        6.4112426035502961E-004   1.0007190298666557     
  0.11732573964497034        6.4112426035502961E-004   1.0007191641440152     
  0.11860798816568040        6.4112426035502961E-004   1.0007192851001523     
  0.11989023668639044        6.4112426035502961E-004   1.0007193930427107     
  0.12117248520710051        6.4112426035502961E-004   1.0007194884549735     
  0.12245473372781057        6.4112426035502961E-004   1.0007195718906561     
  0.12373698224852063        6.4112426035502961E-004   1.0007196439578490     
  0.12501923076923069        6.4112426035502961E-004   1.0007197053183148     
  0.12630147928994076        6.4112426035502961E-004   1.0007197566888375     
  0.12758372781065086        6.4112426035502961E-004   1.0007197988462637     
  0.12886597633136088        6.4112426035502961E-004   1.0007198326346123     
  0.13014822485207100        6.4112426035502961E-004   1.0007198589735877     
  0.13143047337278108        6.4112426035502961E-004   1.0007198788685672     
  0.13271272189349112        6.4112426035502961E-004   1.0007198934222470     
  0.13399497041420119        6.4112426035502961E-004   1.0007199038481780     
  0.13527721893491126        6.4112426035502961E-004   1.0007199114864183     
  0.13655946745562134        6.4112426035502971E-004   1.0007199178215291     
  0.13784171597633141        6.4112426035502961E-004   1.0007199245031109     
  0.13912396449704148        6.4112426035502971E-004   1.0007199333690484     
  0.14040621301775155        6.4112426035502961E-004   1.0007199464715921     
  0.14168846153846165        6.4112426035502961E-004   1.0007199661063573     
  0.14297071005917167        6.4112426035502961E-004   1.0007199948442596     
  0.14425295857988177        6.4112426035502961E-004   1.0007200355663246     
  0.14553520710059184        6.4112426035502961E-004   1.0007200915012227     
  0.14681745562130194        6.4112426035502961E-004   1.0007201662652574     
  0.14809970414201196        6.4112426035502961E-004   1.0007202639044119     
  0.14938195266272206        6.4112426035502961E-004   1.0007203889378864     
  0.15066420118343213        6.4112426035502971E-004   1.0007205464023858     
  0.15194644970414220        6.4112426035502961E-004   1.0007207418962083     
  0.15322869822485227        6.4112426035502971E-004   1.0007209816219438     
  0.15451094674556234        6.4112426035502971E-004   1.0007212724263439     
  0.15579319526627244        6.4112426035502961E-004   1.0007216218356458     
  0.15707544378698252        6.4112426035502961E-004   1.0007220380843398     
  0.15835769230769259        6.4112426035502950E-004   1.0007225301350713     
  0.15963994082840266        6.4112426035502971E-004   1.0007231076870826     
  0.16092218934911270        6.4112426035502950E-004   1.0007237811703062     
  0.16220443786982280        6.4112426035502961E-004   1.0007245617219902     
  0.16348668639053285        6.4112426035502950E-004   1.0007254611425340     
  0.16476893491124292        6.4112426035502961E-004   1.0007264918270906     
  0.16605118343195299        6.4112426035502961E-004   1.0007276666694744     
  0.16733343195266306        6.4112426035502961E-004   1.0007289989349957     
  0.16861568047337314        6.4112426035502961E-004   1.0007305020990929     
  0.16989792899408318        6.4112426035502961E-004   1.0007321896490229     
  0.17118017751479328        6.4112426035502961E-004   1.0007340748464313     
  0.17246242603550338        6.4112426035502961E-004   1.0007361704493511     
  0.17374467455621342        6.4112426035502961E-004   1.0007384883930068     
  0.17502692307692350        6.4112426035502961E-004   1.0007410394296521     
  0.17630917159763354        6.4112426035502961E-004   1.0007438327283247     
  0.17759142011834364        6.4112426035502961E-004   1.0007468754356625     
  0.17887366863905371        6.4112426035502961E-004   1.0007501721983065     
  0.18015591715976378        6.4112426035502961E-004   1.0007537246428726     
  0.18143816568047388        6.4112426035502961E-004   1.0007575307978069     
  0.18272041420118390        6.4112426035502961E-004   1.0007615844461109     
  0.18400266272189400        6.4112426035502961E-004   1.0007658744447065     
  0.18528491124260404        6.4112426035502961E-004   1.0007703837972290     
  0.18656715976331414        6.4112426035502961E-004   1.0007750874934540     
  0.18784940828402422        6.4112426035502961E-004   1.0007799524767897     
  0.18913165680473429        6.4112426035502961E-004   1.0007849430312858     
  0.19041390532544436        6.4112426035502961E-004   1.0007900210147584     
  0.19169615384615443        6.4112426035502961E-004   1.0007951419133059     
  0.19297840236686450        6.4112426035502961E-004   1.0008002558299538     
  0.19426065088757458        6.4112426035502961E-004   1.0008053088976812     
  0.19554289940828468        6.4112426035502961E-004   1.0008102446301477     
  0.19682514792899472        6.4112426035502961E-004   1.0008150054456360     
  0.19810739644970479        6.4112426035502961E-004   1.0008195343745092     
  0.19938964497041486        6.4112426035502961E-004   1.0008237769055239     
  0.20067189349112496        6.4112426035502961E-004   1.0008276828991918     
  0.20195414201183498        6.4112426035502961E-004   1.0008312084720432     
  0.20323639053254505        6.4112426035502961E-004   1.0008343177394967     
  0.20451863905325512        6.4112426035502961E-004   1.0008369842990623     
  0.20580088757396520        6.4112426035502961E-004   1.0008391923418385     
  0.20708313609467530        6.4112426035502961E-004   1.0008409373033857     
  0.20836538461538537        6.4112426035502961E-004   1.0008422259863345     
  0.20964763313609544        6.4112426035502961E-004   1.0008430759682669     
  0.21092988165680551        6.4112426035502961E-004   1.0008435140665950     
  0.21221213017751556        6.4112426035502961E-004   1.0008435746406006     
  0.21349437869822566        6.4112426035502961E-004   1.0008432887076335     
  0.21477662721893570        6.4112426035502961E-004   1.0008426262951853     
  0.21605887573964580        6.4112426035502961E-004   1.0008416497873349     
  0.21669999999999998        6.4112426035502961E-004   1.0008416497873349     
   1.1777261599492521E-019   1.9233727810650889E-003   1.0005609180947568     
   6.4112426035502971E-004   1.9233727810650889E-003   1.0005609180947568     
   1.9233727810650891E-003   1.9233727810650889E-003   1.0005576492872961     
   3.2056213017751484E-003   1.9233727810650887E-003   1.0005596384395619     
   4.4878698224852069E-003   1.9233727810650889E-003   1.0005647789710330     
   5.7701183431952659E-003   1.9233727810650887E-003   1.0005717486815775     
   7.0523668639053249E-003   1.9233727810650889E-003   1.0005798081541373     
   8.3346153846153848E-003   1.9233727810650889E-003   1.0005883197553216     
   9.6168639053254446E-003   1.9233727810650889E-003   1.0005968115365989     
   1.0899112426035503E-002   1.9233727810650889E-003   1.0006049785360409     
   1.2181360946745564E-002   1.9233727810650891E-003   1.0006126146062757     
   1.3463609467455626E-002   1.9233727810650889E-003   1.0006196008198811     
   1.4745857988165684E-002   1.9233727810650889E-003   1.0006259054264999     
   1.6028106508875747E-002   1.9233727810650889E-003   1.0006315381294761     
   1.7310355029585802E-002   1.9233727810650887E-003   1.0006365336255989     
   1.8592603550295860E-002   1.9233727810650889E-003   1.0006409422527922     
   1.9874852071005918E-002   1.9233727810650889E-003   1.0006448221033506     
   2.1157100591715980E-002   1.9233727810650889E-003   1.0006482333695415     
   2.2439349112426035E-002   1.9233727810650889E-003   1.0006512346690351     
   2.3721597633136096E-002   1.9233727810650887E-003   1.0006538808053291     
   2.5003846153846151E-002   1.9233727810650889E-003   1.0006562215594137     
