 title=me
 variables=x,y,me
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.4112426035502961E-004   0.0000000000000000        0.0000000000000000     
   1.9233727810650889E-003   0.0000000000000000        0.0000000000000000     
   3.2056213017751479E-003   0.0000000000000000        0.0000000000000000     
   4.4878698224852069E-003   0.0000000000000000        0.0000000000000000     
   5.7701183431952659E-003   0.0000000000000000        0.0000000000000000     
   7.0523668639053249E-003   0.0000000000000000        0.0000000000000000     
   8.3346153846153848E-003   0.0000000000000000        0.0000000000000000     
   9.6168639053254446E-003   0.0000000000000000        0.0000000000000000     
   1.0899112426035504E-002   0.0000000000000000        0.0000000000000000     
   1.2181360946745564E-002   0.0000000000000000        0.0000000000000000     
   1.3463609467455624E-002   0.0000000000000000        0.0000000000000000     
   1.4745857988165684E-002   0.0000000000000000        0.0000000000000000     
   1.6028106508875744E-002   0.0000000000000000        0.0000000000000000     
   1.7310355029585802E-002   0.0000000000000000        0.0000000000000000     
   1.8592603550295860E-002   0.0000000000000000        0.0000000000000000     
   1.9874852071005918E-002   0.0000000000000000        0.0000000000000000     
   2.1157100591715976E-002   0.0000000000000000        0.0000000000000000     
   2.2439349112426035E-002   0.0000000000000000        0.0000000000000000     
   2.3721597633136093E-002   0.0000000000000000        0.0000000000000000     
   2.5003846153846151E-002   0.0000000000000000        0.0000000000000000     
   2.6286094674556209E-002   0.0000000000000000        0.0000000000000000     
   2.7568343195266267E-002   0.0000000000000000        0.0000000000000000     
   2.8850591715976325E-002   0.0000000000000000        0.0000000000000000     
   3.0132840236686383E-002   0.0000000000000000        0.0000000000000000     
   3.1415088757396445E-002   0.0000000000000000        0.0000000000000000     
   3.2697337278106503E-002   0.0000000000000000        0.0000000000000000     
   3.3979585798816561E-002   0.0000000000000000        0.0000000000000000     
   3.5261834319526619E-002   0.0000000000000000        0.0000000000000000     
   3.6544082840236677E-002   0.0000000000000000        0.0000000000000000     
   3.7826331360946736E-002   0.0000000000000000        0.0000000000000000     
   3.9108579881656794E-002   0.0000000000000000        0.0000000000000000     
   4.0390828402366852E-002   0.0000000000000000        0.0000000000000000     
   4.1673076923076910E-002   0.0000000000000000        0.0000000000000000     
   4.2955325443786968E-002   0.0000000000000000        0.0000000000000000     
   4.4237573964497026E-002   0.0000000000000000        0.0000000000000000     
   4.5519822485207084E-002   0.0000000000000000        0.0000000000000000     
   4.6802071005917142E-002   0.0000000000000000        0.0000000000000000     
   4.8084319526627201E-002   0.0000000000000000        0.0000000000000000     
   4.9366568047337259E-002   0.0000000000000000        0.0000000000000000     
   5.0648816568047317E-002   0.0000000000000000        0.0000000000000000     
   5.1931065088757375E-002   0.0000000000000000        0.0000000000000000     
   5.3213313609467433E-002   0.0000000000000000        0.0000000000000000     
   5.4495562130177491E-002   0.0000000000000000        0.0000000000000000     
   5.5777810650887549E-002   0.0000000000000000        0.0000000000000000     
   5.7060059171597607E-002   0.0000000000000000        0.0000000000000000     
   5.8342307692307666E-002   0.0000000000000000        0.0000000000000000     
   5.9624556213017724E-002   0.0000000000000000        0.0000000000000000     
   6.0906804733727782E-002   0.0000000000000000        0.0000000000000000     
   6.2189053254437840E-002   0.0000000000000000        0.0000000000000000     
   6.3471301775147898E-002   0.0000000000000000        0.0000000000000000     
   6.4753550295857956E-002   0.0000000000000000        0.0000000000000000     
   6.6035798816568014E-002   0.0000000000000000        0.0000000000000000     
