 title=me
 variables=x,y,me
 zone i=          21 ,j=          21
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.3157894736842105E-003   0.0000000000000000        0.0000000000000000     
   3.9473684210526317E-003   0.0000000000000000        0.0000000000000000     
   6.5789473684210523E-003   0.0000000000000000        0.0000000000000000     
   9.2105263157894728E-003   0.0000000000000000        0.0000000000000000     
   1.1842105263157893E-002   0.0000000000000000        0.0000000000000000     
   1.4473684210526314E-002   0.0000000000000000        0.0000000000000000     
   1.7105263157894735E-002   0.0000000000000000        0.0000000000000000     
   1.9736842105263157E-002   0.0000000000000000        0.0000000000000000     
   2.2368421052631579E-002   0.0000000000000000        0.0000000000000000     
   2.5000000000000001E-002   0.0000000000000000        0.0000000000000000     
   2.7631578947368424E-002   0.0000000000000000        0.0000000000000000     
   3.0263157894736846E-002   0.0000000000000000        0.0000000000000000     
   3.2894736842105268E-002   0.0000000000000000        0.0000000000000000     
   3.5526315789473691E-002   0.0000000000000000        0.0000000000000000     
   3.8157894736842113E-002   0.0000000000000000        0.0000000000000000     
   4.0789473684210535E-002   0.0000000000000000        0.0000000000000000     
   4.3421052631578957E-002   0.0000000000000000        0.0000000000000000     
   4.6052631578947380E-002   0.0000000000000000        0.0000000000000000     
   4.8684210526315802E-002   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.3157894736842105E-003   0.0000000000000000     
   1.3157894736842105E-003   1.3157894736842105E-003   126780.54386920754     
   3.9473684210526317E-003   1.3157894736842105E-003   1266036.7676442279     
   6.5789473684210523E-003   1.3157894736842105E-003   3452292.9989167512     
   9.2105263157894728E-003   1.3157894736842105E-003  -1180430942916.7717     
   1.1842105263157893E-002   1.3157894736842105E-003  -2.3519402783798531E+021
   1.4473684210526314E-002   1.3157894736842105E-003  -3.2359939098323660E+041
   1.7105263157894735E-002   1.3157894736842105E-003  -1.6774441496684600E+043
   1.9736842105263157E-002   1.3157894736842105E-003  -2.7505342166293916E+041
   2.2368421052631579E-002   1.3157894736842105E-003  -2.2897523253192314E+030
   2.5000000000000001E-002   1.3157894736842105E-003  -8.5715642960650459E+031
   2.7631578947368424E-002   1.3157894736842105E-003   7.5102963219667338E+028
   3.0263157894736846E-002   1.3157894736842105E-003   1.0253887646350756E+033
   3.2894736842105268E-002   1.3157894736842105E-003   1.5555356186138798E+034
   3.5526315789473691E-002   1.3157894736842105E-003   2.5626274185432879E+035
   3.8157894736842113E-002   1.3157894736842105E-003   8.6589628544183864E+036
   4.0789473684210535E-002   1.3157894736842105E-003   5.5746269992328741E+037
   4.3421052631578957E-002   1.3157894736842105E-003   2.3071913927486163E+068
   4.6052631578947380E-002   1.3157894736842105E-003   1.3862573491769364E+069
   4.8684210526315802E-002   1.3157894736842105E-003   0.0000000000000000     
   5.0000000000000003E-002   1.3157894736842105E-003   0.0000000000000000     
   0.0000000000000000        3.9473684210526317E-003   0.0000000000000000     
   1.3157894736842105E-003   3.9473684210526317E-003   242658.57454857056     
   3.9473684210526317E-003   3.9473684210526317E-003   625466.13112453697     
   6.5789473684210523E-003   3.9473684210526317E-003  -806668644236.52319     
   9.2105263157894728E-003   3.9473684210526317E-003  -1952663187163572.2     
   1.1842105263157893E-002   3.9473684210526317E-003  -1.3762807001310946E+037
   1.4473684210526314E-002   3.9473684210526317E-003  -7.0273538658533002E+042
