 title=me
 variables=x,y,me
 zone i=          21 ,j=          21
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.6315789473684210E-003   0.0000000000000000        0.0000000000000000     
   7.8947368421052634E-003   0.0000000000000000        0.0000000000000000     
   1.3157894736842105E-002   0.0000000000000000        0.0000000000000000     
   1.8421052631578946E-002   0.0000000000000000        0.0000000000000000     
   2.3684210526315787E-002   0.0000000000000000        0.0000000000000000     
   2.8947368421052628E-002   0.0000000000000000        0.0000000000000000     
   3.4210526315789469E-002   0.0000000000000000        0.0000000000000000     
   3.9473684210526314E-002   0.0000000000000000        0.0000000000000000     
   4.4736842105263158E-002   0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   0.0000000000000000        0.0000000000000000     
   5.5263157894736847E-002   0.0000000000000000        0.0000000000000000     
   6.0526315789473692E-002   0.0000000000000000        0.0000000000000000     
   6.5789473684210537E-002   0.0000000000000000        0.0000000000000000     
   7.1052631578947381E-002   0.0000000000000000        0.0000000000000000     
   7.6315789473684226E-002   0.0000000000000000        0.0000000000000000     
   8.1578947368421070E-002   0.0000000000000000        0.0000000000000000     
   8.6842105263157915E-002   0.0000000000000000        0.0000000000000000     
   9.2105263157894759E-002   0.0000000000000000        0.0000000000000000     
   9.7368421052631604E-002   0.0000000000000000        0.0000000000000000     
  0.10000000000000001        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        2.6315789473684210E-003   0.0000000000000000     
   2.6315789473684210E-003   2.6315789473684210E-003   1.6680983406398877E-006
   7.8947368421052634E-003   2.6315789473684210E-003  -3.1924514984418843E-006
   1.3157894736842105E-002   2.6315789473684210E-003  -1.4810814963011188E-005
   1.8421052631578946E-002   2.6315789473684210E-003  -3.0858862175955163E-005
   2.3684210526315787E-002   2.6315789473684210E-003  -4.8749986899768101E-005
   2.8947368421052628E-002   2.6315789473684210E-003  -6.6120067240575111E-005
   3.4210526315789469E-002   2.6315789473684210E-003  -8.1005150245083669E-005
   3.9473684210526314E-002   2.6315789473684210E-003  -9.1905223895549177E-005
   4.4736842105263158E-002   2.6315789473684210E-003  -9.7786242556727323E-005
   5.0000000000000003E-002   2.6315789473684210E-003  -9.8073966769304837E-005
   5.5263157894736847E-002   2.6315789473684210E-003  -9.2668215911503765E-005
   6.0526315789473692E-002   2.6315789473684210E-003  -8.1981082550483552E-005
   6.5789473684210537E-002   2.6315789473684210E-003  -6.6989310967230039E-005
   7.1052631578947381E-002   2.6315789473684210E-003  -4.9269660767343380E-005
   7.6315789473684226E-002   2.6315789473684210E-003  -3.0974758466577561E-005
   8.1578947368421070E-002   2.6315789473684210E-003  -1.4697320384212104E-005
   8.6842105263157915E-002   2.6315789473684210E-003  -3.1508550329739330E-006
   9.2105263157894759E-002   2.6315789473684210E-003   1.5381637231987080E-006
   9.7368421052631604E-002   2.6315789473684210E-003   0.0000000000000000     
  0.10000000000000001        2.6315789473684210E-003   0.0000000000000000     
   0.0000000000000000        7.8947368421052634E-003   0.0000000000000000     
   2.6315789473684210E-003   7.8947368421052634E-003  -4.5496715557832438E-006
   7.8947368421052634E-003   7.8947368421052634E-003  -2.2937633054349831E-005
   1.3157894736842105E-002   7.8947368421052634E-003  -5.4099331599269492E-005
   1.8421052631578946E-002   7.8947368421052634E-003  -9.3764242208883204E-005
   2.3684210526315787E-002   7.8947368421052634E-003  -1.3674408545466247E-004
