 title=u
 variables=x,y,u
 zone i=         121 ,j=         121
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.1050420168067229E-004   0.0000000000000000        0.0000000000000000     
   2.7315126050420167E-003   0.0000000000000000        0.0000000000000000     
   4.5525210084033617E-003   0.0000000000000000        0.0000000000000000     
   6.3735294117647067E-003   0.0000000000000000        0.0000000000000000     
   8.1945378151260517E-003   0.0000000000000000        0.0000000000000000     
   1.0015546218487397E-002   0.0000000000000000        0.0000000000000000     
   1.1836554621848742E-002   0.0000000000000000        0.0000000000000000     
   1.3657563025210087E-002   0.0000000000000000        0.0000000000000000     
   1.5478571428571432E-002   0.0000000000000000        0.0000000000000000     
   1.7299579831932775E-002   0.0000000000000000        0.0000000000000000     
   1.9120588235294118E-002   0.0000000000000000        0.0000000000000000     
   2.0941596638655462E-002   0.0000000000000000        0.0000000000000000     
   2.2762605042016805E-002   0.0000000000000000        0.0000000000000000     
   2.4583613445378148E-002   0.0000000000000000        0.0000000000000000     
   2.6404621848739492E-002   0.0000000000000000        0.0000000000000000     
   2.8225630252100835E-002   0.0000000000000000        0.0000000000000000     
   3.0046638655462178E-002   0.0000000000000000        0.0000000000000000     
   3.1867647058823521E-002   0.0000000000000000        0.0000000000000000     
   3.3688655462184865E-002   0.0000000000000000        0.0000000000000000     
   3.5509663865546208E-002   0.0000000000000000        0.0000000000000000     
   3.7330672268907551E-002   0.0000000000000000        0.0000000000000000     
   3.9151680672268895E-002   0.0000000000000000        0.0000000000000000     
   4.0972689075630238E-002   0.0000000000000000        0.0000000000000000     
   4.2793697478991581E-002   0.0000000000000000        0.0000000000000000     
   4.4614705882352924E-002   0.0000000000000000        0.0000000000000000     
   4.6435714285714268E-002   0.0000000000000000        0.0000000000000000     
   4.8256722689075611E-002   0.0000000000000000        0.0000000000000000     
   5.0077731092436954E-002   0.0000000000000000        0.0000000000000000     
   5.1898739495798298E-002   0.0000000000000000        0.0000000000000000     
   5.3719747899159641E-002   0.0000000000000000        0.0000000000000000     
   5.5540756302520984E-002   0.0000000000000000        0.0000000000000000     
   5.7361764705882327E-002   0.0000000000000000        0.0000000000000000     
   5.9182773109243671E-002   0.0000000000000000        0.0000000000000000     
   6.1003781512605014E-002   0.0000000000000000        0.0000000000000000     
   6.2824789915966364E-002   0.0000000000000000        0.0000000000000000     
   6.4645798319327707E-002   0.0000000000000000        0.0000000000000000     
   6.6466806722689051E-002   0.0000000000000000        0.0000000000000000     
   6.8287815126050394E-002   0.0000000000000000        0.0000000000000000     
   7.0108823529411737E-002   0.0000000000000000        0.0000000000000000     
   7.1929831932773081E-002   0.0000000000000000        0.0000000000000000     
   7.3750840336134424E-002   0.0000000000000000        0.0000000000000000     
   7.5571848739495767E-002   0.0000000000000000        0.0000000000000000     
   7.7392857142857110E-002   0.0000000000000000        0.0000000000000000     
   7.9213865546218454E-002   0.0000000000000000        0.0000000000000000     
   8.1034873949579797E-002   0.0000000000000000        0.0000000000000000     
   8.2855882352941140E-002   0.0000000000000000        0.0000000000000000     
   8.4676890756302484E-002   0.0000000000000000        0.0000000000000000     
   8.6497899159663827E-002   0.0000000000000000        0.0000000000000000     
   8.8318907563025170E-002   0.0000000000000000        0.0000000000000000     
   9.0139915966386513E-002   0.0000000000000000        0.0000000000000000     
   9.1960924369747857E-002   0.0000000000000000        0.0000000000000000     
   9.3781932773109200E-002   0.0000000000000000        0.0000000000000000     
