 title=T
 variables=x,y,T
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   6.4112426035502961E-004   0.0000000000000000       0.94566368552374480     
   1.9233727810650889E-003   0.0000000000000000       0.83892833686525936     
   3.2056213017751479E-003   0.0000000000000000       0.73755904675441686     
   4.4878698224852069E-003   0.0000000000000000       0.64448844694430485     
   5.7701183431952659E-003   0.0000000000000000       0.56159101427976643     
   7.0523668639053249E-003   0.0000000000000000       0.48961310472578695     
   8.3346153846153848E-003   0.0000000000000000       0.42838299465522994     
   9.6168639053254446E-003   0.0000000000000000       0.37711540931340992     
   1.0899112426035504E-002   0.0000000000000000       0.33469519485932675     
   1.2181360946745564E-002   0.0000000000000000       0.29989853173653608     
   1.3463609467455624E-002   0.0000000000000000       0.27152760629798156     
   1.4745857988165684E-002   0.0000000000000000       0.24848516966088174     
   1.6028106508875744E-002   0.0000000000000000       0.22980940897010901     
   1.7310355029585802E-002   0.0000000000000000       0.21468239454777466     
   1.8592603550295860E-002   0.0000000000000000       0.20242316089280873     
   1.9874852071005918E-002   0.0000000000000000       0.19247315683973235     
   2.1157100591715976E-002   0.0000000000000000       0.18437895877842217     
   2.2439349112426035E-002   0.0000000000000000       0.17777505700743185     
   2.3721597633136093E-002   0.0000000000000000       0.17236814217592858     
   2.5003846153846151E-002   0.0000000000000000       0.16792347128964702     
   2.6286094674556209E-002   0.0000000000000000       0.16425341318178799     
   2.7568343195266267E-002   0.0000000000000000       0.16120802804274362     
   2.8850591715976325E-002   0.0000000000000000       0.15866743015826837     
   3.0132840236686383E-002   0.0000000000000000       0.15653565566523525     
   3.1415088757396445E-002   0.0000000000000000       0.15473576980319381     
   3.2697337278106503E-002   0.0000000000000000       0.15320597853672827     
   3.3979585798816561E-002   0.0000000000000000       0.15189654524798418     
   3.5261834319526619E-002   0.0000000000000000       0.15076734815352927     
   3.6544082840236677E-002   0.0000000000000000       0.14978594534648662     
   3.7826331360946736E-002   0.0000000000000000       0.14892604095455322     
   3.9108579881656794E-002   0.0000000000000000       0.14816626785327169     
   4.0390828402366852E-002   0.0000000000000000       0.14748922013848723     
   4.1673076923076910E-002   0.0000000000000000       0.14688068275379348     
   4.2955325443786968E-002   0.0000000000000000       0.14632901690937705     
   4.4237573964497026E-002   0.0000000000000000       0.14582466878228981     
   4.5519822485207084E-002   0.0000000000000000       0.14535977593810270     
   4.6802071005917142E-002   0.0000000000000000       0.14492785135997729     
   4.8084319526627201E-002   0.0000000000000000       0.14452352923517539     
   4.9366568047337259E-002   0.0000000000000000       0.14414235998913902     
   5.0648816568047317E-002   0.0000000000000000       0.14378064467484356     
   5.1931065088757375E-002   0.0000000000000000       0.14343530087953524     
   5.3213313609467433E-002   0.0000000000000000       0.14310375392579189     
   5.4495562130177491E-002   0.0000000000000000       0.14278384841525896     
   5.5777810650887549E-002   0.0000000000000000       0.14247377616658971     
   5.7060059171597607E-002   0.0000000000000000       0.14217201739237056     
   5.8342307692307666E-002   0.0000000000000000       0.14187729258769405     
   5.9624556213017724E-002   0.0000000000000000       0.14158852310211043     
   6.0906804733727782E-002   0.0000000000000000       0.14130479876337518     
   6.2189053254437840E-002   0.0000000000000000       0.14102535123787643     
   6.3471301775147898E-002   0.0000000000000000       0.14074953206503024     
   6.4753550295857956E-002   0.0000000000000000       0.14047679450573081     
   6.6035798816568014E-002   0.0000000000000000       0.14020667850672119     
   6.7318047337278072E-002   0.0000000000000000       0.13993879821350483     
   6.8600295857988131E-002   0.0000000000000000       0.13967283156943852     
   6.9882544378698189E-002   0.0000000000000000       0.13940851162303788     
   7.1164792899408247E-002   0.0000000000000000       0.13914561923452692     
   7.2447041420118305E-002   0.0000000000000000       0.13888397692758936     
   7.3729289940828363E-002   0.0000000000000000       0.13862344367756607     
   7.5011538461538421E-002   0.0000000000000000       0.13836391046388019     
   7.6293786982248479E-002   0.0000000000000000       0.13810529644395839     
   7.7576035502958537E-002   0.0000000000000000       0.13784754563041801     
   7.8858284023668596E-002   0.0000000000000000       0.13759062397286739     
   8.0140532544378654E-002   0.0000000000000000       0.13733451676212072     
   8.1422781065088712E-002   0.0000000000000000       0.13707922628754118     
   8.2705029585798770E-002   0.0000000000000000       0.13682476968941715     
   8.3987278106508828E-002   0.0000000000000000       0.13657117695714135     
   8.5269526627218886E-002   0.0000000000000000       0.13631848903129562     
   8.6551775147928944E-002   0.0000000000000000       0.13606675597405354     
   8.7834023668639002E-002   0.0000000000000000       0.13581603517725319     
   8.9116272189349061E-002   0.0000000000000000       0.13556638958185743     
   9.0398520710059119E-002   0.0000000000000000       0.13531788588614943     
   9.1680769230769177E-002   0.0000000000000000       0.13507059272308047     
   9.2963017751479235E-002   0.0000000000000000       0.13482457878978127     
   9.4245266272189293E-002   0.0000000000000000       0.13457991091477262     
   9.5527514792899351E-002   0.0000000000000000       0.13433665205026615     
   9.6809763313609409E-002   0.0000000000000000       0.13409485917908037     
   9.8092011834319467E-002   0.0000000000000000       0.13385458112738810     
   9.9374260355029526E-002   0.0000000000000000       0.13361585627625644     
  0.10065650887573958        0.0000000000000000       0.13337871016668390     
  0.10193875739644964        0.0000000000000000       0.13314315299448504     
  0.10322100591715970        0.0000000000000000       0.13290917699328489     
  0.10450325443786976        0.0000000000000000       0.13267675370567972     
  0.10578550295857982        0.0000000000000000       0.13244583114474368     
  0.10706775147928987        0.0000000000000000       0.13221633085031234     
  0.10834999999999993        0.0000000000000000       0.13198814484706245     
  0.10963224852070999        0.0000000000000000       0.13176113251420490     
  0.11091449704142005        0.0000000000000000       0.13153511738025286     
  0.11219674556213011        0.0000000000000000       0.13130988386025091     
  0.11347899408284016        0.0000000000000000       0.13108517395966851     
  0.11476124260355022        0.0000000000000000       0.13086068399847159     
  0.11604349112426028        0.0000000000000000       0.13063606133155040     
  0.11732573964497034        0.0000000000000000       0.13041090026868973     
  0.11860798816568040        0.0000000000000000       0.13018473882201820     
  0.11989023668639046        0.0000000000000000       0.12995705690079645     
  0.12117248520710051        0.0000000000000000       0.12972727885207372     
  0.12245473372781057        0.0000000000000000       0.12949477464106526     
  0.12373698224852063        0.0000000000000000       0.12925886007119719     
  0.12501923076923069        0.0000000000000000       0.12901879651675807     
  0.12630147928994076        0.0000000000000000       0.12877379049949561     
  0.12758372781065083        0.0000000000000000       0.12852299332278749     
  0.12886597633136090        0.0000000000000000       0.12826550090742306     
  0.13014822485207098        0.0000000000000000       0.12800035392798206     
  0.13143047337278105        0.0000000000000000       0.12772653831881789     
  0.13271272189349112        0.0000000000000000       0.12744298619647876     
  0.13399497041420119        0.0000000000000000       0.12714857722788386     
  0.13527721893491126        0.0000000000000000       0.12684214045819697     
  0.13655946745562134        0.0000000000000000       0.12652245659779451     
  0.13784171597633141        0.0000000000000000       0.12618826075338291     
  0.13912396449704148        0.0000000000000000       0.12583824557398182     
  0.14040621301775155        0.0000000000000000       0.12547106476795003     
  0.14168846153846162        0.0000000000000000       0.12508533693285956     
  0.14297071005917170        0.0000000000000000       0.12467964962586724     
  0.14425295857988177        0.0000000000000000       0.12425256358910759     
  0.14553520710059184        0.0000000000000000       0.12380261703228283     
  0.14681745562130191        0.0000000000000000       0.12332832986470510     
  0.14809970414201198        0.0000000000000000       0.12282820776077627     
  0.14938195266272206        0.0000000000000000       0.12230074593782743     
  0.15066420118343213        0.0000000000000000       0.12174443252302536     
  0.15194644970414220        0.0000000000000000       0.12115775138743876     
  0.15322869822485227        0.0000000000000000       0.12053918432987273     
  0.15451094674556234        0.0000000000000000       0.11988721250107516     
  0.15579319526627242        0.0000000000000000       0.11920031696975755     
  0.15707544378698249        0.0000000000000000       0.11847697834441190     
  0.15835769230769256        0.0000000000000000       0.11771567537949636     
  0.15963994082840263        0.0000000000000000       0.11691488250820119     
  0.16092218934911270        0.0000000000000000       0.11607306625713074     
  0.16220443786982278        0.0000000000000000       0.11518868050822313     
  0.16348668639053285        0.0000000000000000       0.11426016057879340     
  0.16476893491124292        0.0000000000000000       0.11328591609084200     
  0.16605118343195299        0.0000000000000000       0.11226432259333220     
  0.16733343195266306        0.0000000000000000       0.11119371188542858     
  0.16861568047337314        0.0000000000000000       0.11007236096402062     
  0.16989792899408321        0.0000000000000000       0.10889847948363744     
  0.17118017751479328        0.0000000000000000       0.10767019557196261     
  0.17246242603550335        0.0000000000000000       0.10638553978902437     
  0.17374467455621342        0.0000000000000000       0.10504242695475854     
  0.17502692307692350        0.0000000000000000       0.10363863550041925     
  0.17630917159763357        0.0000000000000000       0.10217178393020351     
  0.17759142011834364        0.0000000000000000       0.10063930392023776     
  0.17887366863905371        0.0000000000000000        9.9038409552223969E-002
  0.18015591715976378        0.0000000000000000        9.7366062213005214E-002
  0.18143816568047386        0.0000000000000000        9.5618930854755965E-002
  0.18272041420118393        0.0000000000000000        9.3793347721294926E-002
  0.18400266272189400        0.0000000000000000        9.1885260671248858E-002
  0.18528491124260407        0.0000000000000000        8.9890186323403343E-002
  0.18656715976331414        0.0000000000000000        8.7803176172323014E-002
  0.18784940828402422        0.0000000000000000        8.5618817541998765E-002
  0.18913165680473429        0.0000000000000000        8.3331439108466396E-002
  0.19041390532544436        0.0000000000000000        8.0935335466644609E-002
  0.19169615384615443        0.0000000000000000        7.8424806299767350E-002
  0.19297840236686450        0.0000000000000000        7.5794150505421654E-002
  0.19426065088757458        0.0000000000000000        7.3037654324180995E-002
  0.19554289940828465        0.0000000000000000        7.0149583681186303E-002
  0.19682514792899472        0.0000000000000000        6.7124186017745821E-002
  0.19810739644970479        0.0000000000000000        6.3955705793153877E-002
  0.19938964497041486        0.0000000000000000        6.0638418681022474E-002
  0.20067189349112494        0.0000000000000000        5.7166691610866190E-002
  0.20195414201183501        0.0000000000000000        5.3535079064183429E-002
  0.20323639053254508        0.0000000000000000        4.9738470452609651E-002
  0.20451863905325515        0.0000000000000000        4.5772309016183101E-002
  0.20580088757396522        0.0000000000000000        4.1632909352287910E-002
  0.20708313609467530        0.0000000000000000        3.7317907865690052E-002
  0.20836538461538537        0.0000000000000000        3.2826886630388095E-002
  0.20964763313609544        0.0000000000000000        2.8162212888947047E-002
  0.21092988165680551        0.0000000000000000        2.3330126164873340E-002
  0.21221213017751558        0.0000000000000000        1.8342068535653122E-002
  0.21349437869822566        0.0000000000000000        1.3216169643986047E-002
  0.21477662721893573        0.0000000000000000        7.9786736318035317E-003
  0.21605887573964580        0.0000000000000000        2.6688400406473427E-003
  0.21670000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        6.4112426035502961E-004   1.0000000000000000     
   6.4112426035502961E-004   6.4112426035502961E-004  0.94566368552374480     
   1.9233727810650889E-003   6.4112426035502961E-004  0.83892833686525936     
   3.2056213017751479E-003   6.4112426035502961E-004  0.73755904675441686     
   4.4878698224852069E-003   6.4112426035502961E-004  0.64448844694430485     
   5.7701183431952659E-003   6.4112426035502961E-004  0.56159101427976643     
   7.0523668639053249E-003   6.4112426035502961E-004  0.48961310472578695     
   8.3346153846153848E-003   6.4112426035502961E-004  0.42838299465522994     
   9.6168639053254446E-003   6.4112426035502961E-004  0.37711540931340992     
   1.0899112426035504E-002   6.4112426035502961E-004  0.33469519485932675     
   1.2181360946745564E-002   6.4112426035502961E-004  0.29989853173653608     
   1.3463609467455624E-002   6.4112426035502961E-004  0.27152760629798156     
   1.4745857988165684E-002   6.4112426035502961E-004  0.24848516966088174     
   1.6028106508875744E-002   6.4112426035502961E-004  0.22980940897010901     
   1.7310355029585802E-002   6.4112426035502961E-004  0.21468239454777466     
   1.8592603550295860E-002   6.4112426035502961E-004  0.20242316089280873     
   1.9874852071005918E-002   6.4112426035502961E-004  0.19247315683973235     
   2.1157100591715976E-002   6.4112426035502961E-004  0.18437895877842217     
   2.2439349112426035E-002   6.4112426035502961E-004  0.17777505700743185     
   2.3721597633136093E-002   6.4112426035502961E-004  0.17236814217592858     
   2.5003846153846151E-002   6.4112426035502961E-004  0.16792347128964702     
   2.6286094674556209E-002   6.4112426035502961E-004  0.16425341318178799     
   2.7568343195266267E-002   6.4112426035502961E-004  0.16120802804274362     
   2.8850591715976325E-002   6.4112426035502961E-004  0.15866743015826837     
   3.0132840236686383E-002   6.4112426035502961E-004  0.15653565566523525     
   3.1415088757396445E-002   6.4112426035502961E-004  0.15473576980319381     
   3.2697337278106503E-002   6.4112426035502961E-004  0.15320597853672827     
   3.3979585798816561E-002   6.4112426035502961E-004  0.15189654524798418     
   3.5261834319526619E-002   6.4112426035502961E-004  0.15076734815352927     
   3.6544082840236677E-002   6.4112426035502961E-004  0.14978594534648662     
   3.7826331360946736E-002   6.4112426035502961E-004  0.14892604095455322     
   3.9108579881656794E-002   6.4112426035502961E-004  0.14816626785327169     
   4.0390828402366852E-002   6.4112426035502961E-004  0.14748922013848723     
   4.1673076923076910E-002   6.4112426035502961E-004  0.14688068275379348     
   4.2955325443786968E-002   6.4112426035502961E-004  0.14632901690937705     
   4.4237573964497026E-002   6.4112426035502961E-004  0.14582466878228981     
   4.5519822485207084E-002   6.4112426035502961E-004  0.14535977593810270     
   4.6802071005917142E-002   6.4112426035502961E-004  0.14492785135997729     
   4.8084319526627201E-002   6.4112426035502961E-004  0.14452352923517539     
   4.9366568047337259E-002   6.4112426035502961E-004  0.14414235998913902     
   5.0648816568047317E-002   6.4112426035502961E-004  0.14378064467484356     
   5.1931065088757375E-002   6.4112426035502961E-004  0.14343530087953524     
   5.3213313609467433E-002   6.4112426035502961E-004  0.14310375392579189     
   5.4495562130177491E-002   6.4112426035502961E-004  0.14278384841525896     
   5.5777810650887549E-002   6.4112426035502961E-004  0.14247377616658971     
   5.7060059171597607E-002   6.4112426035502961E-004  0.14217201739237056     
   5.8342307692307666E-002   6.4112426035502961E-004  0.14187729258769405     
   5.9624556213017724E-002   6.4112426035502961E-004  0.14158852310211043     
   6.0906804733727782E-002   6.4112426035502961E-004  0.14130479876337518     
   6.2189053254437840E-002   6.4112426035502961E-004  0.14102535123787643     
   6.3471301775147898E-002   6.4112426035502961E-004  0.14074953206503024     
   6.4753550295857956E-002   6.4112426035502961E-004  0.14047679450573081     
   6.6035798816568014E-002   6.4112426035502961E-004  0.14020667850672119     
   6.7318047337278072E-002   6.4112426035502961E-004  0.13993879821350483     
   6.8600295857988131E-002   6.4112426035502961E-004  0.13967283156943852     
   6.9882544378698189E-002   6.4112426035502961E-004  0.13940851162303788     
   7.1164792899408247E-002   6.4112426035502961E-004  0.13914561923452692     
   7.2447041420118305E-002   6.4112426035502961E-004  0.13888397692758936     
   7.3729289940828363E-002   6.4112426035502961E-004  0.13862344367756607     
   7.5011538461538421E-002   6.4112426035502961E-004  0.13836391046388019     
   7.6293786982248479E-002   6.4112426035502961E-004  0.13810529644395839     
   7.7576035502958537E-002   6.4112426035502961E-004  0.13784754563041801     
   7.8858284023668596E-002   6.4112426035502961E-004  0.13759062397286739     
   8.0140532544378654E-002   6.4112426035502961E-004  0.13733451676212072     
   8.1422781065088712E-002   6.4112426035502961E-004  0.13707922628754118     
   8.2705029585798770E-002   6.4112426035502961E-004  0.13682476968941715     
   8.3987278106508828E-002   6.4112426035502961E-004  0.13657117695714135     
   8.5269526627218886E-002   6.4112426035502961E-004  0.13631848903129562     
   8.6551775147928944E-002   6.4112426035502961E-004  0.13606675597405354     
   8.7834023668639002E-002   6.4112426035502961E-004  0.13581603517725319     
   8.9116272189349061E-002   6.4112426035502961E-004  0.13556638958185743     
   9.0398520710059119E-002   6.4112426035502961E-004  0.13531788588614943     
   9.1680769230769177E-002   6.4112426035502961E-004  0.13507059272308047     
   9.2963017751479235E-002   6.4112426035502961E-004  0.13482457878978127     
   9.4245266272189293E-002   6.4112426035502961E-004  0.13457991091477262     
   9.5527514792899351E-002   6.4112426035502961E-004  0.13433665205026615     
   9.6809763313609409E-002   6.4112426035502961E-004  0.13409485917908037     
   9.8092011834319467E-002   6.4112426035502961E-004  0.13385458112738810     
   9.9374260355029526E-002   6.4112426035502961E-004  0.13361585627625644     
  0.10065650887573958        6.4112426035502961E-004  0.13337871016668390     
  0.10193875739644964        6.4112426035502961E-004  0.13314315299448504     
  0.10322100591715970        6.4112426035502961E-004  0.13290917699328489     
  0.10450325443786976        6.4112426035502961E-004  0.13267675370567972     
  0.10578550295857982        6.4112426035502961E-004  0.13244583114474368     
  0.10706775147928987        6.4112426035502961E-004  0.13221633085031234     
  0.10834999999999993        6.4112426035502961E-004  0.13198814484706245     
  0.10963224852070999        6.4112426035502961E-004  0.13176113251420490     
  0.11091449704142005        6.4112426035502961E-004  0.13153511738025286     
  0.11219674556213011        6.4112426035502961E-004  0.13130988386025091     
  0.11347899408284016        6.4112426035502961E-004  0.13108517395966851     
  0.11476124260355022        6.4112426035502961E-004  0.13086068399847159     
  0.11604349112426028        6.4112426035502961E-004  0.13063606133155040     
  0.11732573964497034        6.4112426035502961E-004  0.13041090026868973     
  0.11860798816568040        6.4112426035502961E-004  0.13018473882201820     
  0.11989023668639046        6.4112426035502961E-004  0.12995705690079645     
  0.12117248520710051        6.4112426035502961E-004  0.12972727885207372     
  0.12245473372781057        6.4112426035502961E-004  0.12949477464106526     
  0.12373698224852063        6.4112426035502961E-004  0.12925886007119719     
  0.12501923076923069        6.4112426035502961E-004  0.12901879651675807     
  0.12630147928994076        6.4112426035502961E-004  0.12877379049949561     
  0.12758372781065083        6.4112426035502961E-004  0.12852299332278749     
  0.12886597633136090        6.4112426035502961E-004  0.12826550090742306     
  0.13014822485207098        6.4112426035502961E-004  0.12800035392798206     
  0.13143047337278105        6.4112426035502961E-004  0.12772653831881789     
  0.13271272189349112        6.4112426035502961E-004  0.12744298619647876     
  0.13399497041420119        6.4112426035502961E-004  0.12714857722788386     
  0.13527721893491126        6.4112426035502961E-004  0.12684214045819697     
  0.13655946745562134        6.4112426035502961E-004  0.12652245659779451     
  0.13784171597633141        6.4112426035502961E-004  0.12618826075338291     
  0.13912396449704148        6.4112426035502961E-004  0.12583824557398182     
  0.14040621301775155        6.4112426035502961E-004  0.12547106476795003     
  0.14168846153846162        6.4112426035502961E-004  0.12508533693285956     
  0.14297071005917170        6.4112426035502961E-004  0.12467964962586724     
  0.14425295857988177        6.4112426035502961E-004  0.12425256358910759     
  0.14553520710059184        6.4112426035502961E-004  0.12380261703228283     
  0.14681745562130191        6.4112426035502961E-004  0.12332832986470510     
  0.14809970414201198        6.4112426035502961E-004  0.12282820776077627     
  0.14938195266272206        6.4112426035502961E-004  0.12230074593782743     
  0.15066420118343213        6.4112426035502961E-004  0.12174443252302536     
  0.15194644970414220        6.4112426035502961E-004  0.12115775138743876     
  0.15322869822485227        6.4112426035502961E-004  0.12053918432987273     
  0.15451094674556234        6.4112426035502961E-004  0.11988721250107516     
  0.15579319526627242        6.4112426035502961E-004  0.11920031696975755     
  0.15707544378698249        6.4112426035502961E-004  0.11847697834441190     
  0.15835769230769256        6.4112426035502961E-004  0.11771567537949636     
  0.15963994082840263        6.4112426035502961E-004  0.11691488250820119     
  0.16092218934911270        6.4112426035502961E-004  0.11607306625713074     
  0.16220443786982278        6.4112426035502961E-004  0.11518868050822313     
  0.16348668639053285        6.4112426035502961E-004  0.11426016057879340     
  0.16476893491124292        6.4112426035502961E-004  0.11328591609084200     
  0.16605118343195299        6.4112426035502961E-004  0.11226432259333220     
  0.16733343195266306        6.4112426035502961E-004  0.11119371188542858     
  0.16861568047337314        6.4112426035502961E-004  0.11007236096402062     
  0.16989792899408321        6.4112426035502961E-004  0.10889847948363744     
  0.17118017751479328        6.4112426035502961E-004  0.10767019557196261     
  0.17246242603550335        6.4112426035502961E-004  0.10638553978902437     
  0.17374467455621342        6.4112426035502961E-004  0.10504242695475854     
  0.17502692307692350        6.4112426035502961E-004  0.10363863550041925     
  0.17630917159763357        6.4112426035502961E-004  0.10217178393020351     
  0.17759142011834364        6.4112426035502961E-004  0.10063930392023776     
  0.17887366863905371        6.4112426035502961E-004   9.9038409552223969E-002
  0.18015591715976378        6.4112426035502961E-004   9.7366062213005214E-002
  0.18143816568047386        6.4112426035502961E-004   9.5618930854755965E-002
  0.18272041420118393        6.4112426035502961E-004   9.3793347721294926E-002
  0.18400266272189400        6.4112426035502961E-004   9.1885260671248858E-002
  0.18528491124260407        6.4112426035502961E-004   8.9890186323403343E-002
  0.18656715976331414        6.4112426035502961E-004   8.7803176172323014E-002
  0.18784940828402422        6.4112426035502961E-004   8.5618817541998765E-002
  0.18913165680473429        6.4112426035502961E-004   8.3331439108466396E-002
  0.19041390532544436        6.4112426035502961E-004   8.0935335466644609E-002
  0.19169615384615443        6.4112426035502961E-004   7.8424806299767350E-002
  0.19297840236686450        6.4112426035502961E-004   7.5794150505421654E-002
  0.19426065088757458        6.4112426035502961E-004   7.3037654324180995E-002
  0.19554289940828465        6.4112426035502961E-004   7.0149583681186303E-002
  0.19682514792899472        6.4112426035502961E-004   6.7124186017745821E-002
  0.19810739644970479        6.4112426035502961E-004   6.3955705793153877E-002
  0.19938964497041486        6.4112426035502961E-004   6.0638418681022474E-002
  0.20067189349112494        6.4112426035502961E-004   5.7166691610866190E-002
  0.20195414201183501        6.4112426035502961E-004   5.3535079064183429E-002
  0.20323639053254508        6.4112426035502961E-004   4.9738470452609651E-002
  0.20451863905325515        6.4112426035502961E-004   4.5772309016183101E-002
  0.20580088757396522        6.4112426035502961E-004   4.1632909352287910E-002
  0.20708313609467530        6.4112426035502961E-004   3.7317907865690052E-002
  0.20836538461538537        6.4112426035502961E-004   3.2826886630388095E-002
  0.20964763313609544        6.4112426035502961E-004   2.8162212888947047E-002
  0.21092988165680551        6.4112426035502961E-004   2.3330126164873340E-002
  0.21221213017751558        6.4112426035502961E-004   1.8342068535653122E-002
  0.21349437869822566        6.4112426035502961E-004   1.3216169643986047E-002
  0.21477662721893573        6.4112426035502961E-004   7.9786736318035317E-003
  0.21605887573964580        6.4112426035502961E-004   2.6688400406473427E-003
  0.21670000000000000        6.4112426035502961E-004   0.0000000000000000     
   0.0000000000000000        1.9233727810650889E-003   1.0000000000000000     
   6.4112426035502961E-004   1.9233727810650889E-003  0.94473353960230411     
   1.9233727810650889E-003   1.9233727810650889E-003  0.83629835704357192     
   3.2056213017751479E-003   1.9233727810650889E-003  0.73339978085321700     
   4.4878698224852069E-003   1.9233727810650889E-003  0.63915952938872278     
   5.7701183431952659E-003   1.9233727810650889E-003  0.55557623758615160     
   7.0523668639053249E-003   1.9233727810650889E-003  0.48339486314536045     
   8.3346153846153848E-003   1.9233727810650889E-003  0.42235346767773707     
   9.6168639053254446E-003   1.9233727810650889E-003  0.37154251564351004     
   1.0899112426035504E-002   1.9233727810650889E-003  0.32972811685633563     
   1.2181360946745564E-002   1.9233727810650889E-003  0.29558631182100481     
   1.3463609467455624E-002   1.9233727810650889E-003  0.26786027799002810     
   1.4745857988165684E-002   1.9233727810650889E-003  0.24541628454534492     
   1.6028106508875744E-002   1.9233727810650889E-003  0.22727378866348277     
   1.7310355029585802E-002   1.9233727810650889E-003  0.21260852890041815     
   1.8592603550295860E-002   1.9233727810650889E-003  0.20074095985287635     
   1.9874852071005918E-002   1.9233727810650889E-003  0.19111822864900135     
   2.1157100591715976E-002   1.9233727810650889E-003  0.18329454085327582     
