 title=T
 variables=x,y,T
 zone i=          21 ,j=          21
 
   0.0000000000000000        0.0000000000000000        25.081399999999999     
   1.3157894736842105E-003   0.0000000000000000        6241.0922508042431     
   3.9473684210526317E-003   0.0000000000000000        529.37425456969049     
   6.5789473684210523E-003   0.0000000000000000        129.78822628003411     
   9.2105263157894728E-003   0.0000000000000000        30553910139847.016     
   1.1842105263157893E-002   0.0000000000000000        2.7351091602147233E-003
   1.4473684210526314E-002   0.0000000000000000        4.9376085421120513E+023
   1.7105263157894735E-002   0.0000000000000000        3.3699687427295916E+019
   1.9736842105263157E-002   0.0000000000000000        1749878336839598.0     
   2.2368421052631579E-002   0.0000000000000000        27213248756.967899     
   2.5000000000000001E-002   0.0000000000000000        2.4360909923526467E+017
   2.7631578947368424E-002   0.0000000000000000        1.5258224890580049E-012
   3.0263157894736846E-002   0.0000000000000000        1.0286966637544138E+017
   3.2894736842105268E-002   0.0000000000000000        6831195921513316.0     
   3.5526315789473691E-002   0.0000000000000000        414657055699429.75     
   3.8157894736842113E-002   0.0000000000000000        12271806028726.426     
   4.0789473684210535E-002   0.0000000000000000        1906155849535.0955     
   4.3421052631578957E-002   0.0000000000000000        1.4809171065193652E-014
   4.6052631578947380E-002   0.0000000000000000        2.0643332165571061E-015
   4.8684210526315802E-002   0.0000000000000000        4.0358156497649849E-014
   5.0000000000000003E-002   0.0000000000000000        25.000000000000000     
   0.0000000000000000        1.3157894736842105E-003   25.081399999999999     
   1.3157894736842105E-003   1.3157894736842105E-003   6241.0922508042431     
   3.9473684210526317E-003   1.3157894736842105E-003   529.37425456969049     
   6.5789473684210523E-003   1.3157894736842105E-003   129.78822628003411     
   9.2105263157894728E-003   1.3157894736842105E-003   30553910139847.016     
   1.1842105263157893E-002   1.3157894736842105E-003   2.7351091602147233E-003
   1.4473684210526314E-002   1.3157894736842105E-003   4.9376085421120513E+023
   1.7105263157894735E-002   1.3157894736842105E-003   3.3699687427295916E+019
   1.9736842105263157E-002   1.3157894736842105E-003   1749878336839598.0     
   2.2368421052631579E-002   1.3157894736842105E-003   27213248756.967899     
   2.5000000000000001E-002   1.3157894736842105E-003   2.4360909923526467E+017
   2.7631578947368424E-002   1.3157894736842105E-003   1.5258224890580049E-012
   3.0263157894736846E-002   1.3157894736842105E-003   1.0286966637544138E+017
   3.2894736842105268E-002   1.3157894736842105E-003   6831195921513316.0     
   3.5526315789473691E-002   1.3157894736842105E-003   414657055699429.75     
   3.8157894736842113E-002   1.3157894736842105E-003   12271806028726.426     
   4.0789473684210535E-002   1.3157894736842105E-003   1906155849535.0955     
   4.3421052631578957E-002   1.3157894736842105E-003   1.4809171065193652E-014
   4.6052631578947380E-002   1.3157894736842105E-003   2.0643332165571061E-015
   4.8684210526315802E-002   1.3157894736842105E-003   4.0358156497649849E-014
   5.0000000000000003E-002   1.3157894736842105E-003   25.000000000000000     
   0.0000000000000000        3.9473684210526317E-003   25.081399999999999     
   1.3157894736842105E-003   3.9473684210526317E-003   1.4482271257926308E-007
   3.9473684210526317E-003   3.9473684210526317E-003   59.306609206229950     
   6.5789473684210523E-003   3.9473684210526317E-003   13759490643177740.     
   9.2105263157894728E-003   3.9473684210526317E-003  0.23653485920968545     
   1.1842105263157893E-002   3.9473684210526317E-003   2.1295126214904586E+018
   1.4473684210526314E-002   3.9473684210526317E-003   6.1651686588525885E+018
   1.7105263157894735E-002   3.9473684210526317E-003   7.4639800871933536E+020
   1.9736842105263157E-002   3.9473684210526317E-003   2.4505371467030476E+020
   2.2368421052631579E-002   3.9473684210526317E-003   1824307234586022.0     
   2.5000000000000001E-002   3.9473684210526317E-003   3.4931853322614651E-005
   2.7631578947368424E-002   3.9473684210526317E-003   4.9592143569180426E+021
   3.0263157894736846E-002   3.9473684210526317E-003   171556108.09921589     
   3.2894736842105268E-002   3.9473684210526317E-003   1.4574065178452472E+024
   3.5526315789473691E-002   3.9473684210526317E-003   1.0277035583898165E+020
   3.8157894736842113E-002   3.9473684210526317E-003   4.7022668609366825E+020
   4.0789473684210535E-002   3.9473684210526317E-003   1.3413503870265380E+021
   4.3421052631578957E-002   3.9473684210526317E-003   2.6264300853204435E-016
   4.6052631578947380E-002   3.9473684210526317E-003   1.1647182824471450E-014
   4.8684210526315802E-002   3.9473684210526317E-003   2.4764815757568488E+080
   5.0000000000000003E-002   3.9473684210526317E-003   25.000000000000000     
   0.0000000000000000        6.5789473684210523E-003   25.081399999999999     
   1.3157894736842105E-003   6.5789473684210523E-003   3.3002309165891498E-008
   3.9473684210526317E-003   6.5789473684210523E-003   1889.7623469635791     
   6.5789473684210523E-003   6.5789473684210523E-003   9.6884214063511553E-002
   9.2105263157894728E-003   6.5789473684210523E-003   8.7787324266410590E+019
   1.1842105263157893E-002   6.5789473684210523E-003   2.2660759338923347E+044
   1.4473684210526314E-002   6.5789473684210523E-003   6.5892027746745267E+023
   1.7105263157894735E-002   6.5789473684210523E-003   3.8817525886454799E+023
   1.9736842105263157E-002   6.5789473684210523E-003   2.4505461673203463E+020
   2.2368421052631579E-002   6.5789473684210523E-003   2.1819771053935926E+025
   2.5000000000000001E-002   6.5789473684210523E-003   9.1064453904384846E+024
   2.7631578947368424E-002   6.5789473684210523E-003   6.5772582308580589E+036
   3.0263157894736846E-002   6.5789473684210523E-003   6.1370068513624872E-005
   3.2894736842105268E-002   6.5789473684210523E-003   2.3547383202898041E-011
   3.5526315789473691E-002   6.5789473684210523E-003   166046260681287.44     
   3.8157894736842113E-002   6.5789473684210523E-003   12407068859868392.     
   4.0789473684210535E-002   6.5789473684210523E-003   3.9225245648220949E+033
   4.3421052631578957E-002   6.5789473684210523E-003   6.2700632115315003E+057
   4.6052631578947380E-002   6.5789473684210523E-003   1.1627601877520305E+058
   4.8684210526315802E-002   6.5789473684210523E-003   5.7680177462360046E+036
   5.0000000000000003E-002   6.5789473684210523E-003   25.000000000000000     
   0.0000000000000000        9.2105263157894728E-003   25.081399999999999     
   1.3157894736842105E-003   9.2105263157894728E-003   2.1978528324381327E-013
   3.9473684210526317E-003   9.2105263157894728E-003   2.3868370228428774E+022
   6.5789473684210523E-003   9.2105263157894728E-003   1.1152103603326914E+022
   9.2105263157894728E-003   9.2105263157894728E-003   8.3783749053592777E+043
   1.1842105263157893E-002   9.2105263157894728E-003   4.3245530251705175E+018
   1.4473684210526314E-002   9.2105263157894728E-003   3.1764805499146318E+022
   1.7105263157894735E-002   9.2105263157894728E-003   3.8817525892193319E+023
   1.9736842105263157E-002   9.2105263157894728E-003   1.5201059761119434E+025
   2.2368421052631579E-002   9.2105263157894728E-003   1.4576053306769441E+024
   2.5000000000000001E-002   9.2105263157894728E-003   5.9534385230549737E+019
   2.7631578947368424E-002   9.2105263157894728E-003   1.4343798746407646E+025
   3.0263157894736846E-002   9.2105263157894728E-003   3.3402551111765457E+025
   3.2894736842105268E-002   9.2105263157894728E-003   4.2228257136582796E+025
   3.5526315789473691E-002   9.2105263157894728E-003   6.5703359348589364E+025
   3.8157894736842113E-002   9.2105263157894728E-003   1.1458076676163874E+075
   4.0789473684210535E-002   9.2105263157894728E-003   3.3535667649852124E+135
   4.3421052631578957E-002   9.2105263157894728E-003   3.3181055005249612E+135
   4.6052631578947380E-002   9.2105263157894728E-003   3.5120382519023946E+125
   4.8684210526315802E-002   9.2105263157894728E-003   3.9165459756170329E+110
   5.0000000000000003E-002   9.2105263157894728E-003   25.000000000000000     
   0.0000000000000000        1.1842105263157893E-002   25.081399999999999     
   1.3157894736842105E-003   1.1842105263157893E-002   1.8818537326431860E+022
   3.9473684210526317E-003   1.1842105263157893E-002   6.1884366460055654E+031
   6.5789473684210523E-003   1.1842105263157893E-002   2.1464534061422951E+025
   9.2105263157894728E-003   1.1842105263157893E-002   3.4545264196415073E+024
   1.1842105263157893E-002   1.1842105263157893E-002   6.1376507149264647E+023
   1.4473684210526314E-002   1.1842105263157893E-002   3.1764805499179428E+022
   1.7105263157894735E-002   1.1842105263157893E-002   3.3384608958538929E+023
   1.9736842105263157E-002   1.1842105263157893E-002   2.3098751235205268E+024
   2.2368421052631579E-002   1.1842105263157893E-002   1119992010938.7708     
   2.5000000000000001E-002   1.1842105263157893E-002   187064686.44856071     
   2.7631578947368424E-002   1.1842105263157893E-002   3.2577550041880004E+024
   3.0263157894736846E-002   1.1842105263157893E-002   1.7812068890438183E+025
   3.2894736842105268E-002   1.1842105263157893E-002   1.7512253905515729E+025
   3.5526315789473691E-002   1.1842105263157893E-002   4.0067513565683890E+088
   3.8157894736842113E-002   1.1842105263157893E-002   2.7192454651653038E+160
   4.0789473684210535E-002   1.1842105263157893E-002   1.0656485316748844E+137
   4.3421052631578957E-002   1.1842105263157893E-002   2.1542732027864626E+130
   4.6052631578947380E-002   1.1842105263157893E-002   6.8102613024012196E+130
   4.8684210526315802E-002   1.1842105263157893E-002   1.2810912210144405E+131
   5.0000000000000003E-002   1.1842105263157893E-002   25.000000000000000     
   0.0000000000000000        1.4473684210526314E-002   25.081399999999999     
   1.3157894736842105E-003   1.4473684210526314E-002   5.8170242941039078E+027
   3.9473684210526317E-003   1.4473684210526314E-002   2.0064976761357371E+021
   6.5789473684210523E-003   1.4473684210526314E-002   2.8188203784859634E+024
   9.2105263157894728E-003   1.4473684210526314E-002   3.4411819724896123E+024
   1.1842105263157893E-002   1.4473684210526314E-002   6.1376507148203871E+023
   1.4473684210526314E-002   1.4473684210526314E-002   1.8064391045073359E+023
   1.7105263157894735E-002   1.4473684210526314E-002   1.9127576978299172E+024
   1.9736842105263157E-002   1.4473684210526314E-002   4.9509975982959663E+023
   2.2368421052631579E-002   1.4473684210526314E-002   2.1583960205150141E+022
   2.5000000000000001E-002   1.4473684210526314E-002   576.65173491883240     
   2.7631578947368424E-002   1.4473684210526314E-002   9.7177589083454606E+023
   3.0263157894736846E-002   1.4473684210526314E-002   6.9081314264542218E+024
   3.2894736842105268E-002   1.4473684210526314E-002   2.9770002566899654E+088
   3.5526315789473691E-002   1.4473684210526314E-002   9.5935757758216427E+144
   3.8157894736842113E-002   1.4473684210526314E-002                  Infinity
   4.0789473684210535E-002   1.4473684210526314E-002                  Infinity
   4.3421052631578957E-002   1.4473684210526314E-002                  Infinity
   4.6052631578947380E-002   1.4473684210526314E-002                  Infinity
   4.8684210526315802E-002   1.4473684210526314E-002                  Infinity
   5.0000000000000003E-002   1.4473684210526314E-002   25.000000000000000     
   0.0000000000000000        1.7105263157894735E-002   25.081399999999999     
   1.3157894736842105E-003   1.7105263157894735E-002   8.5278614605705495E+029
   3.9473684210526317E-003   1.7105263157894735E-002   1.0526397139716532E+021
   6.5789473684210523E-003   1.7105263157894735E-002   2.0898485600720652E+024
   9.2105263157894728E-003   1.7105263157894735E-002   3.4411819724846430E+024
   1.1842105263157893E-002   1.7105263157894735E-002   1.8513123969215018E+024
   1.4473684210526314E-002   1.7105263157894735E-002   1.3302857377763646E+024
   1.7105263157894735E-002   1.7105263157894735E-002   1.0689978901483391E+024
   1.9736842105263157E-002   1.7105263157894735E-002   2.6959002520890439E+023
   2.2368421052631579E-002   1.7105263157894735E-002   1.1606092121968025E+022
   2.5000000000000001E-002   1.7105263157894735E-002   1747.2829858851437     
   2.7631578947368424E-002   1.7105263157894735E-002   8.3831831746081859E+023
   3.0263157894736846E-002   1.7105263157894735E-002   4.5592251345042486E+116
   3.2894736842105268E-002   1.7105263157894735E-002   3.1965494383937900E+147
   3.5526315789473691E-002   1.7105263157894735E-002                  Infinity
   3.8157894736842113E-002   1.7105263157894735E-002                       NaN
   4.0789473684210535E-002   1.7105263157894735E-002                       NaN
   4.3421052631578957E-002   1.7105263157894735E-002                       NaN
   4.6052631578947380E-002   1.7105263157894735E-002                       NaN
   4.8684210526315802E-002   1.7105263157894735E-002                       NaN
   5.0000000000000003E-002   1.7105263157894735E-002   25.000000000000000     
   0.0000000000000000        1.9736842105263157E-002   25.081399999999999     
   1.3157894736842105E-003   1.9736842105263157E-002   5.6447355854415687E+027
   3.9473684210526317E-003   1.9736842105263157E-002   4.0485245448470895E+021
   6.5789473684210523E-003   1.9736842105263157E-002   6.8457137138846484E+023
   9.2105263157894728E-003   1.9736842105263157E-002   2.1312543904146527E+023
   1.1842105263157893E-002   1.9736842105263157E-002   4.6509617655974076E+023
   1.4473684210526314E-002   1.9736842105263157E-002   8.5243058147030353E+023
   1.7105263157894735E-002   1.9736842105263157E-002   2.1030944581893631E+023
   1.9736842105263157E-002   1.9736842105263157E-002   1.8148805305562766E+022
   2.2368421052631579E-002   1.9736842105263157E-002   9.1331734878243028E+022
   2.5000000000000001E-002   1.9736842105263157E-002   7880.1265514744218     
   2.7631578947368424E-002   1.9736842105263157E-002   1.1092498965495673E+117
   3.0263157894736846E-002   1.9736842105263157E-002   1.4187167338951837E+144
   3.2894736842105268E-002   1.9736842105263157E-002                  Infinity
   3.5526315789473691E-002   1.9736842105263157E-002                       NaN
   3.8157894736842113E-002   1.9736842105263157E-002                       NaN
   4.0789473684210535E-002   1.9736842105263157E-002                       NaN
   4.3421052631578957E-002   1.9736842105263157E-002                       NaN
   4.6052631578947380E-002   1.9736842105263157E-002                       NaN
   4.8684210526315802E-002   1.9736842105263157E-002                       NaN
   5.0000000000000003E-002   1.9736842105263157E-002   25.000000000000000     
   0.0000000000000000        2.2368421052631579E-002   25.081399999999999     
   1.3157894736842105E-003   2.2368421052631579E-002   303764662.99221724     
   3.9473684210526317E-003   2.2368421052631579E-002   1.0171093974678933E+022
   6.5789473684210523E-003   2.2368421052631579E-002   6.2103127922668288E+022
   9.2105263157894728E-003   2.2368421052631579E-002   1.2339164450693870E+022
   1.1842105263157893E-002   2.2368421052631579E-002   1.0349786653582449E+022
   1.4473684210526314E-002   2.2368421052631579E-002   5.8096741984321902E+023
   1.7105263157894735E-002   2.2368421052631579E-002   6.9352304369951210E+023
   1.9736842105263157E-002   2.2368421052631579E-002   4.3536897345032927E+023
   2.2368421052631579E-002   2.2368421052631579E-002   5.1699301891411378E+020
   2.5000000000000001E-002   2.2368421052631579E-002   2.2473974515809910E+117
   2.7631578947368424E-002   2.2368421052631579E-002   4.1713000310130606E+157
   3.0263157894736846E-002   2.2368421052631579E-002                  Infinity
   3.2894736842105268E-002   2.2368421052631579E-002                       NaN
   3.5526315789473691E-002   2.2368421052631579E-002                       NaN
   3.8157894736842113E-002   2.2368421052631579E-002                       NaN
   4.0789473684210535E-002   2.2368421052631579E-002                       NaN
   4.3421052631578957E-002   2.2368421052631579E-002                       NaN
   4.6052631578947380E-002   2.2368421052631579E-002                       NaN
   4.8684210526315802E-002   2.2368421052631579E-002                       NaN
   5.0000000000000003E-002   2.2368421052631579E-002   25.000000000000000     
   0.0000000000000000        2.5000000000000001E-002   25.081399999999999     
   1.3157894736842105E-003   2.5000000000000001E-002   2.1776060310912114E-025
   3.9473684210526317E-003   2.5000000000000001E-002   9.6547286565931804E-014
   6.5789473684210523E-003   2.5000000000000001E-002   159.64629682386175     
   9.2105263157894728E-003   2.5000000000000001E-002   1.1802068121776468E-042
   1.1842105263157893E-002   2.5000000000000001E-002   5.2966001372040624E-022
   1.4473684210526314E-002   2.5000000000000001E-002   2.5747396867516092E-014
   1.7105263157894735E-002   2.5000000000000001E-002   5.2971534636634135E-024
   1.9736842105263157E-002   2.5000000000000001E-002   1.3538900596417633E-059
   2.2368421052631579E-002   2.5000000000000001E-002   2.7242441401519257E+027
   2.5000000000000001E-002   2.5000000000000001E-002   1.0299585688208084E+157
   2.7631578947368424E-002   2.5000000000000001E-002                  Infinity
   3.0263157894736846E-002   2.5000000000000001E-002                       NaN
   3.2894736842105268E-002   2.5000000000000001E-002                       NaN
   3.5526315789473691E-002   2.5000000000000001E-002                       NaN
   3.8157894736842113E-002   2.5000000000000001E-002                       NaN
   4.0789473684210535E-002   2.5000000000000001E-002                       NaN
   4.3421052631578957E-002   2.5000000000000001E-002                       NaN
   4.6052631578947380E-002   2.5000000000000001E-002                       NaN
   4.8684210526315802E-002   2.5000000000000001E-002                       NaN
   5.0000000000000003E-002   2.5000000000000001E-002   25.000000000000000     
   0.0000000000000000        2.7631578947368424E-002   25.081399999999999     
   1.3157894736842105E-003   2.7631578947368424E-002   5.2611561438020787E-095
   3.9473684210526317E-003   2.7631578947368424E-002   8.4234619174085038E-071
   6.5789473684210523E-003   2.7631578947368424E-002   5.0409130745805367E-054
   9.2105263157894728E-003   2.7631578947368424E-002   8.1183502841601944E-089
   1.1842105263157893E-002   2.7631578947368424E-002   1.2899209626863425E-006
   1.4473684210526314E-002   2.7631578947368424E-002   4.1017291558603483E-005
   1.7105263157894735E-002   2.7631578947368424E-002   1.0400861645705095E-053
   1.9736842105263157E-002   2.7631578947368424E-002   5.9940431278327855E+031
   2.2368421052631579E-002   2.7631578947368424E-002   1.0520513839450867E+305
   2.5000000000000001E-002   2.7631578947368424E-002                  Infinity
   2.7631578947368424E-002   2.7631578947368424E-002                       NaN
   3.0263157894736846E-002   2.7631578947368424E-002                       NaN
   3.2894736842105268E-002   2.7631578947368424E-002                       NaN
   3.5526315789473691E-002   2.7631578947368424E-002                       NaN
   3.8157894736842113E-002   2.7631578947368424E-002                       NaN
   4.0789473684210535E-002   2.7631578947368424E-002                       NaN
   4.3421052631578957E-002   2.7631578947368424E-002                       NaN
   4.6052631578947380E-002   2.7631578947368424E-002                       NaN
   4.8684210526315802E-002   2.7631578947368424E-002                       NaN
   5.0000000000000003E-002   2.7631578947368424E-002   25.000000000000000     
