 title=T
 variables=x,y,T
 zone i=          54 ,j=          54
 
   0.0000000000000000        0.0000000000000000        26.000000000000000     
   2.0836538461538462E-003   0.0000000000000000        25.807699558668698     
   6.2509615384615386E-003   0.0000000000000000        25.539214525376767     
   1.0418269230769231E-002   0.0000000000000000        25.383703630456150     
   1.4585576923076923E-002   0.0000000000000000        25.298917343851407     
   1.8752884615384616E-002   0.0000000000000000        25.253188722584085     
   2.2920192307692308E-002   0.0000000000000000        25.228196129676256     
   2.7087500000000000E-002   0.0000000000000000        25.214115414851719     
   3.1254807692307693E-002   0.0000000000000000        25.205814982227967     
   3.5422115384615385E-002   0.0000000000000000        25.200615731122511     
   3.9589423076923078E-002   0.0000000000000000        25.197104097778826     
   4.3756730769230770E-002   0.0000000000000000        25.194523306355890     
   4.7924038461538462E-002   0.0000000000000000        25.192461990277145     
   5.2091346153846155E-002   0.0000000000000000        25.190693169911594     
   5.6258653846153847E-002   0.0000000000000000        25.189089749989165     
   6.0425961538461540E-002   0.0000000000000000        25.187579460719590     
   6.4593269230769232E-002   0.0000000000000000        25.186120497998676     
   6.8760576923076924E-002   0.0000000000000000        25.184688157256844     
   7.2927884615384617E-002   0.0000000000000000        25.183267396886563     
   7.7095192307692309E-002   0.0000000000000000        25.181848616242540     
   8.1262500000000001E-002   0.0000000000000000        25.180425193879881     
   8.5429807692307694E-002   0.0000000000000000        25.178991982736090     
   8.9597115384615386E-002   0.0000000000000000        25.177544322016249     
   9.3764423076923079E-002   0.0000000000000000        25.176077312486459     
   9.7931730769230771E-002   0.0000000000000000        25.174585218910924     
  0.10209903846153846        0.0000000000000000        25.173060919932830     
  0.10626634615384616        0.0000000000000000        25.171495432809884     
  0.11043365384615385        0.0000000000000000        25.169877613479908     
  0.11460096153846154        0.0000000000000000        25.168194653630419     
  0.11876826923076923        0.0000000000000000        25.166432700066178     
  0.12293557692307693        0.0000000000000000        25.164576851872088     
  0.12710288461538460        0.0000000000000000        25.162611025981970     
  0.13127019230769230        0.0000000000000000        25.160517924388220     
  0.13543749999999999        0.0000000000000000        25.158279095335285     
  0.13960480769230768        0.0000000000000000        25.155875061001908     
  0.14377211538461537        0.0000000000000000        25.153285466173394     
  0.14793942307692307        0.0000000000000000        25.150489176569849     
  0.15210673076923076        0.0000000000000000        25.147464219542194     
  0.15627403846153845        0.0000000000000000        25.144187409303022     
  0.16044134615384614        0.0000000000000000        25.140633430201767     
  0.16460865384615384        0.0000000000000000        25.136773077575718     
  0.16877596153846153        0.0000000000000000        25.132570223689196     
  0.17294326923076922        0.0000000000000000        25.127976967812391     
  0.17711057692307691        0.0000000000000000        25.122925780137169     
  0.18127788461538460        0.0000000000000000        25.117317012103452     
  0.18544519230769230        0.0000000000000000        25.110995518069242     
  0.18961249999999999        0.0000000000000000        25.103701741093108     
  0.19377980769230768        0.0000000000000000        25.095008685526309     
  0.19794711538461537        0.0000000000000000        25.084440612514779     
  0.20211442307692307        0.0000000000000000        25.071442523285153     
  0.20628173076923076        0.0000000000000000        25.055378538606853     
  0.21044903846153845        0.0000000000000000        25.035698127022716     
  0.21461634615384614        0.0000000000000000        25.012428877588899     
  0.21670000000000000        0.0000000000000000        25.000000000000000     
   1.2758700066116897E-019   2.0836538461538462E-003   26.000000000000000     
   2.0836538461538466E-003   2.0836538461538462E-003   25.807699558668698     
   6.2509615384615386E-003   2.0836538461538462E-003   25.539214525376767     
   1.0418269230769231E-002   2.0836538461538462E-003   25.383703630456150     
   1.4585576923076923E-002   2.0836538461538462E-003   25.298917343851407     
   1.8752884615384616E-002   2.0836538461538462E-003   25.253188722584085     
   2.2920192307692308E-002   2.0836538461538462E-003   25.228196129676256     
   2.7087500000000000E-002   2.0836538461538462E-003   25.214115414851719     
   3.1254807692307693E-002   2.0836538461538462E-003   25.205814982227967     
   3.5422115384615385E-002   2.0836538461538462E-003   25.200615731122511     
   3.9589423076923078E-002   2.0836538461538462E-003   25.197104097778826     
   4.3756730769230777E-002   2.0836538461538462E-003   25.194523306355890     
   4.7924038461538462E-002   2.0836538461538462E-003   25.192461990277145     
   5.2091346153846148E-002   2.0836538461538462E-003   25.190693169911594     
   5.6258653846153847E-002   2.0836538461538462E-003   25.189089749989165     
   6.0425961538461540E-002   2.0836538461538462E-003   25.187579460719590     
   6.4593269230769232E-002   2.0836538461538462E-003   25.186120497998676     
   6.8760576923076924E-002   2.0836538461538462E-003   25.184688157256844     
   7.2927884615384617E-002   2.0836538461538462E-003   25.183267396886563     
   7.7095192307692309E-002   2.0836538461538462E-003   25.181848616242540     
   8.1262499999999988E-002   2.0836538461538462E-003   25.180425193879881     
   8.5429807692307680E-002   2.0836538461538462E-003   25.178991982736090     
   8.9597115384615400E-002   2.0836538461538462E-003   25.177544322016249     
   9.3764423076923079E-002   2.0836538461538462E-003   25.176077312486459     
   9.7931730769230771E-002   2.0836538461538462E-003   25.174585218910924     
  0.10209903846153846        2.0836538461538462E-003   25.173060919932830     
  0.10626634615384617        2.0836538461538462E-003   25.171495432809884     
  0.11043365384615386        2.0836538461538462E-003   25.169877613479908     
  0.11460096153846155        2.0836538461538462E-003   25.168194653630419     
  0.11876826923076923        2.0836538461538462E-003   25.166432700066178     
  0.12293557692307693        2.0836538461538462E-003   25.164576851872088     
  0.12710288461538460        2.0836538461538462E-003   25.162611025981970     
  0.13127019230769230        2.0836538461538462E-003   25.160517924388220     
  0.13543749999999999        2.0836538461538462E-003   25.158279095335285     
  0.13960480769230768        2.0836538461538462E-003   25.155875061001908     
  0.14377211538461537        2.0836538461538462E-003   25.153285466173394     
  0.14793942307692304        2.0836538461538462E-003   25.150489176569849     
  0.15210673076923076        2.0836538461538462E-003   25.147464219542194     
  0.15627403846153845        2.0836538461538462E-003   25.144187409303022     
  0.16044134615384617        2.0836538461538462E-003   25.140633430201767     
  0.16460865384615384        2.0836538461538462E-003   25.136773077575718     
  0.16877596153846153        2.0836538461538462E-003   25.132570223689196     
  0.17294326923076922        2.0836538461538462E-003   25.127976967812391     
  0.17711057692307694        2.0836538461538462E-003   25.122925780137169     
  0.18127788461538460        2.0836538461538462E-003   25.117317012103452     
  0.18544519230769230        2.0836538461538462E-003   25.110995518069242     
  0.18961249999999999        2.0836538461538462E-003   25.103701741093108     
  0.19377980769230768        2.0836538461538462E-003   25.095008685526309     
  0.19794711538461537        2.0836538461538462E-003   25.084440612514779     
