 title=T
 variables=x,y,T
 zone i=         121 ,j=         121
 
   0.0000000000000000        0.0000000000000000        26.000000000000000     
   9.1050420168067229E-004   0.0000000000000000        25.927386427114765     
   2.7315126050420167E-003   0.0000000000000000        25.788379175500985     
   4.5525210084033617E-003   0.0000000000000000        25.663995606456794     
   6.3735294117647067E-003   0.0000000000000000        25.558915193708064     
   8.1945378151260517E-003   0.0000000000000000        25.473916207500199     
   1.0015546218487397E-002   0.0000000000000000        25.407223532343526     
   1.1836554621848742E-002   0.0000000000000000        25.355933724013465     
   1.3657563025210087E-002   0.0000000000000000        25.316990460663405     
   1.5478571428571432E-002   0.0000000000000000        25.287633058019892     
   1.7299579831932775E-002   0.0000000000000000        25.265565009693056     
   1.9120588235294118E-002   0.0000000000000000        25.248968881560387     
   2.0941596638655462E-002   0.0000000000000000        25.236450007841999     
   2.2762605042016805E-002   0.0000000000000000        25.226958188415168     
   2.4583613445378148E-002   0.0000000000000000        25.219711367580867     
   2.6404621848739492E-002   0.0000000000000000        25.214130632633928     
   2.8225630252100835E-002   0.0000000000000000        25.209788518571081     
   3.0046638655462178E-002   0.0000000000000000        25.206369454171956     
   3.1867647058823521E-002   0.0000000000000000        25.203640172569653     
   3.3688655462184865E-002   0.0000000000000000        25.201427860529218     
   3.5509663865546208E-002   0.0000000000000000        25.199604133167981     
   3.7330672268907551E-002   0.0000000000000000        25.198073315860587     
   3.9151680672268895E-002   0.0000000000000000        25.196763879204322     
   4.0972689075630238E-002   0.0000000000000000        25.195622170874707     
   4.2793697478991581E-002   0.0000000000000000        25.194607817947453     
   4.4614705882352924E-002   0.0000000000000000        25.193690344697949     
   4.6435714285714268E-002   0.0000000000000000        25.192846676451936     
   4.8256722689075611E-002   0.0000000000000000        25.192059291081748     
   5.0077731092436954E-002   0.0000000000000000        25.191314845393098     
   5.1898739495798298E-002   0.0000000000000000        25.190603150918538     
   5.3719747899159641E-002   0.0000000000000000        25.189916407690543     
   5.5540756302520984E-002   0.0000000000000000        25.189248629148487     
   5.7361764705882327E-002   0.0000000000000000        25.188595209129740     
   5.9182773109243671E-002   0.0000000000000000        25.187952594819954     
   6.1003781512605014E-002   0.0000000000000000        25.187318038959514     
   6.2824789915966364E-002   0.0000000000000000        25.186689411498161     
   6.4645798319327707E-002   0.0000000000000000        25.186065055953584     
   6.6466806722689051E-002   0.0000000000000000        25.185443679463653     
   6.8287815126050394E-002   0.0000000000000000        25.184824268284135     
   7.0108823529411737E-002   0.0000000000000000        25.184206022535573     
   7.1929831932773081E-002   0.0000000000000000        25.183588305530275     
   7.3750840336134424E-002   0.0000000000000000        25.182970604153915     
   7.5571848739495767E-002   0.0000000000000000        25.182352497631744     
   7.7392857142857110E-002   0.0000000000000000        25.181733632654662     
   7.9213865546218454E-002   0.0000000000000000        25.181113703325842     
   8.1034873949579797E-002   0.0000000000000000        25.180492434757134     
   8.2855882352941140E-002   0.0000000000000000        25.179869569422404     
   8.4676890756302484E-002   0.0000000000000000        25.179244855588298     
   8.6497899159663827E-002   0.0000000000000000        25.178618037303981     
   8.8318907563025170E-002   0.0000000000000000        25.177988845555159     
   9.0139915966386513E-002   0.0000000000000000        25.177356990282021     
   9.1960924369747857E-002   0.0000000000000000        25.176722153033072     
   9.3781932773109200E-002   0.0000000000000000        25.176083980083412     
   9.5602941176470543E-002   0.0000000000000000        25.175442075888540     
   9.7423949579831887E-002   0.0000000000000000        25.174795996781267     
   9.9244957983193230E-002   0.0000000000000000        25.174145244849825     
  0.10106596638655457        0.0000000000000000        25.173489261965369     
  0.10288697478991592        0.0000000000000000        25.172827423961419     
  0.10470798319327726        0.0000000000000000        25.172159035012758     
  0.10652899159663860        0.0000000000000000        25.171483322327784     
  0.10834999999999995        0.0000000000000000        25.170799431372942     
  0.11017100840336129        0.0000000000000000        25.170106422017987     
  0.11199201680672263        0.0000000000000000        25.169403266365538     
  0.11381302521008398        0.0000000000000000        25.168688849509291     
  0.11563403361344532        0.0000000000000000        25.167961973929209     
  0.11745504201680666        0.0000000000000000        25.167221367996415     
  0.11927605042016801        0.0000000000000000        25.166465687964596     
  0.12109705882352935        0.0000000000000000        25.165693515246200     
  0.12291806722689069        0.0000000000000000        25.164903352780136     
  0.12473907563025204        0.0000000000000000        25.164093621161822     
  0.12656008403361338        0.0000000000000000        25.163262654815977     
  0.12838109243697474        0.0000000000000000        25.162408698326601     
  0.13020210084033609        0.0000000000000000        25.161529902964133     
  0.13202310924369745        0.0000000000000000        25.160624323418588     
  0.13384411764705881        0.0000000000000000        25.159689914732109     
  0.13566512605042017        0.0000000000000000        25.158724529416016     
  0.13748613445378152        0.0000000000000000        25.157725914728463     
  0.13930714285714288        0.0000000000000000        25.156691710075819     
  0.14112815126050424        0.0000000000000000        25.155619444480724     
  0.14294915966386559        0.0000000000000000        25.154506534030961     
  0.14477016806722695        0.0000000000000000        25.153350279182941     
  0.14659117647058831        0.0000000000000000        25.152147861742559     
  0.14841218487394967        0.0000000000000000        25.150896341281189     
  0.15023319327731102        0.0000000000000000        25.149592650665547     
  0.15205420168067238        0.0000000000000000        25.148233590285752     
  0.15387521008403374        0.0000000000000000        25.146815820456116     
  0.15569621848739509        0.0000000000000000        25.145335851331968     
  0.15751722689075645        0.0000000000000000        25.143790029532379     
  0.15933823529411781        0.0000000000000000        25.142174520475226     
  0.16115924369747917        0.0000000000000000        25.140485285207170     
  0.16298025210084052        0.0000000000000000        25.138718050230761     
  0.16480126050420188        0.0000000000000000        25.136868268478203     
  0.16662226890756324        0.0000000000000000        25.134931069121393     
  0.16844327731092459        0.0000000000000000        25.132901193307397     
  0.17026428571428595        0.0000000000000000        25.130772912118818     
  0.17208529411764731        0.0000000000000000        25.128539922015033     
  0.17390630252100867        0.0000000000000000        25.126195211640955     
  0.17572731092437002        0.0000000000000000        25.123730892132976     
  0.17754831932773138        0.0000000000000000        25.121137980895906     
  0.17936932773109274        0.0000000000000000        25.118406126593811     
  0.18119033613445409        0.0000000000000000        25.115523262490587     
  0.18301134453781545        0.0000000000000000        25.112475178048658     
  0.18483235294117681        0.0000000000000000        25.109245016369062     
  0.18665336134453817        0.0000000000000000        25.105812762225060     
  0.18847436974789952        0.0000000000000000        25.102155629101183     
  0.19029537815126088        0.0000000000000000        25.098250177323884     
  0.19211638655462224        0.0000000000000000        25.094072807299785     
