 title=T
 variables=x,y,T
 zone i=         161 ,j=         161
 
   0.0000000000000000        0.0000000000000000        26.000000000000000     
   6.8144654088050319E-004   0.0000000000000000        25.950646947584488     
   2.0443396226415096E-003   0.0000000000000000        25.853708363527868     
   3.4072327044025160E-003   0.0000000000000000        25.761797336435510     
   4.7701257861635224E-003   0.0000000000000000        25.677661756386087     
   6.1330188679245288E-003   0.0000000000000000        25.603014050450067     
   7.4959119496855351E-003   0.0000000000000000        25.538484373088508     
   8.8588050314465407E-003   0.0000000000000000        25.483841600520620     
   1.0221698113207547E-002   0.0000000000000000        25.438295519889934     
   1.1584591194968553E-002   0.0000000000000000        25.400770111716621     
   1.2947484276729560E-002   0.0000000000000000        25.370109661708309     
   1.4310377358490566E-002   0.0000000000000000        25.345198797269308     
   1.5673270440251574E-002   0.0000000000000000        25.325027187601528     
   1.7036163522012579E-002   0.0000000000000000        25.308717335114345     
   1.8399056603773584E-002   0.0000000000000000        25.295528743521405     
   1.9761949685534588E-002   0.0000000000000000        25.284848899758142     
   2.1124842767295593E-002   0.0000000000000000        25.276178144993278     
   2.2487735849056598E-002   0.0000000000000000        25.269112753806290     
   2.3850628930817602E-002   0.0000000000000000        25.263328596939100     
   2.5213522012578607E-002   0.0000000000000000        25.258566518076311     
   2.6576415094339612E-002   0.0000000000000000        25.254619819778654     
   2.7939308176100616E-002   0.0000000000000000        25.251323855391480     
   2.9302201257861621E-002   0.0000000000000000        25.248547532609006     
   3.0665094339622626E-002   0.0000000000000000        25.246186462397620     
   3.2027987421383630E-002   0.0000000000000000        25.244157478643690     
   3.3390880503144635E-002   0.0000000000000000        25.242394276121125     
   3.4753773584905640E-002   0.0000000000000000        25.240843948539943     
   3.6116666666666644E-002   0.0000000000000000        25.239464244713506     
   3.7479559748427649E-002   0.0000000000000000        25.238221394567208     
   3.8842452830188653E-002   0.0000000000000000        25.237088385926164     
   4.0205345911949658E-002   0.0000000000000000        25.236043597378554     
   4.1568238993710663E-002   0.0000000000000000        25.235069712328425     
   4.2931132075471667E-002   0.0000000000000000        25.234152855213306     
   4.4294025157232672E-002   0.0000000000000000        25.233281903441938     
   4.5656918238993677E-002   0.0000000000000000        25.232447938513697     
   4.7019811320754681E-002   0.0000000000000000        25.231643807555891     
   4.8382704402515686E-002   0.0000000000000000        25.230863772613034     
   4.9745597484276691E-002   0.0000000000000000        25.230103229792491     
   5.1108490566037695E-002   0.0000000000000000        25.229358484115789     
   5.2471383647798700E-002   0.0000000000000000        25.228626568862630     
   5.3834276729559705E-002   0.0000000000000000        25.227905100504699     
   5.5197169811320709E-002   0.0000000000000000        25.227192162146444     
   5.6560062893081714E-002   0.0000000000000000        25.226486209828312     
   5.7922955974842719E-002   0.0000000000000000        25.225785997185120     
   5.9285849056603723E-002   0.0000000000000000        25.225090514855243     
   6.0648742138364728E-002   0.0000000000000000        25.224398941754245     
   6.2011635220125733E-002   0.0000000000000000        25.223710605897057     
   6.3374528301886737E-002   0.0000000000000000        25.223024952910549     
   6.4737421383647742E-002   0.0000000000000000        25.222341520742606     
   6.6100314465408747E-002   0.0000000000000000        25.221659919364065     
   6.7463207547169751E-002   0.0000000000000000        25.220979814496104     
   6.8826100628930756E-002   0.0000000000000000        25.220300914584229     
   7.0188993710691761E-002   0.0000000000000000        25.219622960387529     
   7.1551886792452765E-002   0.0000000000000000        25.218945716677712     
   7.2914779874213770E-002   0.0000000000000000        25.218268965636693     
   7.4277672955974774E-002   0.0000000000000000        25.217592501621418     
   7.5640566037735779E-002   0.0000000000000000        25.216916127029062     
   7.7003459119496784E-002   0.0000000000000000        25.216239649044269     
   7.8366352201257788E-002   0.0000000000000000        25.215562877092065     
   7.9729245283018793E-002   0.0000000000000000        25.214885620854538     
   8.1092138364779798E-002   0.0000000000000000        25.214207688733062     
   8.2455031446540802E-002   0.0000000000000000        25.213528886659606     
   8.3817924528301807E-002   0.0000000000000000        25.212849017179867     
   8.5180817610062812E-002   0.0000000000000000        25.212167878741639     
   8.6543710691823816E-002   0.0000000000000000        25.211485265133422     
   8.7906603773584821E-002   0.0000000000000000        25.210800965029129     
   8.9269496855345826E-002   0.0000000000000000        25.210114761598494     
   9.0632389937106830E-002   0.0000000000000000        25.209426432152949     
   9.1995283018867835E-002   0.0000000000000000        25.208735747798862     
   9.3358176100628840E-002   0.0000000000000000        25.208042473076379     
   9.4721069182389844E-002   0.0000000000000000        25.207346365567901     
   9.6083962264150849E-002   0.0000000000000000        25.206647175462638     
   9.7446855345911854E-002   0.0000000000000000        25.205944645071590     
   9.8809748427672858E-002   0.0000000000000000        25.205238508292059     
  0.10017264150943386        0.0000000000000000        25.204528490027961     
  0.10153553459119487        0.0000000000000000        25.203814305580682     
  0.10289842767295587        0.0000000000000000        25.203095660042884     
  0.10426132075471688        0.0000000000000000        25.202372247721858     
  0.10562421383647788        0.0000000000000000        25.201643751704665     
  0.10698710691823889        0.0000000000000000        25.200909843660138     
  0.10834999999999989        0.0000000000000000        25.200170183328300     
  0.10971289308176090        0.0000000000000000        25.199424417732327     
  0.11107578616352190        0.0000000000000000        25.198672178572988     
  0.11243867924528290        0.0000000000000000        25.197913079860690     
  0.11380157232704391        0.0000000000000000        25.197146716529478     
  0.11516446540880491        0.0000000000000000        25.196372662743975     
  0.11652735849056592        0.0000000000000000        25.195590470109604     
  0.11789025157232692        0.0000000000000000        25.194799665832846     
  0.11925314465408793        0.0000000000000000        25.193999750872994     
  0.12061603773584893        0.0000000000000000        25.193190198127549     
  0.12197893081760994        0.0000000000000000        25.192370450686056     
  0.12334182389937094        0.0000000000000000        25.191539920181000     
  0.12470471698113195        0.0000000000000000        25.190697985264844     
  0.12606761006289297        0.0000000000000000        25.189843990236390     
  0.12743050314465398        0.0000000000000000        25.188977243835229     
  0.12879339622641500        0.0000000000000000        25.188097018218762     
  0.13015628930817602        0.0000000000000000        25.187202548127683     
  0.13151918238993704        0.0000000000000000        25.186293030234161     
  0.13288207547169806        0.0000000000000000        25.185367622663318     
  0.13424496855345908        0.0000000000000000        25.184425444662182     
  0.13560786163522009        0.0000000000000000        25.183465576382066     
  0.13697075471698111        0.0000000000000000        25.182487058728761     
  0.13833364779874213        0.0000000000000000        25.181488893223452     
  0.13969654088050315        0.0000000000000000        25.180470041808139     
  0.14105943396226417        0.0000000000000000        25.179429426524162     
