 title=T
 variables=x,y,T
 zone i=         171 ,j=         171
 
   0.0000000000000000        0.0000000000000000        1.0000000000000000     
   6.4112426035502961E-004   0.0000000000000000       0.94569333134665756     
   1.9233727810650889E-003   0.0000000000000000       0.83902696958629652     
   3.2056213017751479E-003   0.0000000000000000       0.73771787223031726     
   4.4878698224852069E-003   0.0000000000000000       0.64468607440893388     
   5.7701183431952659E-003   0.0000000000000000       0.56180440140803578     
   7.0523668639053249E-003   0.0000000000000000       0.48982366568143587     
   8.3346153846153848E-003   0.0000000000000000       0.42857847071976174     
   9.6168639053254446E-003   0.0000000000000000       0.37728931552981265     
   1.0899112426035504E-002   0.0000000000000000       0.33484534774885200     
   1.2181360946745564E-002   0.0000000000000000       0.30002517617898161     
   1.3463609467455624E-002   0.0000000000000000       0.27163258713781496     
   1.4745857988165684E-002   0.0000000000000000       0.24857106643946439     
   1.6028106508875744E-002   0.0000000000000000       0.22987899097957032     
   1.7310355029585802E-002   0.0000000000000000       0.21473831129046433     
   1.8592603550295860E-002   0.0000000000000000       0.20246779025488834     
   1.9874852071005918E-002   0.0000000000000000       0.19250855033680633     
   2.1157100591715976E-002   0.0000000000000000       0.18440684151956080     
   2.2439349112426035E-002   0.0000000000000000       0.17779685512719473     
   2.3721597633136093E-002   0.0000000000000000       0.17238502139470696     
   2.5003846153846151E-002   0.0000000000000000       0.16793637749425583     
   2.6286094674556209E-002   0.0000000000000000       0.16426311041117414     
   2.7568343195266267E-002   0.0000000000000000       0.16121513190071551     
   2.8850591715976325E-002   0.0000000000000000       0.15867243613050530     
   3.0132840236686383E-002   0.0000000000000000       0.15653896255821922     
   3.1415088757396445E-002   0.0000000000000000       0.15473769884998789     
   3.2697337278106503E-002   0.0000000000000000       0.15320678881655531     
   3.3979585798816561E-002   0.0000000000000000       0.15189644605276573     
   3.5261834319526619E-002   0.0000000000000000       0.15076650886917117     
   3.6544082840236677E-002   0.0000000000000000       0.14978450333378543     
   3.7826331360946736E-002   0.0000000000000000       0.14892410783138899     
   3.9108579881656794E-002   0.0000000000000000       0.14816393450472062     
   4.0390828402366852E-002   0.0000000000000000       0.14748656071693575     
   4.1673076923076910E-002   0.0000000000000000       0.14687775787797977     
   4.2955325443786968E-002   0.0000000000000000       0.14632587622780333     
   4.4237573964497026E-002   0.0000000000000000       0.14582135303178106     
   4.5519822485207084E-002   0.0000000000000000       0.14535631860083750     
   4.6802071005917142E-002   0.0000000000000000       0.14492428000039281     
   4.8084319526627201E-002   0.0000000000000000       0.14451986658127405     
   4.9366568047337259E-002   0.0000000000000000       0.14413862480906772     
   5.0648816568047317E-002   0.0000000000000000       0.14377685248917527     
   5.1931065088757375E-002   0.0000000000000000       0.14343146454131941     
   5.3213313609467433E-002   0.0000000000000000       0.14309988409394289     
   5.4495562130177491E-002   0.0000000000000000       0.14277995394164356     
   5.5777810650887549E-002   0.0000000000000000       0.14246986441327633     
   5.7060059171597607E-002   0.0000000000000000       0.14216809449197759     
   5.8342307692307666E-002   0.0000000000000000       0.14187336365746797     
   5.9624556213017724E-002   0.0000000000000000       0.14158459242028038     
   6.0906804733727782E-002   0.0000000000000000       0.14130086991460195     
   6.2189053254437840E-002   0.0000000000000000       0.14102142723333846     
   6.3471301775147898E-002   0.0000000000000000       0.14074561544180275     
   6.4753550295857956E-002   0.0000000000000000       0.14047288740897540     
   6.6035798816568014E-002   0.0000000000000000       0.14020278275783563     
   6.7318047337278072E-002   0.0000000000000000       0.13993491536663516     
   6.8600295857988131E-002   0.0000000000000000       0.13966896295834014     
   6.9882544378698189E-002   0.0000000000000000       0.13940465840000582     
   7.1164792899408247E-002   0.0000000000000000       0.13914178240265557     
   7.2447041420118305E-002   0.0000000000000000       0.13888015736755646     
   7.3729289940828363E-002   0.0000000000000000       0.13861964216983749     
   7.5011538461538421E-002   0.0000000000000000       0.13836012770708223     
   7.6293786982248479E-002   0.0000000000000000       0.13810153307002251     
   7.7576035502958537E-002   0.0000000000000000       0.13784380221706086     
   7.8858284023668596E-002   0.0000000000000000       0.13758690105381940     
   8.0140532544378654E-002   0.0000000000000000       0.13733081483538989     
   8.1422781065088712E-002   0.0000000000000000       0.13707554582208073     
   8.2705029585798770E-002   0.0000000000000000       0.13682111113041096     
   8.3987278106508828E-002   0.0000000000000000       0.13656754073006852     
   8.5269526627218886E-002   0.0000000000000000       0.13631487554500801     
   8.6551775147928944E-002   0.0000000000000000       0.13606316562290779     
   8.7834023668639002E-002   0.0000000000000000       0.13581246834246033     
   8.9116272189349061E-002   0.0000000000000000       0.13556284663212548     
   9.0398520710059119E-002   0.0000000000000000       0.13531436717772288     
   9.1680769230769177E-002   0.0000000000000000       0.13506709859915553     
   9.2963017751479235E-002   0.0000000000000000       0.13482110957942331     
   9.4245266272189293E-002   0.0000000000000000       0.13457646693132902     
   9.5527514792899351E-002   0.0000000000000000       0.13433323358933841     
   9.6809763313609409E-002   0.0000000000000000       0.13409146651605555     
   9.8092011834319467E-002   0.0000000000000000       0.13385121451460269     
   9.9374260355029526E-002   0.0000000000000000       0.13361251593978823     
  0.10065650887573958        0.0000000000000000       0.13337539630275830     
  0.10193875739644964        0.0000000000000000       0.13313986576561640     
  0.10322100591715970        0.0000000000000000       0.13290591652414049     
  0.10450325443786976        0.0000000000000000       0.13267352007873320     
  0.10578550295857982        0.0000000000000000       0.13244262439578333     
  0.10706775147928987        0.0000000000000000       0.13221315096385308     
  0.10834999999999993        0.0000000000000000       0.13198499175170667     
  0.10963224852070999        0.0000000000000000       0.13175800607807575     
  0.11091449704142005        0.0000000000000000       0.13153201740668982     
  0.11219674556213011        0.0000000000000000       0.13130681008376560     
  0.11347899408284016        0.0000000000000000       0.13108212604240915     
  0.11476124260355022        0.0000000000000000       0.13085766152820333     
  0.11604349112426028        0.0000000000000000       0.13063306381471687     
  0.11732573964497034        0.0000000000000000       0.13040792713158528     
  0.11860798816568040        0.0000000000000000       0.13018178939945174     
  0.11989023668639046        0.0000000000000000       0.12995413045295814     
  0.12117248520710051        0.0000000000000000       0.12972437457389593     
  0.12245473372781057        0.0000000000000000       0.12949189166933500     
  0.12373698224852063        0.0000000000000000       0.12925599749107244     
  0.12501923076923069        0.0000000000000000       0.12901595336864718     
  0.12630147928994076        0.0000000000000000       0.12877096578686026     
  0.12758372781065083        0.0000000000000000       0.12852018602121965     
  0.12886597633136090        0.0000000000000000       0.12826270997510217     
  0.13014822485207098        0.0000000000000000       0.12799757831765188     
  0.13143047337278105        0.0000000000000000       0.12772377699119206     
  0.13271272189349112        0.0000000000000000       0.12744023813499100     
  0.13399497041420119        0.0000000000000000       0.12714584145462657     
  0.13527721893491126        0.0000000000000000       0.12683941605074509     
  0.13655946745562134        0.0000000000000000       0.12651974270670815     
  0.13784171597633141        0.0000000000000000       0.12618555661995604     
  0.13912396449704148        0.0000000000000000       0.12583555054777917     
  0.14040621301775155        0.0000000000000000       0.12546837832379057     
  0.14168846153846162        0.0000000000000000       0.12508265868664928     
  0.14297071005917170        0.0000000000000000       0.12467697934890329     
  0.14425295857988177        0.0000000000000000       0.12424990122019902     
  0.14553520710059184        0.0000000000000000       0.12379996268743100     
  0.14681745562130191        0.0000000000000000       0.12332568384378315     
  0.14809970414201198        0.0000000000000000       0.12282557055095424     
  0.14938195266272206        0.0000000000000000       0.12229811821351727     
  0.15066420118343213        0.0000000000000000       0.12174181514218486     
  0.15194644970414220        0.0000000000000000       0.12115514538428517     
  0.15322869822485227        0.0000000000000000       0.12053659090411677     
  0.15451094674556234        0.0000000000000000       0.11988463300399338     
  0.15579319526627242        0.0000000000000000       0.11919775288745413     
  0.15707544378698249        0.0000000000000000       0.11847443127887171     
  0.15835769230769256        0.0000000000000000       0.11771314702798681     
  0.15963994082840263        0.0000000000000000       0.11691237464171314     
  0.16092218934911270        0.0000000000000000       0.11607058069860580     
  0.16220443786982278        0.0000000000000000       0.11518621911121141     
  0.16348668639053285        0.0000000000000000       0.11425772520734886     
  0.16476893491124292        0.0000000000000000       0.11328350860111447     
  0.16605118343195299        0.0000000000000000       0.11226194481738366     
  0.16733343195266306        0.0000000000000000       0.11119136561768107     
  0.16861568047337314        0.0000000000000000       0.11007004795047794     
  0.16989792899408321        0.0000000000000000       0.10889620141401272     
  0.17118017751479328        0.0000000000000000       0.10766795407442882     
  0.17246242603550335        0.0000000000000000       0.10638333642746557     
  0.17374467455621342        0.0000000000000000       0.10504026322804136     
  0.17502692307692350        0.0000000000000000       0.10363651284328182     
  0.17630917159763357        0.0000000000000000       0.10216970371545729     
  0.17759142011834364        0.0000000000000000       0.10063726746231587     
  0.17887366863905371        0.0000000000000000        9.9036418112777039E-002
  0.18015591715976378        0.0000000000000000        9.7364117009843293E-002
  0.18143816568047386        0.0000000000000000        9.5617033074778715E-002
  0.18272041420118393        0.0000000000000000        9.3791498529956274E-002
  0.18400266272189400        0.0000000000000000        9.1883461176455780E-002
  0.18528491124260407        0.0000000000000000        8.9888437384853012E-002
  0.18656715976331414        0.0000000000000000        8.7801477996043487E-002
  0.18784940828402422        0.0000000000000000        8.5617169721647082E-002
  0.18913165680473429        0.0000000000000000        8.3329841225888698E-002
  0.19041390532544436        0.0000000000000000        8.0933787777157984E-002
  0.19169615384615443        0.0000000000000000        7.8423309654881423E-002
  0.19297840236686450        0.0000000000000000        7.5792706294939741E-002
  0.19426065088757458        0.0000000000000000        7.3036264434136661E-002
  0.19554289940828465        0.0000000000000000        7.0148250458503716E-002
  0.19682514792899472        0.0000000000000000        6.7122912229336362E-002
  0.19810739644970479        0.0000000000000000        6.3954494563426667E-002
  0.19938964497041486        0.0000000000000000        6.0637273384456507E-002
  0.20067189349112494        0.0000000000000000        5.7165615683073698E-002
  0.20195414201183501        0.0000000000000000        5.3534075672266535E-002
  0.20323639053254508        0.0000000000000000        4.9737541929267742E-002
  0.20451863905325515        0.0000000000000000        4.5771455908683964E-002
  0.20580088757396522        0.0000000000000000        4.1632128876361203E-002
  0.20708313609467530        0.0000000000000000        3.7317191546635327E-002
  0.20836538461538537        0.0000000000000000        3.2826217167896181E-002
  0.20964763313609544        0.0000000000000000        2.8161561414044085E-002
  0.21092988165680551        0.0000000000000000        2.3329454904837923E-002
  0.21221213017751558        0.0000000000000000        1.8341354465553926E-002
  0.21349437869822566        0.0000000000000000        1.3215484174682150E-002
  0.21477662721893573        0.0000000000000000        7.9783672692125360E-003
  0.21605887573964580        0.0000000000000000        2.6684385003494637E-003
  0.21670000000000000        0.0000000000000000        0.0000000000000000     
   3.9257538664975065E-020   6.4112426035502961E-004   1.0000000000000000     
   6.4112426035502971E-004   6.4112426035502961E-004  0.94569333134665756     
   1.9233727810650889E-003   6.4112426035502961E-004  0.83902696958629652     
   3.2056213017751479E-003   6.4112426035502961E-004  0.73771787223031726     
   4.4878698224852069E-003   6.4112426035502961E-004  0.64468607440893388     
   5.7701183431952668E-003   6.4112426035502961E-004  0.56180440140803578     
   7.0523668639053249E-003   6.4112426035502961E-004  0.48982366568143587     
   8.3346153846153848E-003   6.4112426035502961E-004  0.42857847071976174     
   9.6168639053254446E-003   6.4112426035502971E-004  0.37728931552981265     
   1.0899112426035504E-002   6.4112426035502961E-004  0.33484534774885200     
   1.2181360946745564E-002   6.4112426035502961E-004  0.30002517617898161     
   1.3463609467455624E-002   6.4112426035502961E-004  0.27163258713781496     
   1.4745857988165684E-002   6.4112426035502961E-004  0.24857106643946439     
   1.6028106508875744E-002   6.4112426035502961E-004  0.22987899097957032     
   1.7310355029585802E-002   6.4112426035502961E-004  0.21473831129046433     
   1.8592603550295860E-002   6.4112426035502961E-004  0.20246779025488834     
   1.9874852071005922E-002   6.4112426035502961E-004  0.19250855033680633     
   2.1157100591715976E-002   6.4112426035502961E-004  0.18440684151956080     
   2.2439349112426038E-002   6.4112426035502961E-004  0.17779685512719473     
   2.3721597633136093E-002   6.4112426035502961E-004  0.17238502139470696     
   2.5003846153846151E-002   6.4112426035502961E-004  0.16793637749425583     
   2.6286094674556209E-002   6.4112426035502961E-004  0.16426311041117414     
   2.7568343195266267E-002   6.4112426035502961E-004  0.16121513190071551     
   2.8850591715976325E-002   6.4112426035502961E-004  0.15867243613050530     
   3.0132840236686383E-002   6.4112426035502961E-004  0.15653896255821922     
   3.1415088757396452E-002   6.4112426035502961E-004  0.15473769884998789     
   3.2697337278106503E-002   6.4112426035502971E-004  0.15320678881655531     
   3.3979585798816561E-002   6.4112426035502961E-004  0.15189644605276573     
   3.5261834319526626E-002   6.4112426035502961E-004  0.15076650886917117     
   3.6544082840236677E-002   6.4112426035502961E-004  0.14978450333378543     
   3.7826331360946736E-002   6.4112426035502961E-004  0.14892410783138899     
   3.9108579881656794E-002   6.4112426035502961E-004  0.14816393450472062     
   4.0390828402366852E-002   6.4112426035502961E-004  0.14748656071693575     
   4.1673076923076917E-002   6.4112426035502961E-004  0.14687775787797977     
   4.2955325443786968E-002   6.4112426035502961E-004  0.14632587622780333     
   4.4237573964497026E-002   6.4112426035502961E-004  0.14582135303178106     
   4.5519822485207084E-002   6.4112426035502961E-004  0.14535631860083750     
   4.6802071005917142E-002   6.4112426035502961E-004  0.14492428000039281     
   4.8084319526627201E-002   6.4112426035502961E-004  0.14451986658127405     
   4.9366568047337259E-002   6.4112426035502961E-004  0.14413862480906772     
   5.0648816568047324E-002   6.4112426035502961E-004  0.14377685248917527     
   5.1931065088757375E-002   6.4112426035502961E-004  0.14343146454131941     
   5.3213313609467426E-002   6.4112426035502961E-004  0.14309988409394289     
   5.4495562130177491E-002   6.4112426035502961E-004  0.14277995394164356     
   5.5777810650887549E-002   6.4112426035502961E-004  0.14246986441327633     
   5.7060059171597607E-002   6.4112426035502961E-004  0.14216809449197759     
   5.8342307692307666E-002   6.4112426035502961E-004  0.14187336365746797     
   5.9624556213017724E-002   6.4112426035502961E-004  0.14158459242028038     
   6.0906804733727782E-002   6.4112426035502961E-004  0.14130086991460195     
   6.2189053254437840E-002   6.4112426035502961E-004  0.14102142723333846     
   6.3471301775147898E-002   6.4112426035502961E-004  0.14074561544180275     
   6.4753550295857956E-002   6.4112426035502961E-004  0.14047288740897540     
   6.6035798816568000E-002   6.4112426035502961E-004  0.14020278275783563     
   6.7318047337278072E-002   6.4112426035502961E-004  0.13993491536663516     
   6.8600295857988131E-002   6.4112426035502961E-004  0.13966896295834014     
   6.9882544378698189E-002   6.4112426035502961E-004  0.13940465840000582     
   7.1164792899408247E-002   6.4112426035502961E-004  0.13914178240265557     
   7.2447041420118305E-002   6.4112426035502961E-004  0.13888015736755646     
   7.3729289940828349E-002   6.4112426035502961E-004  0.13861964216983749     
   7.5011538461538421E-002   6.4112426035502950E-004  0.13836012770708223     
   7.6293786982248465E-002   6.4112426035502961E-004  0.13810153307002251     
   7.7576035502958537E-002   6.4112426035502961E-004  0.13784380221706086     
   7.8858284023668596E-002   6.4112426035502961E-004  0.13758690105381940     
   8.0140532544378654E-002   6.4112426035502961E-004  0.13733081483538989     
   8.1422781065088698E-002   6.4112426035502961E-004  0.13707554582208073     
   8.2705029585798770E-002   6.4112426035502961E-004  0.13682111113041096     
   8.3987278106508828E-002   6.4112426035502961E-004  0.13656754073006852     
   8.5269526627218886E-002   6.4112426035502961E-004  0.13631487554500801     
   8.6551775147928930E-002   6.4112426035502961E-004  0.13606316562290779     
   8.7834023668638989E-002   6.4112426035502961E-004  0.13581246834246033     
   8.9116272189349061E-002   6.4112426035502961E-004  0.13556284663212548     
   9.0398520710059133E-002   6.4112426035502961E-004  0.13531436717772288     
   9.1680769230769177E-002   6.4112426035502961E-004  0.13506709859915553     
   9.2963017751479249E-002   6.4112426035502961E-004  0.13482110957942331     
   9.4245266272189293E-002   6.4112426035502961E-004  0.13457646693132902     
   9.5527514792899337E-002   6.4112426035502961E-004  0.13433323358933841     
   9.6809763313609395E-002   6.4112426035502961E-004  0.13409146651605555     
   9.8092011834319467E-002   6.4112426035502961E-004  0.13385121451460269     
   9.9374260355029512E-002   6.4112426035502961E-004  0.13361251593978823     
  0.10065650887573958        6.4112426035502961E-004  0.13337539630275830     
  0.10193875739644964        6.4112426035502961E-004  0.13313986576561640     
  0.10322100591715970        6.4112426035502961E-004  0.13290591652414049     
  0.10450325443786976        6.4112426035502961E-004  0.13267352007873320     
  0.10578550295857983        6.4112426035502961E-004  0.13244262439578333     
  0.10706775147928987        6.4112426035502961E-004  0.13221315096385308     
  0.10834999999999993        6.4112426035502961E-004  0.13198499175170667     
  0.10963224852070999        6.4112426035502961E-004  0.13175800607807575     
  0.11091449704142005        6.4112426035502961E-004  0.13153201740668982     
  0.11219674556213011        6.4112426035502961E-004  0.13130681008376560     
  0.11347899408284016        6.4112426035502961E-004  0.13108212604240915     
  0.11476124260355022        6.4112426035502961E-004  0.13085766152820333     
  0.11604349112426028        6.4112426035502961E-004  0.13063306381471687     
  0.11732573964497034        6.4112426035502961E-004  0.13040792713158528     
  0.11860798816568040        6.4112426035502961E-004  0.13018178939945174     
  0.11989023668639044        6.4112426035502961E-004  0.12995413045295814     
  0.12117248520710051        6.4112426035502961E-004  0.12972437457389593     
  0.12245473372781057        6.4112426035502961E-004  0.12949189166933500     
  0.12373698224852063        6.4112426035502961E-004  0.12925599749107244     
  0.12501923076923069        6.4112426035502961E-004  0.12901595336864718     
  0.12630147928994076        6.4112426035502961E-004  0.12877096578686026     
  0.12758372781065086        6.4112426035502961E-004  0.12852018602121965     
  0.12886597633136088        6.4112426035502961E-004  0.12826270997510217     
  0.13014822485207100        6.4112426035502961E-004  0.12799757831765188     
  0.13143047337278108        6.4112426035502961E-004  0.12772377699119206     
  0.13271272189349112        6.4112426035502961E-004  0.12744023813499100     
  0.13399497041420119        6.4112426035502961E-004  0.12714584145462657     
  0.13527721893491126        6.4112426035502961E-004  0.12683941605074509     
  0.13655946745562134        6.4112426035502971E-004  0.12651974270670815     
  0.13784171597633141        6.4112426035502961E-004  0.12618555661995604     
  0.13912396449704148        6.4112426035502971E-004  0.12583555054777917     
  0.14040621301775155        6.4112426035502961E-004  0.12546837832379057     
  0.14168846153846165        6.4112426035502961E-004  0.12508265868664928     
  0.14297071005917167        6.4112426035502961E-004  0.12467697934890329     
  0.14425295857988177        6.4112426035502961E-004  0.12424990122019902     
  0.14553520710059184        6.4112426035502961E-004  0.12379996268743100     
  0.14681745562130194        6.4112426035502961E-004  0.12332568384378315     
  0.14809970414201196        6.4112426035502961E-004  0.12282557055095424     
  0.14938195266272206        6.4112426035502961E-004  0.12229811821351727     
  0.15066420118343213        6.4112426035502971E-004  0.12174181514218486     
  0.15194644970414220        6.4112426035502961E-004  0.12115514538428517     
  0.15322869822485227        6.4112426035502971E-004  0.12053659090411677     
  0.15451094674556234        6.4112426035502971E-004  0.11988463300399338     
  0.15579319526627244        6.4112426035502961E-004  0.11919775288745413     
  0.15707544378698252        6.4112426035502961E-004  0.11847443127887171     
  0.15835769230769259        6.4112426035502950E-004  0.11771314702798681     
  0.15963994082840266        6.4112426035502971E-004  0.11691237464171314     
  0.16092218934911270        6.4112426035502950E-004  0.11607058069860580     
  0.16220443786982280        6.4112426035502961E-004  0.11518621911121141     
  0.16348668639053285        6.4112426035502950E-004  0.11425772520734886     
  0.16476893491124292        6.4112426035502961E-004  0.11328350860111447     
  0.16605118343195299        6.4112426035502961E-004  0.11226194481738366     
  0.16733343195266306        6.4112426035502961E-004  0.11119136561768107     
  0.16861568047337314        6.4112426035502961E-004  0.11007004795047794     
  0.16989792899408318        6.4112426035502961E-004  0.10889620141401272     
  0.17118017751479328        6.4112426035502961E-004  0.10766795407442882     
  0.17246242603550338        6.4112426035502961E-004  0.10638333642746557     
  0.17374467455621342        6.4112426035502961E-004  0.10504026322804136     
  0.17502692307692350        6.4112426035502961E-004  0.10363651284328182     
  0.17630917159763354        6.4112426035502961E-004  0.10216970371545729     
  0.17759142011834364        6.4112426035502961E-004  0.10063726746231587     
  0.17887366863905371        6.4112426035502961E-004   9.9036418112777039E-002
  0.18015591715976378        6.4112426035502961E-004   9.7364117009843293E-002
  0.18143816568047388        6.4112426035502961E-004   9.5617033074778715E-002
  0.18272041420118390        6.4112426035502961E-004   9.3791498529956274E-002
  0.18400266272189400        6.4112426035502961E-004   9.1883461176455780E-002
  0.18528491124260404        6.4112426035502961E-004   8.9888437384853012E-002
  0.18656715976331414        6.4112426035502961E-004   8.7801477996043487E-002
  0.18784940828402422        6.4112426035502961E-004   8.5617169721647082E-002
  0.18913165680473429        6.4112426035502961E-004   8.3329841225888698E-002
  0.19041390532544436        6.4112426035502961E-004   8.0933787777157984E-002
  0.19169615384615443        6.4112426035502961E-004   7.8423309654881423E-002
  0.19297840236686450        6.4112426035502961E-004   7.5792706294939741E-002
  0.19426065088757458        6.4112426035502961E-004   7.3036264434136661E-002
  0.19554289940828468        6.4112426035502961E-004   7.0148250458503716E-002
  0.19682514792899472        6.4112426035502961E-004   6.7122912229336362E-002
  0.19810739644970479        6.4112426035502961E-004   6.3954494563426667E-002
  0.19938964497041486        6.4112426035502961E-004   6.0637273384456507E-002
  0.20067189349112496        6.4112426035502961E-004   5.7165615683073698E-002
  0.20195414201183498        6.4112426035502961E-004   5.3534075672266535E-002
  0.20323639053254505        6.4112426035502961E-004   4.9737541929267742E-002
  0.20451863905325512        6.4112426035502961E-004   4.5771455908683964E-002
  0.20580088757396520        6.4112426035502961E-004   4.1632128876361203E-002
  0.20708313609467530        6.4112426035502961E-004   3.7317191546635327E-002
  0.20836538461538537        6.4112426035502961E-004   3.2826217167896181E-002
  0.20964763313609544        6.4112426035502961E-004   2.8161561414044085E-002
  0.21092988165680551        6.4112426035502961E-004   2.3329454904837923E-002
  0.21221213017751556        6.4112426035502961E-004   1.8341354465553926E-002
  0.21349437869822566        6.4112426035502961E-004   1.3215484174682150E-002
  0.21477662721893570        6.4112426035502961E-004   7.9783672692125360E-003
  0.21605887573964580        6.4112426035502961E-004   2.6684385003494637E-003
  0.21669999999999998        6.4112426035502961E-004   0.0000000000000000     
   1.1777261599492521E-019   1.9233727810650889E-003   1.0000000000000000     
   6.4112426035502971E-004   1.9233727810650889E-003  0.94476324742015660     
   1.9233727810650891E-003   1.9233727810650889E-003  0.83638304687112108     
   3.2056213017751484E-003   1.9233727810650887E-003  0.73353148747714236     
   4.4878698224852069E-003   1.9233727810650889E-003  0.63932395672687869     
   5.7701183431952659E-003   1.9233727810650887E-003  0.55575656064755319     
   7.0523668639053249E-003   1.9233727810650889E-003  0.48357606744128950     
   8.3346153846153848E-003   1.9233727810650889E-003  0.42252461011235681     
   9.6168639053254446E-003   1.9233727810650889E-003  0.37169705717445878     
   1.0899112426035503E-002   1.9233727810650889E-003  0.32986319864014818     
   1.2181360946745564E-002   1.9233727810650891E-003  0.29570146487811083     
   1.3463609467455626E-002   1.9233727810650889E-003  0.26795657813073698     
   1.4745857988165684E-002   1.9233727810650889E-003  0.24549564776460778     
   1.6028106508875747E-002   1.9233727810650889E-003  0.22733845278611473     
   1.7310355029585802E-002   1.9233727810650887E-003  0.21266073380211009     
   1.8592603550295860E-002   1.9233727810650889E-003  0.20078277480555909     
   1.9874852071005918E-002   1.9233727810650889E-003  0.19115147574203051     
   2.1157100591715980E-002   1.9233727810650889E-003  0.18332077582275313     
