 title=T
 variables=x,y,T
 zone i=          55 ,j=          55
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7169811320754717E-004   0.0000000000000000        25.081074951430693     
   1.4150943396226416E-003   0.0000000000000000        25.080382862216574     
   2.3584905660377362E-003   0.0000000000000000        25.079644924602505     
   3.3018867924528303E-003   0.0000000000000000        25.078864863985554     
   4.2452830188679245E-003   0.0000000000000000        25.078046783262291     
   5.1886792452830186E-003   0.0000000000000000        25.077194778003861     
   6.1320754716981127E-003   0.0000000000000000        25.076312726312409     
   7.0754716981132068E-003   0.0000000000000000        25.075404172910137     
   8.0188679245283018E-003   0.0000000000000000        25.074472261198025     
   8.9622641509433960E-003   0.0000000000000000        25.073519694534181     
   9.9056603773584901E-003   0.0000000000000000        25.072548716952475     
   1.0849056603773584E-002   0.0000000000000000        25.071561107483472     
   1.1792452830188678E-002   0.0000000000000000        25.070558184235960     
   1.2735849056603772E-002   0.0000000000000000        25.069540815531244     
   1.3679245283018867E-002   0.0000000000000000        25.068509436096292     
   1.4622641509433961E-002   0.0000000000000000        25.067464066831594     
   1.5566037735849055E-002   0.0000000000000000        25.066404337062124     
   1.6509433962264151E-002   0.0000000000000000        25.065329508474161     
   1.7452830188679245E-002   0.0000000000000000        25.064238500185468     
   1.8396226415094339E-002   0.0000000000000000        25.063129914578258     
   1.9339622641509433E-002   0.0000000000000000        25.062002063678790     
   2.0283018867924527E-002   0.0000000000000000        25.060852995991691     
   2.1226415094339621E-002   0.0000000000000000        25.059680523785293     
   2.2169811320754716E-002   0.0000000000000000        25.058482250913766     
   2.3113207547169810E-002   0.0000000000000000        25.057255601300088     
   2.4056603773584904E-002   0.0000000000000000        25.055997848166513     
   2.4999999999999998E-002   0.0000000000000000        25.054706144464184     
   2.5943396226415092E-002   0.0000000000000000        25.053377548134648     
   2.6886792452830186E-002   0.0000000000000000        25.052009043152051     
   2.7830188679245280E-002   0.0000000000000000        25.050597564584059     
   2.8773584905660374E-002   0.0000000000000000        25.049140026427619     
   2.9716981132075469E-002   0.0000000000000000        25.047633352283096     
   3.0660377358490563E-002   0.0000000000000000        25.046074508940169     
   3.1603773584905660E-002   0.0000000000000000        25.044460542919978     
   3.2547169811320754E-002   0.0000000000000000        25.042788619941891     
   3.3490566037735849E-002   0.0000000000000000        25.041056067202085     
   3.4433962264150943E-002   0.0000000000000000        25.039260418207753     
   3.5377358490566037E-002   0.0000000000000000        25.037399459738030     
   3.6320754716981131E-002   0.0000000000000000        25.035471280265739     
   3.7264150943396225E-002   0.0000000000000000        25.033474318917161     
   3.8207547169811319E-002   0.0000000000000000        25.031407413719542     
   3.9150943396226413E-002   0.0000000000000000        25.029269847568106     
   4.0094339622641507E-002   0.0000000000000000        25.027061389973674     
   4.1037735849056602E-002   0.0000000000000000        25.024782332360619     
   4.1981132075471696E-002   0.0000000000000000        25.022433514421834     
   4.2924528301886790E-002   0.0000000000000000        25.020016338970624     
   4.3867924528301884E-002   0.0000000000000000        25.017532772956411     
   4.4811320754716978E-002   0.0000000000000000        25.014985333127562     
   4.5754716981132072E-002   0.0000000000000000        25.012377056681363     
   4.6698113207547166E-002   0.0000000000000000        25.009711461311777     
   4.7641509433962261E-002   0.0000000000000000        25.006992511929926     
   4.8584905660377355E-002   0.0000000000000000        25.004224652741026     
   4.9528301886792449E-002   0.0000000000000000        25.001414382128186     
   5.0000000000000003E-002   0.0000000000000000        0.0000000000000000     
