 title=Umag
 variables=x,y,Umag
 zone i=          55 ,j=          55
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7169811320754717E-004   0.0000000000000000        0.0000000000000000     
   1.4150943396226416E-003   0.0000000000000000        0.0000000000000000     
   2.3584905660377362E-003   0.0000000000000000        0.0000000000000000     
   3.3018867924528303E-003   0.0000000000000000        0.0000000000000000     
   4.2452830188679245E-003   0.0000000000000000        0.0000000000000000     
   5.1886792452830186E-003   0.0000000000000000        0.0000000000000000     
   6.1320754716981127E-003   0.0000000000000000        0.0000000000000000     
   7.0754716981132068E-003   0.0000000000000000        0.0000000000000000     
   8.0188679245283018E-003   0.0000000000000000        0.0000000000000000     
   8.9622641509433960E-003   0.0000000000000000        0.0000000000000000     
   9.9056603773584901E-003   0.0000000000000000        0.0000000000000000     
   1.0849056603773584E-002   0.0000000000000000        0.0000000000000000     
   1.1792452830188678E-002   0.0000000000000000        0.0000000000000000     
   1.2735849056603772E-002   0.0000000000000000        0.0000000000000000     
   1.3679245283018867E-002   0.0000000000000000        0.0000000000000000     
   1.4622641509433961E-002   0.0000000000000000        0.0000000000000000     
   1.5566037735849055E-002   0.0000000000000000        0.0000000000000000     
   1.6509433962264151E-002   0.0000000000000000        0.0000000000000000     
   1.7452830188679245E-002   0.0000000000000000        0.0000000000000000     
   1.8396226415094339E-002   0.0000000000000000        0.0000000000000000     
   1.9339622641509433E-002   0.0000000000000000        0.0000000000000000     
   2.0283018867924527E-002   0.0000000000000000        0.0000000000000000     
   2.1226415094339621E-002   0.0000000000000000        0.0000000000000000     
   2.2169811320754716E-002   0.0000000000000000        0.0000000000000000     
   2.3113207547169810E-002   0.0000000000000000        0.0000000000000000     
   2.4056603773584904E-002   0.0000000000000000        0.0000000000000000     
   2.4999999999999998E-002   0.0000000000000000        0.0000000000000000     
   2.5943396226415092E-002   0.0000000000000000        0.0000000000000000     
   2.6886792452830186E-002   0.0000000000000000        0.0000000000000000     
   2.7830188679245280E-002   0.0000000000000000        0.0000000000000000     
   2.8773584905660374E-002   0.0000000000000000        0.0000000000000000     
   2.9716981132075469E-002   0.0000000000000000        0.0000000000000000     
   3.0660377358490563E-002   0.0000000000000000        0.0000000000000000     
   3.1603773584905660E-002   0.0000000000000000        0.0000000000000000     
   3.2547169811320754E-002   0.0000000000000000        0.0000000000000000     
   3.3490566037735849E-002   0.0000000000000000        0.0000000000000000     
   3.4433962264150943E-002   0.0000000000000000        0.0000000000000000     
   3.5377358490566037E-002   0.0000000000000000        0.0000000000000000     
   3.6320754716981131E-002   0.0000000000000000        0.0000000000000000     
   3.7264150943396225E-002   0.0000000000000000        0.0000000000000000     
   3.8207547169811319E-002   0.0000000000000000        0.0000000000000000     
   3.9150943396226413E-002   0.0000000000000000        0.0000000000000000     
   4.0094339622641507E-002   0.0000000000000000        0.0000000000000000     
   4.1037735849056602E-002   0.0000000000000000        0.0000000000000000     
   4.1981132075471696E-002   0.0000000000000000        0.0000000000000000     
   4.2924528301886790E-002   0.0000000000000000        0.0000000000000000     
   4.3867924528301884E-002   0.0000000000000000        0.0000000000000000     
   4.4811320754716978E-002   0.0000000000000000        0.0000000000000000     
   4.5754716981132072E-002   0.0000000000000000        0.0000000000000000     
   4.6698113207547166E-002   0.0000000000000000        0.0000000000000000     
   4.7641509433962261E-002   0.0000000000000000        0.0000000000000000     
   4.8584905660377355E-002   0.0000000000000000        0.0000000000000000     
