 title=Umag
 variables=x,y,Umag
 zone i=         161 ,j=         161
 
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.8144654088050319E-004   0.0000000000000000        0.0000000000000000     
   2.0443396226415096E-003   0.0000000000000000        0.0000000000000000     
   3.4072327044025160E-003   0.0000000000000000        0.0000000000000000     
   4.7701257861635224E-003   0.0000000000000000        0.0000000000000000     
   6.1330188679245288E-003   0.0000000000000000        0.0000000000000000     
   7.4959119496855351E-003   0.0000000000000000        0.0000000000000000     
   8.8588050314465407E-003   0.0000000000000000        0.0000000000000000     
   1.0221698113207547E-002   0.0000000000000000        0.0000000000000000     
   1.1584591194968553E-002   0.0000000000000000        0.0000000000000000     
   1.2947484276729560E-002   0.0000000000000000        0.0000000000000000     
   1.4310377358490566E-002   0.0000000000000000        0.0000000000000000     
   1.5673270440251574E-002   0.0000000000000000        0.0000000000000000     
   1.7036163522012579E-002   0.0000000000000000        0.0000000000000000     
   1.8399056603773584E-002   0.0000000000000000        0.0000000000000000     
   1.9761949685534588E-002   0.0000000000000000        0.0000000000000000     
   2.1124842767295593E-002   0.0000000000000000        0.0000000000000000     
   2.2487735849056598E-002   0.0000000000000000        0.0000000000000000     
   2.3850628930817602E-002   0.0000000000000000        0.0000000000000000     
   2.5213522012578607E-002   0.0000000000000000        0.0000000000000000     
   2.6576415094339612E-002   0.0000000000000000        0.0000000000000000     
   2.7939308176100616E-002   0.0000000000000000        0.0000000000000000     
   2.9302201257861621E-002   0.0000000000000000        0.0000000000000000     
   3.0665094339622626E-002   0.0000000000000000        0.0000000000000000     
   3.2027987421383630E-002   0.0000000000000000        0.0000000000000000     
   3.3390880503144635E-002   0.0000000000000000        0.0000000000000000     
   3.4753773584905640E-002   0.0000000000000000        0.0000000000000000     
   3.6116666666666644E-002   0.0000000000000000        0.0000000000000000     
   3.7479559748427649E-002   0.0000000000000000        0.0000000000000000     
   3.8842452830188653E-002   0.0000000000000000        0.0000000000000000     
   4.0205345911949658E-002   0.0000000000000000        0.0000000000000000     
   4.1568238993710663E-002   0.0000000000000000        0.0000000000000000     
   4.2931132075471667E-002   0.0000000000000000        0.0000000000000000     
   4.4294025157232672E-002   0.0000000000000000        0.0000000000000000     
   4.5656918238993677E-002   0.0000000000000000        0.0000000000000000     
   4.7019811320754681E-002   0.0000000000000000        0.0000000000000000     
   4.8382704402515686E-002   0.0000000000000000        0.0000000000000000     
   4.9745597484276691E-002   0.0000000000000000        0.0000000000000000     
   5.1108490566037695E-002   0.0000000000000000        0.0000000000000000     
   5.2471383647798700E-002   0.0000000000000000        0.0000000000000000     
   5.3834276729559705E-002   0.0000000000000000        0.0000000000000000     
   5.5197169811320709E-002   0.0000000000000000        0.0000000000000000     
   5.6560062893081714E-002   0.0000000000000000        0.0000000000000000     
   5.7922955974842719E-002   0.0000000000000000        0.0000000000000000     
   5.9285849056603723E-002   0.0000000000000000        0.0000000000000000     
   6.0648742138364728E-002   0.0000000000000000        0.0000000000000000     
   6.2011635220125733E-002   0.0000000000000000        0.0000000000000000     
   6.3374528301886737E-002   0.0000000000000000        0.0000000000000000     
   6.4737421383647742E-002   0.0000000000000000        0.0000000000000000     
   6.6100314465408747E-002   0.0000000000000000        0.0000000000000000     
   6.7463207547169751E-002   0.0000000000000000        0.0000000000000000     
   6.8826100628930756E-002   0.0000000000000000        0.0000000000000000     
   7.0188993710691761E-002   0.0000000000000000        0.0000000000000000     
